,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0259787480636014,0,0,0,0,0,-0.0785769789479013,0,0,0.425043848625407,-0.0569772807803848,0,0,0,0,-0.082796122555603,0,-0.109292373700076,0,-0.068322653493535,0,0,0,0,0.330411131105348,0.000715968018428911,0,-0.0090342279722,0.117005955501639,0,0.11268593305047,0,0,0,0.110952785107227,0,0,0,0,0,0,-0.0325986917118904,0,0.00496706630630107,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209499193837653,0.0135629316314797,-0.088542020465999,0.0858962783345447,0.42141168281444,0,0,0.365360992319872,0,0,0,0,0,0.256500351148737,0,0.188114643219393,0,0,0,0,0,0,0,0,0.0410173929785451,0,0,-0.365887584236511,0,0,0,0,0.199472807151997,0,-0.0874687198043849,0,0,0,0,0,0,0,0,0,0,0,0,0.0165279977379983,0
X000001.CH.EQUITY,0,0,0,0.258292947162355,0.00115115866455181,0,0.0335579678615681,0,0,0,0.42666683412756,0.059013011396156,0,0.235614455788639,0,0,0,0,0,0,0,0,0,0.12557182041196,0,0,0,0,-0.0359181994560764,0,0,0,0,-0.244454839286586,0,-0.140975933508325,0,0,0,-0.0798830670861466,0,0,0,0,0,-0.0142384675458707,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785213410499504,0,0,0,0,0,0,0,0,0,0,0,0.0305072028768688,0,-0.00678112529712337,0,0.142999005737555,0,0,0,0,0,0,0,0,0,0,0,0,0.119956412174479,0,0.269475225835765,0,0,0,0,0.0497037830919426,0,0,0,0,0,0.386035801567782,0.0188141338443889,0,0,0.0496097761132498,0,0.0898013985145606,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0034446683374305,0.0525741577899246,0,0,0,0.175178395487983,0,0,0,0,0,0,0,0.332620193123066,0,0,0,0,0,0.0307087607920082,0.0991178389158928,0,0,0,0,0,0,0,0.111982757417382,0.144668611468198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485284738144882,-0.00190082356894409
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,0,-0.179753184217378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00528624345505042,0,0,0,0.33695417429934,0,0,0,0,0,0.0383694654732664,0,0,0,0.109250213774479,0,0,0,0,0.0774288090338956,0,0,0,0,0,0,0,0.0773767380581223,0,0.106312200969995,0,0.108337655323591,0,0,0,0,0,-0.00139473954654456,-0.0153579793205183,0
X16.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0.0767050957160546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599331866383002,0,0.0421844942998174,-0.0576156437640926,0,0.0438539223923359,0,0,0.0678784995855716,0,0,0,0,0,0,0,0.250189906221049,0.532996422370633,0,0,0,0,-0.081250487431162,-0.503661934886478,0.0444047191419209,0.00386209490683797,0,0
X601319.CH.EQUITY,0,0.0574005869162572,0.155648451256738,0,0,0,0,0,0,0,0,0,0,0,0.200598287193106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717205499071662,0,0,0.0475758465621291,0,0,0.100297832662943,-0.0517145079415298,0,0,0,0.073130564056228,0,0,0.00268444563683216,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134819839768392,0,0,0.0104903538922826,0.0853193059495297,0,0.602725726067672,0,-0.00270727268408751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397423882423256,0.117793620137207,0,0,0,0,0,-0.023368597439414,0,0,0.164587474981015,0,0.142073560107113,0,0,0.058907418288524,0,0,0,0,0,0,0,0,0,0,0,0,0.0509720606978837
X002142.CH.EQUITY,0,0,0,0.0934145938770829,0,0,0,0,-0.0398467578456518,0,0.0915988178910023,0,0.164224127959444,0,0,0,0,0,0,0.0269003239858775,0,0,0,0,0,0,0,0,0,0,0.153150678068995,0,0,0,0,0,0,0.211751356335108,-0.0217082687995815,0,0,0,0,0.00760887184588322,0.035673092760108,0,0,0,0,0,-0.0236096780943105,0.0203554853346411
X2388.HK.EQUITY,0,0,0,0.0313471714757783,0,0,0,0,0.198086256434721,0,0,0,0,0,0,0,0,-0.199464961223591,0,0,0.18500266777043,0,0.437340238220899,0,0,0,0.0832261067116209,0,0,0.0171239352658095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464838460774855,0,0,0.0181214771789319,0,0
X601998.CH.EQUITY,0,0,0,0,0.195495768802399,0.13055232425488,-4.33680868994202e-19,0.236031105934163,0,0,-0.0551595815368706,0,0,0,0,0.231483120575514,0,0.156032254646106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.228342229648631,0,0,0,0,0,0,0,0,0,0,0.036861873649306,0,-0.0741480216775978,0.122277437142971,0,0,0,0,0,0,0,-0.0677439207876038,-0.0615060992642644,0
X600016.CH.EQUITY,0,0.114050641751622,0.15276627155297,0.129063601314841,0,0,0,0,0,0,0,-0.10658155378223,0,0,0,0,0.318643423753719,0,0,0,0,0,0,0,0.105846644000095,0,0,0,-0.0236992986952231,0,0,0,0.608524285168963,0,0,0,0,0,0,0,0,0,0,-0.0901020374978512,0,0,-0.0530607562423941,0,0,0,0,0
X601818.CH.EQUITY,0,0.0500662212679386,0,0,0,0,0,0,0,0,0,0.0967751022244191,0,0.100137770709067,0,0,0,0,0,0,0,0,0,0.43399802118801,0,0.156228856957995,0,0,0.0364914175334657,0,0,0,0,0,0,0,0,0,0.04059361808402,0,0,0,0,0,0,0,0,0,0.114606338874195,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00966544854586805,0,0.159929937569746,0.0844904535240934,0,0,0.232503109636483,0,0,-0.171690485462162,0,0,0,0,0,-0.022371117371492,0,0,0,0,0.039845483685998,0,-1.73472347597681e-18,0,0.226495695291629,0,0,-0.0779470656615447,0,0,0,0,0,0,0,0,0,0.0868170511640408,0,0,0,0,0
X1109.HK.EQUITY,0,-0.169129818141291,0,0.104433428796146,0,0,0,0,0,0,0,0,0.185288584598954,0,0,0,0,0,0,0,0.0505950898675791,0,0,0.0610677060349198,0.068855382098,0,0,0,0,0,0,0,0,0.276441290065764,0,0.0400832543511145,-0.108120832087358,0,0,0,0,0.0821193038058094,0,0,0,0,0,0,0.00873673656112723,0.133424425193156,0,0
X600999.CH.EQUITY,0,0,0,0.121627214309527,0,0.113608250906775,0,0.100472886140288,-0.0151444015448399,0,0,-0.108499700409773,0,0,0,-0.0514193665799875,0,0.122157785097239,0,0,0.0410096332322441,0,0,0,0,0,0,0,0,0,0,0,0.265295311291742,0,0,0.110230134399842,0,0,0,0.148892751290864,0,0,0,0,0.0758810363865075,0,0,0,0,0.05548375844939,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0734130315831348,0,0,0,-0.0257824648966692,0,0.174291981815201,0,0,0,0.402515940861701,0,-0.191551669298776,0,0.227700795803596,0,0.23634579892738,0,0,0,0,0,-0.144127451545002,0,0,0,0,0,0,0,0.0747401018417347,0,0.216880573983316,0,0,0,0,0,0,-0.108474644429031,0,0,0,0,0.21398131235752,0,0
X601688.CH.EQUITY,0,0,0,-0.0146689602522775,0,-0.0733287104180473,0.0754065702611717,0,0,0,0,-0.138602038147493,0,0,0.299657098937283,0,0,0,0,0,0.0211241872891427,0,0,0,0,0,0.284513335345,0,0,0.0168190524170345,0,0,0,0,0.477063170115809,0,0,0.084252403492914,0,0,0,0,0,0,0,0,-0.0117025099095837,0,0,0,0,-0.0524795609545561
X688.HK.EQUITY,0.457817428995239,0,0.12588919295857,0,0,0,-0.0636489987377287,0,0,-0.042629700462273,0,0,0,0,-0.159142538991497,0,0,-0.303087245761472,0,-0.0659880857355197,0,0,0,0,0,0,-0.0779089138258719,0,0.407539071972567,0.326476162221601,0,0,0,0,-0.0626944342332613,-0.0393213072667059,0,0,-0.0876971556078117,0,0,0,-0.159421821476802,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0
X267.HK.EQUITY,0.136060285151742,0,0,0,0,0.181441944638821,0.127367270284465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894561435643837,-0.0505194022188859,0,0,0,0,0,0,0,0.0314200542285742,0.158028675042175,0,0,0,0,0,0.104845774058124,0,0,0,0.469218416869401,0,-0.518956719040402,0,0,0,0,0,0,0,0,0.0931656569415101
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211719300994541,0,0.012442038815427,0,0.243981773019908,0,0,0,0,0,0,0,0,0,0,0.0488881316025699,0,0,0,0,0,0.102363826064539,0,0,0,0,0.0782435432043508,0.0119465179737497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483043267499844,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677480345881663,0,0,-0.0176291500253689,0,0,0,0,0.136625378845062,0,0,0,0,-0.11981304487514,0,-0.0383122617124923,0,0,0,0,0,0.234187677637445,0,0,0,0.26311445633536,0,0,0,0,0,0,0,0,0.129922874303967,0,0.111534840013754,0,0,-0.283919853704913,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140176588939167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740093394383564,0,0,0,-0.09915372346945,0.00998902743755876,0,0,0,0.0882809216935346,0,0,-0.0361878434798446,0,0,0.4323937062258,0.00163205885745036,0,0,0.0384529053645148,0,0,0,0,0.22047346560739,0
X1113.HK.EQUITY,0.0113672574106765,0,0,0.0085811891252659,0.197384065847893,0.101460522358081,0,0,0,0.112149469089182,0,0,0,0,0,0,0,0,0,0,0.134865057001109,0,0,0,0.107540234157618,0,0,0,0.0798494428258274,0,0,0,0,0,0,0.0150175497447929,0,0,0.167852756930745,0,0.0870341175296956,0,0,0,0,-0.0386347479399062,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654123700549585,0,0,0,0,-0.00750819673947396,0,0,0,0,0,0.0572331756754331,0.0795324936593344,0,0,-0.149021252303142,0,0,0.0700182621546458,0.0652316535661169,0,0,0,0,0.199098723494033,0,0,0,0,0,0,0.0162624863789861,0,0,0.0381796910696492
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790706443917577,0,0.0120261222841571,0,0,0,0.273841272754085,0,0,0,0,0,0,0,0,0,0,0,0,0.00856571281177304,0,0,0.312806711299248,0,0.0977537935323479,0.0396239584669298,0,0,0,0,0,0,0,0.314324469255486,0,0.0562698191734076,0,0,1.73472347597681e-18,0.0235720286108388
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395775030452219,0,0.162261964531795,0.117205360086711,0,0,0.5730658538754,0,0,0.12752016129338,0,0,0,-0.0276322224707164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0487535132114121,0,0,0,0,0,-0.0482952757423885,0,0,0,0,0.0880074877511989,0,0,0,1.73472347597681e-18,0,-0.0388339250274256,0,0,0,-0.0309679467170683,0,0,0,0.00519468199999583,0,0,0,0,0,0.3133509683605,0,0,0,0,0,0,0,0,0.144607764624809,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.135977537690473,0,0.022151130536322,0,0,0,0.036774203897653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190728112170517,0,0.251593045773745,0,0,0.516714304076602,0,0,0,0,0,0,0,0,0,0.0311042077144901,-0.0177076481167262,0.0259511715458704,0.0806891672988305
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418559912139633,0.0451096504477423,0,0,0,0,0.0266816472847691,0,0,0,0.374541710527689,0,-0.140637450295545,0,0,0,-0.029583260923417,0,0,0,0,0,0,0,0,0,0.215293436520444,0,0,0,0,0.0936113179667631,0,0,0,0.0522729933543157,0,0,-0.0429063530866906,0,0.0855924610606666,0,0,0
X1997.HK.EQUITY,0,0.0774513247764026,0,0,0,0,0,0,0,0.203869509263308,0,0,0,0,0,0,0,0,0.0773251000221511,0,0,0,0.0691920433905006,0,0,0,0,0.105191733735027,0.195402120386775,0,0,0,0,0.0534495965172274,0,0,-0.0613564945953273,-0.0463591725305399,0,0,0,0,0,0,-0.00838708328093922,-0.355943092174439,0,0.286479168523135,0,0,0.0803019276148277,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0942134854685453,0,-0.100285161991756,0,0.108226071374365,0,0,0.231902420094882,0.0559565224497037,0,0,0,0,0,0,-0.0285753166329776,0,0,0,0.0209069607823296,0,-0.127532420440737,0,0,-0.258811677937712,-2.77555756156289e-17,0,0,-0.0913153177598001,-0.0839722460713138,0,0,0,0,4.33680868994202e-19,0.380799825616151,0,0,0,0,0,0.0324314642832919,0,0.110656511730286,0,0,-0.29555215782944
VXFXI.INDEX,0,0,0,0.0657831451070577,0.120859356932036,0,0,0,0,-0.0773873674242283,0,0,0,-0.0133018601376776,0,0,0,0,0,0.203502421404419,0.138712599133447,0,0.0257069371274277,0.0679622365466529,0,0,0,0,-0.345225130567256,0,0,0,-0.0647268512101826,0,0,0,0,0,0,0,0,0,0,0,0,0.301105915799034,0,-0.135013578641715,0,-0.092128000074777,-0.447973500258622,0
