,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.110021959539629,0,0,0.249872126259428,0,0,0,0,0,0.197270181310696,0,0,0,0.254877166473224,0,0,0,0,0.0547882213937049,0,0,0,0,0,0.0258845044912934,0,0,0,0,0,0,0,0,0.0207123444064334,0,0,0,-0.0738140323060677,0,0.0412765160413269,0,0,0,0,0,0,0,0,0,0,-0.0394249700402749
X601319.CH.EQUITY,0,0.0956926352751275,0,0,-0.295213029835548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250414596048499,0,0,0,0,0.00718033919477645,0,-0.0514794765490128,0,0,-1.0842021724855e-19,0,0,0,0,0,-3.46944695195361e-18,0,0.03691520059322,-0.13522436381673,0.0347562957271494,0,0,0,0.588824184790721,0,0.0583552197000379,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0391509599002608,0,0.0302001630600342,0,-0.0378055713699164,0,0,0.0437775728001525,0,0,-0.301516899969618,0,0,0,0,0.00194447476690576,0,0,0,0,0,0,0.161720461034384,0.14645566675147,0,0,0.0865775110619745,0,0,0.452089626896563,0,0,0,0,0,0,0,0,0.409564085029878,0,0,-0.104183965652316,0,-0.107060988531377
X600000.CH.EQUITY,0.0332864206230165,0,0.353224072345742,0,0.0730789616493388,0,0,0,0,0.175071437872796,0.132679681940061,0,0,0,0,0,6.93889390390723e-18,0,0.00371652568952169,0,0.0837688278195908,0,0,0,0,0,0.240445172788265,0,0,0,0,0,0,0,0,0,0,0,-0.227471711613022,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411065429450409,0,0,0.124933498600914,0,0,0,0,0,0.024516890524443,0,0,0,0,0,0,0.0407830133805934,0,0,0,0,0,0,0,0,0,0,0,0.422009295121862,0,0,0,0,0,0,0,0,0.0925474020448101,0,0,0,0.230873977547469,0,0.0117857760170424,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572
X388.HK.EQUITY,0,0,0,0,0.0968836561600115,0,-8.67361737988404e-19,0,0.0317925025867525,0,0,0,0,0.144049532780276,0.178137133451643,0,0,0.0865342836429432,0.24451995042821,0,0,0,0,0,0,0,0.0429248842594784,0,0,0,0,0,0.0610716250356144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0
X2388.HK.EQUITY,0,0.476077351736895,0,0,0.313530160826586,-0.407713922347233,0,0,0,0,0,-0.0766376938563693,0,0,0,0,0.568027787313459,0,0,0,0,0,0,0,0,0.13460706485296,0,-0.138781046333281,0,0,-0.0860288777690418,0,-0.251431530609481,0,0,0,-0.147135746769209,0,0,0.141349176942312,0,0,0,0,-0.132991040909427,0,0,0,-0.0930978393389136,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292954119840388,0,0,0,0,0,0,0.000579869553767196,0,-0.283459354029472,0,0.127017372896655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044392059565399,0,0,0,0,-0.0320814790145222,0,0,0,0,0.481782874609583,0,0,0,0,0.58298724984005,0,0,-0.218484633612783,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502014295898299,0,0,-0.000610476988932569,0,0,0,0,0.0493614987406249,0,0,0.090126068356375,0,0,0,0.122811201644197,0.190145810084655,0,0,0,0,0,0.174756065511863,0,0,0,0,0,0.236859040464831,0,0,-0.146677243088361,0,-0.242583248295051,0,0.113119519168579,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285608902937404,0,0,0,0.0903872744662734,0,0,0,0.0852858563868794,0,0,-0.0180397717615819,0,0,0,0,0,0,0,0,0,0,0,0.0625110718278863,0,0,0,0,-0.0135762634752767,0,0,0.237422395216176,0,0.351639656062918,0,0,0,0,0,0,-0.0320294539362131,0
X601998.CH.EQUITY,0,0,0.222013491411731,0,0.0902900270507902,0,0,0,-3.3881317890172e-21,0.0966455907517202,0.109529771060351,0,0.0875517200965821,0,0,0,0,0.10809128540873,0,0,0,0,0,0,0.0641563106496918,0,0,0,0,0,0,0,0,0.0898065418126015,0,0,0,0,0,0,0,0,0.079490755160542,0,0,0,0,0,0,-0.0295401085875252,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316076746046586,0,-0.140883859839851,0.109997297359643,0,0,0,0,0,0,0,0,0,0.0999440155748612,0.237588252119479,0,0,0.0178511940940312,0.047792385485299,0,0,0,0,0,0,0,0.247701301904831,0,0,0,0,0.00394415448206364,0,0,0,-0.106479941093476,0.0162937485925402,0,0,0,0,0,0,-0.154376679050244,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187261422152119,0,0,0.128585600724044,-0.054110581750778,0.259345883044535,0,0,0,0,0,0,0,0.132504350876677,0,0,0,0.578353105444318,0,0,0,0.0548027751953502,0,0.0494390558798281,0,-0.177221871916286,0,0.0234241073195427,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.277679065240716,0.0649598724511152,0,0,0,0,0.187939406237649,-0.106355556505631,-0.0326431562099863,0,0,0,0,0,0,0.00236660557803962,0,0,0,0.0373687472508671,0.0405284391149948,0,-0.0237997313268952,0,0,0.153215473136073,0,0,0,0,0,0,0.104487538420202,0,0,0,0.0687891931814048,0,0,0,0,0,0,0,0,0.258480575934539,0,1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179943717290489,0,0.127897393266579,0,-6.93889390390723e-18,0.102933341905081,0,-0.032800432488023,0,0,0,0,0.0390934706376256,0,0.509201380634801,0,0,0,0,0.0335951460968734,6.93889390390723e-18,0,0.0581714450319517,0,0,0.0417410670176804,0,0,0,0,0.417210622373567,0,0,0,0,0,0,0,0,0,-0.336255321553505,0,0.0193709639283299,0
X12.HK.EQUITY,0,0,0,0,0,-0.420236369482811,0.594107197406654,0,0,0,0,0,0,0,0,0,0,0,0,-0.154097447571148,0,0,0,0,0,0,0,0,0,0,0.151323625720099,0,0.38793565614333,0,0,0.313443925163155,0,0,0,0.210686432944058,0,0,0,0,0,0.131693961372568,0,0,-0.0377088638336707,0,0
X823.HK.EQUITY,0,0,-0.0406136641629109,0.0384097130659693,0,0,0,0,0,0,0,0,0.22587634281666,-0.220823785751795,0,0,0.116460045869621,0,0,0,-0.0465580067547522,0,0,0,0,0,0.0644972854521865,0.108267089480003,0,0,0,0,0,0,0,0,0.090516398191622,0,0,-0.00678329117550226,0,0,0,0,0,0.13338019068802,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080890427760105,0,0,0,0,0,0,0,0,0,0,0,0.603210927413925,0,0,-0.0474723580747592,0,0.0511840001466595,0,-0.0369509404053931,0,0.033899377201302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127631903537235,0,-0.114457824838716,0,0
X001979.CH.EQUITY,0,0,0.0484816943973354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889445898472152,0,0,0.36620350674322,0,0,0,0,0.0366411052637967,0,0,0,0,0,-0.0420592755175823,0,0.212605245882066,0.199605469457446,-0.026965367128011,0.0269315406784516,0
X600048.CH.EQUITY,0,0,0.00893945886792899,0,0,0,0,0,0.0305923439149759,0,0.0652542071354137,0,0.170660599468013,0,0,0.219725117099596,0,0,0,0,0.0382739020078343,0,0.227329575327459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885926245258028,0,0,0,0,0,0,0,0,0,0,0,-0.196934006241527
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0873816322242103,0,0,0,-0.206853493034921,0,0,0,-0.0730474771466354,0.301215494230901,-0.0517164920100924,0,0,0,0,0,-0.0401933243015922,0,0,0,0,0,0.234247863943634,0,0,0,0.261980546314021,0.238826327365785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203331986945484,0.0311353642100093,0,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0
X002142.CH.EQUITY,0,0,0,0,0,0.0281436778226068,0,0.184711694873868,0.142527217940292,0,0,0.165562846510769,0.214478348385414,0,0.0894810980432662,0,0,0,0,0,0.037167368111218,0,0,0,0.164150216815972,0,0,0,0,0,0,0,0.0306902390269462,0,0,0.124804661332105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545268877687472,0,0,0,0,0.00834813828206608,0,0.00860003638867565,0.0326603899140316,0,0,0.0493735099654745,0,0,0,0,0,0,0,0,0.149874768251722,0.330395841514856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259910473286089,0,0,0,0.0496004227975175,0.0163517175456003,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.425465305648394,0,-0.203508589363819,0,0,0.391228161248841,-0.13774003754932,0,0,0.0364426880197,0,-0.40838208720656,0,0,0,1.73472347597681e-18,0,0,0,0.148787452775734,0.46982470545503,0.0776688254435808,0,0,0,0,0,0,0,0,0,0,0.0149957570672438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106478107253605,0,0.0479619295740704,0,0,0,0,0,0,0,0.218736171740994,0.00162727767862334,0,0.185926141670389,0,0,-0.0287693304327768,0,0,0,0,0,0,0,0,-0.10822082894375,0,0,0,0,0.09206855405182,0,0,0.491280605554298,0,0,0.0554558760313701,0,0,0,0,0,0,0,0,0.27225568287367,0,0,0,0
X2882.TT.EQUITY,0.13031006420077,0,0,0,0,0,0,0,-0.172510864190901,0,0,0,0,0,0,-0.0136130994737639,0,0,0,0,0,0,0,0,0,0,0,-0.109233914266197,0,0,0,0.19165946211734,0,-0.148210040242187,0,0,0,0,0,0,0,0.217208534742993,0,0,0,0,0,0,0.987237975009276,0,-0.152457573177183
X17.HK.EQUITY,0,0,0.0761229147740091,0,0.188982919493736,0,0,0,0,0,0,0,0.00346737877559732,0,0.0200763332918537,0,0.0985240953654589,0,0,0,0.0212074045072808,0,0,0,0,0,0,0,0,0,0.161019690453405,0,0,0,0,0,0.426362222816157,0.0796648882244953,0,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663813821133083,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000703723996743972,0,0,0,0,0,0,0.399295314842576,0,0,0,0,0.0218814505323067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574500367352641,0.415429428337067,0,0.0103022705488284,0,0,0.107028060312268,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307534704300632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889563576552161,0,-0.0481750610747226,0,-0.150606435101426,0,0,0,-0.0680544596262589,0,0,-0.00213220255274688,0,0,0,0,0,0,0,0.912611574298645,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0343427853309746,0,0,0,0,0.0371118221674392,0,0.0487435588348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570340242025,0,0,0,0,0,0,0,0,0,0.144076941461824,0,0,-0.907943243152463
VXFXI.INDEX,0,0,0,0,0,-0.0778434594912638,0,0,0,0,0.0078120827058701,-0.0310093039848616,0,0.0496923262253509,0,0,0,-0.0895167229030851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106308024613956,0,0,-0.0460370547571711,0,-0.0768089018556659,0,0.135258557154434,0,0,0,0,0,0,0.0539255892440822,-0.950632049841772,0
