,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.266314347068219,0,0.338932781878669,0,0,0.0751780321016597,0,0.146475722463026,0,0,8.67361737988404e-19,0,0,0,0,0,0.027303598882472,0,0,0,-0.08358018894837,0,0,0,0,0.0331181291645726,0,0,0,0,0,0,0,0,0,0.111405545325317,0,0,0,0,0,0,0,0,0,0,0,0.060651764795616,0,0,0
X601939.CH.EQUITY,0.38306759245748,0,0,0,0,0,0,0,0,0,0,0.0212726305970146,0.50347220711987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504111312450682,0,0,0,0,0,0,0,0,0.0523735954945286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.385887071409153,0.0306348360398339,0,0,0.357937391897547,0,0,0,0,0,0.0988553686330339,0,0,0,0,0,0.0533400986253783,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0193501034856491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345218169765682,0,0
X601988.CH.EQUITY,0,0,0,0.281341163204567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13922660012864,0,0.184187128560481,0,0,0,0,0,0,0,0,0,0.0261156703084622,0,0,0.0632954881798214,0,0,0,0,0,0,0,0,0,0,0,0.124676158657598,0,0.15718832568745,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148523099393992,0,0,0,0,0,0,1.73472347597681e-18,0.0692863075495853,0,0,0.59858784677163,0,0.167006483677155,-0.200698493787491,0,0,0,0.0161496771596133,0,0,0,0,0,0,0,0,0,0.569031877503193,0,0,0,0,0,0,0,-0.274970236207885,0,-0.180258282348477
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177280390274812,0.157917601307092,0,0,0,0,0,0,0,0,0.0307735208508341,0.14796786242353,0,0,0,0.173045853493526,0.252669767338949,0,0,0,0.11418781376765,0,0,0,0,0.011684241879762,0,0,0,0,0,0,0,0.11014493965804,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0
X601658.CH.Equity,0,0,0,-0.038807027126391,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0248811910344997,-0.0169174538798878,0,0,0,0,0,0,0,0,0,0,0,0,0.156405662828905,0,0,0,0,0,0,0,0,-0.556045132291782,0.441499866192047,0,-0.015410525538965,-0.174551690352114,0,1.10685591339916,0,0,0,0,0,-0.0189343982080081,0
X601328.CH.EQUITY,0,0,0,0.349248097562163,0,0,0,0,0,0,0,0,0.302418171649957,0,0,0.0255880715668646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941434680208989,0,0,0.0958268225308978,0,0,0,0,0.0619306697463862,0,0.124224792177688,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118357446349784,0,0,0,-0.00964739558330325,0.0154585883382252,0,0,0,0,0,0,0,0,0,0,-0.152365213161955,0.00281323211292615,0,0,0,0,0.00281546476746139,0.0532667869946144,-3.46944695195361e-18,0.496667030547491,0,0,0,0,0,0,0.117026557390938,0,0.291632203438807,0,0,0,0,0,0,0,-0.114180635815964,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0.0539930031410926,0,0,0.118563689687546,0,0,0,0.044169099530029,-0.0622699216506613,0,0,0,0,0,0,0.0611072006812311,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245944971479785,-0.0122293139197681,0,0,0.544853690053347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189334241758113
X388.HK.EQUITY,0,0,0.135903561665908,0,0,0,0,0.258446307554273,0,0,0,0,0,0.0376646699278264,0,0,0,0.0778574023066838,0,0,0,0,0,0,0,0,0.0578425200575536,0,0,0,0,0,0,0,0,0.00670991408771777,0,0,0.154336048000806,0,0,0,0,0,0,0,0,0,0,0.141763316735215,0,0
