,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,-0.148190978572293,0,0.442303491607985,0,0,0,0,0,0,0,-0.0536778732909191,0,0,0,0,-0.18924456689458,0,0.350285475358483,0.0369042976389456,0,0,0,0,0,0.106566871070551,0,0,0,-0.158625060863378,0,0,0,0,0,0,0.0498996399805186,-0.0876411293096293,0.163696624739937,0,0,0,-0.155170392764244,0,0,0,0,0.117517739083325,0
X601658.CH.Equity,0,0,0,0.234047024068498,0,0,0,0.0842300673510003,-0.112997840137326,0.27292874389306,0.00196331362946551,0,0.0800838740173635,0,0.0460078662776305,0.0176300401580105,0.40906601336489,0,0,0,0,0.344999389587289,0,0,0,0,0,0,0,0,0,-0.564620059262937,0,0,0,0,0,-0.0133025535692744,0,0,-0.0550090267454153,0,0.157938582857324,0,0,0,0,0,-0.0419564454493743,0,0,0
X000001.CH.EQUITY,0,0.0239522595590138,0,0,0.0861706731710763,0,0,0.20022755654485,0,0.480094076669029,0.0325205591489255,0,0,0,0,0,0,0,0,0,0.0305752169611713,0,0.110949950821095,0,0,0,0.382132576266803,0,0,0,0,0,-0.264052596430172,0,0,0,0,-0.049778216632531,0,0,0,0,0,0,-0.0424383430304367,0,0,0,0,0,0.011800449031233,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297880964644951,-0.0151151943703189,0,0,0,0,0,0.304056818382218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521459592161489,0.00420926590500566,0.205713865247316,0.231167620034943,0,0,0,0,0,0,0.230699976753431,0,0.0177799716676861,0,0,0.0544081317241165,0,0,0
X601601.CH.EQUITY,0,0,0,0.0574925787923043,0,0,0,0,0.11225422013933,0,-0.0966746454349411,0,0.337049263403858,0,0,0,0,0,0.11096863377805,0,0.261116736777031,0,0,0,0,0.0158643312677114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0.0440032867444472,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.158839950880089,0,0,0.118786534715525,0,0,0,0,0,-0.0164093535886788,0.113533198011527,0,0,0,0,0,0,0,0,0.00571788698095315,0,0.0299406795549054,0.290772388201992,-0.184751331270258,0,0,0,0.585499671615227,0,0.0434680394388452,0,0,0,0,0,0,0,0,0,0,0,0,0.038011417453785,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932872920654438,0,0,0.0857977268154106,0,0,0,0.406501820526059,0,0,0,0,0,0.224606717483106,0,0,0,0,0,0,0,0,0,0,0,0.0271780504595239,0.0174718588603984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,0,-0.176892879712304
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688307796834751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953567618352,0.0542906361019726,0,0,0,0.271403843506022,0,0,0.00405038206366019,0,0,0,0,0,0.0239956280815973,0,0.283369848565545,0,0.157320906155433,0,-0.0773018740008113,0,-0.238050499432141,-0.457108415090697,1.0842021724855e-19,0,0,0
X601319.CH.EQUITY,0,0,0.11862274985822,0,0,0,0,0,0,0,0,0,0.269666025093833,0,0,0,0,0,0,-0.0423694161927774,0,0,0,0,0,0,0,0,0,0,0,0,0.0156577879352573,0,0.279224751455579,0,0,0,0,0,0,0,0,0.052939923164326,0,0.204970953431236,0.0921793951780488,0,0,0,0.0326913810219798,0
X300059.CH.EQUITY,0,0,0,0,0,0.0262001914544335,0,0,0,0,0.0289815807083355,0.0568121696939823,0,0,0,0,0,0.132371947807437,0,0,0,0,-0.0068416256247439,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857189993334994,0.0367645818602425,0,0,0.415777526225293,0.305565634192879,0,0,0,0
X11.HK.EQUITY,0,0.0672693771361599,-0.157510188948011,0.165263716359165,0,0,0,0.0286932681533287,0.597663954181992,0,0.0723926400198993,0,0,0,0,0,0,0,0,0,0,-0.146063088479028,0,0,0,0.294165590028541,0,0,0,0.0128686021674024,0,0,0.0675385514738705,0,0,0,0,0.221547530830063,0,0,0,0.0475763999353677,0,0,0,0,0,0,-0.0944042752491104,0,0,0
X601998.CH.EQUITY,0,0,0,0.292231948681598,0,0,0.287128816534124,0.122737752057383,0,-0.127756871929413,0,0,0,0,0,0.129551636227102,0,0.119018531309613,0,0,0,0,0,0,0,0,0,0.486323901083821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374859647965929,0,0,0,0.0824746154137638,0,0,0,-0.097815723966591,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0513395763122045,0.0979203864166875,0,0,0,0,0,0,0,0,0,0,0.181292998211123,0,0.407942382393037,0,0.147458397979334,0,0,0,0,0,0,0,0.00469667490539663,0.0649640994176585,0.0203419137168846,0,0,0.35447234015339,0,0,0,0,0,0,0,0,0,-0.403419800036791,-0.23586540348597,0,0,0,0.0920508068917167,0,0,-0.131057227911008
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169534106684284,0,0.148917485561612,0.150991589469075,0,0,0,0,0,0,0,0.033290040776766,0,0,0.153420081398955,0,0,0,0,0,0,0,0,0,0,0,-0.064028336031464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362884903839599,-0.0696348500705651,0,0
X002142.CH.EQUITY,0,0,0,0,0.134725493215738,0,0,0,0,0,0,0,0.0412149859320465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149353516735801,-0.00919620243200284,0,0.247182462846876,0,0,0,0,0,-0.0427750680207232,0,0,0,0,0.0745376901902431,0,0,0,0,0,0.0573715410835651
X601818.CH.EQUITY,0,0.0929227747068549,0,0.0583649366311641,0,0,0,0,0,0.267494467467805,0,0,0,0,0.0134768765704516,0,0,0,0,0,0,0,0,0.144797820532719,0,-0.0742815959591723,0.3253009598593,0,0,0,0.144975959516992,0,0,0,0,0,0,0,0,0.163733861088096,0,0,0,0,0,0,0,0,0,0,-0.00985928150715503,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936340437407795,0,0,0,0,0.562948014572207,0,-0.131092215255269,0.108302665075707,-0.0250111495118923,0,0,0,0,0.107426899798197,0,0.110310832252903,-0.100688074714234,0,0,0,0,0,0,0.0966198904100062,3.46944695195361e-18,0,0.240721388443196,0,0,0,-0.0620213571812312,0,0,0,0,0,0,0.206633094614933,0,0,0
X1109.HK.EQUITY,0,-0.0860380186825847,0,0,0,0.0625444584972728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11239919275098,0,0,0,0,0,0.0494894185347275,0.189325157035558,0,0,0,0,0.158153141942483,0.201624520026501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816800082197784,0,0.0120525622421783,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070771697338918,3.46944695195361e-18,0,0,0,0,0,0,0,0.0650609639541885,0,0,-8.67361737988404e-19,0,0.20209142971088,0,0,0,0.249912561855798,0,0,0,0,0.0242515522639265,0.0732268023763987,0,0,-0.0269069314661125,-0.258636190693992,0,0,0,-0.415292160496945,0,0.340969578640714,0,0,0
X600999.CH.EQUITY,0.0716113804605189,0,0,0,0.210437597818176,0,0.215080770646353,0,0,0,0,-0.00904482772446247,0,0.53638072005435,0,0,0,0,-0.0439829510654103,0,0,0,0,0,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105746052912236,0,0,0,0,0
X688.HK.EQUITY,0,0,0.161758223371557,0,0,0,0,0,0,0.0399914291040144,-0.0503505333485706,0,0,0,0,0,0,0,0,0.156989533735854,0,0,0.116314380878261,0,-0.363773958267709,0,0.0699073603593475,0,0,0.423839975606415,0.408613865018641,0,0,0,0,0,0.0445463233545549,0,0,-0.159478608039603,0,0,0,0,0,0,0,0,-0.169355841114573,0,0,0.0470289764561991
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.638170341402392,0,0,0,0,0.0202913551013933,-0.0642788727697661,0,0,0.0192827751181711,0,0,0,0,0,0.283858493829285,0,0,0,0,0,0,0,0.00474349612983138,0,0,0,0,-1.73472347597681e-18,0,0,0,0.138455878810403,0,0,0,0,0,0,0,-0.0749500294182321,0,0,0.0596209152773905,0,-0.0620691868426364,0.0327603398732381
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078594511286453,0,0,0.0851886942531887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832224385845873,0,0,0,0,0,0,0,0,0,0,0.120914368202704,0.164720059792847,0,0,0,0,0
X267.HK.EQUITY,0.17951007967021,-6.93889390390723e-18,0,0,0,0,0.0302897836432172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122329942230504,0,0,0,0,0,0,0,0,0,0,0,0,0.098340726775136,0.412316017724293,0,-0.375900154245858,0,0,0,0,0,0.171913636892099,0,0,0
X1113.HK.EQUITY,0.0109552641915529,0,0,0,0,-0.0833162169358055,0.293342257371713,0,0.141113940627502,0,0,0,0,-0.110098964511485,-0.0335927832792403,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0322343230175383,0,0,0.000448940090192655,0,0.0444465665155515,0,0,0.000391040091311251,0,0,0,0,0.126055011935985,0,0.107462373201047,0,0,0.197977654223979,0,0,0,-0.0525193251561771,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564561510868196,0,0.181365001718574,0,0,0,0.00751158888041709,0,0.023011446642327,0,0,0,0,0,0,0.0173302942797307,0,0,0.152428789944949,0,0,0,0.106199513983619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729511973530122,0,0,0,0,0.0627388698777079,0,0
X12.HK.EQUITY,0,0.115114765744745,0,0,0,0,0,0,-0.0156813495186222,0,0,-0.00357268091107235,0,0,0,-0.0164434268370141,0,0,0,0.0433585803908104,0,0,0,0,-0.14667679897051,0,0,0,0,0.177775949900385,0,-0.270099209113775,0,0,0,0,0,0.0972339990891572,0.521236831216288,-0.102952537495426,0,0,0,0,0,0,0,0,0,0,0.114913275597197,0
X002736.CH.EQUITY,0.0410377038341185,0,0.110231869964958,0,0,0,0,0,0,0,0.0536761521187419,0,-0.0529020652733513,0,0,0.0348972876570204,0,0.276063281458957,0,0,0,0,-0.0369277651511978,0,0,-0.0299594205313279,0,0,0,0.0245769224241137,0,0.0423851187559314,0,0,0,0,0,0,0,0,0,0,0,0.388722111595166,0,0,0,0,0,-0.36143834483628,0,0
X823.HK.EQUITY,0.120506138921684,0,0,0,0.0519221063405684,0,0,0,0.0777574108438553,0,0,0,0,-0.0440561915424177,0,0,0,0,0,0.180420071136147,0,0,-0.0198085652050341,0,0,-0.164121788672964,0,0,0,0,0,0,0,-0.414438623975982,0,0,0.068229520778372,-6.93889390390723e-18,0.115124198734067,0,0,0,0,0,0,0,0,0,0.321103418727506,0,0,0
X000166.CH.EQUITY,0,0,0,0.0150092611751914,0,-0.0210719091274531,0,0,0,0,0,0.0175484310742013,0,0,0,0,0.0713835233732671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700113585281024,0,0.0133107485792693,0.517503032866833,0,0,0,0,0.313409270694116,0,0,0,0,0.152610895248599,0,0,0,0,0.208328784778532
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471186944551286,0,0,0,0,0,0,0,0.0734846720936993,0,-0.0526824180759248,0,0,0,0.116034508811177,0,0,0,0,0,0,0,0,0.00950712713703761,0,0,0,0,0.228868162606545,-6.93889390390723e-18,0.497356066988947,0,0,0,0,0,0,0,0.000801271224740703,-0.0762751729628519,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.105162468883345,0,0,0,0,-0.128116283441501,0,0,0,0,0,0,0.139733075360136,0,0,0.254103854014535,0,0,0,0,0,0.115549311481827,0.557900029136291,0,0,0,0.212859022528498,0,0,0,0,0,0,0,-0.109331347161988,0,0,0,0,0,0,0,0,0,0,0.0213230505541705,0
X600918.CH.Equity,0,0,0,0,0,0,0.0213970415761144,0,0,0,0,0,0,0.275466376012236,0,0,0,0,0,0,0,0.0401191464316373,0,0,0,0,0,-0.0499116374946352,0.033763349077298,0,0,0.280034841406107,0,0.0689938190772139,0,0.134428512502413,0,0,0,0,0.0185179364839435,0.0726127002620522,0,0.0143784801829074,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430894937068193,0,0,0,0,0,0,0.12447742898573,0,0,0,0.392159313670638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244430617911526,0,0,-0.0196960226666064,0,0,0.0863521472474188,0,0.0476409123306488,-0.0675867247780574,0,0,0,-0.0564681431839561,0,0,-0.0363623675107033
X001979.CH.EQUITY,0,0,0,0,0,0.0365674014369235,0,0.2328699685694,0,0,0,0,0,0.275906176526122,0,0,0,0.0100224363716223,0,0,0,0,0,0,0,0.0351434118993318,0,0,0.135677008417408,0.0473831244098545,0,0,0,0,0,0,0,0,0,0,0.327586912210732,0.0102870460773143,0,0,-0.149209032049882,0,0,0,0,0,0,-0.00657025399642319
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321924125565716,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0372203781123912,0,0.322007477154383,0,0.115479713221029,0,-0.116492210940681,0,0,0,-0.0662320845516004,0,0,0,0,-0.0458766217102036,0,0,0,0,0,0,0,0.359934562457069,0,-0.0313473814617934,0,-0.60323625992911,0.258505619375562,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.00952328536513293,0,-0.386224661740299,0.124555953137702,0,0.0120759268009507,0,0.352093847013765,0,0,0.0227375728646439,0,-0.223101156963181,0,-0.131303995271183,0,0.151935136975573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151580064226163,0,0,0,0,0,0,0,0,0,0,-0.469493787929348
VXFXI.INDEX,0,0,0.0947292360279911,0,0,-0.0342195752546009,0,0,0.0027353413599635,-3.46944695195361e-18,-0.0697041139107187,0,0,0,0,-0.114979317786404,0,-0.616637675032289,0,0,0,0,0.103906750343061,0,0,0,0,0,-0.0630798762603175,0,-0.149140028439483,0,0,0,0,0,0,0,0,0,0,0,0,0.532201410030272,0,0,0.0685183403340342,0,0,0,-0.645465995322502,0
