,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0482805372473392,0,0,0,0,0,0,0.523025743293259,0,0,0,0,0,0,0,0,0,0.211265248762759,-0.0384670864594758,0,0,0,0,0.0311525043785562,0,0,0,0,0.0340167964784147,0,0,0,0.015709150159681,0,0.0886400604693342,0.02831189449165,0,0,0,0.0442159070534983,0,0,0,0,0,0.0342771344078747,0
X600000.CH.EQUITY,0,0.0989511379369937,0,0,0,0.0259765973424047,0.274735161891667,-0.026706884141205,0,0,0,0.297365103451898,0,0,0.107765545184138,0,0,0,0,0,0,0,0,-0.123012740543221,0,0,0,0,0.0362420897409932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644023579649859,0.0692904588043257,0.0497885781492369,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135460276718896,0,0,0,-0.0334740875271843,0,0,0,0.0139028207667624,0,-0.112497119819667,0.390376791987824,0,0,0,0.226438178388724,0.0594566582286962,0,0,0,0,0,0.130570832652845,0.073507342890579,0.0214608015516906,0.00412529413445511,0,0,0,0,0.0984791309567845,0,0
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298684248211988,0,0,0,0,0,-0.105108258712413,0,0,0,0,0,0,0,0,0.0040376201858378,0,0,0,0,0,0,0.333671033700563,0.0520688505864968,0.0165727458017254,0,0,0,0.340381610611629,0,0.043449277408721,0,0,-0.0667370533304075,0,0,0,0,0,0.0285684719525362,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527539594667868,0.0725320744785847,0,-0.0994076156978833,0,0,0,0,0,0,0,0,0,0,0,0,0.0663945312644768,0,0,0,0,0.271010282385951,0,-0.116630458749083,0,0,0,0.317666624259323,0,-0.0695761643477109,0,0,0,0,0,0,0.167361174952627,0,0
X688.HK.EQUITY,0,0,0,0.0320410647577729,0,-0.0836554435934001,0,0,0.0604143845034433,0,0,0,0,0.292149532117597,0,0,0.381922539551689,0,0,0.110552544053363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304160337362204,0,0,0.426056058993652,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344433464047411,0.207330216912646,0.049614714649855,0,0,0,0.223619043416588,0,0,0,0,0,0.0193412988665266,0,0,0,0,0.0772041041960891,0,0,0,0,0,0,0,0.251583768862409,0,0,-0.00377949698940181,0,0,0,0.0892634374254621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424180485761991,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0,-0.0289153744674707,0,0,0,0,0,0,0,0,0.273014977742201,0,0,0,0,0,0.0212635944052043,0,0,0,0,0.000776558150896403,0,0,0.260368881622087,0,0
X11.HK.EQUITY,0,0,0,0,0.114285965049636,0,0,0,0,0,0,0,0,0,0.0601048413672406,0,0,0,0,0.023651328543682,0,0,0,0,0,0.596220848917775,0,-0.0706056906311096,0,0,-0.0830664347043186,0,0.308486863559133,-0.0240591334953727,0,0,0,0,0.149145170621066,-0.0645613217363271,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.205030676109644,0,0,-0.0119321324313944,0,0,-0.0444838313559512,0,0,0,0,-0.0467586513538018,0.441188547788863,0,0,0,0,0,0,0,0,0,0.106701813514433,0,0,0,-0.0491887612541046,0,0.0780263323482934,0,-0.0751247007795175,0,0,0.140569375362332,0,0,0,0,0,0.0251748260065096
X267.HK.EQUITY,0.223354419142678,0,0,0,0,0,0,0,0.00794300436637985,0,0,0,0,0,0,0,0,0,0.0561476696481193,0,0,0.573635449149454,0,0,0,0,0.242651195505759,0,0.0557634555439938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115341871042826,0
X600016.CH.EQUITY,0,0.112365676685602,0,0,0,0.0927988055194897,0,0,0,0.0121963835361876,0.173017112457854,0.146842159110205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455005955387225,0,0,0.10524462719596,0,0,0,0,0,0.173517525526672,0.299097825020541,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289144390159197,0.203101457822439,0,0,0.19469071954399,0,0,-0.111993399026879,0,0,0,-0.0137083980538859,0,0,0,0,0,-0.0489872184593203,0.310679357241392,0.164372098095058,0,0,0,0,0,0,0,0,0.280046317050664,0,0,0,0,-0.00643945279828754,0,0,0,0,0.0748290346528628,0,0,0,0,0,0.010342582343348,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424982554676147,0,0.302564342648892,0,0.0588424974081874,0,0,0,0,0,0,0.011493903096606,0,0,0,0,0,0,0,0,0,0,0.501978076409283,0,0.0027594286271173,0,0,0.007373694858982,0,0.0120922805170615,0,0,0,0.106248210410316,0,0,0,0,0,0,0,0,0.0579475158112218,0,0,0.0804322480003962,0
X1109.HK.EQUITY,-0.122131628213076,0,0,0,0,0,0,0,0,-0.193408600497104,0.0726564051527228,0,0,0,0.123233647851793,0.0714802066364909,0,0,0.0255314676732957,0,0,0,0,0,0,0,0.562975970500662,0,0,0,0.00975096511276228,0,-0.210561538170678,0.224623032255954,0,0,0,0,0,0,-0.190075136676698,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119144929876541,0,0,0,0,0,0.264196713742981,0,-0.0335452422110244,0,0,-0.103627919288325,0,-0.0245841681488325,0.182026713031362,0,0,0,0,0,0,0,0.197250654061858,0,-0.0589241272205106,0,0.124503916374079,0,0,0,0,0,0,-0.0359116950240527,0,0,0,0.148501134820376,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.059639368921979,0,0,0,0,0,0,-0.199151032692813,0,0.105121301318395,0.0186153033190102,0.171373967128727,0,0,0,0,-0.00223731160583353,0,0,0,0,0,0,0.0013007595881441,0,0,0,0,0,-0.19317849551568,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0620724580065838,0.460874180502725,3.46944695195361e-18,0.103194933596252
X600048.CH.EQUITY,0,0,0,0,0.27504885065946,0,0,-0.0943753536145534,-0.330646389224741,0,0,0,0,0.214511312930763,0,0,0.0215040588329882,0,0,0,0,0,0,-0.0230503040143229,0.0248176650224838,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.183352833566389,0,-0.0593820558370442,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0171457253798253,0,0,0,0,0,0,0,0.0445515179289867,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122687385895813,0,0,0,0,0,0,0,0,0,0,0.150488827307025,-0.276426431697957,0,0.0670411967950274,0.587083796275794,0,0,0,0,0,0,0,0,-0.0715027936805163
X601688.CH.EQUITY,0,0,0,-0.058486175873294,0,0,0.171849422323381,0,-0.230676076718644,0,0,0,0,0,0,0,0,0,0.145960012994826,-0.158739683089349,0.541051506266381,0,-0.492935136223918,0,0,0,0,0,0,0.162776443420537,0,0,0,0.0293725981302747,0.151651629539992,0.305252220338111,0,0,0,-0.0584453223047919,0,0.0513860750548468,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0671243941576596,0.191175042051829,0,0.0199585989424248,0,0.468495678429828,0,0,0.0184351858597657,0,0,-0.0825781307140038,-0.167308991822348,0,0.121774343452297,0.0641683201671524,0.16450992403335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109621886994726,0.249020799954694,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0429959660956605,0,-0.148093457477914,0,0,0,0,0.383947151826676,0,0,0,0.0369592193505321,0,0,0,0,0.387363409401744,0,0,0,0.120221113196492,0,0,0.0390480165182246,0,0,0,0,0,0,0,0.233376672681549,0,0,0,0,0,0,0,0,0.0314975068604924,0,0,0,0.0300249003851289,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.256453138561683,0,0,0,0,0,-0.0993791722720719,0,0,0,0,0,0,0.365194542500954,0,0,0,0,0.0222144526027063,0,0,-0.112588573063243,0,0,0,0,0,0,0,0,0.192526323630352,0,0,-0.091802240717173,0,0,0,0,0,0.237967234008242,-0.00139487287181947,0,0,0,0,-0.152286121496959,0,0.0140490755713969,0,-0.0242895017856713,0
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241450605547614,0,0,0,0,0.0375711114465212,0,0,-0.0534853774271034,-0.0527464746373095,0,0,0,0,0,0,0,0,0,0,0,0.488107500199391,-0.306825016496041,0,0,0,0,0,0,0,0.0483374082708028,0.137723288982026,0,0.0509351904870465,0,0,0.0173373475428419,0,0,0,0.167609411684538,-0.190362896458327,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00990068048338698,0,0.406408435916388,0.168083123542887,0,0,0,0,0,0,0,0,0,0,0,0.0491116208299924,0,0,0,0,0,0,0,0,0,0,0,0.0166808246405593,0,-1.38777878078145e-17,0,-0.120676980074282,0,0,0,0.0811336307506397,0,0,0,0,0,-0.101628422079642,0.124307273269566,0,0,0,0,0,0.447684785399271,0,0,-0.0167639865437323
X601336.CH.EQUITY,0,0,0,-0.114028008333387,-0.150690167571227,0,0,0,-0.114298620917091,0,0,0,0,0,0,0,0,0.350392863757769,0,-0.00340793121465857,0,-0.0223353050538315,0,0,2.77555756156289e-17,0,0,0,0.122191856040912,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501735821634762,0,0.0683773809157879,0.149041150331498,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401226103499014,0,0,0,0,0.0269369821396835,0,0,0,0,0.0947176674107853,-0.0440008380159701,0,0.077721992406915,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.176140148895816,0,0,0,0,-0.0414208525122519,0,-0.0201378347225803,0,0,0,0,0,0,0,0,0.373167954336035,0,0,0,0
X1997.HK.EQUITY,0.14891174468013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044403267510383,0,0,0.0775851079051664,0,0,0,0.0575893507196652,0,0.0295866016323042,0,0,0,0,0,0.0794497354023937,0,0.408691711456912,-0.228884014379024,0,0,0,0.071673336809263,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672441765751443,0,0,0,0,0,0,0,0,0,0,0.119673958056415,0,0,0,0,0,0,0,0.213834508321305,0,0,0,0.0647453007370278,0,0.159590799039793,0,0.163513648462848,0.382009257134351,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404365424861303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537165125014978,0,0,0,0,0,0,0,0,0,0,0.128770537657608,0,0,0,0,0.331732902181083,0,0,0,0,0,0.0131286780567156
X600015.CH.EQUITY,0,0,0.0616800713217058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941092058483502,0,0.0383840705200186,0,0,-0.0390367331398315,0.243116182853536,0.0333316700420974,0,0,0,0,0,0,0,0.122927587619128,0,0.000761365381842682,0.158313462321934,0,0,0,0.155788371290487,0,0,0.0434829650970015,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160741437348347,0,0,0,0,0,0,0,-0.0427996681086642,-0.00536611647357463,0,0,0,0,0.302059839429105,0,-0.0600775377905273,0.115635877102714,-0.134708949391145,0,0,0,0,0,0,0.686867641972255,0,6.93889390390723e-18,0,0,0,0,0,0.0891131170317381,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329102988506477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201117943770456,-0.129961230741421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276557653751984,0,0.208812428874573,0.549472460817042,0,0,0,0.0355775349699228,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0308432539072459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163031552744433,0,0,0,0,-0.0574279064493641,0,0.03184111380938,0.542342654353849,0,0.136129098804075,0.233647596626802,-0.146270930927982,0,0.034139339480063,0,0,0,-0.118682434590666,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350568410735482,0,0,0,0,0,0,0,0,0.0054934032315411,-4.33680868994202e-19,0,0,0.0480919237107053,0,0,0,0,0,0,0,0,0,0.118473870464628,0,0,0,0.00321017666383093,0,0,0.355029117224205,0,0,0,0,0,0.334002375034772,0,0,0,0,0,0,-0.0152228102463441,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00938169732946651,0,0,0,-0.134191309790387,0,0,0,0.0163486055679762,0,0,0,0,-0.00731326014076458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230702784033638,0.109618716912502,0,0,0,-0.886267666059207
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00345853062637998,-0.0164475435580018,0,0,-0.146689960912263,-0.0214367679543133,0,0,0.0205530014676958,0,0,0,0,0,0,0,0,0,0,0,0,-0.018997870300951,0,0,0,0,0,0.00434246023399202,0,0,0,0,0,0,0,0,0,0,0.137790575134711,0,-0.0235099151793807,-1.07400236912226,0
