,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0583890568040629,0.461331592255123,0.0157183738262123,0,0,0,0,0,0,0.146374561484329,0,0.0860746912846164,-0.0276630935499291,0,0,0.0827934113717764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594456313025605,0,0,0,0,0,0.0760559337930031,0,0,0,0,0,0,0,-0.027195166606489,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.185247311423609,0,0,0.561083420567084,0,0.0414598683539967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086865050379566,0,0,-0.0107463046743669,0,0,0,0,0.0805170728974916,0,0,0,0,0,0,0,0,0,0,0,0,0.0160463664597412,0.0140515556958601,0
X601288.CH.EQUITY,0,0.129553368576294,0.208851761067831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394727927545658,0,0.0826602974148061,0,0,0,0,0,0,0,0.0280031470263726,0,0,0,0.00945565712601505,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.299527048828487,0,0,0,0,0,0,0,0.552651852854792,0,0.0750127024175155,0,0,0,0,0,0,0,0,0,0,0,0.298573115005831,0.00534019388000622,0,0,0.235263869443712,0,0,0,0,0,0,0,0,0,0,0,-0.328690596357971,-0.156248838511466,-0.072925419106787,0.00479706579124277,0,0
X601988.CH.EQUITY,0.0185093018717153,0,0.0455308009887632,0,0.0390987379200615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611415555205152,0,0,0,0,0,0,0,0.112237409818497,0,0,0,0,0,0,0,0,0.0443605887653259,0,0,0,0,0.0631845924949056,0,0,0,0,0,0.0908658574592831,0
X600036.CH.EQUITY,0,0,0,0,-0.0246952628307737,0,0,0,0.0322849307955369,0,0,0,0,0,0,0,0.0393795195303952,-0.0207358340318076,-1.73472347597681e-18,0,0,0,0,0,0.753859368636663,-0.00620517608797013,0,0.0329163581628267,0,0.103463786371196,0,0,0,0,0,0,0,0,0,0,0,0,0.0655498696786152,0,0.0710408128535658,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267370033862766,0,0,0,0,0,0,0,0.191729715284164,0,0,0,0,0,0.091257401950186,0,0.0449358664256691,0,0,0,0,0,0.104724205824809,0,0.0888615332310237,-0.0048291010003408,0,0,0,0.158125326005979,0,0.107226359852898,0,0,0,0,0,0,0,0,-0.146652479535059,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.219232548697329,0,-1.73472347597681e-18,0,0,0.0308362258911002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504187310408788,0,0,0,0,0,0,0,0,0,0.422555480463235,0,0,0,0,0,0.236206611091971,0,0.029446632633331,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171366451919949,0,0,0,0.115679807499122,0,0,0,0,0,0,0,0.261846800323429,0,0,0,0,0,0,0,0.228146685405405,0,0,0,0,0.067170988740463,0,0,0,0.00573234132691477,0,-0.00584426631931074,0,0,0,0,0.203135575951706,0,0,0,0,0,0.0022485202293449,0,0,0,0.0287591570818006,0,0
