,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.165753452318615,0,0,0.215016396720385,0,0,0,0.0404829897617692,0.0399184628534581,0,0,0,0,0.269371448347525,0.00570474225403152,0,0,0,0.029738796342523,0,0,0,0,0,0,0,0,-0.0187126417117889,0,0,0,0,0,0.1728241538774,0,0,0,0,-0.134829637782861,0,0,0,0,0,0,0,0,0,0,0.00643068383084392,0
X601319.CH.EQUITY,0,0,-0.00508136427679466,0,0,0,0,0,0,-0.00634795719471504,0,0,0,0,-0.037638028798316,0,0,0,-0.16906565669635,0,0,0,0,0,0,0,-0.124432658771878,0,0,0,0,0,0,0.0163402666405526,0,0.427853216457328,0,0,0,0,0,0,0.289591567049066,0,0,0.240281779532622,0,0,-0.0270130952909798,-0.10327624972687,0
X16.HK.EQUITY,0,0,-0.0422338228596444,0,0,-0.116132551731226,0,0,0,0.0764646016818308,0,0,0,0,0,0.245081598235117,-0.344710368489079,0,-0.0341549580103986,0.0325020574654172,0,0,0,0,0,0,0,0,0,0.465561141601756,0.105113613730768,0,-0.0478705709266249,0.118820167506319,0,0,0.498489098880458,0,0,0,0,0,0,0,0,0,0,0,-0.036919382929581,0,-0.0508588452537225
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208737714944057,0.477392079911823,0,0,0,0,0,0.0796914604657434,0,0,0.105028500271518,0.0217384456700512,0,0,0,0,0,0.264720761332851,0,0,0,0,0,0,0,-0.00635831580340983,0,0,-0.247282635312651,0,0,0,0,0,-0.0185727078665444,0,-0.0919899364182614,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267843383572952,0,0,0,0,0,0,0,0,0,0,0,0.468515257214048,0,0,0,0.0622509034793526,0,0,0.14828954733369,0,0,0.00997155420967149,0.14664529207345,0,0,0,0,0.136688563731927,0
X11.HK.EQUITY,0,0,0,0,0.0689381132704911,0.131074063281106,0,0,0,0,0,0,0,0,0,0,0,0,0.351376672782782,0,0,0,0,0,0,0,0,0,0,0,0.561283539357651,0,0,0,0,0,0,0,-0.187373047079514,0.0946551690875649,0.0254169948830329,0,0.342171254489077,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19421265778616,0.11125084497385,0,0.533563139613963,0,0,-1.73472347597681e-18,0,0,0,0,0,0.170162286511278,0,0,0,-0.0419321295536424,0.0256227519044112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495674657054231,0,-0.0771267069046552,0.394873842265666,-0.436705830992347,0,0,0,0,0,-0.0744460792913964,0,0,0,0,0,0.588917073820335,0,0.307692096729313,0,0,0,0,0,0,0.0744131047515728,-0.19411761220599,0,0,-0.171778760001891,0,-0.240478066620685,0.0419379095742494,0,0,-0.200049531815556,0,-0.0281773297598935,0,0,0,0,-0.100613900819319,0,0,0,0,-0.117313479887174,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.052962196720336,0,0,0,0.0990078435308494,0,0,0,0,0,0,0,0,0.126250080616437,0,0.345538865912504,0,0,0,0.217464933402514,0,0,0,0.0253159087275074,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0649541803227346,0.258910129262137,0,0,-0.162342661887237,-0.412649574639825,0,0.0243887294810639,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163731570957097,0.0784367837862218,0,0.0300501337867883,0,0,0,0.00183196772351717,0,0,0,0.232348309391692,0,0,0,0.269632059681135,0,0,-0.270224398349089,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160278604667993,0.153445015715428,-0.161437087150796,0,0,-0.0177661792708684,0,-0.31617533573065,0.1909298741414,0,0,0,0.0401220779945411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348473286546511,0.113606674463456,0,0,0,0,0.104278905640934,0,0.166190907039272,0,0,0,0,0,0,0,0,0,0.216546919625831,0,0,0,0.0842904479438984,0,0.00501050156132263,0,0,0,0,0,0,0.0632502526819632,0.0515148698043953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469473424785057,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614363576249107,0,0.0660827874174065,0.0812763343731365,0,0,0,0,0,0,0,0,0,0.158657149856057,0,0,0,0.229072027364238,0,0,0,0,0,0,0,0,0,0,0,0.091361572942579,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436911526720107,0,0,0.00526415034233408,0,0,0,0,0,0,0,0,0.018736892373533,0.0590135433412041,0.0864544364530712,0,0,0.0738092797733989,0,1.73472347597681e-18,0,0,0.0197503270065262,0,0,0.118610661806816,0.394011650772917,0,0,0,0,0,0,0,0,-0.0751498776643506,0,0,0,0,0,0,-0.0254586532915829,0,0,-0.0662486072261689,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.230174870529936,0,0,0.0240142521353883,0,0,0,0,0,0,0,0,0,0,0,0.364275559048304,0,0,0.0408731018830898,0,0,0,0,0,0,0,0,0,0.214203730500331,0,0,0,0.00504251123460917,0,0.218464994334758,0,0,0,0,0,0,0,0,0,0,0,0.285804767165364
X1113.HK.EQUITY,0,0.161999300569402,0,-0.0530180576326221,0,0,0.117285016819367,0,0,0,-0.262533408597146,0,0,0,0,0,0,0,0.0670171579705042,0,0,0,0,0,0,0.126231175656503,0,0,0,0.079611207122115,0,-0.0100861801664027,0,0,0,0,0.111773275687048,0,0,0,0,0,0,-0.0761368493133656,0,0,0.293952948888162,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.174890164150516,0,0,0,0.438892504805331,0,0,0,0,0.108608211256582,0,0,0,0,0,-0.0865131901527985,0,0,0,0,0,0,0,0,0,0,0.0219399281281811,-0.021810395970015,0,0.191754362208981,0,0,0,0,0,0.369430410264613,0,0,0,0,0,0,0,0.04237899823384,-0.217542711651098,-0.210743932540294,0,0
X12.HK.EQUITY,0,0,0,-0.090803507240032,0.298843666593798,-0.493929735285179,0.1945645963892,0.0047638834366963,0,0,0,0,0,0,0,0,0.140678374140031,0,0,0,-0.11975670699421,0,-0.418085528713685,0,0,0,0,0,0,0,0,0,0.5644066188573,0,0,0.353526602058972,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.451994540796771,0,-0.158255490001143,0,0
X823.HK.EQUITY,0,0,-0.0935504174175694,0.0312752584002378,0,0,0,0,0.136488714988762,0,0,0,0.343020724101232,-0.195848642773972,0,0.0287166134606329,0,0.0967184560885248,0,-0.0264429328489539,0,0,0,0,0,0,0.054203145619743,0.0868645111671556,0,0,0,0,0,0,0,0,0.0857096897180145,0,0,0,-0.0628138132284813,-0.00687322095206175,0,0,0,0,0.0439652439598397,0,0,-0.083490562465325,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950086523273515,0,0,0,0,0,0,0,0,0,0.529057271726724,0,0,0,0,-0.0940483049513765,0,0.0401463751172063,0,-0.0189592274964582,0,0.0911299535509131,0,0,0,0,0.0415848736339437,0.0629863999298065,0,0,0,0,0,0,0.0546357766385582,0,0,-0.0489727774685184,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.134747875011428,0,0.165994675322157,0,0,0,-0.00990972536328757,0,-0.0318704453167393,0,0,0,0,0,0,0,0,0.0435858968203577,-0.0923662467244481,0,0,0,0,0,0,0.144253074321969,0,0,0,0.485393530118906,0,-0.0570597578524988,0,0,0,0.0887634976606991,0,0.0436385205184927,0
X600048.CH.EQUITY,0,0,0,0.0146919281730498,0,0,0,0.0517662760049615,0,0,0,0,0.101833428341562,0.075651815676801,0.0277332466537433,0,-0.0266744387504694,0,-0.0946649502508957,0,0,0,0.221569088816303,0,0.447530917533621,0,0,0.0176248837170674,0,0,0,0,0,0,0,0,0,0,-0.00919442949524422,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.327575435296673
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136931362920869,0.0393759925292947,0,0.16659941187454,-0.0929331695835952,0,0,0,0,0.356534062586002,-0.0684922148469255,0,0,0.0711919298348466,0,0,0,0,0,0,0,0,0,0.0336619447785696,0.124229665702774,0,0,0,-0.222975708759651,0,0,0,0,0,0,0.033454070391231,0,0,0.0416940492385676,0,-0.0292593035458676,0,0,0.347418319094413,0,0.0566962716834084,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272649,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344843,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.038962816121651,0,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0,0
X002142.CH.EQUITY,-0.0252320861995857,0,0.274411326552901,0,0,0.080252118259835,0,0,0,0,0,0.211389659902325,0,0,0,0,0,0,0,0.214359895548554,0,0,0,0,0.194871258078408,0,-0.162413221861323,0,-0.0285304535714239,0,0,0,0.0499869475954278,0,0,0,0,0,0,0,0,0,0,-0.0417829625207513,0,0,0,0,0.131107386680696,0,0
X601169.CH.EQUITY,0.0152823393078386,0,0,0.0681426297532698,0,0,0,0,0,0,0,0,0.0815407250293048,0,0,0,-0.328129548139967,0,0,0,0,0,0,0,0,0,0.0709988776973801,0,0.190387657958302,0,0,0,0.737371739797143,0,0,0,0,0,0,0,0,0,0,0.21574607822069,0.632324636725108,-0.122103243549585,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0730071945250915,0,0.0536815277944858,0,0,0,0,0,0,0,0.307501280857592,0,0,0.0597705440029241,0.189983550472866,-0.0788623222041988,0,0,0,0,0,0,0,0,0,-0.102192787990725,0,0,0,0,0,0,0,0.410517282840178,0,0,0.0442683316280197,0.120007276730913,0,0,0,0,0,0,0.252425600262268,0,0,0,0,0.123101495849623
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128416399648536,0,0.0927599996867218,0,0.115938969870783,-0.0872496919033573,0,0,0,0,0,0,-0.119242122236865,0,0.127395453071607,0,0,0,0.0115494293801065,0,0,1.12554866957365,0,-0.0522003607298723
X600015.CH.EQUITY,0,0,0,0,-0.398140646537716,0,0,0.385913958574716,-0.00543740034008708,0,0,0,-0.0170326287563243,-0.219922868381814,0,0,0,0,0,0,0,0,0.484903721303547,0,0,0,0.101164884121574,0,0,0,0,0,0.233328157568817,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0808945211727868,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0972458710743806,0,0,0.0841473330486228,0,0,0,-0.0549020391267356,0,0,0,0,0,0,0,0,0,0.0309757645400654,0,0.342709532012458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790814761571798,0,0,0,0.00104250035100161,0,0.478356455538513,0.0528670793665387,0.0612647868165657,0,0.0712757279503861,0,0.00563178168643404,0,-0.0332836248503834
X17.HK.EQUITY,0,0,0,0,0.00540105622074688,0,0,0,0,0,0,0,0.56208525013353,0,0,0.0276852264103542,0,0,0.188551905657435,0,0.198421101561908,0,0,0,0,0,0,0,0,0.154295094593155,0.212896083254554,0,0,0,0,0,0.111801821188166,0,0.043907429824049,0,0,0,0,0,0,0.0383308174327882,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129326657690152,0,0.113879185653937,0,0,0.0105231601650214,0,0,-0.352100930287773,0,0,0,0.0339314486897436,0,0,0,0,0,0,0,0,-0.0872623050621944,-0.0781350980000897,0,0,0,0,0,0,-0.358344041987995,0,0,0,0,0,0.115312592990734,0.0928445584914673,0,0,0.491742184667326,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0269444247163973,0,0,0,0.0741369598376247,0,0,0,0,0.061599079334861,0.116035793555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250776310612837,-0.0631206287634671,-0.0556178416822108,0,0,0,0,0,0,0,0,0,0,-0.913374836105823
VXFXI.INDEX,0,0,0,0,0,-0.0290378063581573,0,0,0,0,0.0177012531618785,-0.00919434317481527,0,0.0547095111554804,0,0,0,0,0,0,0,0,0,0,-0.0469849593033687,0,0,0,0,0,0,0,0,0,0.0895394646622715,0,0,0,-0.0868227413217899,0,-0.0294592915777085,0,0,0.0205101026521562,0,0,0,0.141308272222961,0,-0.957595118351055,0
