,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.054286452264623,0.0842101669856626,0.192259695140167,0,0,0,0,0,0,0,0,0,0,0,0.115961668641191,0,0.0124499727952578,0,0.00388550203102953,0,0,0,0,0,0,0.0613169554561613,0,0,0,0,0.18363649300477,0,0,0,0,0.0316389781515304,0,0,0.0700471159490727,-0.0255252728037804,0,0,0,0,0,0.00939250228899266,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145161333680732,0.0233998458880176,0,0.00650882236496584,0.156060618910164,0,0,0,0,0,0,0,0,0.0741364590547696,0,0,0,0,0,0.08815195013763,0.0526526310774721,0.397781428527654,0,0,0,0,0,0,0,0.0507920540428404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202726712346622,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0
X000002.CH.EQUITY,0,0,0,0.179697379047573,-0.23875565874505,0,0,0,0.266510328261692,0,0,0,0.167092581647334,0.375531860460469,0,0,0,0,0,0,0.0739026753897127,0,0,0,0,-0.0349107492775167,0,-0.000403794919073252,0,-0.0688434363777464,0.0650146093657794,0,0,0,0,0,0,0,0,0,0,0,0,0.0294426663552192,0,0,0,0,0,0,0.0167220531954848,0
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106453673898009
X601328.CH.EQUITY,0.305056214671663,0,0,0.0842035631495221,0,1.73472347597681e-18,0,0.0295821653906768,-0.00545430631823133,0.0165469566004259,0,0.0452953099882789,0,0,0,0,0,0.149128610690702,0,0,0,0,0,0,-0.0837282536711625,0,0,0,0,0,0,0.00517103366061058,0,0,0,0,0,0,0.123759106352322,0,0,0,0,0,0.142914950094403,0,0,0,0,0.023437125230402,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.337750862055361,0,0,0.324508155690041,0,0,-0.0344895204025195,0,0,0,0,0,0,0,0,0,0,0,0.19133270651902,0,0,0,0,0,0,0,0.103231172385162,0,0,0,0,0,0,0,0.0773953660784083,0,0.0877093748215583,0,0,0,0,0.0344971443909591,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0777141171860478
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705762,0,0,-0.0481292469190936,0,0,-3.46944695195361e-18,0,0.030823862802344,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,0,-0.0940253079884973
X16.HK.EQUITY,0,0,0,0,-0.0215768669680526,0,0,0,0,-0.0173231595288268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839963339759522,0,0,0,0,0,0,0.203313937915525,0,0,0,0,0,0,0,0,0,0,0,0.485300575451673,0,0,0,0.124928065902044,0,-0.00144849798769489,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.191980028658047,0,0.0170591622904367,0.0614169132853343,0,0.0535859253182841,0,0,0,0,0,0,0,0,0,0,0.116308645422244,0,0,0,0,0,0,0,0,0.165526840775787,0.0683634117339454,0,0,0,0,0,0,0.109279083050758,0.0695202426817098,0,0,0.179407477763646,0,0,0,0,0,0,-0.0318754867289601,0,0.155717550951142,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813558712788,0,0,0,0.0384650945394493,0,0,0,0,0,0,0,-0.0597542936522122,0,0.0782383666575149,0.231454362541565,0.0506010188634066,0,0.0944941863606448,0.151641699414957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071519381670362,0.0935296245639982,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453133086914006,0,0,0.147556880680371,0,0,0.0633932991900783,0,0,0.13950944973714,0,0.106301651088736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303592193301056,0,0,0,0,0.131998898523704,0,0,0.485080100395746,-0.0463111983317229,-0.0239004722808964
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,0,-0.0296871301935934
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458617521967777,0,0,0,0,0.14839969123115,0,0.453236443900679,-0.151964296850606,0,0,-0.376675479915973,0,0.0905835008389297,0,0,0,0,0,0,0.21615503726712,0,0,0,0,0,0,-0.00741029472149539,0,0.0199661444450971,0,0,0,0.0422302175987198,-0.0562620987428235,0,0,-0.0447438393661065,0,0,0.0404437677789435,0,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.699477276935429,0,-0.232590658686546,0,0,0,0,0,0,0,0.117019356686655,0,0,0,0,0.0529672694614024,0,0.16612758999117,0,0,0,0.064398354931314,0,0,0,0,0,0,0,0,0.0593871792771325,0,-0.222977863309311,0.177423462614358,0,0,0,0,0,0,0,0,0,0,0,0.109943805134633,-0.0304140360494035
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.235249364458209,0,0,0,0.146475708303105,-0.122365130112454,0,0,0,0,0,0,0.332117634679237,-0.29665804114499,0.0886451127576638,0,-0.0804072395237618,0.111107392149138,0,0,0,0,-0.313373826715872,0.15066682616492,0,0,0,0,0,0.638331016587621,0,0,0,0,0,0,0,0,0,0,0.016851730876052,0,-0.109766000895218,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420961380766512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34069899125584,0.130953852100237,0,0,0,0,0,0,0,0,0.270519778690525,0,0,0,0,-0.202636913154113,0,0.283848912500884,0,0,0,0,0,0,0,0,-0.0246339367528302,-0.00758410223162707,0,0,0,-0.00848310137754568
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354234573848361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24030076710264,0,0,0.374358743258862,0,0,0,0,0,0,-0.0503719245680924,0.58249224541743,0,0,0,0,0,-0.0673808742188798,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0444566305589704,0.0130499276328206,0.132690577842833,0,0,0,0,0,0,0.0943429209293133,0,0.256356876859269,0,0.0405741019891375,0,0,0.0150331750226449,0,0.132582733697266,0,0,0,0,0,0,0.0139550434946772,0,0.0246466206082437,0,0,0,0,0,0,0.0462567633274328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00519091231510648,0,0,0,0,0,0,0,-0.0190843834591915,0,0,0,0.100860037367309,-0.225055045207485,0,0,0,0,0,0.0262910142670514,0,0,0,0.103471525034012,0,0,0,0,0,0,0,0,0,0.354859371274309,0,0,0,0,0,0,0,0,0,0,0.0474313651233011,0,0.16351253230679,0,0,-0.0550898030025915,0.082411023308605
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0
X600837.CH.EQUITY,0,0,0,0.0267390386632832,0,0,0,0,0,0,0,0.28297019628568,0,0,0,0,0,0,0.0964509973654317,0,0,-0.0465175926904678,0,0,0,0,0,0,0,0,0,0,0,0.378425913185304,0,0,0,0,0,0,0,0,0,0,0,0.0352354829352975,0,0.0795608872415658,0,0,-0.0114205533141204,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247668198705034,0.0788918526898172,0,0,0,0,0,0,0,0,0,0,0,0.0951782097449224,-0.01826937237297,0,0,0,0.0663936768046616,-0.140107983669777,0,0,0,0,0,0,0.110331818684297,0.250737050495698,0,0,0,0,0.0938031969575056,0.0609168783316019,0,0,0,0,0,0,0.0558013834232828,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105389843734617,0.154568913977219,0,0.0569512139857926,0,0,0,-0.0774227747682477,0,0,0,0,0,0,-0.016873620303036,0,0,0,0,0,0,0.0688430985963989,0.260298242161496,0.17732288670256,0,0,0,0,0.196154885344419,0,0,0,0,-0.013183261817326,0.197032232695352,0.0628304516395949,0,0,0,0,0,0.194792893794091,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,0,-0.0568570126841685
X000166.CH.EQUITY,0,0,0.116693602316858,0,0,0,0,0.110697999662816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413377191543759,0,0,0,0,0,0,0,0,0,0.15726756944821,3.46944695195361e-18,0,0.19303153717351,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0611876576754946,0.149935513487548,0,0,0,0.0248681227108629
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248917546561289,0.0140475831477267,0,0,0,-0.142678006612813,0,0,0,0,0,0,0.146172421249319,0.266736158689862,0,0,0,0,-0.0270064985607713,0,0,0.0640827306334492,0,0,0,0.743421967456228,0,0,0,0,-0.76047149707766,0,0,0,0,0.290321160585882,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0513519654669583,0,0,0,0,0,0.383172812950385,-0.144318196660253,0,0,0,0,0.0708829921777388,0,0,0,0,0,0,0.550244160609921,0,0,0,0,0,0,0.0847568558025241,0.082949404729542,0.192229164040726,0,0,-0.111734281503006,0,0,0,0,0,0,0,0,0,-0.0473244334201011,0,0,-0.180195578703728,0,0,0,0,-0.0614765111612132,0.0711626510468888
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0184781412135849,0,-0.114507187670817,0,0,0,0,0,0,0.0618656049795446,0.68610044821773,0,0,0.0746943980077718,-0.042274663621366,0,0.0671318553110675,0,0,0,0,-0.173304106328908,0,0,0,-0.00576775108376333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622442420885736,0,0.129934433717317,0,-0.00855335114070543
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995859279760712,0,0,0,0.234992612133184,0.0879054936234243,0,0,0,-0.078750149061552,0,-0.232833585900671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667709928985528,0,0,0,0,0.172538773426871,0,0.0628828026602223,0.732399084393294,0,0,-0.0823615771237981
X601229.CH.EQUITY,0.30039782413619,0,0,-1.38777878078145e-17,0,0.29633462294191,0,0,0.178308693203704,0,0,0,0,0,0.0549206209517184,0,0,0,0,0,0.170907485818529,0,0,0,0,0,0,0,0,0.106150184200732,0,0,-0.0329260338192621,0,0,0,0,0,0,0,0,0,0.000679199413769224,0,0,0.0462457587868016,0,-0.135052134429308,0,0,0.154915331511578,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727691969724394,0,0.00775807201631481,0,0,0,0,0,0,0,0,0.062427865718325,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.243252471583119,0,0.0853461872131666,0,0,0,0,0,0,0,-0.0753474292950966,0,0.322417327456357,0.132112808472039,0,0.0561041819921278,0,0,0,0.159904604433543,0,0,-0.0429513793799668,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369083628122849,0.0208585486627326,0,0.19547850757695,0,0,0,0.0199659600274831,0,0,0,0,0,0.0377405713123596,0,0.102171921098189,0,0,0,0,0.365090252926794,0,0,0,0,0,0,0,0,0,0,-0.0577860054772239,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993133,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.075240239707588,0,0.102123638426931,-0.00949175137346485,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901480891808523,0,-6.93889390390723e-18,0,0,0,-0.416961262129888,0,0,0,0,0,0,0,0,0,0.0444378467826809,0,0,0.0574979776762814,0,0,0,0,0.229412341687356,0,0.315916606115035,-0.121700778317944,0,0,0.651329092666921,0,-0.109652530388923,0,0,0,0,0,-0.170367022685404
X601169.CH.EQUITY,0,0,0,0,0,0,0.635197646696363,0.00281355093473861,-0.0863542401457444,0,0,0,0.043949366319414,0,0,0,0,0,0.0260123190626814,0,0,0,0,0.205950296114667,0,-0.00842602176145976,0,0,0,0,-0.0458911114364246,0,0,0,0,0,0,0,0.11760223618773,0.020301379364677,0,0,0,0,0,0,0,0,-0.0401262498858965,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263771358909357,0,0,0,-0.0342548715629445,0,0,0.0621627935868729,0.0694696057082248,0,0,0,0,0,0,0,0.0517361684339615,0,0,0,0,0,0,0,0,0,-0.162368302582801,0,0,0,0,0.248036052264291,0,0,0.18631613831962,0,0,0,-0.251737187368275
VXFXI.INDEX,0.0127504548279754,0,0,0.0601636522145381,-0.224076440000586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656900328924368,0,0,0,0,0,0.0535811010235388,0,0.45770399857038,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.169339818932158,0,0,0.0204359081888001,-0.354378151902602,0,0,0
