,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.525942684106921,0,0,0,0,-0.025441115323634,0,0.0419912403825264,0.177552421132869,0,0.187616810473745,0,-0.0234940523175508,-0.0164891662611782,0.0474610838308959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697327307738894,0,0,0,0,0,0,0,0,0,0,0.0673361147818937,-0.0273323772954919,0.0394389122643228,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218739666038963,0,0,0.458827724300385,0.0424020999674898,0.0881273925686907,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173661146847014,0,-0.0342087524631235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144096257009513,0,0,0.019539659197527,0
X601288.CH.EQUITY,0,0,0.19793710791567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214564942874043,0,0,0.195362432170049,0,-0.000748322877063059,0,0.007360250594242,0,0,0,0,0,0,0,0,0,0.215458428929309,0,0,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0.081169922623401,0,0,0.232755740366532,0,0.169441286654004,0,0,0,0.311232015886996,0,0,0,0,0,0.112781575146436,0.00316556327644756,0,-0.221118884599283,0,0,0,0,0.273992978245878,0,0,-0.122171838721693,0,0.0209107115553544,-0.0610603741331846,0,0,0.142727849179025,0,0,0,0,0,0,0,0,0,0,0,0.119742451773891,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200904166274446,0,0,0.0965474213442438,0,0.241061029538688,0,0,0.103632724490203,0,0,0,0,0,0.0860027365039839,0,0,0,0,0,0.172981489129042,0.0558312483765638,0,0,0,-0.0785793719484863,0,0,0,0,0,0,0,0,-0.0370427867056748,0,0,0,0.222174934085555,0,0,0,-0.00835220523453675,0,0,0.0499471087113374,0
X600036.CH.EQUITY,0,0.0409310377273143,0,0,0,0,0,0,0.00804793251320801,0,0,0,0,0,0,0,0,-0.0454232163911462,0,0,0,0,0,0,0.730477354262089,-0.0240039135779492,0,0.0442484264021063,0,0,0.131860907363342,0,0,0,0,0,0,0,0,0,0,0.110243911044273,0,0.0727952752034853,0,0,0,-0.022523755316542,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.262032111892354,0,0,0,0,0,0,0,0.0505730686639459,0,0,0,0,0,0.081507371712598,0,0,0,0,0,0,0,0.0692809653901801,0,0.136965733122805,0,0.0139511458119747,0.291548205058983,0,0,0.100717078467213,0,0,0,0,0,0,-0.0762697468727854,0,-0.0603037050715674,0,0.0542910087015251,0,0,0,0,0
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.2322398165417,0,0.0704149759084569,0,0,0,3.46944695195361e-18,0,0,0,0,0.34034037956497,0,0,0,0,0,0,0.0074609099722327,0,0,0,0.346939356555073,0,0,0,0,0,0,0,-0.0234148421087301,0,0,0.0571200662418153,0,-8.67361737988404e-19,0,0,0,0,0,0.04818276954523,0,0,0,-0.0338685666190107,0.103132012756665,0,0,0,-0.0409747861389961
X601166.CH.EQUITY,0.230513472172272,0,0,0,0,0,0.0296625317356643,0,0,0,0,0.419541146511703,0,-0.00830923466895203,0,0,0,0.0169213294880184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128044345238696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478620204683003,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258737680318982,0,0,0,0.272409376655532,0,0.103692785572883,0,0,0,0,0.12994737135674,0,0.0800984612201001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174433936459202,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0199786064355552,0.268094611951422,0,-0.0414169646996449,0,0,0,0,0,0,0,0,0.140808226485729,0,6.93889390390723e-18,0.151402336688999,0,0,0,0,0,0.132061312165545,0,-0.090621845230725,0,0.470641005507845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179955959317947,0.278788209495122,0.0844492138116907,0,0,0,0.0493554269332029
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.018683561320475,0.0732047735627218,-0.558752092581092,0,0,0,0.255503480699142,0,0,0,0,0,0,0,0.192453046387145,0.00247217036855185,0,0,0,0,0.196514714110429,0,0,0,0,0,0,0.334311741987268,0,0,0,0.461230613690644,0,0,0,0,-0.300763664216768,0,-0.0148849170664475,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0266773208487076,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0826684807149084,0,0,-0.263573757197669,0,0,0,0,0,0,0,0,0,0.0144303928963572,0,0,0.333849765971732,0.284983560116959,0,0,0.188705013425231,0.327772934812386,0,0,0,0,0,0,0,0,0,0,0.415651809374658,-0.122641621460092,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091856176571721,0,0,0,0,0.129886232826197,0,0,0,0,0.603300463004501,0,0,0,0,0.0400100017732376,0,0,0.0231086275685191,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0799031317447885
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0
X2388.HK.EQUITY,0,0.079074595240045,0,0,0,-0.25987693791991,0,0,0,0,0,0,0,0,0,0,0,0,0.618884769295054,0,0,0,0,0,0,0.198130654575856,0.0494117777154302,0,-0.0178381510742085,-0.0783652981500758,0,0,0,0,0,0,0,0,0,0,0,0,0.0106987544549842,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378393718835577,0.256484157170428,0,0,0.307698826564258,0,0,0,0,0,0.179678725534928,0,0,0,0,0,0,0,0,0.0782637786614903,0,0,0.0815768961706063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120831455806344,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.188866649574355,0,0.327601725776212,0,0,0,0,0,0,0.0255962153907902,0,0,0.183221347122311,0.157921906098252,0,0,0,0,0.321223068235783,0,0,0,0,0.186157086650794,0,0,0,-0.027540155675482,0,0.23673620228491,0,-0.146017634806633,0,0,0
X688.HK.EQUITY,0,0,0.0203933237253477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103385809340048,0,0,0,0,0,0,0.397597621253644,0,0.0916971822119063,0,-0.183374396021031,0,0,0,0,0,0,0,0,0,0,0,0.161379290332787,-0.175843793168187,0,0.0545290803993861,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.121438816826383,0,0,0,0,0,0.201757298796052,0,0.12616672546793,0,0,0,0,0.107659857504568,0,0,0,0,0,0,0,0.0556323126638111,0,0,0.0789899998904638,0,0,0,0,0,0,0,0,0,0,0,0.208729564891559,0.0523062345566667,0.0609112794369534,0.0346683834804587,0,0,0,0,0,0,-0.0241318539719921,0
X601998.CH.EQUITY,0.334512800127882,0,0.0764005084560045,0.0639404680828143,0,0,0,0,0,0.280279710957817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987031752976074,0,0,0,0.132117508203779,-0.0464735546984149,0,0,0.0144476057803997,0,-6.93889390390723e-18,0,0.174943820306552,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134024053641207,0,0,0,0,0,0,0,0.141819031434537,0,-0.0103753875442899,0,0,0.0130349270699722,0,0,0.0783517229437738,0,0,0,0,0,0.330420367099572,0,0.108401138415509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797777552420079,0,0,0,-0.0967506884978387,0.300537822510154,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.118361563666512,0,0,0,-0.0741375047634681,0,0,0,0,0,0,4.33680868994202e-19,0.162190534523244,0,0.020071840411688,0,0,0,0,0,0,0.0838722910374965,0.0939375715124358,0,-0.17142253437124,0.0490574000176629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188171768707778,0,0.194453950277199,0,0,0
X601818.CH.EQUITY,0,-0.0461347323289674,0,0.154164429140969,0,0,0.103601197078381,0,0,0.102382515868095,0,0,-0.0859247732928265,0,0,0.0498055836098714,0,0,0,0,0,0.573004095339429,0,0,0,0,0.180525049365652,0,0,0,0,0,-0.0163191151019423,0,0,0,0,0,0,0,0,0,0.0843741706874878,0,0,0,0,0,-0.123648314362797,0,0
X1113.HK.EQUITY,-0.219730181981388,0,0,0,0,0,-0.103768289862247,0.110813347682523,0,0,0,0,-1.73472347597681e-18,0.0051237747353802,0,0.0123564987565095,0,0,0,0,0,0,0,0,0,0.275903537398766,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161884078934231,-0.0018982320527127,0,0.419876195646492,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899121247535582,0,0,0,-0.115330403570667,0,0,0.153677108301552,0,0,-6.93889390390723e-18,0,0.0330179097448438,0,0,0,0,0,0,0.262697560626647,0,0.154896802767925,0,0.0340545242362424,0,0.183061754037633,0,0,0,0,0,0,0,0,0,0,-0.0948781484232001,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.484638226008969,0,0.412198858108991,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.180500324455891,-0.156255560753467,0,0,0,0,0,0,0,0,0.105566724684934,0,0.498408104958973,0,0,0,0,0,0.364615072114307,0,0,0,0,0,0,0,0.268002844273002,-0.308454685481455,0.0509562563678772,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.077813244896278,0,0,0,0,0,0,0.359023657034478,0,0,0,0,0,0,0,0.135902396732171,-1.73472347597681e-18,0.0496061574823269,0.0263380289653335,0,0,-0.0739418082636841,0.136002333876638,0,0,0.032428465488444,0,0,0,0,0.0807478693987429,0,0,0,0,0,0,0,0,0,0,0.0414310922805357,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0695473110045234,0.198733704891567,0,0,0,0,0,0,0,0.0700029168476223,0,0,0,0.0336922948700815,0.0561351959931717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122803086192644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173995171383892
X1997.HK.EQUITY,0,0,0,0.267826975339088,0.0447822756935638,0,-0.0861008739511791,0,0,0,0,0,0,0,0.254915271503915,0,0,0,0,0,0,0,0,0,0,0.0210229700942873,0.0392839883846009,0,0.0352451869445108,0.292518288147292,0.116723755370628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288428532102463,0,0,-0.172726835124637,0.0549068879644165,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0,0
