,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308656963435216,-0.0158832272653894,0,0,0,0,0,0,0.302010217316949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409781987279596,0.0521406192219475,0.201808553545083,0.225644571346506,0,0,0,0,0,0,0.226336601599691,0.018069918770753,0,0,0.0560235622493859,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.157604038487096,0,-0.0855409054974838,0,0.403618654804771,0,0,0,0,0.104095295342877,0,0,0.166305307958208,0,0,0,0,0,0,0,0,0,-0.0464367406794181,0,0,0,0,0,0,0,0,0,0.0263938298095973,0,0,0,0.0107149511884851,0,0,0.170835569415703,0,0,0,0
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.14071025006944,0,0,0,0,0,0.291426204451148,0,0,0,0,0,0,0.127408726014147,0,0,0,0,0,0,0,0,0,0,0,0,0.149633791121637,0,0.0199120550847688,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0878906652364487,0,0,0,0.0271908818008598,0,0,0,0,0.0283579705555263,-0.0593644050707998,0.569169261924031,-0.0946587678971261,0,0,0,0,0,0,0,-0.080437378532809,-0.106788983137255,0,0.0707043378168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204651441198478,0,0,0.0933795755434082,0,0,-0.0776925767595774,0,0,0,-0.165448909892429
X16.HK.EQUITY,0,0,0,0,0,0.0840889278990382,0,0,0,0,0,-0.0471345473657315,0,0,0,0,0,0,0,0,0,0,0,0.062595698032916,0.142316386228836,0,0,0,0,0.248403146185598,0,0,0,0,0,0,0,0,0,0,0.289489206603036,0,0.164731280093281,0,0.0288789941301877,-0.037565646127822,-0.476227089815696,0.0558094358735127,-0.228330520505403,0,0,0
X601319.CH.EQUITY,0,0,0.0762651968127025,0,0,0,0,0,0,0,0,0,0.27694545821439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710933547039291,0.204240806455138,0,0,0,0,0,-0.0280112981549954,0,0,0,0.105987597564582,0.250918191210291,0,0,0,0.152477400828292,0,0.00520901398932582,0
X300059.CH.EQUITY,0,0.144107462689646,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219858,0.0645583067368604,0.0254886780625287,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284421,0,0,0,0,0.367285334675053,0,3.46944695195361e-18,0.302079270533338,0,0.0445631811726572,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0650522461745125,0,0.0199187261101861,0.0480287077187306,0.591802865358584,0,0.0756667878169953,0,0,0,0,0,0,0,0,0,0,0,0,0.290779724449639,0,0,0,0,0,0,0,0,0.160113676636804,0,0,0,0,0.0999067567049547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199319636466234,0,0,0,0,0,0,-0.192627400271223,0.02673271455598,0,0,0.420025869909101,0,0,0,0,0,0,0,0,0,0,-0.137784377359819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399088694628882,0,0.0604295110133014,0,0
X600016.CH.EQUITY,0,0,0.0375880416034217,0,0,0,0.0484393865664954,0,0,0,0,0,0,0,0,0,0.21351465758609,0,0,0,0,0,-0.131942090040259,0,0,0,0,0.063938993653674,0,0,0.104437596167839,0,0,0,0.515934607955722,0,0,0,0,0,0,0,0,-0.376173452609019,0,-0.00159218772734685,0,0.14657627739932,0,0.291965190088772,0,-0.0393942491429274
X601998.CH.EQUITY,0,0,0,0.0044918974608605,0.342217887071912,0.271844220358195,0,0.149645201749561,0,-0.157336957226293,0,0,0,0,0,0.0918423920900092,0,0.132267698737693,0.0105866518031147,0,0,0,0,0,0,0,0,0,0.378839026107979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151248019056405,0,0,-0.0783602489339122,0
X002142.CH.EQUITY,0,0,0,0.156228375998732,0,0,0,0,0,0.117637937683901,0,0,0.00735091478403888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416658973727538,0,0.123241167292096,0,0.201937455114888,0,0,0.036903427702539,0,0,0,-0.0161159327164558,0,0,0.0288837484441637,0.0334638822985304,0,0,0,0,0,0,0.0461569011126706
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122020467329945,0,0,0,0,0.554972836696071,0,0.0826298743755722,-0.152667114771841,-0.0746516801042934,0,0,0,0,0.0717442763219008,0,0.0727525262755161,0,-0.015218115674233,0,0,0,0,0.0879957469826703,0,-0.0558208188248935,0,0.222612198991521,0,0,0,0,0,0,0,0,0,0.258718126454478,0,0,0,0
X601818.CH.EQUITY,-0.0265870591176127,0.0748196172744202,0,0,0.0735396381558949,0,0,0,0,0.282353296258505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571386215787968,0,0.150590366677542,0.304331795882515,0,0,0,0.14629656279823,0,0,0,0,0,0,0,0,0.190321475656281,0,0.0451322878227352,0,0,0,0,0,0,0,0.00555685047367777,0,0
X1109.HK.EQUITY,0,-0.0739700215024155,0,0,0,0,0.0495562150271052,0,0,0,0,0,0.0207401973277888,0,0,0,0,0,0,0.131227486021648,0,0,0,0.00393165869334724,0,0,0.174278941648291,0,0,0,0,0.198776309700466,0.226679197583441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149020181310623,0.00464205991118484,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939690246747969,0,0,0,0,0,0,0,0,0,0,0.101129545344487,0,0.116421671076027,0,0,0,0,0.22851326108181,0,0,0,-0.0512506069616565,0.109034000912694,0,0,0,-0.0737892700867426,-0.179779206873321,0,0,0,0,0.330969610041072,-0.383221228662136,0,0,0
X600999.CH.EQUITY,0.080892810227082,0,0,0.122536521648297,0,0.141025907474147,0,0,0,0,0,0,0,0.336932320844448,-0.108639830196967,0,0,0,0.0209702781814396,0,0,0,0,0,0,0,0.0835253916773777,0,0,0.0420355207360747,0,0,0,0,0,0,0,0.111702737273574,0,0,0,0.0433156348067704,0,0,0.0823908748112651,-0.146885566399697,0,0,0,-1.38777878078145e-17,0,0
X688.HK.EQUITY,0,0,0.189943698930787,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0.166109646324218,0,0,0,0,-0.231233569640446,0,0.0638087317084463,0,0,0.469347816250192,0.345442215545957,0,0,0,0,0,0,0,0,-0.0979523426499686,0,0,0,-0.00303388837151008,0,0,0,-0.229432672719935,0,0,0,0.0338059433873927
X601336.CH.EQUITY,0,0,0,0,0,0,0.423878429423313,0,0,0,0.0833305937386693,-0.0744058347974456,0,0.0163491583566552,0.13766740945184,0,0,0,0,0,0.11373129460382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278600787333843,0,0,-0.181879901289825,0.0336198977981143
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,0,-0.0537346979546264
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214376540102841,0,0,0,0,0,0,0,0,0,0,0.0883005005650094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674202341637782,0,0,0,0.0877850121207596,0.100391387151714,0,0,0,0,0,0,0,0.112735371657671,0,0.139335913024715,0,0.0673818438840944,0,0.15151000949196,0,0,0
X267.HK.EQUITY,0.164333548789639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044895110968436,0,0,0,0,0,0.0291717867318272,0,0,0.0231723403549769,0,0,0,0,0,0,0,0,0,0.104460204052612,0.427561350831238,0,-0.409295955608517,0,0,0,0,0.19011940631389,0,0,0,0
X1113.HK.EQUITY,0.0499528858535665,0,0,0,0,0.0850882188902856,-0.0755574733111543,0,0.0998499569243955,0,0,0,0,0,0,0,0,0,0,0.00120227224515228,0,0,0,0.106566336652171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577871415910747,0,0.0295154075377204,0,0,0.21941669018008,0,0,0.261308919735519,0,0,-0.0438203454205407,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188326517759712,0,0.151646957966252,0,0,0,0,0.0252003891988677,0,-1.73472347597681e-18,0,0,0,0.0228979544222948,0,0,0.0180233602399193,0,0,0.186145846440959,0,0,0,0.122160397861038,0,0,0,0,0.00340004215805903,-0.0342737251111405,0,0,0,0,0.0217218815579981,0,0,0,0,0.0554636620967594,0,0,0.710458987394472,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833297936598995,-3.46944695195361e-18,0,0,0.0568187054299382,0,0,-0.0238757241306118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23361685377371,0,-0.306577896483898,0,0,0,0,0,0.0675068502905278,0.356180228657977,0,0,0,0,0,0,0,0,0.0192383580921798,0,0,0.15477729922887,0
X002736.CH.EQUITY,0.0742244782843911,0,0,0,0,-0.0921994038772337,0,0,0,0,0.140707597040657,0,0,0,0,0.268814159968198,0,0,0.0484654720232008,-0.135134543127521,0,0,-0.0768329172711085,0,0,0,0,0,0,0.126269682874008,0,0.336839795986547,0,0,0,0,0,0,0,-0.129547153810546,-1.38777878078145e-17,0,-0.190031102167837,0,0,0,0,0,0.134067363673655,0,0,0
X823.HK.EQUITY,0.0968969887115283,0,0,0.0378620569532799,0,0,-0.0341398256338081,0,0.0382040013075582,0,0,0,0,-0.254761671739027,0,0,0,0,0,0.189729703215428,0,0,0,-0.0476795611723347,0,0,0,0,0,0,-0.0676084405949301,0,0,0,-0.257368880999607,0,0.0602051177645547,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.550268486979112,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138045680578534,0,0,0,0,0,0,0,0.142153211527954,0,0,0,0,0,0,0,0,0,0,0,0.0335776230464958,0,0.192846020351581,0.282695946836742,0,0,0,0,0.137174191669844,0,0,0,0,0,0,0.168188828359097,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0446403486084077,0,-0.170022894482282,0,0,0,0,0,0,0,0.154023217106839,0,0.226661118331005,0,0,0,0,0,0.201303736850998,0,0.324759403754139,0,0,0,0,0,0,0,0,0,0.0509267650991965,-0.181188912804869,0,0,0,0,0,0,0,0,0,0.405097127951038,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0520391935205325,0,0,0,0,0,-0.00987563419065403,0,0,0,0,0,0,0,0,0,0,-0.195431425165473,0,0,0,0,0,0.0804209976702532,0.220515765840845,0,0,0,0.0659703010834294,0,0.776530525196518,0,0,0,0,0,0,0,-0.0671474594538427,0,0,0.121867775090147,0.0705874331559095
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453262095363516,0,0,0,0,0,0,0,0.125524395695813,0,0,0.395663222765123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243438668489226,0,0,-0.0211309632634248,0,0,0.0889453114244959,0,0.0474601020211456,0,-0.0738349203194938,0,-0.0590289476888866,0,0,0,-0.0362569277760877
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176419141379362,0,0,0,0,0.0251528101624282,0,0,0,0,0.102002421226343,0,0,0,0.301931463812692,0,0,0,0,0,0,0.094291049321803,0,0,0,0,0,0.180390529949703,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00630436137106749,0,0.213386582239931,0,0,0,0,0.39893678496439,0,0,0.0603974666877608,0,0,0,0,0,0,-0.0772796003158099,0,0,0.108710220881552,0,0,0.0426195997610391,0,0,0,0,0,0,0,-0.123763394981762,0.0106338585254913,0,0,0,0,0,0,0,0.120566982771441
X601169.CH.EQUITY,0,0.0781870259551073,0.0943968769821648,0.357432839821306,0,0,0,0,0,0,0,0,0.0539657881824787,0,0,0,0,0,0,0,0.0165218714450056,0,0,0,0.642969477685323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100808807854405,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0176023700789606,0,0,0,0.127727534476115,0,0.357914484433833,0,0,0.0599358967999648,0,0,0,-0.178042163748899,0.0456575391609158,0,0,0,0,0,0,0,0,-0.1673751452448,0,-0.212036803218493,-0.0851756756167835,0,0,0,0,0,0.164026645424252,0,0.234488723395022,0,0,0,0,0,0,0,0,-0.116774752253184,0,-0.325828248562348
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0998011690073243,0,0,0,0,0,0,0.310243599627524,0,0.177326734799417,0,0,0,0,-0.147673830515443,0,0,0,0,-0.196217245653017,-0.146726483165796,0,0,0,0,0,0,0,0.141357651887649,0,0,0,0,0,0,0.0800530210559564,-0.0693499743544937,-0.138657306698914,0.227873189028359,0,-0.587287765898959,0
