,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0211309907840169,0.013145450729938,0,0,0.0424202101809293,0,0,0,0,0,0.301537336027535,0,0,0,0,0,0,0,0,0.107265306103527,0.192243697729965,-0.100288332046059,0.0386125681706534,0.182526599483952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131782333533152,0,0,0,0,0,0,0,-0.0174932436041526
X600000.CH.EQUITY,0,0.0406482510819522,0,0,0,0.0968080001375842,0.186283377712168,-0.0356867130908167,0,0,0.287339245736752,0,0,0.109837333643272,0,-0.0542095403942027,0,0,0,0,0.0328692952984089,0,0,0,0,0,0,0.195397652607193,0,-0.0202525013477599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378525210580221,0.19621617837914,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.174206687623242,0,0,0.0719688191550998,0,0,0,0,0,0.149849918731237,0,0.232740302270953,0,0,0,0.00180968331250763,0,0,0,0.115733459645298,0,0,0,0,0,0.0753728634011408,-0.288468704485003,0,0,0,0,0,0.0651701172674626,0,0,0,0,0.0481846480016963,0,0,0.176074932282724,0,0,-0.0518862334570241,0
X16.HK.EQUITY,0,0,0,0.360510364231178,0,0,0,0.212320625439257,0,0,0,0,0,0,0,0,0.0785386879196634,0.0597426719519699,0,0,0,0,0,0,0.123966423731366,0,0.0445728643580475,0,0,0,0.259875213202922,-0.127264830383425,0.108587843936031,0,0,0,0,0,0,0,0,0.101620448172327,0,0,0,0,0,0.00996608634306992,0,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154738399123711,0,0,0,0.026691220592217,0.332955364762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232641343607163,0,0,0,0,0,-0.161531936316155,0,0.132517304188427,0,0,0,0.161647871784999,0,0,-0.293130175860804,0,0,0,0.447918553256735,0,0.0155948628675082,0,0,0.0435456306566376,0,0.121219052483031,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0231110577858784,0,0,0,0,0,0,0,0,0.0400775516306361,0,0.0720870832314875,0,0,0,0,0,0.784247620347578,-0.00177822767618108,0,0,0,0,0,0,0,0,0.0674144322506812,0,0,0,-0.0892272121935335,-0.108646292325064,0,0,0,0,0,0,0,0.0144955584197745,0,-0.120280485319154,0
X688.HK.EQUITY,0,0,0,0.180546387546737,0,-0.241922375016956,0,0,0.0124657826570527,0,0,0,0.177558232367171,0,0,0,0.219257740448044,0,0,0,0,0,0,0,0.317226847648402,0,0.38941974689128,0,0,0,0,0,-0.202640196356559,0,0,0,0,0,0,0.339071842535942,0.0482153209844837,0,0,0,0,-0.221790172590149,0,-0.166714772132214,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0,0,0,0,-0.0575935192699555,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0,0,0.186072875565377,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350368554435664,0,0,0,0,0,0,0,0,0,0,0,0,0.00662558548534987,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.152851476247915,0,0,0,0.033638020913635,0,0.126476438398666,0,0.362757973273883,0,0,0,0
X601998.CH.EQUITY,-0.0488225375850081,0,0,0,0,0,-0.100695897851122,0,0,0,0,0.22748917702805,0,0,0,0,0,0,0,0,0.258972244110707,0,0,0,0,-0.123335730505459,0,0,0.121864606247513,0,0.0842009360063962,0,0,-0.0699503407747723,0,0.126325945373301,0,0.0387191235381667,0,0,0,0,0.0505433319105503,0.275964142487204,0,0,0,-0.0264811912637949,0,-0.0384629301880651,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.16332960681775,0.153975848550207,0,0,0,-0.0388187521528497,0,0,0,0,0.54317349275043,0.117043536712975,0,0,0,0,0,0,0,0,0,0,0,0,0.172936027450214,0,-0.0073856540962579,0,0,0,0,-0.0390890120286489,0,0,0,0,0,0,0.042333468853869,0,0,0,0.109496586569092,0
X600030.CH.EQUITY,0,0,0,-0.0239396959761928,0,0,0,0,0,0,0,0,0.0343467690496617,0,0,0.0292924651651251,0,0,0.0181785650465819,0,0,0.0928034906263245,0,0,0,0,0,0,0,0,0,0,0,0,0.239558743173577,0,0.431573808875257,0,0,0.0979866604459367,0.0257587859287605,0,0,0,0.0459132397815709,0,0.102552661764489,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.385469497944242,0,0,0.0460065515393038,-6.93889390390723e-18,0,0,0,0,0,0.21159002512368,0,0,0.326704398388139,0.294322476562492,0,0,0,-0.184639927137512,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103360210801809,0,0,0,0,0.0466167523819044,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.145388183735892,0.0379749800983655,0,0.0429098483605565,0,0,0.155967852237005,0,-4.33680868994202e-19,0,0,0,0.125723543969597,0.251220996936679,0,-0.043114815198803,0,0,-0.0228032879145179,0,0.480693324933642,0,0,0,0,0,0,0,-0.164283985457554,0,0,0,0,0,-0.280412939244831,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150030196395905,0,0,0,0,0,0,0.215577461010286,0,0.19931182588714,0,0,0,0,0,0,0,0,0.0839231922047747,0,0,-0.00714291853281668,0,0,0,0,0.0145765403859143,0.043129152042731,0,0,-0.0310834405181345,0,0,0,0.0321891459031465,0,0,0,0.0174987931937084,0,0,0,0.140224957935534,0
X601818.CH.EQUITY,0,-0.00707955134916386,-0.0446223617896583,0,0,0,0,0,-0.141389175188587,0,0,0.293788920291133,0,0.232968443688308,0,0,-0.129512924748713,0,0,0,0,0.3060997693295,0,0,0,0,0,0,0.166513325691774,0,0,0,0,0,0,0.111174049558326,0,0,0,-0.0318658503173596,0.0581734261831458,0,0,0,0,0,0,-0.0533910760551946,0,0.0279351402374846,0
X600048.CH.EQUITY,0,0,0,0,0.250353824223123,0,0,-0.0362823014317003,-0.366938724381492,0,0,0,0.451469400730859,-0.0920299239574423,0,0,0,0,0,0,0,0.054825700431456,0,0,0,0,0,0,0,0,0,0.149451738435055,0,-0.0488802710061066,0,0.248265449025249,0.0420867500871276,0,-0.146980638246925,0,0.0495957642095198,0,0,0,0,0,0,-0.00492669125031277,0,0,0
X1113.HK.EQUITY,0,0,0,-0.091398875071861,0,-0.0636352895676936,0,0,0,0,0,0,0.0622513875555234,0,0,0,0.106555240769905,0.190184462174404,0,0,0,0,0,0,0,0.0157774367472173,0,0,0.000654532256689499,0,0,0,0.268053625110008,0,0,0,0,0,-0.0831564334508852,0,0,0.361267887551766,0,0,0,0,0,-0.0401730491211972,0,0,-0.0687395808363204
X12.HK.EQUITY,0,0,0,0.139140658197056,0,0,0,0.068299064498182,0,0,0,0,-0.107459391922543,-0.113052108367026,0.606218164380712,0,0,0,0.100863440106809,0,0,0,0,0,0,0.000853241633075496,0,0,0.0785214195328462,0.150552504040665,0,0,0.226550655864302,-0.0260988658334363,0,0,0,0,0,0,-0.0960370535303499,0,0,0,0.121001650410082,0,-0.0157769619363431,0,0,0,-0.0445422312521389
X002142.CH.EQUITY,0,0.139006543871572,0,0,0,0.0761350984673582,0.392832440718178,0,0,0.0546071916405785,0,0,0,0.279243492932387,0,0,0,0,0,0,0,-0.248421239795311,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.159604193003131,0.181338422419738,0,0,-0.0920091214885483,0,0,-0.139301109515696,0,0.15951197778935,-0.121994936150477,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.027651550141057,0,0,0,0,0,0,0,0,0.483435331547826,0,0,0.100591053015273,-0.199745489966164,0,0,0,0,0,0,0,0.047952986056225,0.0419385309327835,0,0,0,-0.0702981881749473,0,0,0,0,-0.0570325716001079,0,0.136957002466916,0,0,0,0,0,0.0205839450368888,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291621821126571,0,0,0,0,0,0,0.00353860083712779,0,0,0,0,0,-0.542436268214078,0,0.909406428781391,0,0,0,0,0,0,0,0,0,0,0,0,0.0887735727664741,0,0,0.146924295723499,0,0,0,0,0,0,0,-0.0542295356818724,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566177845341711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21934056676597,0,0,0,0,-0.00556475448441743,0,0,-0.0425464121196965,0,0.025795813465641,0,0,0.1714522106528,0,0,0.125883054181848,0,0,0,0,0.321103745829331,0,0,-0.151347264250625,0.134448144253872,0,0
X601229.CH.EQUITY,0,0,0.39792627421228,0.209612900778798,0.0679209506168903,0,0,0,0,0,0,0,0,-0.0191251104511993,0,0.257128788861336,0,0,0,0,0,0,0,0,0,0,-0.183069955289714,0,0.0743374788456348,0,0,0,0,0.000500938347645626,0,0,-1.38777878078145e-17,0,0,-0.195073870409044,0,0,0,0,0,0,0,-0.043800931273256,0.342321791277153,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350132033774902,0,0,0,4.33680868994202e-19,0,0,0,0.0116869506184734,0,0.0619187378001114,0,0,0.0819806137540286,0,0,0,0,0,0,0,0,0,0,0.153570619199272,0,0,0,0.0305687368404164,0,0,0,0,0,0,0,0,0,0,0,0.353644683006482,0,0,0,0,0
X601336.CH.EQUITY,-0.126605711426038,0,0,0,0,0,0.0138880626385513,-0.478731410708486,0,0,0.179581754888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134162195990924,0.228346373246706,0,0.054247308413096,0,0,0.162602666873509,0.327533754622124,0,0,0,0,0,0,0,0.296787364839665,0,0.0815938016304583,0,0,0.00307030306470658,0,0
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143570736662573,0.0273788388698249,0,0,0,0.138027644951777,0,0,0,0.0405507688500266,0.26923458083227,0.228318393112832,0,0,0,0,0,0,0,0,0,0,0.096777556565687,0,0,0,0,8.67361737988404e-19,0,0,0,0.0638403825561845,0,0,0.0453642363281017,-0.0874047650856386,0,0,0,0,0,0,0,0.400244024914042,-0.0381928839815025,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534772035305617,0.130099628761743,0,0.11056325442884,0,0,0,0.312573196297034,0,0,0,0,0,0.0711334501791078,0,0,0,0.0895765356226083,-1.73472347597681e-18,0,0.112132408871674,0,0.14024188723529,0,0,0.0249893250996024,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222243215263691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354525458203691,0,0.0995043314265881,0.0249672643485703,0,0,0.0236258845788821,0,0,0.149185930907047,0,0,0,0,0,0.539828632690729,0,6.93889390390723e-18,0,0
X2881.TT.EQUITY,0.144599231339483,0,0,0,0,0,0,0,-0.0910649076388107,0,0,0,0,-0.131289120860818,0,-0.158506406571295,0,0.149516149103185,0,0,0,0,0,0,0,0,0,0.0587120717061829,0,0,0,0,0.0421134081911943,0,-0.0758792598954475,0.0826456283517858,0,0,-0.0899145832731007,0.658577877730987,0.240422942766076,0,0,0,0,0,0,0.189295799254476,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.086425044289007,0,0,-0.205829625792079,0,0,0,0,0,0.0279519300182734,0,0,-0.102894673600817,0,0.282419526921252,0,-0.0554851223494453,0,0,0.116179585106793,1.73472347597681e-18,-0.134647089991666,0,0,0,-0.0383614641656766,0,0,0,0,0.634993012552132,0.0255511723561362,0.0381560899628066,0,0,0,0,0,0.105059769682801,0,0,0.0111858412626622,0,0,0
X2891.TT.EQUITY,0.0529703922892212,0,0.665493295302251,0,0,-0.264762945080671,0,0,0,0,0,0.40117324395835,0,-0.163429519604207,0,0,0,0,-0.0345108089396708,0,-0.0491358111302779,0,0,0,0.235969486021957,0,0,-0.180276601453164,0,0,0,0,0,0,0,-0.0650083575183299,0,0,0,0,0,0,0,0,0.177251217664409,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0866430611245789,-0.0659380811771198,0,0,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0.451992462188106,0,0,0,0,0,0,0,0.00869201366352253,0,0.275808227027106,0,0,0.0970527345555282,0.143230334537157,0.0688902003553791,-0.172360633343044,0.0779427662514007,0,0,0,0.142202767486783,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943
VXFXI.INDEX,0,0.0685774076791559,0,0,0,0,0,0,-0.0527007895541765,0,0,0,-0.115926770522813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058087441895996,0,-0.161949672401251,0,-0.0689367349812698,0,0,0,0,0,0,0.015134349142011,0,0,0,0,0,0.124955962434117,0,0,0,-0.890586875344813,0
