,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345498794087441,0,0,0.0457157977659581,0,0,0,0,0,0,0.277960391075929,0,0,0,0,0,0,0,0,0.173906770890267,-0.111380384892507,0.126216916240032,0.155945453988349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452261603203572,0,0.157418622480002,0,0,0,0,0,0,0,-0.0366404097164589
X600000.CH.EQUITY,0,0.0309322688186407,0,0,0,0.0688400486839425,0.190335932897973,0,0,0,0,0.331107599022986,0,0,0.0779206383326947,-0.0509566027731014,0,0,0,-0.0133143619601645,0,0,0,0.0167537548271442,0,0,0,0,0.183190309773789,0,-0.0745499897272774,0,0,0,0,0,0,0.0169708050300687,0,0,0,0,0,0,0,0,0,0.0523333410484992,0,0.202387551124091,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249590823290079,0,0,0,0,0,0,0.020352634045314,0,0,0.247694452261686,0,0.152439832074227,0,-0.0935988393383065,0.0114464485093977,0,0,0,0,0.0157787122458727,0,0,0,0.189948827337252,0,0,0,0,0,0,0,0.304392453718745,0,0,0,0.0539257338015183,0.0384836367487392,0.0634542738351161,0,0,0,0,0,0.0395873188574451,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422659111226873,0,0,0,0.204895984616718,0,0,0,0,0,0,0,0,0,0.0995869392297313,0,0,0,0,0,0,0.332337176944987,0,0,0.0310934328220998,0,0,0.000909386079436636,0.153903478782336,0,-0.175332760232814,0,0.200890243444711,0,0,0,0,0,0,0.0856128722667008,0,0,0,0,0,0,1.73472347597681e-18,0,0
X388.HK.EQUITY,0,0,0.206930573375636,0,0,0,0.0216536904192907,0.171525748304493,0,0,0,0,0,0,0,0,0.00224416440921739,0,0,0,0,0,-0.112747761302108,0,0,0,0,0,0,0,0,0.211359652898218,0,0,0.0902726723209214,0,0,0,-0.438714267540349,0,0,0,0.368119780040997,0,0,0,0,0.0889150027354742,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206861244395058,0,-0.301747507842411,0,0,0.119148744739817,0.0865634452803845,0,0,0,0.138892142628792,0,0,0.0271103942863106,0.0581255881449726,0,0,0,0,0,0,0.153199882877292,0,0,0.607022041560916,0,0,0,0,0,0,0.102420525198923,-0.284812072021154,0,0,0,0,0.282931474563051,0,0,0,0,0,-0.0717271711113333,0,0,-0.0816441593434069,0,0
X11.HK.EQUITY,0,0,0,0,0.206653563278177,0,0,0.205770258173923,0,0,0,0,0,0,0,0,0,0,0.0600961840912524,0,0,0,0,0,0.541106657783228,0,-0.142184908219598,0,0,0,0,0,0,0,0.0252865795475922,0.0273881530953292,0,0,0,-0.0848484902962117,0,0,0,0,0,0,0,0,0,0.122669272766842,-0.0732315637506909,0.100787793636262
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143620175877559,0,0,0,0.0345348159887063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725267972364174,0,0,0,0.265729958742426,0,0,0,0,0,0,0,0,0,0,0.180360639497158,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0167755784823353,0,0,-0.0654102820226913,0,0,0,0,0,0.222946288789438,0,0,0,0,0,0,0,0,0,0,0.260565185485934,0,0,-0.108105327018441,0,0,0.0779979663251894,0,0.0880410776151172,0,0,0,0,0,0.161695750559314,0,0,0,0.0310999359675498,0,0,0.136597375910297,0,0,0,0,0,-0.0230648801972872,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126973353771582,0.199848789029327,0,0,0,0,0,0,0,0,0,0.106360250070459,0.535701632355465,0,0,0,0,0,0,0,0,0,0,0,-0.0428624259272988,0,0.183235479368103,0,0,0,0.0444156527433155,0,-0.0442822999688193,0,0,0,0,0,0,0.0781341505824675,0,0,0,0.0968579002152544,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133940865559007,0.321491565843241,0,0,0,0,0,-0.00934614048443837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146538424371495,0,0.215919852719855,0,0,0,0.011555642124658,0,0.34768663035668,0,0.00836352855757132,0,0
X2388.HK.EQUITY,0,0,0,0,0.31278681152088,0,0,0.171591286682125,0,0,0,0.0596140054899915,0,0,0,0,0,0,0.273315663852522,0.261188498277126,0,0,0,0,0,0,0,0,-0.0140243471750193,-0.0918617145975495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22831705657457,0,0,0,0.0543714255732659,0,0
X600030.CH.EQUITY,0,0.123623503918366,0,-0.0391048778332972,0,0,0,0,0,0,0,0,0,0.0466941885548011,0,0,0,0,0,0.0129403365693917,0,0.0641211981618523,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0,0,0.270204443874886,0,0.436007232126998,0,0,0,0.0805754308812012,0.0408031138559562,0,0,0,0.0423342464699277,0,0,0.0384009626930822,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168834601846397,0,0,0,0,0.419546755818257,0,0,0,0,0,-0.136099393333016,0,0,0.264679508740561,0,0,0,0.0470522474596245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148685298365427,0,0,0,0,0,0,0,0,0.188293193732987,0.197483747590822,0.00209740817886389,0,0,0,0,0,0,0,0.118001777796527,0,0,-0.00498241848244366,0,0,0,0,0.0580134629791844,0,0,0,-0.0480605708869051,0,0,0,0.0156223321467178,0,0,0,0.0439340107037201,0,0,0,0.13946470822156,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233281646282,0,0,-0.108068095315659,0,0,0,0.200549746199818,0,0,0,0,0,0,0,0.11518585642713,0,0,0,0,0,0,0,0.177901493356783,0,0,-0.0574891629947577,0.199683159926587,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182384289212254,0.0520802598349185,0,-0.0339852083437838,-0.400743791634964,0,0,0,0.0972187827420862,0.228222765279685,0,0,0,0,0,0,0,0.0112185412607982,0,0,0,0,0,0,0.0728543667200391,0,-0.063406360505866,0,-0.0148909220244623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0309464620325441,0,0.0808927763163872,0,0,0,0,0,0,0,0,0,0,0.0315122650108041,0,0,0,0,0,0,0,0.071694690275276,0,0,0,0,0,0,0,0,0.130352010037835,0,0,0,-0.213801980460294,0.00446572864950154,0,0.478214573773953,0,0,-0.0475048189543105,0.152401759304275,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.209241481248803,0,0,0,0.0675873747229624,0,0,0,0,0,-0.0850700299971168,-0.139220232805776,0,0.722542928362364,0,0.0444804097700735,0.0559386869207044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20742617319833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.139436879635535,0,0,0,0.0708104450857045,0.382737255808351,0,0,0,0,0,-0.087620058609575,0,0.334899548454356,0,0,0.0425297797135843,0,0,0,-0.131717399313254,0,0,0,0,0,0,0,0,0.0236543838440206,0,0,0,0,0,0,0,0,0,-0.122938161866483,0.263633658954686,0,0,-0.191186323346243,0,0,-0.109557273359813,0.111955439748868,0,-0.114511887826844,0
X601688.CH.EQUITY,0,0,-0.0282138792649838,0,0.0351755855439302,0,0.0626039103104317,0,-0.130519164906557,0.0431411809318895,0,0,0,0,0,0,0.00260377268388559,-0.141897528240054,0,0,0,-0.624738256402308,0,0,0,0.806025613638207,0,0,0,0,0,0.0529415334382647,0.13505319230157,0,0,0,0.312280376077537,0.141055408319778,0,0,0,0,0,0,0,0,0,0,-0.208229797400414,-0.0189996559112366,0,0
X823.HK.EQUITY,0,0,-0.0123856761566259,0,0,0,0,0,-0.0814072436107433,-0.0029342719798357,0,0,0,0,0,0,0,0,0,0.559559471331706,0,-0.221177354497046,0,0.1083681050932,0,0,0,0,0,0.0400741302403231,0.106266132782398,0.0539423117558706,0,0,0,0,0,0,0,0,-0.112081447059449,0,0.0260550169072399,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.123979446736327,0,-0.119940237612299,0,0,0,0,0.0958031491382563,0,0,0,0,0,0,0.0334162339583221,0.436755285551054,0,0,0,0,0.111625754823304,0,0,0,0,0,0.0999974387404593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393064822926786,0.224402238746723,0,0,0,-0.0718922310287799
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0
X601229.CH.EQUITY,0,0,0.240509229086228,0.137783578153041,0.101139522777925,0,0,0,0,0,0,0,0,0,0,0.103057811852676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362399356694474,-0.0764162309861776,0,0.0736725317027909,0,0,0,0,0,0,0,-0.106850353572455,0,0,0,0.0600971100158147,0,0,0,0.45895419992317,-0.088997546019477,-0.118394667635261,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391191926734154,0,0,0,0,0.0156093072784846,0,0,0,0,0.0394600756296914,0,0,0.0706369840664191,0,0,0,0,0,0,0,0,0,0,0,0.136898337454733,0,0.0217272100544249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385576413399681,0,0.0320746943308579,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0
X1997.HK.EQUITY,0,0.137271405312185,0,0,0,-0.0268008113918344,0,0,0.0266086153741368,0,0,0,0,0,0,0,0.198164839477156,0.137767964567251,0,0,0,0,0.113172697134169,0,0,0,0,0,0,0,0.106918076455404,0.195335585879437,0,0,0,0.0488856375553327,0,-0.186723628010109,0,0,0,0,0,0,0,-0.0442886535460087,-0.0346212624296729,0,0,-0.026461537030918,0,0
X601169.CH.EQUITY,0,0.0512534382931765,0,0,0,0.118329005313032,0,0,0,0,0.0625714918177397,0.265262077984506,0.318627791833181,0,0,0,0,0,0,0,0,0,0.0126100402042627,0,0,0,0,0,0,0,0,-0.0793385135523663,0,0.0593678682535348,0.0237673600949307,0,0,-0.0713663253442711,0,0,0,0,0,0,0.310922965457027,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169439885823575,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0214439383379395,0,0.00909022279160585,0,0,0,0,0.0222713190773951,0,0,0,0.0100820828424421,0,0,0,0,0,0,0.0354394523377115,0,0.333081465474655,0,0.1353355916398,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160409851311809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311333168802103,0.178253163876079,0,0.319533789840115,0,0,0.0291840749279581,0.155703633001436,0.000981463774402835,0,0,0,0,0,0,0,0.0975312982461255,0.187810659715604,0.111322833458688,0,0
X2881.TT.EQUITY,0.121832879155142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954996249073,-0.0268617323597714,0,0,0,0.0952170060619201,0,0,0,0,0,0,0,0,0.00892705111976382,0,0,-0.0327922542347267,0,0,0,0.116025580290975,0,0.13512377268721,0,-0.0767293731761921,0.655722358192455,0.262521309247561,0,0,0,-0.168897359812928,0,0,0,0.115027959242604,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423235455869923,0,0,0,-0.267279408840556,0,0,0,0,0,0,0,-0.106258102263538,0,0,0,-0.04230848630241,0.218132883038363,0,0,0.108138116960473,0,0,0,0.0513217373992603,0,0,-0.0102646429965394,0,0,0.528695819652416,0,0.0441133074186748,0,0,0,0,0,0,0.278051176506306,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0,0,0,0,0,0,0.324657264577404,0,0,0,0.115723903681523,0,0.132691587022246,0.0796327797076763,-0.140782536174973,0.313421497989659,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.653035831051741,0,0,-0.279578916768921,0,0,0,0,0,0,0.423989866414789,0,-0.201186699770394,0.0205680653685291,0,0,-0.146728300519342,0,0,0,0,-0.0570003211743999,0.302034446866376,0,0,0,-0.161825972142312,0,0,0,0,0,0,0.000981595624572247,0,0,-0.0515345910075967,1.73472347597681e-18,0,0,0,0,0,0.201966537511545,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186
VXFXI.INDEX,-0.0104679623172296,0,0,0,0,0,0,0.0281629712938926,0,0,0,0,0,-0.041445087644594,-0.0684198849615233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877471179373181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03977116395042,0
