,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.248030369602328,0,0.395627353493509,0,0,0,0,0.0850260474768328,0,0,0.139691100631721,0,0,0,0,0,0,0,0.0199090833622275,0,0,-0.0555092670574959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120820637041406,0,0.126761901431928,0
X601939.CH.EQUITY,0.353983211783623,0,0,0.285422163057258,0,0,-0.0953342598032346,0,0,0,0.00279535819051704,0,0.14030836101722,-0.064881983587984,0,0,0,0,0,0,0,0,0,0,0.0317081794293647,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.201981198831279,0,0,0,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450999462792522,0,0,0,0.209428119217987,0,0,0,0,0,0,0,0.0160448802473747,0,0,0,0,0,0,0,0,0.169817697349616,0,0,0,0,0,0,0.0199816894826816,0,0,0,0.0262892558419545,0,0,0,0,0,0,0,0,0,0.0648918790334018,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.024897904583267,0,0.398200946192176,0,0,0,0,0,0.260221134374193,0,0,0,0,0,0,0,0.309606940106177,0,0,0,0,0,0,0,0,0,0,0,0.124695263353253,0,0,0,0,0,0,-0.128157698761288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465787674031513,0,0,0,0,0,0,0,0,0,0,-0.246577624281048,0,0,0,0,0,0,0,0.123009147134805,0,0,0.151352871736991,0,0,0.628555193989356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051003230952461,0,0,0,-0.0701956263967457,0,0,0
