,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.426463219192326,0,0,0,0,0,0,0,0,0,0,0,0.0695640012910628,0,0.13845831409418,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0681733614213413,0,0,0,0,0,0,0,0,0,0.0777921045526789,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,4.33680868994202e-19,0,0,0.72509658121517,0.0318621188982383,0.0537851781768538,0,0,0,0.234245933216802,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.0502141952817695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233085954441932,0,0.0230783531107633,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.412882227087699,0.0301728898240005,0,0.941789411461441,0,0,0,0,0,0,0,-0.143012233968574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152363522573023,0,0,0,0,0,0,0,0,0,0,0.049148460548434,0,0,0
X5.HK.EQUITY,0,0.0653694915318648,0,0,0,0.146616551693309,0,0.313356163646525,0,0,0,0,0,0,0.0102632822811436,0,0,0,0,0,0,0,0,0,0,0.0110353288396158,0,-0.181633139840332,0,0,0,0,0,0,0,0,0.116733495279337,0,0,0.287747426440518,0,0,0,0,0,-0.0867449676911528,0,0,0.0543163654179136,0,0
X601988.CH.EQUITY,0,0,0,0,0.388303337205837,0,0,0,0.0708525179612204,0,0,0,0,0,0,0.0597326062322976,0,0.0177896002403064,-0.0853890578748954,0,-0.0750162779028825,0,0,0,0.276200521911593,0,0,0,0,0,0,-0.241367128294133,0,0,0,0,0,0,0,0,0.0969416953661252,0,0,0,0,0,0,0,-0.0389411111537267,0,-0.126256867999334
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.219517946795097,-0.024418173026102,0,0,0,0,0,0,0.0624958153793714,0,0,0,0,0.188343290810894,0,0,0,0,0,0,0,0.0632822486746062,0,0.122642229126734,-0.174670212992586,0,0.0702417973798111,0,0.0358340117533353,0,0,0,0.38836198486778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.109954150560725,0,0.00633685891827643,-0.0905876546208172,0,0,0,0,0,0,0.0298268349775577,0,0,0,0,0.180304001495164,0,0,0,0,0,0,0,0,0,0,0.0153094597268871,0,0,0,0,0,0,0.425353934769335,0,0,0,0,0,0,0.202368054494342,0,0.0851511160512839,0.070140364358316,-0.0203526312958927,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0858731406706184,0,0,0,0.397746243916793,0,0,0,0,0,0.434578202364659,0,0,0,0,0,0,0,0.151514376695174,0,0.237580821960714,0,0,0,0,0,0,0,0,0,-0.113924081359667,0,0,0,-0.0666470134911303,0,-0.125882476717478,0,0,0,0,0,0,0,-0.139558829866588,0,0,0,0
X601166.CH.EQUITY,0.110003491611427,0,0,0.213175376221212,0,0,0,0,-3.46944695195361e-18,0,0,-0.0292733389692286,0.316598468351709,0,0,0,0,0,0,0.0184068536354394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399807061731393,0,0,0,0,0.0599443601797918,0,0,0,0,0,0,0,0,0.107252938056161,0
X601319.CH.EQUITY,0,0.126140489753232,0,0,-0.262929544004845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0334377206161104,0.029528683285907,0,0,0,0,0,0,0.037611673501676,0,0,-0.157279292723375,0.0499020515624284,0,0,0,0.575179959056409,0,0,0.0230256653223631,0.0116381124781714,0,0,0,0
X600000.CH.EQUITY,0,0,0.273361665601912,0,0.0533834886415043,0,0,0,0,0.193476702355559,0.249439122720061,0,0,0,0,0,0,0,0,0,0.125283896430255,0,0,0,0,0,0.197768243803576,0,0,-0.154603114008178,0,0,0,-0.0496008086389029,0,0,0,-0.141779329512829,0,0.0473030024234896,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00704245960348892,0,0,0,0,0,0,0,0,0.0484478228139202,0,0,0,0,0.0524856422463271,0,-0.308693065850604,0,0,0,0,0,0,0.0298005474474412,0,0,0,0,0,0,0.229859146837973,0.0207002521896879,0,0,0,0.078297984751104,0.520289104716718,0,0,0,0,0,0,0,0,0,0.300711158632682,0,-0.0494544835922288,0,-0.120406747519476
X11.HK.EQUITY,0,0,0.148404629673991,0,0.0417592748468178,0.21424875393043,0,0,0,0,0,0.130675290152453,0,0,0,0,0,0,0,0.0882238430855173,0.00768886709034579,0,0,0,0,0,0,0,0,0,0,0.599772161143043,0,0,0,0,0,0,-0.15317328009218,0,0,0,0.243654601823525,0,0,0,0.0450863403940816,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.172551038419589,0,0.30958850590638,0,0.0979588512284087,0,0,0.257250180875311,0,0,0,0,0,0,0.0683056140528716,0,0,0,0,0,0.0275160006800476,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210521104899467,8.67361737988404e-19,0,0,0,0,0,0,0.0153870307852764,-0.0917689312563569,0,0,0,0,0,0,0,0,0,0,0,-0.126953340553748,0,0,0,0,0.188490012938989,0,0,-0.161713935377224,0,0,0,0.0871814076148839,0.390140754580232,0,0.212677739008767,0,0,-0.105239008189032,0,0.483738795548551,0,-0.110090775835295,0,0
X2388.HK.EQUITY,0,0.458186883458861,0,-0.0448756274212492,0.338414767326303,-0.438648639735188,0,0,0,0,0,-0.054107894631367,0,0,0,0,0,0.553220283284006,0,0,0,0,0,0,0,0.127456953098883,0,-0.16739229171874,0,0,0,-0.0672840527292459,-0.225098750103396,0,0,0,-0.119301432195701,0,0,0,0.197018690121421,0,0,0,-0.116817907225084,0,0,0,-0.130889248022858,0,0
X688.HK.EQUITY,0,0,0.0755914663473341,0,0,0,0,0,0,0,0,0.073377921049144,0,0,-0.0497297874768885,0,0,0,0.0415910544033332,0,0,0,0,0.0754436471292347,0,0,0.133027798349559,0.209006712396197,0,0,0,0,0,0,0,0.162903751635359,0,0,0,0,0.23743641663828,0,0,-0.166295226397569,-0.258893724611892,0.125520834502613,0,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150466943014414,0,0,0.170854375692438,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00594772026006194,0,0,0,0,0,0,0,0,0,0,0.106536563403217,0.0817928825215479,0,0,0.446832556669672,0,0,0,0,0,-0.00157849824940805,0
X601998.CH.EQUITY,0.303949976015214,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0246852862483184,0,0,0,0,0,0,0,0.24552991601283,0,0,0,0,0,0,0,0,0,0,0.119776383392585,0,0,0,0.0895297947362019,0,4.33680868994202e-19,0,0.00920328263713273,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295752255894953,0,-0.12235822632295,0,0,0,0,0,0,0,0,0,0,0.109349359569335,0,0,0,0.0501983286930643,0.102873950645646,0,0,0,0,0,0,0,0.30249717437911,0,0,0,0,0.0223233895064831,0,0,0,-0.0522218281913561,0,0,0.143330284529666,0,0,0,0,-0.0617386643357607,0,0,0,0,0,0
X1109.HK.EQUITY,0.105744445659917,0,0,0,0,0,0.00781148309981313,0,0,0,0,0,0,0,0,0.00899925589437076,0,0,0,0.156837232549996,0.227964777587865,0,0,0,0,0,0,0,0.0059618564401825,0,-0.0647212222476695,0,0.58482699845096,0,0,0,0.0813494315475829,0.154294431155932,0,-0.202070236612298,0,0,0,0,-0.10295059904704,0,0,0,0,0,0
X1113.HK.EQUITY,-0.35216311412046,0.160824426233437,0,-0.00608026749742441,0,0,-0.0184833716403382,0.1462105138995,0,0,0,0,-0.0337949226445537,0,0,0.0604754862233475,0,0,0.100086728359545,0,0.0594826938191603,0,0,0,0,0.0664627465682608,0,0,0,0,0,0,0.0234162097588946,0,0,0,0.0812052120058478,0,0,0,0,0,0,0,-0.109202667841491,0,0.195434358279386,0,0,0,0
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0.0814758408449468,0,0,0.448355338777251,0,0,0,0,6.93889390390723e-18,0,0.12762044119516,-0.167439578715442,0,0,0,0.0238398883610264,0,0,0,0,0,0,0,0,0.0628381594806182,0,0,0,-0.0606570023425466,0.244725261376429,0,0,0,0,0,0.218341755742666,0,0,0,0,0,0,0,0,-0.16259210739071,-0.0588441092824195,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559829303094472,0,0,0,0,0,0,0.0163596911908246,0,0,0,0,0,0,0,0,0.174374002389035,0.0395976407252549,0,0,0,0.0659835643984414,0,0,0.0588044804745578,0,0,-0.0614669025436759,0,0
X12.HK.EQUITY,0,0,0,0,0.0131834697183204,-0.45190067953283,0,0.645958819960265,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183918021702052,0.347964959744473,0,0.30676267637516,0,-1.38777878078145e-17,0,0,0,0.295558334341135,0,0,0,0,0,0.0324533613880318,0,0,0,0
X823.HK.EQUITY,0,0,-0.0429591865963641,0.030769922218732,0,0,0,0,0,0,0,0,-0.213060801320237,0.189953277915459,0,0,0,0.100830966100416,0,0,-0.0526139240590909,0,0,0,0,0,0.0901730180279508,0.0728318939568596,0,0,0,0,0,0,0,0,0.0726683460738094,0,0,0,0,0,0,0,0,0,0.18234345587726,0,0,0,0
X001979.CH.EQUITY,0.046152363032252,0,0.0799356710181157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695602502174101,0,0,0,0.34003409083465,0,0.101474347168301,0,0,0,0,-1.73472347597681e-18,0,-0.0376294879200239,0.143045825488126,0,0.188829946835162,-0.0338167191673171,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.132327626241985,0,0,0,0,0,0,0,0,0,0,0,0,0.128050624259432,0,0,0,0,0,-3.46944695195361e-18,0,0.180360534559522,0,0,0,0,0,0,0,0,0.0482908873160576,0,0,0,0,0.0993227410881671,0,0,0,0,0,0,0,0,0,0,0,0,-0.179579226284131
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212231379529616,0,0,0,0,-0.153010133369309,-0.0529472420115269,0.308178217168524,0,0,0,0,-0.0119029902366944,-0.0345296323935075,0,0,0,0,0,0.240045616236284,0,0,0,0,0.262548864006184,0.207034579746386,0,0.0973384841147086,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.264491015948855,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.01910548479358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.552312182588059,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0065573805968888,0.139245501356815,0,0.115602905502872,0,0,0.156568769547545,0,0.232439653644245,0.0895580388354758,0,0,0,0,0,0.0242824920950255,0,0,0,0.235394451366177,0,0,0,0,0,0,0,0,0.000416747125707412,0.162556674464342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888810519929738,0.0285150935917563,0,0,0,0,0.0501913062338608,0,0,0,0,0,0,0.0320147727473287,0,0,0,0,0,0,0,0,0,0.212053534325735,0.0780868583266117,0,0,0,0,0,0,0,0,0.0877761784290033,0,0,0,0,0,0.242855103094197,0,0,0,0,0.0661552155610299,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106403869105436,0,0.0475837939120418,0,0,0,0,0,0,0,0.219510037455319,0,0,0.186340278005938,0,-0.0301076659043683,0,0,0,0,0,0,0,0,0,-0.109517084440681,0,0,0.090144827238372,4.33680868994202e-19,0,0,0.489093938034096,0,0,0,0,0.0555890557686292,0,0,0,0,0,0,0.273330673828944,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.534256166546006,0,-0.104868273065425,0,0.386654339056989,0,0,0,0,0,-0.385824079519098,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0751809436333958,0.21073060340164,0,0,0,0,0,0,0,0,0,0.110113834889971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.296785455001197,0,0,0,0,0.0108322119894193,0,0,-0.192715268179876,0,0,0,0,0,0,0,0,0,0,0,-0.111647358865434,0,0,0,0,0,0,0,0.0779726538392226,0.078835719115394,0,-0.187266169018444,-0.213348440473216,0,0,-0.0335969282231171,0,0,0,0,0,0.201186835862485,0,0,0,0.100901272638879,0,0,0.972730565191198,0,-0.153365530103193
X002736.CH.EQUITY,0,0,0,0,0,0.0660176656846812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470204739969805,0,0,0,0,0,0,0.0159220487100752,0,0.0518119420824347,0,0,0,0,0,-0.0115492897938323,0,0,0,0,0,0.399788494179809,0.0358685172086098,0.0241979422192915,0,0,0,0.0722115703401867,0,0
X17.HK.EQUITY,0,0,0,0,0.187893299012999,0,0,0,0,0,0,0,0,0.135063641316378,0.0211858991680647,0,0,0.106080853081305,0.0972949846984506,0,0.0237581072369163,0,0,0,0,0,0,0,0,0,0,0.112704340075216,0,0,0,0,0.382986430688296,0,0.0432487307560941,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366082306682174,0,0,0,0,0,0,-0.0872892157477306,0,-0.000498633825202028,0,0,-0.146444405252952,0,0,0,0,-0.0895113444851812,-0.0626146888183362,0,0,0,0,0,0,0,0.916765871434371,0,0,0,0,0,0.0663962626731089
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151
VXFXI.INDEX,0,0,0,0,0,-0.058368516601206,0,-0.0466239487237152,0,0,0,-0.0897892986183507,0,0,0,0,-0.090773081500757,0,0.00745105856568066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255701921591102,0.20812844187564,0,0,0,-0.00429771964160849,0,0,0.0906496818985025,-0.941566810244699,0
