,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.0783875019566773,0.00838247053201128,0,0,0,0,0,0,0,0,0.0278037407953521,0.433859046648017,0.0631939978894821,0,0,0,0,0,0,0,0.0282470620905888,0.175719881462469,0.133702137800719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199910647200284,0,0,0.0407229855693846,0.00786194577204175,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.284626495742733,0,0,0,0.373553831242677,0,0,-0.0682675556406148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946339560493752,0,0.0124566936613486,0.504593102187212,0,0,0,0,0,-0.0215169283229746,0,0,0.0623947004789277,0,0,0,0,0,0.00952381710815077,0.0788993268565998,0,-0.182643553031932,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498419894466965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145972821089869,0.563348426293837,0,0,0,0,0,0,0,0.0150151734547176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.1042666191854,0,0,0,0,0,0,0,0.121792370403814,0,0,0,0,0,0,0.239719078178189,0,0,-6.93889390390723e-18,0,0.0373925303680187,0,0.0867107289172525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160284918529559,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431133520488774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083106098452787,0,0,0,0,0,0,0,0,0.193662825399647,0.44251293717425,0.0566694728542805,0,0,0,0.215789004047341,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170319958440457,0,-0.0311828976677801,0,0,0,0,0.0210071365208797,0,0.116675790651537,0,0,0,0,-1.38777878078145e-17,0.522190350588969,0,0,0,0.110849207825201,0,0,0,-0.0462838751797918,0,0,0,0,0,-0.0772628372879535,0,0,0,0,0,0,0,0,0,0.172241047569712,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754778703323,0,0,0,0,0,-0.191601579972517,0,0,0,0,0.152794920334359,0,0,0,0,0.100554221010454,0,0,0,0,0,0.117295327807133,0,0,0.512317540182289,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856478297458783,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200706408944904,0.774004419337444,0,0,0.0994087307907177,0,0,0,0,0,0,0,0,0,0,0,0.0218422019584849,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168585385085774,0,0,0,0.0564415159873601,0,-1.73472347597681e-18,0.259648536560108,0,0,0,0,0,0,0,0.167837966156799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149884678919081,0,0.0351988802390189,0,0.130252930606571,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953789828439146,0,0,0.0651269505706936,0,0,0,0,0.0887960386065954,0,0,0.144200105501357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831960769505606,0,0.0552938171516565,0,0,0,0.096769888742993,0,0,0,0,0,0,0.103655044240858,0.0220375422087082,0,0,0.257957591956271,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0382458922976198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132898450295241,0,0.397107447479771,0,0,0,0,0,-0.0962401127042197,0.160141466639597,0,0,0,0,0,0,0.189919370783434,0,0,0.194473944491962,0,0,0,0,0,0,0.264806612389432,0,0,0,0.0334053024162173
X267.HK.EQUITY,0,0.0677341308032403,0,0.0161090563835457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756620145986237,0,0.0616722536052858,0,0,0,0,0.0570018672916516,0,0,0,0.303100214265141,0.137894391210367,0,0,0,0,0.0568306944206105,0,0,0,0.153688209898644,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271122665015763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161409722994794,0,0,0,0,0,0,0,0.60618758222596,0.0715281876523892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280944692548461,0.062509477701415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135834092169337,0.0634515971470368,0,0,0.0403771629514605,0,0.21704333541841,0,0,0,0,0.186820388975101,-1.73472347597681e-18,0,0,0,0.0385206403121316,0,0,0,0.157954507756618,0,0,0,0,0.0598095595129239,0,0,0,0,-0.0170758143081441
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292493813342571,0,0,0,0,0,0,0,0,0.112822184595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891109370376586,0,0,0,0.203712513171449,0,0,0,0,0.0535413249234291,0,0.101697742998221,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0878357165104918,0,0,0,0,0.378864636176084,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.427683963550917,0,-0.0322581086393422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204750249294812
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00640600112045096,-2.77555756156289e-17,0,0.189288767664491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466794692951966,0,0,0.0938867835668069,0,0,0,0,0,0.170006425928202,-0.0958731928367147,0,0,0.167558330374059,0,0.00385676942389974,0,0,-0.00862673782899849
X12.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.458876196929945,0.245822990550641,0,0,0,0,0,0,0,0,-0.00957907594233508,0,0.0661859166677529,0,0,0,0.157295575015099,0,0,0,0,0,0,-0.0277104865333829,0,0,0.0558668424056806,0,0,0,0.0185467930197884,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143003412958683,0,0,0.324533888193071,0,0,0.0970770916552662,0,0.0260178715309095,0,0,0,0,0.0948139845268806,0,0,0,0,0.270472377844409,0,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00983731034154016,0,0,0,0,0,0.0600283336680893,0,0,0,0,0,0,0.0492812408171059,0,0,0,0,0,0,0,0.0708305903611661,0.0558548171060176,0.11485804883372,0,0,0,0,0,0,-0.0692957760072605,0,0,0,0,0,0,0.0162426136323632,0,0,0,0.617659737688234,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.105516572375443,0,-0.0051073912525447,0,0,0,0,0.157368610209469,0,0.151527651302367,0.12488346741276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412101005757021,0,0,0,0,-0.0763709024130271,0,0.0275153635870215,0,0,0,0,0,0,0.365798406437517,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102123547283841,0.235393013389057,-0.0671174756157769,0,0,0,0,0,0,0,0,0.114931267159913,0,0,0,0.325035086417099,0,0,-0.0240496308004944,0,0,0,0,0.0496392492330894,0,0,-0.268780879182413,0,0,0,0,0,0,0,0,0.0456736512704182,0,0,0,0,0,0.497083027324867,0,0,0,0,0,0.0201829749334709,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114543500629618,0.270104942219652,0,0,0,0,0,0.0239462844985084,0,0,0,0.266079465290551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707896360187,0,0,0,0,0.0858841970700519,0.100966573069806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812336859461685,0.0719648860519928,0,0,0,0,0,0,0,0,0,0.326766751837826,0,0,0,0,0,0,0,0.0403256036826096,0,0,0,0,0,0,0,0,0,0.163354565849736,0,0,0,0,0,0,0,0,0.373663244595483,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805893483593211,0.00406085725908967,0,0,0,0,0,0,0,0,0,0,0.0620211215235683,0,0,0,0,0.386641033208608,0,0.00453471525070268,0,0.217953657665923,0,0,0,0.200989361688335,0,0,0,0,0,0.0758004792367871,0,0
X601169.CH.EQUITY,0,0,0,0,0.0453141795974677,0,0,0,0,0,0.181480532690804,0,0,0,0,0,0,0,0,0,0.0558312388291344,0,0,0,0,0,0,0,0,0,0.0390294177565733,0,0,0,0,0.0121068537829437,0,0,0,0,0.203895413605764,0,0,0,0,0,0,0.392410337511819,0,0.0821494294080805,0,0
X1997.HK.EQUITY,0,0.151740219757305,0,0,-0.0807131209515787,0,-0.0835009387804081,0,0,0.169459361466261,0,0,0,0,-0.038169334378677,0,0,0.226481752714021,0,0,0,0,0,0,0,0,-0.098831885886369,0,0,-0.00503447592621493,0,0,0.407531291534161,0.282076261266281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101658582455967,0,0,0,0,0,0,0,0.316348635816585,0,0,0,0,0,0,0,0,0,0.0107572266338104,0.227525260387388,0,0,0,0,0,0,0,0,0,0,0,0,0.0330554515722743,0,0,0,0,0,0,0,0.249435456652724,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148309338409858,0,0,0,0,0.0668449686058389,0,0,0,0,0,0,0.0114731669755001,0,0,0,0,0,0,0.136838267913149,0.104263907979646,0,0,0,0,0,0,0.07130817223253,0,0,0,0,0,0,0.182377926381986,0,0,0,0,0,0.152006026720982,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224326163883765,0,0,0,0,0,0,0,0.00501853290790665,0,0,0,0,-0.110990708139573,0.116037466531161,0,0,0,0,0,0,0,0,0,0,0.0754979890572455,0,0.0383803912216852,0,0,0,0.488999358656239,0,0.0150603491323364,0,0.0268602467091669,0,0,0,0.323638363717271,0,0,0,0,0,0,-0.0187785352440274,0
FXI.US.EQUITY,0,0,0,0,0.212006625942174,0,0,-0.00914652934234025,0.102717322322967,-0.0642843131712694,0,0,-0.0205699735119162,0,-0.00105447411328824,0,0,0,0,0.0106638723195523,0,0,0,0,0,0,-0.0445908380242925,-8.67361737988404e-19,0,0,-0.0747261244048912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819952460444943
VXFXI.INDEX,0,0,0,0.152279907335201,0,0,0,0,0,0,0,0,0,0,0,0,0.0961996439481657,0,0,0,0,0,0,0,0,0,0,-0.0651839336979535,-0.182154784827976,0,-0.105957653732924,-0.0817537598933368,0,0,0,0,0.0505094150854877,0,0,0,0,0,0,0,0,0,0.0657652377040027,0,0.057955581633175,0,-0.939395478499681,0
