,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904719857415153,0,0,0,0,0,0.137793271195275,0,0,0,0,0,0,0,0.0385370923098194,0,0,0,0,0,0,0,0,0,0,0,0.0728587879560938,0.0374982500437581,0,0,0,0.193322965316798,0,0.156153249635321,0,0,0,0.145133155928937,0,0,0,0.13139688640895,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259512475872653,0,0,0,0,0,0.0158640364847558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223093030553346,0,0,0,0.339094970607301,0,0,0,-3.46944695195361e-18,0,0.0722032841344259,0,0.0972334284816032,0,0.139079124332438,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193080660165089,0,0,0,0,0,0,0,0.392864635482514,0,0,0.121269280886594,0,0,0,0,0,0,0.031352901563105,0,0,0,0,0,0,0,0,0,0,0,0.124450161356195,0.002789717506997,0,0.141255890480937,0,0,0.0300338190325277,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0975859572816343,0,0,0,0,0.496436812525086,0,0,0.111647255809333,-1.38777878078145e-17,0,0,0,0,0,0.328127676964423,0.0642879610796686,0,0,0,0,0,0,-0.117603231789256,0,0,0,0,0.0536268000940937,0,0,0,0,0,0,0,0,-0.169664412504823,-0.2188174154246,0,0.211456005878281,0,0,0,-0.021543773712935,0,0,0,0,-0.0930428630586802,0
X600837.CH.EQUITY,0,0,0.0539737091415255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250106097629872,0,0,0,0,0.320196530577606,0.162270824144056,0,0,0,0,0,0,0,0,0,0,0.133010373663738,0.106432014155675,0,0,0.171097403926205,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0587289830280752,0,0,0,-0.0435613350629773,0,0,0,0,0.045142928481075,0.00341752389782815,0,0,0.266134185828315,0,-0.0466303251903621,0,0,0,0,0.0417834153524364,0,0,0,0,0,0.165110024446169,0,0,0,0,0,0,-0.139307815557997,0,0,0,0,0.508909130311096,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256576833720444,0,0,0,0,0,0,0.0220092550105012,0,0,0,0,0,0,0,0,0,0,0.137308837270274,0,0,0,0,0,0,0,0,0,0,0,0.149899095387562,0,0,0.151036590023685,0.244630511987914,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524177519372572,0,0,0.155042759504484,0,0,0,0,0,0,0.285522730077861,0,0,0,0,0,0,0,0,0,0,0.0393942054984002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363174591373743,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382743342068443,0,0,0,0,0,0,0.0609393059234357,0.276097408053004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016733578714139,0,0,0,0,0,0.220272216487379,0.0776947657042713,0,0,0.136086974220843,0,0,0,0,0.093291390875414,0.0831924288626984,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488120455030497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059760596181806,0.129850483595744,0,0,0,0,0,0,0.481308086481613,0,0.180273574575514,0,0.0279343902609676,0,0,0,0,0,0,0.0534937622156302,0.122152219050525,0,0,0,0,0
X1997.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573920051751175,0.126333545740363,0,0,0,0,0.110899343229444,0,0,0,0,0,0,0.00813211038646624,0,-0.053413598467978,0,0,0,0.0548978385389342,0,0.460513228406021,0,0,0,0,0,0.0533637297661787,0,0,0,0,0,0,0,0,0,0.108180717639491,0,0
X601169.CH.EQUITY,0.244530844197788,0,0,0,0,0,0,0,0,0,0,0.0788054328743259,0,0.241135754446959,0,0,0.06880422147684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055308935407126,0,0.103162523551399,0,0,0,-2.77555756156289e-17,0.158000611560519,0,0,0,0.0157573275886532,0.0184803736902014,0,0.035355754005632,0,0,0
X000166.CH.EQUITY,0,0,-0.0641947868499588,0,0,0,0,0,0,-0.00516241010224799,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564748086230098,0,0.0390437550934085,0,0.494523703771972,0,0.0857880301883543,0,0,0,0.2613584640196,0,0.153964593335125,0,0,0,0,0,-0.0282501681523579,0
X600015.CH.EQUITY,0,0,0.0618353002858863,0,0,0.0320528061203355,0,0,0,0,0,0,0,0.359868097854823,0,0.0280553615335387,0,0,0,0,0,0,0,0,0.137080148769672,0,0,0,0,0.0229399326729175,0,0,0,0,0.0320539456044146,0,0,0,0.0729713500020139,0,0,0,0.135806294022817,0,0.0769431215042317,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164054792862106,0,0,0,0,0,0.0106809257045424,0,0,0,0,0,0,0.0341231874518368,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0694676019359981,0,-0.0786952985199996,0,0,0.235085217106953,0,0,0.0566463395945147,0.331195784230076,0,0.00263741554492946,0,0,0,0,0,0,0,0.0983565730929521,0,0
X300059.CH.EQUITY,-0.140597806770879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.139301547967415,0,0,0,0,0,0,0,0,0.0984603375198505,0,0,0,0,0.104528641026006,0,0,0,0.449897357625071,0,0,-0.0197871889666619,0,0.141532469297211,0,0,0,0.158807721629267,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.592844464352243,0,0,0,0,-0.350341660699582,0,0,0,0,-0.126610389059797,0,0,0,0,0,0,0,0,-0.249751401855651,0.396061979195586,-0.123507003529603,0,0.279493458481166,0,0,0,-0.102671319893715,0.31921628191822,0,0,0,0,0,0,-0.0294642012105281,0,0,0,0,0,0,0,0,-0.00888310732207389,-1.73472347597681e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.213583766561146,0,0,0,0,-0.060150308794442,0,0,-0.0276097061517475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235463890977225,0,0,0,0.0430791319458169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.796385675486786
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,0,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0.0766042287130715,0,0,0,0.18089625061514,0,0,-0.932842072998444,0
