,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0433663397732938,0.299163363495964,0,0.189248460929146,0,0,-0.0642483606541394,0,0,0,0,0,0,0,0,0,0,-0.0249079980573102,0,0,0,0,0,0,0,0,0,-0.00112969374852737,-0.00878274406407024,0,0,0.101385419107364,0,0,0,0.0388479616995595,0,0,0,0,0,0,0,0,0.244790360701778,0,0,-0.0634574124412595,0
X601318.CH.EQUITY,0,0,0,0.0575376655681505,0,0,0,0.0562686283036978,0.143468082720921,0,0,0.0861696417896275,0,0.043850515919757,0,0,0,0,0.246656951317959,0.147586065307918,0,0,0,0,0.0229993176999742,0,-0.0147831253626848,0,0,0,0,0.13522574155844,0,0,0,0,0,0.0920994578650087,0,0,0,0,0,0.0447798646847526,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0670294921001363,0,0.369704314325706,0,0,0.0249555642742695,0,0.0475282153959107,-0.0962640622946324,0,0.0119000460705259,0,0,0,0,0,0.0235154003249613,0,0.608131185749297,-8.67361737988404e-19,-0.120155772987139,-0.0296154676006821,0,0,0,0,0.0398667530359039,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120993346325227
X601628.CH.EQUITY,0.105891730997823,0,0,0,0,0,0.0670274820019561,0,0,0,0,0,0,0,0,0,0,0.263835820405577,0,0,0,0,0,0,0.146842631665756,-0.206985027879367,0,0,0,0,0,0.0346890331255808,0.225955680523139,0,0.388978920336274,0,0,0,-0.0623417823720492,0,0.0795438782285545,0,0,0,0,0,0.0202874698033037,0,0,0,0,0
X601288.CH.EQUITY,0.274336140391284,0,0.0418981136064088,0,0,0,0.187835462193525,-0.121613215169091,0,0,-0.0405696454400624,0,0,0,0,0.188481656607868,0,0.135132613009856,0,0,0,0,0.00143970307499305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330132423676108,0,0,0,0,0,0,0.123989115331534,0,0,0,0,0,0,0,-0.0754096046539586
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0898649352634845,0.0908168856623848,0.0104660042102276,0,0,0.335169277009168,0,0,0,0,0,0,0,0,0,0.327089532466937,0,0,0,0,0.0682728661151896,0,0,0,0,0,0,0,0,0,0,0.111300563592837,0,0,-0.0886699242803573,0,0,6.93889390390723e-18,0,0,0,0,-0.0572749653731044,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151623057055607,0,-0.0310427168091522,0.178465064171154,0,0,0,0.321571865822914,0,0,0,0,0,0,0.048510516568244,0,0,-0.00730920202854021,-0.0633119119292982,0,0,0,0,0,0.0782002233788331,0.300138851656027,0,0,0,0,0,0,0,0,0,0,0,0,0.125239626253105,0.119486278830785,0,0,-0.0408845000247836,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510831393373139,0,0,0.0755809387452845,0,0,0,0,0.573440396020385,0,0.0171149553755186,0.0973103454571659,0,0,0,0,0,0,0,0,0.0260915010884015,0,0,0.19309631510971,-0.0621061115916493,0.162438115190921,0,0,0,0.115695582896854,0,0,0.133764145420454,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0119771630444315,0,0,0,0.133346038298307,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.314588036731295,0.132520568264535,0,0,0,0,0.239900767741543,0,-0.0377825906138124,0,0.381759616603638,0,0,0,0,0,0.0778956722332828,0,0,0,-0.435868931000324,0,0.150371517713281,0,0,0,0.229869901441069,-0.00337607956243376
