,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0.11498969309382,0,0,0,0,0,0,0.253658009918458,0,0.0794263979000773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815768550550493,0,-0.081549121850318,0,0.147361559941247,0,0.256900560808415,0,0.157432399011757,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266761705624719,0,0,0,0,0,0.230800471225882,0,0.117978244812589,0,0,0,0,0,0,0,0,0,0.158418058761472,0,0,0,0,0,0,0,0.110888565756547,0,0,0.0176911360752531,0,0,0,0,0,0.0551234525335695,0,0,0,0,0,0.0361332290865438,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468614031250633,0,0,0,0,0,0,0.0586740265553245,0,0,0,0,0,0,0,0.00613316473405827,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472137468656028,0,0,0.0351109771819113,0,0.368952257811419,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797943620916479,0,0,0.0983758639579133,-3.46944695195361e-18,0,0,0,0.0583286893575191,0,0,0,0,0,0,0,0,0,0,0.0760119696188387,0,0,0.401610186800086,0,0.247460050417804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.033270066648782,-0.0493619965955084,-0.0335741590614898,0,0,0,0.189617405838965,0.109715067184235,0,0,0,0,0,0,0,0,0,0,0.278966551590132,0,0,0,0,0,0,0,-0.0602831241118147,0,0,0,0.00789569129462971,0,0,0.14036821516236,0.312139376567299,0.043909617528936,0,0,0.020060478198158,0
X11.HK.EQUITY,0,0,0,0,-0.0679349558947349,0.350904240042488,0,0.176906898766518,0,0.0246303575373121,0,0,0,0,0,0,0,0,0,0,-0.25085570792994,0,0,0,0,0,0.701095588182984,0,0,0,0,0,0,0,0,-0.0160822147250206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185561375730544,-0.128072798227288,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0568240106596635,0,0,0,0.226536601356741,0,0,0,0.344432928919064,0,0,0,0,0,0,0,0.250130216669769,0,0,0.114335317403934,0.00360157415378208,0,0.0367827818224258,0,0,0.240833387431434,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0,0,0,0.0786950679000594,0,0,0,0,0,0,0,-0.192726728996504,0,0.113682443498995,0,0,0.22211376278607,0.168793487716284,0,0,0,0,0,0.723468707499408,0,0,-0.174838091038681,0
X2388.HK.EQUITY,0,0,0,0,0,0.124574047895053,0,0,0,0,0,0,0,0,0.0525955716187536,0,0,0,0,0,0,0,0,0.402240499130671,0,-0.0117561379644579,0,0,0,0,0,0,4.33680868994202e-19,0,0.0542063455143143,0,0.321723868040775,0,0.0029868645033435,0,0,0,0,0,0,0,0,0,0,0.111162069058488,0.0903464203089047,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123074183838273,0,-0.070733263778524,0,0,0,0,0,0,0,0,0,0,0.547824688712394,0,0,0,0.247890101729263,0,0,0,0.196728013032106,0.0562349358538348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194496851380338,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500941091816158,0,0,0,0,0,0,0,0,0,0.196708026522184,0,0.0138658676307488,0,0,0,0.000265200847340905,0,0.0702110157568038,0,0,0,0.231857433258609,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0128280273852158,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104630727411433,0.0540264487642603,0,0,0,0.108372191497329,0,0,0,0,0,0,0.413708624910572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803821083219366,0,0,0,0.0365067340207831,0.156278091992619,0,0,0,0,0.0063037429332119,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397724475481272,0,0,0,-0.0556879275307295,0,0,2.77555756156289e-17,0,0,0,0.579590394919075,0,0,0,0,0,0,0,0,0,-0.0280163112198053,0,0.056349935058427,0,0,0,-0.00645754447247034,0,0,0,0,0,0,0,0,0,0,0.0141950393003069,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430692529067227,0,0,0,0.217250137114913,0,0,0.235014993183882,-1.73472347597681e-18,-0.0587555885319013,0,0,0,0,0,0,0.0195796265640906,0.106158032826473,0.0414850969803871,0,0.23204688360983,0,0,0,0,0,-0.226148704261713,0.205093826251087,0,0,-0.198913540139003,0,0,-0.0159981359852788,0,0,0,0.289255435923054,0,0,0.0173892530062779,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330905795942772,0,0,0,0.189177397821452,0,-0.01298412397878,0,0.186880521425546,0,0,-0.102662359156858,0,0,0,0.16304363278494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106212691310023,0,-0.0287310981699417,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0936967840357347,-0.199401035569899,0.181271993349757,0,0,0,0,0,0.411263025534718,0,0,0.438123396602432,0,0,0,0,-0.0428523741981763,0,-0.0283185411245644,0,0,0.179574374752689,0,0,0,0,0,0,0,0,-0.0812370241310775,0,0,0.169527623004096,0,0,0,0,0.120371295574838,0,0,0.0253387466368514,0,0,-0.0699077907934086,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0336334255234031,0.164590014625045,0,0,0,0,0,0,0.027624656422261,0,0.0304973080801079,0.0199916812504241,0,0,0,0,0,0,0,0.0465818309015217,0.388014299576504,0,0,0,0,0,0,0,0,-0.181677339250421,0.202744842100718,0,0,0,0,0,0,0,0,0,0,0,0,0.0212206975015865,0.218360490334514,0
X601229.CH.EQUITY,0,0,0,0,0.143774950511329,0,0,0,0,0.329450837168017,0,0,0.181686576826896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314800264903792,0.00720407031910796,0,0,0.000313703209609572,0,0,0,0,0,0,0,0,0,0.110491880160605,0,0.330581420585324,0,0,-0.117772361392514,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.235615251078184,0,0,0.0638115697812132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166940336043554,0,0,0,0,0,0,0.0464295540199388,0,0,0,0,0,0,0.141768606755709,0,0,0,0,0,0,0.29558597031526,0.210285740032934,0
X300059.CH.EQUITY,0,0,0,0,0,0.11199480145283,0,0,0,0,0,0,0,0,0.0626684747037102,0.160833791782128,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.108120888149109,0,0,-0.0892517342813832,0,0,0.461715264457568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244541418088289,0,0.041371763445293,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224815319076886,0,0,0.114666614755815,0,0,0,0,0,0,0,0,0,0,0.013067930049909,0,0,0,0,0,0,0.0595927474593879,0,0,0.0394761899027386,0.332199403152177,0,0,0,0.220794963863515,0,0.19026829084272,0,0,0,0,0.0638562999350862,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172843302005773,0,0,0,0,0,0,0.0387979594601604,0,0,0.105832980101034,0,-0.0346906943463588,0,0,0,0.0208641570318134,0,0,0,0,0,0.023823793459115,0.0981060677872772,0,0.101182066678857,0,0,0,-0.0139662389005232,0.130412220629668,0.028702253302128,0,0,0.358941141840607,0,0,0,0,0
X600015.CH.EQUITY,0,0.183651443268462,0,0,0,0,0,0,0,0,0,0.485501988430867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311824599661969,0,0,0,0,0,0,0,0,7.22893166915997e-06,0,0,0,0,0.0212740301361652,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902941831472367,0,0,0,0.0133134869126798,0,0,0,0,0,0.0895558080555759,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00334871397754878,0,0,0.331879756983286,0,0.0170714272812279,0,0.0808510049680186,0,0.229544218878599,0,0,0,0,0.161079031896589,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465045185064615,0,0.101408516533583,0,0,0,0.081261259620186,0,0,0,0,0,0.223126890850001,0,-1.73472347597681e-18,0,0,0,0.0347763292329304,0.0525067123524295,0.157472965380612,0,0.0346399202832549,0,0,0.084027525954681,0,0,0.220775239458278,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775436891845258,0.373989217068406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482561055950657,0,0.396215273344335,0,0,0,0,0,0.27385223486256,0,0,0,0,0,0,0,0.294586031649881,0,0,0,0,0,0,0,0,0,0.253006705960547,0
FXI.US.EQUITY,0,0,0,0,0,-0.15345868177933,0,-0.074611261339515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313031344981782,0,0,0,0.194861088070952,-0.0748285907908936,0,0,0,0,0.0792937780347567,-0.00729299762721124,0,-0.0518383585239684,0,0,0,0,0,0,0,0,0,0,0.0685189866464544,0,-0.997798093579587
VXFXI.INDEX,0,0,0,0,0,-0.188713888167523,0,-0.0302694649202623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532926918420216,0,-0.0110530990144777,0,0,0,0.137818162914737,-0.155940480003208,0,0,0,0,0.118723094788034,0,0,-0.0461251609615172,0,0,0,0,0,0,0,0,0,0,0.0488778500208738,-0.970646802878507,0
