,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0.0258254870312386,0,0.277622851413321,0,0,1.73472347597681e-18,0.217159119923689,0,0.0776448380918813,0,0,0,0.112527060310485,-1.38777878078145e-17,0,0.0553859597973772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449524601732,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015523050471741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845722999749882,0.0204261391142505,0.012184127465577,0.0660886875815139,0,0.735228968506352,0,0.0832233006712974,0,0,0,0,0,0,0,0.0371531512618377,0,0,0,0.00369774252605654,6.93889390390723e-18,-0.0580363417804981
X2388.HK.EQUITY,0,0,0,0,0.285594622995024,-0.374904699794459,0,6.93889390390723e-18,0,0,0,0,0,0,-0.22528404627106,0,0,0.352343633465143,0,0,0,0,0,0,0,0.287165410556467,0.168139290984107,0,0,0,-0.168831052976119,-0.000441551201221231,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.160518808746237,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276058210946794,-1.38777878078145e-17,0,0,0,0,0.373205664584858,0,0,0.0381712553227316,0,0.144920599574694,0,0,0,0,0,0,0.186747398149144,0.0871277703580309,0,0,0,0.0831255907908848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128556231367721,0,0,0,0,0
X601601.CH.EQUITY,0.031517940794603,0.0912367598306092,0,0,0,0,0.130612897843477,0,0,0,0,0,0,0,0,0,0,0.0319397152797671,0,0,0,0,0,0,0.0940187139986675,0,0,0,0,0,-0.0131623208862379,0,0,0,0.0946282651813389,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.228618946446423,0,0.0231398974613195,0
X267.HK.EQUITY,0,0,0,0,0.054829424932688,0,-0.290767611719044,0,0,0,0,0,0,0,0,0,0,0.14865460436022,-0.278833561782673,0,0,0,0,0,0,0,0,0,0.10571029795596,0,0.206979653080589,0,0,0.113746880599943,0,0,0,0,0.402384482879344,0.152921992354317,0,0,0,0,0,0.514461521101576,0,0,0.045176669902862,0,0
X688.HK.EQUITY,0,0,0.1103394507105,0,0,0,0,0,0,0.0721242741829694,0,0,-0.0461106149914967,0,-0.0791618819805968,0,0,0,0,0,0,0,0,0,0,0,0.49092780609907,0,-0.0466731264368699,0.0862285591053965,0,0,0,-0.0393434644049979,0.0615426370846446,0,0,0,0,0,0,0,0,0,0,0.183879451948639,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148840715177264,0.229660776189867,0,0,0,0,0,0,0,0.0168640058472552,0,0,0,0,0,-1.73472347597681e-18,0,0,0.104057636510628,0,0,0,0,0,0,0,0,0,0,0.07353487692962,0,0,0.00599890855352869,0.327042254485085,0,0,0,0,0,0,-0.00466598483485772,0
X601998.CH.EQUITY,0,0,0.0308418049798052,0.058081532110971,0,0,0,0,0,0.438866425487036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422616395931785,0,0,0,0,0.0763437158715886,2.77555756156289e-17,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0.154110482667791,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430208338307909,0,0,0,0,0,0,0,0.0398326406355834,0,0,0,0,0.189230366800391,0,0,0.061807910298962,0,0,0,0,0,0.203649126309209,0,0,0.0591627091703863,0.0792412539056518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158169514776696,0.0830190193426009,0,0.340712089832287,0,0,0
X1109.HK.EQUITY,0,-0.0962653511365727,0,0,0.0244052052374789,0,0,0,0,0,0,0,0,0,0,0,0,0.0970606386883367,0,0,0.23511553367948,0,0,0,0,0.0828946666898249,0,0,0,0.0683405197837905,0,0.161929037060833,0,0,0,0,0,0,0,-0.163769407097541,0,0,0,0,0,0.22835568819011,0.103616773383296,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.205425621932975,0,0,0.257171090958766,0,0,0,0,0,0,0,0,0,0,0,0.335802584698274,0,0,0,0,0.0629651459216452,0,0,0,0,0.0572553481645876,0,0,0,0,0,0,0,0,0,0.0785595595716379,0,0,0,0,0.00235082139356429,0,0,0,0
X12.HK.EQUITY,-0.571992524588429,0,0,0,0,0,0.0448274401195745,0,0,0,0,0,-0.0135517210075492,0,0,0,0,0,0,0.259219282958843,-0.241828668274742,0,0,0,0,0.0936611254816012,0,0.382786545303064,0,0.0936445921355528,0,0.298843524512767,0,0,0,0,0,0,0,0,0,0.163972021156784,0,0,0,0.0710337673889058,0,0,-0.241810737131885,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115911420256759,0,-0.441444387223953,0.290819500763229,0.251554190314514,0,0,0,0,0,0,0.00553974737344797,0,0,0,0,0,0.136019210009519,0,0,0.0957155456033047,0,0,0,0,0,0,0,0,0,0.0963003711343778,0,0,0,0,0,0,0.144686429021274,0,0.0792301726340455,0,0,0
X823.HK.EQUITY,0,0,-0.0499105680402543,0,0,0,0,0,0.109928984021199,0,0,0.236176696888725,0,-0.169545199227913,0,0,0,0.0979067640592862,0,0.183211165273872,0,0,0,0,0,-3.46944695195361e-18,0,0,0.16653003963767,0,0,0,0.086331545146271,0,0,0,0,0,0,0,-0.0881865482775183,-0.0227540787560643,0.109629709103098,0,-0.102664376381064,0,0,0,0.164063623726913,0,0
X001979.CH.EQUITY,0,0,0,0.126164509566563,0,0.0965155323924956,0,0,0,0,0,0,0,0,0,0.443520476337035,0,0,0,0,0,0,0,0,0,0,0.128798737217755,0,0.124986738234517,0,-0.0666726375586638,0,0,0,0,0,0.0352834070540614,0,0,0,0,0.0151320384399774,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318485684757843,0.0423295167441137,0.25792201973058,-0.140416601997681,0,0,0,-0.318929881923809,0.259613135321499,0,0.0649403813366511,-0.0386900897632181,0,0,0,0,0,0,0,0,0,0,0,0.128060622764994,0,0.0789378993877687,0.0539879931597775,0.168927616333407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115711030037478,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197099273953554,0,0.13758561074606,0,0,0,0,0.12530624895414,0,0,0,0,0,0,0.189397688049357,0,0,0,0,0,0.0321674354841052,0,0,0.172687735210632,0,0,0,0,0,0,0,0,0,0,0,0,0.0900371261156494,0,0,0,0,0,-0.173021656298814
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188162080739393,0,0,0.163583207908727,0,0.0658678819962003,0.0887574025013798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266495098276495,0,0,0,0.174188582152807,0,0.00666217422046248,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462670496734057,0,0,0,0,0,0,0,0,0,0,0,0.354437215882134,0,0,0,0,0,0,0,0,0,0,0.037907450735091,0,0.00626920745736841,0,0,0.167982017563264,0,0.191669175935494,0,0,0,0,0.0714205203986347,0,0,0
X600015.CH.EQUITY,0,0,0.502946706474667,0,-0.0423604728389379,0,0.304291937959135,0,0,0,0,0,0,-0.187161292749871,0,0,0,0,0,0,0,0,0.273730146519504,0.0527434920988519,0,0.0347543438478258,0,0,0,0,0.070888365676927,0,0.120609869560853,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0541485178750473,0,0,0,0,0,0,-0.00551841547571236,0,0,0,0.0744576598024629,0,0,0,0,0,0,0,-0.087718107437088,0,0,0,0,0,0,0,-0.0247189771039051,0,-0.0837413629823719,0,0.0540170106264096,0,0,0.482144584263606,0.596893394297501,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0122738923738879,0,0,0,0
X2882.TT.EQUITY,0.0313986653012779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15461265540765,0,-0.0292880148451784,0,0,0,-0.0573885858880696,-0.0659687179548332,-0.113445591319162,0,0.133365789553335,0,-0.287484443565763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645164572519772,-0.226992948755465,1.16970912199568,-0.0630382337170753,-0.166952829054432
X17.HK.EQUITY,0,0.321344101015414,0,0,0.100057513149369,0,0,0,0,0,0,0,0.181366364185056,0,-0.116518806653651,-0.0418960253621907,0,0.0718454085214367,0,0,0.218431487753663,0,0,0,0,0,0.0795797610205872,0,0,0,0,0,0,0,0,0,0,0,0,-0.233677746543222,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.102737472719908,-0.0804862141486171,0,0,0,0,0,0,-0.0477111832477359,0,0,0,0,0,-0.071728687314791,0,0,0,0,0,0,0,0,0,0,0,0.0616773274270928,0,0.0155977942158125,-0.0819557823967561,0,0,0,0,0,0,0,0,0,0,0.934844605593697,-0.112347189820565,0,0.0441778204268419,0,0,0.101255801948724
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0313003220753423,0.0884121035536646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102588457098576,0,-0.0280783680406256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724874464062715,0,-0.938419866403211
VXFXI.INDEX,0,0,0,0,0,-0.107104856675939,-0.00731603868027678,-0.0966588891944487,0.0493726237355923,0,0,0,0,0,0,-0.0802670314601621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11627565871576,0,0,0,0,-0.0297492276387149,0,0,0,0,0.190887916730471,0,-0.0826487398384066,0,0,0,-0.0730226293047338,0,0,0.100275178786727,-0.764249188943311,0
