,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0,0.21371034296976,0,0,-0.0284642218242483,0,0,0.0685487260282748,0,0,0,0,-0.167572271768546,0,0,0.0796937143516557,0,0,0,0,0,0,0.54826594927088,0,0,0.142443555551654,0,0,0,0,0,0,0,0.282644302959481,0,0,0,0,0,-0.208188491585867,0,0.0146278562050156,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114351876592078,0.0131169138763232,0,0,0,0,0,0,0,0,0,0.0466619870940506,0,0,0,0,0,0,0,0.358198022797301,0,0,0,0,0,0,0,0.00749525654701707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169787273267855,0,0,0,0,0.0351032400621495,0,0
X601166.CH.EQUITY,0,0,0,0,0.576908863995865,0.0110066606437018,0,0,0,0.0455713363098626,0,0,0,0,0.0970971490620726,0.0724920330871296,0,0,0,0,0,0,0.0262878148336279,0,0,0,0.0366728501368997,0,0,0,0,0,0,0.086425452101972,0,0,0,0,0,0,0,-0.0292882971122559,0,0,0,0,0,0,0,0.0320403241479097,0,0
X600000.CH.EQUITY,0,0.0355290855910984,1.38777878078145e-17,0.0431947191471302,0,-3.46944695195361e-18,0,0.0381962748147513,0,0,0,0,0.169176411625696,0.47935315920307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806024062364774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465606550244432,0,0,0,0,0,0.0420418981774162,0,0,0,0,0,0,0,0,0.0847895207438658,0,0,0,0,0,0,-0.00935430272195891,0,0,0.0843824922937644,0.166314203944104,0,0.260540906202045,0.162515743933347,0,0,0,0,0,0,0,0,0,-0.0386309709397509,0,0,0,0.0742244151694254,0,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0,0
X601319.CH.EQUITY,0,0,0,0.341409750969115,0,0,0,0,0,0,0,0,0,0,0,0.0875525034943006,0,0,0,0.123547697554783,0,0,0,0.0162966134902169,0,0,0,0,0,0,0,0,0.181034609877824,0,0,0,0,0,0,0,0,0,0,0,0.13171697489997,0,0,0,0,0,-0.0952644362875323,-0.0645474786567792
X000001.CH.EQUITY,0,0.0103070907366254,0,0,0.129066533910011,0.103609962371753,0,0,0.0672198687865,0,0,0,0,0,0,0,0,0,0,0.117364002133778,0.0328957020601293,0,0,0,0,0,0,0,0,0,0,0,0,0.179999899234773,0,0,0,0.186049787042134,0,0,0,0,0,0,0,0,0,0,0,0,0.000469434602534771,-0.0604084130682751
X601601.CH.EQUITY,0,0.406913664946524,0,-1.73472347597681e-18,0,0,0,0,0,0,0.106145671511344,0,0,0,0,0,0,0,0,0,0.14837398173139,0,0,0,0.00694495839144979,0,0,0,0,0,0,0,0,0,0,0,0,0.413476194628093,0,0,0,-0.0786192843494422,0,0.200314624041097,0,0,0,0,0,0,-0.0733643668659233,0.0310250398710309
X16.HK.EQUITY,0,0,0,0,0.0321566524154812,0,0,0.277926136240122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422754450706901,0,0.0545527720179645,0,0.0905468026233132,0,0,0,0,0,0.0961320955159393,0,0,0,0,0,0.362467209933343,0,0,0.0456503544515277,0.0740633334877258,0,0,0,-0.0885740766545339,0.102540112286327
X688.HK.EQUITY,0.134709558763605,0,0,0,0,0,0,0.04387370834158,0,0,0,0,0,0,0.023928730588689,0,0,0,0,0,0,0,0,0,0,0,0.160064666472629,0,0.458360655844542,0.162490827857872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047578903141557,0,0,0,0,0,0,0,-0.155521174145424
X600016.CH.EQUITY,0,0,0.0419346486751261,0,0,0,0,0,-0.128650635537659,0,0,0,0.15661047125008,0.153318131831585,0,0,0,0,0,0,0.123972375782279,0,0,0,0,0,0.117225552414279,0,0,0,0.066205703132135,0,0,0.106210136724271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395736736633051,0.345288641761366,0,0,0
X601998.CH.EQUITY,0.200808232981344,0,0,0,0.396810560588419,0,0,0,0,0,-0.0557081522071131,0,0,0.193268392765633,0,0,0,0,0,0,0,0.0776688390646457,0,0,0,0,0,0,0,0,0,0,0,0,0.0111550636216583,0.0397558900841425,0,0,0,0,0,0,0,-0.0876861734186249,0,-0.0362335080683227,0.0390403926553567,0,0.126086879872565,0,-0.11379585022862,-0.0948770272008767
X11.HK.EQUITY,-0.0521835786024455,0,0,0,0,0,0,0,0.36478639992832,0,-0.13659614980256,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.217072051088644,0,0,-0.0135926705034592,0,0.193491982608742,0,0,0,0,0,-0.072966709067653,0,0,0,0,0,0.188438394787647,0,0,0,0,0,0,0,0,0,0,0,0,0.0901893861140009,-0.0520396280260391
X2388.HK.EQUITY,0.0548446849398911,0,0,0.0185784292199189,0,0.0148621141735075,0,0.0936707702116091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247784909414138,0,0,0,0,0,0,0,0,0,0,0,0.0829767387917449,0,0,0,0.0130757719084212,0,0,0.0466271180672643,0,0,0.44587581856107,0,0,0,0,-0.0578855968439619
X1109.HK.EQUITY,0,0,0,0,0.0148416624673851,0.0672781988000212,0,0,0.123678280981515,0,-0.10487652407284,0,0,0,0,0,0,0,0.132255793519765,0,0,0,0.0122588044652296,0,0,0,0,0,0.304885537181019,0,0,0,0,0.151800471325702,0,0,0.26455907542812,0,0,0,0,0.053088573244294,0,0,0,0.112180336337935,0,0,0,0,0,0.108587440975718
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101091284434978,0.287740153487541,0,0,0,0,0.0177532736987281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184568017349343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.106863554962636,0,0,0,0,0,0,1.38777878078145e-17,0,0.188650528029647,0,0,0,0,0,0.110195900342324,0,0,0,0.153551139904125,0.144398445356903,0,0,0,0,0,0,0,0,0,0.0214641036541337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.110012284401698
X2007.HK.EQUITY,0.050852581123552,0,0,0,0,0.11622003720811,0.023816733785099,0.40306629337592,0.0461128048427315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222489163625895,0,0,0,0.0667884721057248,0.0755224594978858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454445879178,0,0,0,0.0262963480611473,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868924081641363,0.203317201783977,0.0963980100220708,0,0,0,0,0.000296024999145831,0,0,0.0500487168581736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146342246885158,0,0,0,0,0,0.00616746036782604,0,0,0,0,0,0.0773466496650616,0,0,0,0,0,0,0,0,0.0780408755854725,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752239757676585,0,0,0,0,0,0,0,0,0,0.0263377278045869,0,-0.0168545885424078,0,0,0.0432079256605322,-0.0358840807300764,0,0,0,0,0,0,0,0,0,0,0,-0.0471523520964105,0.244642342711367,0,0,0,0.509249259656897,0,0,0,5.52645358360112e-05,0.0855703512990659,-0.0278488120967635,0,0,0.172135320466015,0,0,-0.00469171562024132
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214691434183363,0,0.0679743327141511,0,0,0,0,0,0.0281469192665204,0,0,0.138991057588748,0,0.0259643056966193,0,0.0358826806735691,0,0,0.00962078967118205,0,0.0845583453191751,0,0,0,0,0,0,0,-0.518006005239042,0,0.17629512187422,0,0,0,0,0,0,0,0.265700335474817,0,-0.00220659797883043,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512079568198193,-0.0663775404364992,0,0,0,0,0,0,0,0,0,0.565586132982908,0,0,0,0.0942122904659844,0.0535822426468995,0,0,0,0.193555592160829,0,0,0,0,0,0,0,0,0,0,0,0.139359159523301,0,0,0,0.0721823035553119,0.194745510762898,0,0,0,-0.248618857044713,0.185961846082896
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.180017246766383,0,0,0,0,0,0,0,0.162477652370138,0,0,8.7514487084106e-05,-0.104082331011344,0,0,0,-0.0486920646227907,0,0,0,0,0.0514792010881861,0,0,0,0,0.370830895258237,0,0,-0.024017644027148,0,0,0,0,0,0,0,0.0126401135148619,0,0,0.0768879059620159,0,0,1.38777878078145e-17,0.137995160496767,0,-0.0243376270548364,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0,0,0.0630764667127413,0,0,0,-0.0175901296629214,0,0,1.73472347597681e-18,0,0,0,0,0.138388853755105,0.203076583790011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136999005761389,0.126090999588846,0,0,0,0,0,0,0,0,0.0348519971081564,0,0,0,0,0.0386945419009109,0.00564866625336515,0,0.237642415029748,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.209868642099795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385241621644704,0,-0.308487047161739,0,0,0,0,0,0,-0.00056800181508685,0.166715335440982,0.0574234256642549,-0.0761731979205783,4.33680868994202e-19,0,0,0.0457551529531299,0,0.293748778265388,0,0,0,0,0,-0.120897649784207,-0.015933471830881,0,0,0,-0.0436163526835807,0
X12.HK.EQUITY,-0.112938937991734,0,0,0,0,0,0,0.0324753487260984,0,0.503017701229079,0,0,0,0,0,0,0,0,0,0,0.466553604397395,0.0166201311447306,0.00487987080162952,0,0.20025616660716,0,0,0,0,0,0.0621016924765339,0,-0.141704210839964,0,0,0,0,0,0.0114514614735119,0,-0.0416669403063297,0,0,0,-0.123244898363487,0,0,0,0,0,0.0388019482539087,-0.175402797587916
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.135282753774386,0.261406336281052,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.431218529432559,0,0.0779638473808762,0,0,0,0,0,0,0,0,-0.308517028300254,-0.357127609982172,0,-0.141341800674784,0,0,0,0,0,0,0,0,0,0,0,0,0.180023890287706,0,0,0,0.202805597772706,-0.110466375836048
X601229.CH.EQUITY,0.695619530422296,-0.146527047850315,0,0,0,0,0,0,0.322497571606148,0,0,0,0.0179782548753467,0,0,0.0434237356433477,0,0,0,0,0,0,0,0,0,0,-0.0213714687213698,0,-0.201380664395239,0,0,0,0.286211684327238,0,0.0118282246447406,0,0,0,0,0,0,0,0,0,0,-0.310069897514316,0,0,0,0,0.146933591964244,0.019187775331572
X601788.CH.EQUITY,0,0,0.0262122048818961,0,0,0,0,0,0,0,0,0,0.0447641501877964,0,0,-1.0842021724855e-19,0,0.12463257751523,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0295706982192594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145427708198367,0.20656751727319,0,0.00600351824915418
X823.HK.EQUITY,-0.0335017304021736,0,0,-0.105262339626519,0,0,0,0,0,0,0.0341662378649489,0,0,0,0,0,0,0,0,0,0.0573506511558855,0,0,0,0,0.438588442145655,0,0,0,0,0,0,0,-0.117340332627885,0,0,0.26916280513296,0.144013400008123,0,0,0.131619934208731,0,0,0.247802730724145,0,-0.0359769704368209,0,0,0,0,0.0836436291541192,0
X002736.CH.EQUITY,0,0,0,0,0.155456553965035,0,0,0,0,-0.0269179105950843,0.0371723271686419,0.0664033036758455,0.164831863826436,0,0,0,0.0343211907844126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452107812379806,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0072875984229956,0,-0.0658907071460931,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.017166479194915,0,0.0265265245238577,0,0,0,0,0.232793276284382,0,0,0,0,0.296137672881985,0,0,0,0,0.0494796214601873,0,0,0,0.0058139907314248,0.161564235955595,-0.0391176941454538,0.0074398877755974,0,0,0,0,0.299170615129865,0,0,0,0,0,0,0,0,0,0,-0.101179623136411,-0.0811656630384967
X601881.CH.EQUITY,0.0202276043736628,0,0,0.040598027535431,0.142565634145255,0,0,0,0,0,0,0,0,0.0352598108763568,0,2.16840434497101e-19,0,0.0101529232336954,0,0.0336461108271362,0,0,0,0,0,0,0,0,0,0,0,0,0.103129866222702,0,0,0,0.0159612409640904,0,0,0.0534315398924566,0.449877223959242,-0.0199586881478059,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129140614289107,0,0,0,0,0,-0.0529741041337498,0,0,0,0,0,0,0,0,0,-0.00503697920081059,0,0,0,-0.0840221298226994,0,0,0.00454514769154777,0,0,0,0.045120361364055,0,0,0,0,0,0,0.240633696152343,0,0.0856383107073569,-0.0994436633941488,0,0,0,-0.441748244595971
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0953988389597059,0,0,0,0,0,0,0,0,0,0,-0.0122020906874008,0.0394531710244191,0,0,0,0,0,-0.110943327085914,0,0,0,0,0,0,0,0,0,0,0,0,0.113785398110626,-0.182559967412356,0,0.210516598385585,0,0,0,0,0,-0.571208222126461,0
