,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,0,-0.0351899629129316
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308415040530494,0,-0.141986626232657,0.116052734733408,0,0,0,0,0,0,0,0,0.0743589407403568,0,0.268900697807008,0,0,0,0.0353891336896723,0,0,0,0,0,0,0.00841954582063494,0,0.261980910103562,0,0,0,0,0,-0.112830566527569,0,0,0,0,0,0,0,-0.161489038452296,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0408272506830942,0,0,0,0.00292881009775997,0,6.93889390390723e-18,0.0544012080313227,0.013607379285106,0,0.600857676788235,0,0,0,0,0,0,0.146051887818401,0,0,0,0.179692135810105,0,0,0,0,0,0,0.146112051216257,0,0,0,0,0,0,0,0,0,-0.150946663154599,0,0
X601818.CH.EQUITY,0,-0.0302175234324834,0.0619205533347054,0,0,0,0.208464931792505,0,0,0.160090077162196,0,0,0,0,0,0,0,0,0,0,0,0.504451534079772,0,0,0,0,0.144968823018718,0,0,0,0,0,0,0,0,0,0,-0.0301254856307947,0,0,0,0,0,0,0,0,0,0.136341946954057,-0.072598986237056,0,0
X1113.HK.EQUITY,-0.253706098623662,0,0,0,0,0,0,0.151390047989653,0,0,0,0,0,0,0,0.108667980703834,0,0,0,0.047868028043497,0,0,-0.0114343127352883,0,0,0.155052108586081,0,0,0,0,0,0.0334971902966683,0,0,0.123348563351566,0,0,0,0,0,0,0,-0.0192428508304193,-0.0261847989053035,0,0.199242416980066,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0670962329951355,0,0,0,0,0,0,0,0,-0.216502731301241,0,0,0.108743084774647,0,0.0908642276774051,0,0.0806235690729978,0,0,0,0,0,0,0,0,0,0.0563016024092428,0,0,0,0,0,0.0937505651264225,0,0,0,0,0,0,0,0,0,0,0.211241293540751,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345762544902701,0,0.643860706549693,0,0,0,0,0,0,0,0,0,0.2045698004451,0,0,0,0,0,0,0,0,0,0,0,0.228561674613707,0,0.62430991695804,0,0,0,0,0.214167765365826,0,0,0,0,0,0,0,0,0.0917628980840684,0,0,0,0,0
X001979.CH.EQUITY,0.113924504198696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306387315757467,0,0,0,0,0,0,0,0,0,0,0,0,0.0419243729701907,-0.0304744478694629,0.0483538593022206,0,0,0,0,0,0,0,0.201714582707645,0,0,0,0,0,0.00360912635128149,0,0,0,0.166984357260838,0,0
X600048.CH.EQUITY,0,0,0.111855066127464,0,0,0,0,0,0,0,0.0596540256795628,0,0,0,0.00513711722428435,0.178456264192592,0,0,0,0,0,0,0.18423042265634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582424851709369,0.0342118182118078,0,0,0,0,0,0,0,0,0,0,0,-0.171146514607137
X601688.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0148952538668847,0,0,0,-0.0765545115706779,0,0,0,0,0,0,0,0,0,0.598051949220227,0,0,-0.0315001611846364,0,0,-0.0138832405177733,0,0,0,0,0,0,0.0882224335835052,0.0406641796733828,0.0809321741704862,0,0,0,0,0,0.0286508290466918,0,-0.0601479136704755,0.158612211725788,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117904512314151,0,0,0,0,0,0,0.00621059992978683,0.404450779111558,0,0.0914867828279596,0,-0.0385548684953847,-0.126293926627577,0,0,0,0,0,0.292107378826538,0,0,0,0.230049961259398,0.152158397503394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134739433072018,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0195801682048518,0,0,0.575532582059945,0,-0.00461801765913959,0,0,0,0,0,0,0,0.123708393615883,0,0,0,0,0,0,0,0.0241114229460941,0,0,0,0,0,0,0.0214028511983091,0.0269801374705151,0
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139301254053333,0,0,0.362087477260152,0,0.0192649399785568,0.12094106168144,0,0,0,0,0,0,0,0,0,0,0,0,0.0219031074651325,0,6.93889390390723e-18,0,0,0,0.0534089002948672,0,0,0,0,-1.38777878078145e-17,0.0341615186922844,0.0423581775269603,0,0,0,0.0808059515733332,0,-0.0029257321766134,0.0642792914788304,0.120644747516473,0,0,0,0,0,0,0.0827437300853664
X002142.CH.EQUITY,0,0,0,0,0,0.0667152327730787,0.113232270098576,0.007997967297678,0,0,0,0,0.182633989087385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200036885550721,0,0.163590752439738,0.1166503104109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.187732459815449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133396886282597,0,0.0347588114820843,0,-0.10501114453076,0,0,0,0,-0.172279186405764,0,-0.0669973919974349,0,0,0,0,0,-0.0285433041158094,0,0,0.211893266440963,0,0,0,0,0,0.926776485179829,0.0622624607123412,0,0,-0.131089124786132
X600015.CH.EQUITY,0,0,0.396213503960115,0,-0.146822406105481,0,0.291065408076734,0,-0.0326018429553856,0,0,-0.374031280819285,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.384054691858249,0.0890548189208811,-6.93889390390723e-18,0,0,0.195477581244968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732490217241927,0,0.0821801415638622,0,0,0,-0.028322335959587,0,0,0,0,0.204521322328704,0.107806670621806,0,0,0,0,0,0,0,0,0,0,0,0,-0.110649455178913,0,0,0,0,0,0,0.350308662879388,0,0.277379964787648,0,0,0,0,0,0,0,0,0,0,0,0.277910923656372,0.0621659796496951,0,0
X17.HK.EQUITY,0,0.053746102252669,0,0,0.222364826019625,0,0,0,0,0,0,0,0,0.0618714359267455,0.241429773004898,0,0,0,0,0,0.0388980432927654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362981108157923,0,0,0.0960019907993447,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130097956913795,0,0,0,0,0,-0.0731067851007801,0,0,0,0,-0.142288907947504,0,-0.0621218326988827,0,-0.0768741924847993,0,0.0706418151127724,0,-0.0671163401155225,0,0,0,0.916682759643629,-0.00882428365145426,-1.73472347597681e-18,0,0,0,0,0,0.0705077693639656
X002736.CH.EQUITY,0,0,0,0,0,0.0681979594164419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394869196479926,0,0.00232853121855844,0,0.0205457502966021,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.058328976673309,0.425293424341223,0.010189096637689,0.117023257249036,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0
FXI.US.EQUITY,0.0493302378907658,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0746653286635429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223786261715784,0,0,0,0,-0.0495325669668594,0,0,0.028591635841381,0,0,0,0,0,0,0,0,0,-0.902172942662167
VXFXI.INDEX,0,0,0,0,0,-0.0592536476007068,0,-0.0468747232864682,0,0,0,0,-0.0869811326755376,0,0,0,0,-0.091455200817306,0,0.00710508428690939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216309502310551,-0.0232825025836618,0,0,0,0,0.09666714361746,-0.00652425240190451,0,-0.940255677929153,0
