,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.216343228126494,0,0.0250542937600865,0.00822183012281981,0,0.382410176315202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252142963680388,0,0.0427330203035773,0,0,0,0,0,0.0829174095422478,0.0566501117377088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986535375902243,0,0,0
X601318.CH.EQUITY,0,0,0.0850643483748788,0,0,0,0,0.0197600615645403,0.243249711800707,0,8.67361737988404e-19,0,0,0.382781865329938,0.03761348999368,0,0,0,0,0.0750842230833538,0,0.0456578176151581,0,0,0,0,0,0,0.28050948504967,0,0.0395442732590926,0,0,0,0,0.000609866408233527,0,0,0.0366999038937619,0,0,0,0,0,-0.109886822192624,0,0,0.0190506207224144,0,0,0.0607089553452614,0
X601939.CH.EQUITY,0.282461675968374,0.230059997905203,0,0,0,0,0,0.493952023077962,0.0800337736556476,0,0,0,0,0,0,0,0,0.0293734250071693,0,0,0,0,0,0,0,0,0,0,0,-0.0213103579570233,0,0,0,0.0591140579902854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180194356962713,0
X600036.CH.EQUITY,0,0,0,0,0,0.205002625037072,0,0,0.0206654009668224,-0.129772171788172,0,0,0.0357345693131551,0,0,0.12257141632546,0,0,0,0.0506118530551005,0,0,0,0,0,0,0.486697654845612,0,0.0393551219097608,0,0,0,0,0,0,0,0,0,0,0,-0.0512501410638667,0,0,0,0,0,0,0,0,0,-0.0213281433865446,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.498127353749632,0,-0.0750898112506387,0,0.0354171216613172,0,0,0,0,0.00790037153528933,0,0,0.0638695267229816,0,0,0.0610155037747752,0,0,0.14054463018233,0,0,0.0897314245995743,0,0,0,0,0.0897997533978697,0,0,0,0,0,0,0,0,0,0,0,0,0.0343379146063323,0,0,0.0205298686961025,0.0559017601034942,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971967216277189,0,0.21406906529639,0,-0.0315868643636975,-0.0304590691505449,0,0,0,0,0,0,0,0,0,0.186304039628682,0,0,0,0,0,0,0,0,0,0,0.142715706006928,0.0648351696121138,0,0,0,0.169491367383367,0,0,0,0.188233690912189,0,0,0,0,0,0.218896577938642,0,-0.0857987515717299,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883
X601988.CH.EQUITY,0.0378030418871267,0,-3.46944695195361e-18,0,0.446357186883282,0,0,0,0,0,0,0,0,0,0,0,0,0.396344278061865,0.136066942706033,0.0241664337904333,0,0,0,0,0,0,0,0.0734811631179933,0,0,0,0,0,-0.0255871457964773,0,0,0,0,0,0,0,0,0,0,-0.0627776861079578,0,0,0,0,0,-0.0378653860349799,0
X5.HK.EQUITY,0,0,0.0871183713463871,0,0,0,0,0,0,0,0.142087513464703,0,0,0,0,0,0,0,0,0,0,0,0.137574286593047,0,0.0920055029377368,0,0,0,0,0.0165681832447053,0,0,0,0.120186597322007,0,0,0,0,0,0,0.342242004764426,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996711061545784,0,0.0605995868653624,-0.113016494294852,0,-0.0825537831923148,0,0,0,0,0,0,0,0,0,0,0,0,0.026949894745828,0,0,0,0,0,0,0,0,0,0,0,-0.217335353482689,0,0,0,0.090857562139361,0,0,0,0,0,0.538782987468581,0,0,0,0,0.108327171066756,0,0.17030672037946,0
X601166.CH.EQUITY,0,0,0,0.014122174237044,0,0,0,0,0,-0.0507721486672367,0,0,0.442624687406891,0,-0.0785542843742732,0.033661505941114,0,0,0,0,-0.165623192129863,0,-0.0143621123720744,0,0,0,0,-0.00116910517168086,0.234936736654838,0,0.15685498057027,0.00212639123605365,0,0.120128651167718,0,0,0,0.107579266366861,0,0,0,0,0,0,0,-0.08665094036575,0.025548567686894,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255048795120955,0.229524112203041,-1.0842021724855e-19,-1.73472347597681e-18,0.299863888641407,0,0,0.310927000322322,0,0.0522759821844924,0,0,0,0.188023184814234,0.228935858599023,0,0,0,0,0,0,0,0,0,-0.292884303503136,0.0649124138403695,0,0,0,0,0,0,0,0,-0.0346681223576921,0,0,0,0,0,0,0,0,0,0,0,0,0.0963641140975404,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692946924040987,0,0,0,0.22237056681882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890460706048,0,0,0.138596701378187,0.00610265811709337,0.0147513259736925,0,0.0211302834838469,0,0,0,0.252268932792862,0,0,0,0.0694067477903574,0,0,0,0
X601601.CH.EQUITY,0,0.587113967513133,0,0,0,0,0,0,0,0,0,0,0.136123820843401,0,0,0,0,0,0,0,0,0,0,0.0235407916720531,0.0104403405543736,0,0,0,0,0.147758614934631,-0.0876257760630054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114541728427786,0,0,0,0.0981324550333628,0,0,0
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0606644203022854,0,0,0,0.173454012789654,0,0,0,0,0,0,0,0.332033975523572,0,0,0,0,0,0.0275775034312143,0.0997707018466614,0,0,0,0,0,0,0,0.147658474200044,0,0.125131902885547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501320727699834,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,0,-0.181975491357807
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00528834851578695,0,0,0,0,0.334553803309036,0,0,0,0,0.0374501919125436,0,0,0,0.109579667255077,0,0,0,0.0787265948582866,0,0,0,0,0,0,0,0,0.0820917484994196,0,0.105297350323156,0,0.116982246302942,0,0,0,0,0,-0.00137759740322539,-0.0154349558369665,0
X16.HK.EQUITY,0,0,0,0,0,0.0531923170020756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112398067324131,0,0.0657336791157874,0,0.0566290913612578,0,-0.0557311581448079,0,0,0,0.081958330555731,0.0262566089718163,0,0,0,0,0,0,0.185931122154352,0.550367186716724,0.0103291195035487,0,0,-0.565106869808067,-0.0750794198866168,6.93889390390723e-18,0.0982853960615495,0.0514991345308621,0,0
X601319.CH.EQUITY,0,0.03984287804445,0.158745309041842,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.18040498067532,0,0,0,0,0,0.0168351706235441,0,0,0,0,0,0,0,0,0,0,0.080277631584269,0,0,0,0,0,0.0763592025397023,0.120995062966751,-0.0368085095048957,0,0,0,0.0545663134116481,0.00515507061494943,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116944712540275,0,0.085025240981599,0.0516343524603559,0,0.612272870603587,0,0,0,0,0,0,0,0,0,0,0,0.0242026821627476,0,0,0,0.0657764640615348,0,0,0,0,0,0,0,0,0.142180074558316,0.155505945538288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333512216375438
X002142.CH.EQUITY,0,0,0,0.0288317998137554,0,0,0,0,0,0,0.0796303283414551,0,0.191233291949829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174079493490284,0,0,0,0,0,0,0,0,0,0.193292713054678,0,0.0263661358710448,0,0,0,0.0427605569196729,0.024465192096118,0,0,0,0,0,-0.047863540616189,0
X2388.HK.EQUITY,0,0,0,0.0254826851770511,0,0,0,0,0.171021297675343,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.20679905496433,0,0.170486186851373,0,0.471010810480984,0,0,0,0.102789823187553,0,0,0.0237916301409491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03571893062627,-0.0289159165327596,0,0.0361193624193083,0,0
X601998.CH.EQUITY,0,0,0,0,0.271209731692258,0.102332782487953,0,0.134712004537379,0,0,0,0,0,0,0,0.286087203918865,0,0,0.0982495752840418,0.0212343997966322,0,0,0.0618291118654098,0,0,0,0,0,0.23289764879836,0,0,0,0,0,0,0,0,0,0.0959790097496254,0,0,0.0241575352827996,0,0,0,0,0,0,0,-0.0984499776586767,-0.0232069578209748,0
X600016.CH.EQUITY,0,0,0.0415349991423509,0,0,0,0,0,0,0,0,-0.164919548430418,0,0,0,0,0,0.430430510289022,0,0,0,0.2345472595313,0,0,0.0331795794344621,0,0,0,0,0,0,0,0.363277730076554,0,0,0,0,0.0654189089230149,0,0,0,0,0,-0.199688866030114,0,0,-0.0845768808264368,0,0,0.21711633029772,0,-0.00358745196809184
X600999.CH.EQUITY,0,0,0,0.133659380608653,0,0.138322265839351,0,0.0404379763690572,0,0,0,-0.0630863630203185,0,0,-0.0575733082637289,-0.0228302224338509,0,0,0.0910887239406615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396778638601889,0,0.108533449419494,0,0,0,0,0.130675394305899,0,0,0,0,0.0305689211423,0,0,0,0,0.027932586093208,0,0
X601818.CH.EQUITY,0,0.316090187604671,0,0,0,0,0,0,0,0,0.164389097018902,0,0,0,0,0,0,0,0,0,0,0,0,0.229781996213471,0,0.224495221181672,0,0,0,0,0,0.104074204862826,0,0,0,0,0,0,0.0873970021106379,0,0,0,0.0384543304317446,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.166673253151444,0,0,0,0,0.0192803271917454,0,0,0,0,0,0.206134567021505,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00398824895404843,0.0562101603551174,0.101881743642269,0,0,0,0,0,0,0,0,0.290300259789499,0,0,0,0,0,0,0,0.178500577934842,-0.0356222632506073,0,0,0,0,6.93889390390723e-18,0,0.147461485388052,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277776583314655,0,0,0.0405271902731598,0,0,0.316890270570046,-0.19614730317417,0,0,0,0,0,0,0,0,0,0,0,0,0.074492169006439,0,0,0,0.0914844847814994,0,0,0,0,0,0.0885338408478736,0,0,0,0,0,0,0.023523590230158,0.082287671085458,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196
X688.HK.EQUITY,0.538298826360539,-0.0498701385088892,0.100218897477456,0,0,0,0,0,0,-0.181008494889283,0.1082491180144,0,0,0,0,0,0,0,-0.435728697089335,-0.254637568313992,0,0,0,0,0,0,0,0,0,0.475146063868618,0,0.12569971390565,0,0,0,0,0,0,-0.0809555997644013,0,0,0,0,-0.0290705073223116,-0.00932772106327293,0,0,0,-4.33680868994202e-19,-0.217888458293702,0,0
X267.HK.EQUITY,0.1340734860112,0,0,0,0,0.169971085262239,0.174145166268951,0,0,0.093678707843143,0,0,0,0,0.0412167555916747,0,0,0,-0.0544996191971844,0,0.138839529472577,-0.133440246248497,0,0,0,0,0,0.157711137827291,0,0.0697799869079254,0,0,0,0,0,0.114923864536919,0,0,-1.38777878078145e-17,0,0.485821479912003,0,-0.470529411336421,0,0,0,0,0,0,0.0298165248994538,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0252965350520068,0.468659515068746,0,0,0,0.0639145826477599,-0.201055224617454,0,0,0.154177826101756,-0.144522704883628,0,0,0,0,-0.0485401215382786,0.237216250663867,0,0,0,0,0,0,0,0,0.133555657130559,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.148793558073,0,0.0456596262827083
