,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.254571674770023,0,0.219703999337872,0,0,0.138511487700247,0,0,0,0,0.340049781513744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174971262943843,0,0,0,0,0.109206631113841,0,0,0,0,0,0.271171220637388,0,0,-0.0512139894655921,0,-0.123922484222325,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.209354701055074,0.371250105741087,0,0,0.149686176187991,0,0,0,0.488284199126611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961238398835469,0,0,0.0192346437361996,0,0,0,0,-0.321535458677371,0,0,0,0,0,0.0580158429794112,0,0,0,0,0.0407430432722893,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0
X601601.CH.EQUITY,0,0.313378210862833,0,-0.0634957701712883,0,-0.211121156424949,0.0181323972454381,0,0.279871440566448,0,0.0425524909286645,-3.46944695195361e-18,0,0,0,0.188241394019095,0,-0.0396728271789041,0.0344836328594757,0,0,0,0,0,0,0.0920145394707423,0,0,0,0,0,0,0,0,0,0,0,0,0.0911490338584048,0,0,0,0,0,0,0,0,0,0,-0.0365409959282767,0
X11.HK.EQUITY,0.0378510137847832,0,0.106023355307526,0,0.310849154877176,0.0390528788932052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147902659375526,0,0,0,0,0,0,0,0,0.156482031287,0.115879088031031,0.111332392651344,0,0,0,0,0,0,0,0,0,-0.0522319869591626,0,0,0,-0.0922954215599902,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0517846606218686,0,0,0,0,0,0,0,0,0.34555684529422,0,0,0,0,0,0,0,0,0,0,0,0,0.28082453636054,0,0,0.354406835502947,-0.417941389415051,0,0,0,0,0,0,0,0,0,0,0.150073201690283,0,0.0312175803401802,0,0,0,0,0,0.154600402421518,-0.191270558704857
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136598762416598,0,0,0,0,0,0,0,0,0,0.0358145091788032,0,0,0,0,0,0,0,0.176548398622059,0,0,0,0.0860215167183961,0.134714676946459,0.189821377317699,0,0,0.044961155770898,0,0,0,0,0,0.325850581410033,0,0,0,0,0,0,0,0.0556021649771832,0,0
X267.HK.EQUITY,0.0389394548644348,0,0,0,0.0161542387460067,0,0.353798295599864,0,0,0.043562798990993,0,0,0,0,0,0,0.0617875642111714,0,8.67361737988404e-19,0,0.280768310389587,0,0.0287574416361121,0.120414079868531,-0.256568060174818,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0582609498522041,0,0,0,0.000307428368506273,0,0.00786778340780617,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407683515778578,0,0,0.457814371847167,0,0,-0.0991159688759534,0,0,0.179727611151385,0,-0.137586111626162,0,0,0,0,0,0,0,0,0.0349697602071784,0,0,0,0.155376504362555,0,0,0,-0.067586712667196,0,0,0,-0.366148746827126,0,0,0,0.198086844165185,0,0,0,0,0,0.470596364950961,-0.0331216400174051,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.521953400823896,0,0,0.0441121894516267,0,0,0,0,0,0.0306426288766838,0,0,0.21586652148858,-0.0814587539099534,0,0,0,0,0,0.402450218251519,-0.0842776705972463,0,0,0,0,0,0.0345219339999204,0,0,0,0,0,0,0,0,0.0488024337180771,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306175240665445,0,0.369199187590756,0,0,0,0,0,0,0,0.00530095475765967,0,0,0,0,0,0,0,0,0.324866558239738,0,0,0.118978386978128,0,0.232254720394692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326740877450668,-1.0842021724855e-19,0,0,0,0,0,0.203864235014641,0
X601998.CH.EQUITY,0,0,0,0,0.228285227918684,0,0,0,0,0,0,0,0.370447694090905,0,0,0,0,0,0.140906585818558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143374526849889,-0.302383952839972,0.00935233628737457,0,0.13761562826839,0,0,0.165833728414145,0,0,0
X688.HK.EQUITY,0,0.00429439989218744,0,0.0462549482472853,0,0.060619696769898,0,0.248402097643452,0,0,0,0,0,0,0,0,0,0,0,0,0.285334732043977,0,0,0,0.141414889882465,0.0925917801905095,0.223447656160883,0,0,0,0,0.0875518294980624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634134115298194,0,0
X000001.CH.EQUITY,0,0.0340287286866733,0,0,0,0,0,0.135448739194917,0,0,0,0,0.065374162385359,0,0,0,0,0,0,0.021903576712211,0,0,0,0,0,-0.154916212679679,0,0,0.0167626686711871,0,0,0.0864875398827662,0,0,0.101091196405898,0,0,0,0.351202843075034,0.134503440994978,0,0.0481555598263924,0,0,0,0,0,0,0,0,-0.039985138072621
X1109.HK.EQUITY,0,0,0,0,-0.0574904705156573,0,0.0116644364215007,0,0,0,0,0.0242497867622297,0,0.376084633955917,0,0,0.262733227132721,0,0,0,0,0,0,0.0830935015825765,0,0,0.0792568981888067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998691699685206,0,0,0,0,0,0,0.10165797554461,0,0.0415507617687102
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00868940858997443,0,0,0,0,0,0.171783513516475,0,0,0.0908912059190855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614615512169478,0,0,0.209872847495436,0,0,0,0,0.481513456673974,-0.0527245114313033,0,0,-0.0990320328933862,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0854571700051756,0,0.226710289668372,0.381531176363682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136522564329226,0,0,0,0,0,0,0,0.0630612943310334,-0.0749856860262625,0,0.0533307436031533,0,0,-0.0724736765338123,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0547030406198445,0,0,0,0.286436872194004,3.46944695195361e-18,0.150182736139813,0.0675659938242036,0,0,0,0,0,0.0700272515198654,0,0.169559520375984,0.0383852347870287,0,0,0.126561845564559,0,0,0,0,0.0293560729893538,0,0,0,0,0,0.0608510648903242,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.12102328525754,0,0,0,0,0,0,0,0,0,0,0,0,0.024547484896288,0.0137547290139029,0.405023727686493,0,0.103199671326925,0,0,0,-0.0363964120369805,0,0,0,0,0,0,0.174712856338553,0.00949605203256619,0,0,0,0,0,-0.153710205185125,0,0.345605794855643,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142014852786601,0,0,0,-0.0604264880103767,0,0,-0.00281151794886367,0.432000044918018,0,0,0,0,0,0,0,0,0.0238845112259174,0,0,0,-8.67361737988404e-19,0.330952883026281,0,0.0553059497849308,0,0,0,0,0,0,-0.0445345099328019,0,0,0.217804278617165,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0187136129841964,0,0,-0.210800066454527,0,0,0,0,0,0,0,0,0,0,0.168696039878284,0.0141693048201379,-0.200414272445731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984734185471976,0,0.0527722793834616,0,0.0619387086660491,0,0.344415396378343,0,0,0,0.0859868240480634,0,0.144572459471647,0,0.00108116815467407,0,0,0.331679737539942,0,0,0
X001979.CH.EQUITY,-0.278770955749962,0,-0.0784027607070871,0,0,0,0,0,0,0,0,-0.00884277572843399,0,0,0,0,0.0759927167297496,0,-0.0227432912546965,0,0,0,0,0,0.198040863837272,-0.094802744792964,0,-0.0194878273027495,0.0622739125583651,0.320815207262894,0,0,0,0,0,0,0,0,0,0,0,0.251955869033788,0,0,0.457327577445763,-0.0154575929301966,0.0461246369209704,0,0,0,0.20457071833475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644886,0,0,0,0,0,0,0.00198885896505308,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705319467914724,0,0,0.330045113667478,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0116990272192941,0,0.373053194872378,0.157250255836369,0,0
X601336.CH.EQUITY,0.0336939459692803,0,-0.0326349334060103,0,0,0,0.0917433139271002,-0.0516352080944197,0,0,0,0,0.190479305661057,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132609596291826,0,0,0,0.111825654073009,0.190425268529406,0.013243814485034,0,0,0,-1.73472347597681e-18,0,0.0828530462479112,0.213771879304714,0,0,0.168065018967538,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.304596195702124,0,0,0,0,0,0,0,0.132857662089611,0,0,-3.46944695195361e-18,0,0.111257570965184,0,0,0,0,0,0,0,0,0.348514524683077,-0.156954996646142,0,0,0,0,0,0,0,0,0.0483204091726258,0,0,0.0353892267600592,0,0.0261924044806343,-0.0184252953381154,0,0,0,0,0.157133651413163,0,0,0,0,0
X601229.CH.EQUITY,0.458086846588145,0,0,0,0,0,0,0,0,-0.0121597685156988,0,0.00128996971687626,0,0.205931758070952,0,0,0,0,0,0,0,0,0.150088009237769,0,0.0415803647695045,-0.215146359444047,0,-0.103262609862207,0,0,-0.0128308917380721,0,0.0833947148409949,0,0,0,0,0,0.187030267017026,0,0,0,0,0,0,0.1599302926999,0,0.0551534826581698,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920711450146722,0,0,0,0.0392906950714274,0,0,0.00233916687070454,0,0,0.0938566485473084,0.151304132786821,0,0,0,0.268132732080023,0,0.363016740290181,0,0,0.14336024637488,-0.308137812591004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261626496188387,0,0
X2882.TT.EQUITY,0.0390338668978068,0,-0.00604344229480866,0,0.249065322416124,0,0.0636258504151864,0,-0.00557399588182275,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900534071062787,0,0,-0.0453943251113273,0,0.110543432884447,0,0,0.144801239310481,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0,0.0149121049729583,0.528727628656885,0,0,0,0,0.0655626723167587
X000166.CH.EQUITY,0.0108678828447247,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.245303547319408,0,0,0,0,0,0,0,0,0,0,0,0.015559959478707,0,0,0.0104734037447491,0,0.0448034923217216,0,0,0,0,0,0.0542518071457866,0,0.0210459379755419,0,0,0,-0.0903591979836775,0,0.0139239493845172,0,0,0.215206225841158,0.364987985929145,0,-0.0550324400219456,0
X600015.CH.EQUITY,0,0,0,0,0,0.129172643230012,0,0,0,0,0,0.225859671303109,0,0,0,0.0193271177835142,0,0,0.0417994935248618,0,0,0,0,0,0.0359845904284117,0,0,0.00176007590405155,0,0.107870150207353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47090240404615,0,0.0478040396238724,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100039647926879,0,0,0,0,-0.130621243419582,0,-0.09088424046207,0,0.0981883356063419,0,0,0.0198863584533506,0,0.128545548575653,0,0,0,0,0.248901141814364,-0.195602622041334,-0.146210799702418,0,0,0.059227430423833,0,0.635988518204953,0,0,0,0,0,0,0,0,0.659335814720351,0,0,0,0,-0.237852157129787,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.35627799910252,0,-0.167095148647728,0,0,-0.632245229171345,0,0,0,0,0.127899289699907,0,0,0,0,-0.374704831232881,0,0,0,0,0,0,-0.302331332076149,0,0,0.0416533058990548,0,-0.0284718845732641,0,0.236798865411438,0.749350769124058,0.030265990747833,0.457410614376959,0,0,0,0,0,0,0,0,0.0471663816497012,0.163210435540786,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15437379337179,0,0,0,0,0.101067422942337,0.359354658962457,1.35525271560688e-20,0,0,0,0,0.0603880230334938,0,0,0,0,0,0,0,0,0,0.128928452241137,0,0,0,0,0,0,0,0.0553029810674874,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0510238535080679,0,0,0,0,0.186074927412685,0,0,0,0.175634574424813,0,0,0,0,0,0.0448652773053092,3.46944695195361e-18,0,-0.0129767256243638,0,0,-0.0668188946489383,0,0,0,0,0,0,0,0.05020032932609,0,0,0.141687955756823,0,0,0.244280662977178,0,0,0,0,0,0,0,0.00668551839371911
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154159480913772,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0862603370546406,0,0,0.19040458310131,0,0,0,0,0,0,0,0,0.185024248365047,0,0.0304476793418343,0,0.163073434470527,0,0,-0.0630737508048965,0.25484104747743,0,0,0,0.124367437267271,0,0,0,0.138843965549828
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.39131317665706,0,0,0,0,0,0.00705411272845125,0,0,0,0,0.0432766192977633,0,0,0,0,0,0,0,-0.0924798642133629,0.0397089651621881,0,-0.102832995740542,0,0,0,0,0,0,-0.561005721075767
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.123595394619903,0,0,-0.115276042611634,0,0,0.0815095677461005,0,0,0,0,0.0894817199219953,0,0,0,0,0,0.0955219279551436,0,0,-0.120386105090299,0,0,0.0163976850309118,0.0915594914759888,0,0,0,0,-0.176965535819521,0,0,-0.0724046001564222,0,0,0,0,0.0271423320198874,-0.955663500518824,0
