,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.194383884637609,-8.67361737988404e-19,0.070605946434867,0,0,0,0.0443374474689404,0,0,0,0,0.0195329611317034,0.0546882944327582,0,0,-8.67361737988404e-19,0,0,0.356361762567563,0,0,0,0,0,0,0,0,0.00409140436451739,0,0,0,0,0,0,0,0,0,0,0.00615240728908111,0,0,-0.146192872145015,0,0,0,0,0.0193808951899939,0,0.0984301770187255,0,0,-0.0475648046536944
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111576175488304,0,0.0584161151310434,0,0,0,0,0.0528708864778844,0,0,0,0,0,0.0806079123638194,0,0,0,0.0175914723260406,0.193805065821119,0,0,0,0.0458768864312486,0,0,0.0978904234717963,0,0,0,0,0,0,0,0,0.258704213582685,0.0179380479553455,0,0,0,0.034109336991154,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0901114750440142,-0.282625423167913,0.268280189390946,0,0,0.10843395062278,0,0,0.112922594387067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321246284777187,0,0,0,0,0,0,0,0,0,-0.322628387242428,0,0,0,0.217980065210788,0,0,0,0,0,0,0,0,0,0,0.0262239974018042
X601328.CH.EQUITY,0,0.114445118642338,0,0.0134950578402782,0,0,0.0821741917158565,0,0,0,0,0,0,0,0,0,0,0,0.321147887747424,0,0,0,0.0660810144786391,0,0,0,0,0,0,0,0.196595660419993,0,0,0,0,0,0.0417894552105235,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.374352648151802,0,0.0825488117977196,0.186490749003809,0,0,0,0,-0.103867268460681,0,0.185371184973848,0,0,0,0,0,0,0,0,0.316030563102881,0,0,0,0,0,0,0,0,-0.151496056591849,0,0,0,0,0.0283461642799415,0,0,0.00866412642352584,0,-0.0527502504955338,-0.0385974312837941,0,0,0.0455810556997486,0,0,0,0,0,0.0482716893051373,-0.0142797794304083,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,-0.189721312249291,0,0,-0.0786976079152728,0,0,0,0,0,0,0,0,0,0,0,0.0528353629746211,0,0,0,0,0,0,0,0,0.18587375204987,0,0,0,0,0,0,-0.0500654397579062,0,0,0.144543617843116,0,0.0686798597849952,0,-0.00200285384274605,0.128618303202365,0,0,0,0.344871377279395,8.67361737988404e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0
X601998.CH.EQUITY,0,0,0.158303050952064,0,0,0,0,0,0,0,0.202201591151766,0,0,0,0,0.263321203052642,0.128591156252209,0,0.275072963683802,0,0,0,0,-0.0226371045920474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814229731879481,0.0994913384730326,0,0,0.0436042014152815,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572263274728915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183185866994507,0,0,0,-0.0123236881571125,-0.0561719722609343,0,0.0735838543092309,0,0,0.108141960970778,0.054530998849744,0,0,0.600702743104506,0.0749325549115607,0,0,0,0,-0.243406468247008,0,0,0,0.209714014091097,0,0,0,0,-0.0165672568281242,0,0,-0.169083220393839
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512303300152036,0,-0.0192723769898273,0,0.135922594217508,0,0,0,0,0,0,0,-0.0945032040483478,0,0,0,0,0.311592341858074,0,0.065305373641954,0,0,0,0,0,0,-0.169135899202112,0.0376248772555348,0,0.0411204783510539,0,0,0,0,0.0123022539635818,0,0,0.130533332201246,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188325958987636,0.0505069520908233,0,0,0,-0.268552798106494,0,0,0,0.097323372155491,0,0,0,0,0,0,0,0,0,0,0.286717095686825,-0.0388079223580464,0,0,0,-0.0669194287527322,-0.0783830619308082,0,0,0.101686374846641,0,0,0.26436767415213,0,0.140768757448114,0,0,0,0,0,0.0107406356106563,0,0,0
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0
X1109.HK.EQUITY,0,0,-0.0734422739175873,0,0.221370648308222,0,3.46944695195361e-18,0.0846165780551492,0,0.165356193116478,0,0,0,0,0,0,0,0.127266945576335,0,0.167758503988438,0,0,0,0.0356588725976125,0,0,0.0316151907126567,0,0,-4.33680868994202e-19,0.0454398544017972,0.0991687057980438,0,0,0,0,0,0.225089228687434,0,0,0,0,0.0296617529699274,0,-0.10766703484479,0,0,0,-0.0768578749542361,0,0,0
X601818.CH.EQUITY,0.25475530603803,0.0740303982597632,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.139011654958078,0.00752551618640634,0,0,0,0,0,0,0,0,0,0.0743114173219566,0,0,0,0.0665579206087952,0,0,0,0,0,0,0.0196094597055408,0,0,0,0,0,0,0,0,0,0,0.200134098288512,0,0,0.0280670081301444,0,0,0,0
X2007.HK.EQUITY,0,0.369322996594042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.744877228216881,0,0,0,0,0,0,0,0,0,0,0,-0.0202211182028478,0,0,0.180839777255817,0.320687507795951,-0.125292022103037,0,0,0,0,0.42836735383136,-0.0227133070912435,0,-0.133355306878779,0,0,0.181551014994029,0,0,-0.100253584794143,0,0,0,0,0
X600048.CH.EQUITY,0.215645377868425,0,0,0,0,0.092146519420374,0,0,0,0.112968109067791,0,0,0,0,0.533226761153548,0,0,0,0,0,0.105797691069301,0,0,0,0,0,0,0,0,0.141526547311486,0,0,0,-0.0228727411908675,0,0,0,0.00503086138428615,0,0,0,0,-0.038729821572329,0.0566354898722462,0,0,0.221493524546811,0,0,0,0,0
X688.HK.EQUITY,0,0,-0.0477951970129597,0,0,0,0,0,0,0.22067269176672,0.34263383013371,-0.141874949301576,-0.140672246096592,0,0,0,0,0,0,0.406118873599944,0,0,0,0,0,-0.00805940190706827,0,0.181274747112134,0,0.263767465006396,0,0,0,0,0,0,0,0,0,0,0,-0.0485172070168323,0,0,0,-0.36557604594479,0,0,0.0189758039898323,0,0.0226977678501991,-0.0556472754398627
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.356083254790926,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120537433547949,0,0,0.179256280596492,0,0,0,0,0,0,-0.0787345957253477,0,0,0,0,0,0.0453723548675229,0,0,0,0.00665213767642848,0,0.0373540047827699,0,0,0,0.274201121734082,0,0,0,0,0,0,-0.201404181626939,0.0234321839542109
X600837.CH.EQUITY,0,0,0,0,0.0577448810388615,0,0,0,0,0,0,0,0,0.166459994134844,0,0,0,0,0,0,0.0887969126747704,0,0,0.199193736999646,0,0,0,-0.0559474647403355,0,0,0,0,0.0178110942371704,0.299437280177639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168905608709716,0,0,0,0,0,0,0.12006089683391,0,0,0,0,0,0,-0.0477199175409947,0,0,0,0,0,0,0,0,0,0,0,0.0976774547117568,0,0,0.121634921804221,0,0.201155574186279,0,0,0.0980565957905823,0,0,0,0,0,0,0,0.133478549210133,0,0,0,0.213422352441943,0,0.133957242995746,0,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163776025799284,0.103251630202211,0,0,0,0,0,0,0,0,0,0,0,-0.0780229798778919,0,0,0.178099780662056,0,0,0,0,0,0,0,0,0.242919416414885,0,0,0.226071396110034,0.221918062512422,0,0.295441207210615,0,0,0.089332352836048,-0.0232271514856931,0,0,0.0827598200359192,0,0,0,0,0,0.0982371613488086
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.023031232657083,0,0,0,0.176659585785361,0.13955154241205,0,0,-0.139077532866054,0,-0.191186908817678,0,0,0,0,0,0,0,0,0,0.0316128313222383,0.0806796913934014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138228605079847,0,0.708830035205408,0,0,-0.0659109400022954
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377721492370135,0,0,0.223960375048932,0,0,0,0,0,0,0,0,0,0,0,0.140124069547846,0,0.661897715464682,0,0,0,0,-0.352071865585338,0,0.135203856620184,0,0.118265622041917,0,0,0,0,0,0.105804082284023,0,0,0.0158427914813275
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144049944905554,-0.109903030151441,-0.0700957310834147,0,0,0,0,0,0,0,0.0130020401164932,0,0,0,0,0,-0.163795589900293,0,0.0845274794608985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431656193335603,0,0,0,0,-0.102888986271785,0,0,0.160439645741888,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174326505257751,0,0,0,-0.100366204438647,0,0,0,0,0.00317515279861446,0.0859484912752513,0.270044982020249,0,0,0,0,0,0.116889556335223,0,0,0,0,0,0,0.181903519490627,0,0,0,0.0556097703247603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196698220115811,0.0855353502213397,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118393552071585,0,0.473397909000248,0,0,0,0,0,-0.245958486107767,0,0,0.218803780450498,0,0,0,0,0,0.101915629138591,-0.0647760503323922,0.31393680860386,0,0,0,0,0,0,0,0,-0.266245743781411,0,0,0,0,0,0,0,0,0,0.0745049480807825,0,0.269297339155136,0.0199260997382652,0
X000776.CH.EQUITY,0,0,0,0,0.0590123929808652,0,0,0,0,0,0.0696060858862637,0,0,0,0,0,0,0,0.113110778142876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042606098673291,0.00590477584107594,0,0.279149899283798,0.0152035112086169,0,0,0.298700038454021,0,-0.019164681170509,0,0.0524536027899244,0,0,0,0.161996870720765,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.312130575888594,0,0,-0.035456448648054,0.132436240818671,0,0,0,-0.204109979404528,0,0,0,-0.18367025445324,0,0.154302154438885,0,0,0,0,0,-0.177670013601032,0,0,0,0,0.180633773457733,-0.33755934254105,0,0,0,0,0,0.112386860243665,0,0,0.174172780178816,0,0.217774185214722,0,0.0811727043897713,0,0,0,0,0,0,-0.102276858378913
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970876312822508,0,0,0,0,0.159263520355206,0,0,0,0,0,0.155119819957866,0,0,-0.0252820001037815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196869582086063,0,0,-0.010513371648938,0,0,0.290764208821122,0.0992980450554131,-0.00176236655045879,0,0,0.0895595942855383,0,0.0362350799562241
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256918569725632,0,0.094313926258082,0,0,0,-0.146864475474839,0,0,0,0,0,0,0,0,0,0,0.150942706850218,0.0679310126394211,0,0,0,0,0,0,0.157660536112846,0.56806595650364,0,0,0,0,0,0,0,0,0.0933834672245885,0,-0.00550360923692093
X600015.CH.EQUITY,0.0631604328683069,0,0,0,0,0,0.0679832785266485,0.0184526175932801,0,0,0,0.126857524984287,0,0,0,0.0137154065463422,0,0,0.070607511299566,0.0207441343856742,0.0617980179094583,0,0,0,0,0,0.225667921650889,0,0,0,0,0,0,0,0.00617974741522978,0,0,0.0196931661875797,0,0,0,0,0,0,0,0.122045583396437,0.0893208164040806,0.199463042258518,0,0,0,0
FXI.US.EQUITY,-0.231423656894165,0,0,0,-0.113860127347432,0,-0.0583687489587301,0.108526419854314,0.186517892967326,-0.24512011321969,0,0,0.151620729183626,0,0,0,-0.283492288845543,0,0,-0.00751561273465347,0,0,0,0.371643728267714,0,0,0.134148499379965,0.138255909312529,0,0,0,0.19195594720123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555353065039403
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0
