,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.031731272610584,0,0.0293149924270746,0.300629497824439,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17394867722584,0.165505547327066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819138673508884,0,0,0,0,0,0.233250047036153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264929283591417,0,0,0,0,0.225764967722511,0,0,0,0,0,0,0,0,0.160630833411124,0,0,0.109808875772324,0,0,0,0,0,0,0,0,0,0.0615837725931383,0,0
X601319.CH.EQUITY,0,0.00493484781848557,0,0,0,0,0,0,0.333158051793982,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0,0,0,0.0429846881363154,0,0,0,0,0.0701489173609553,0,0.0338462326135303,0,0,0,0,0,0,0,0,0,0,0.254466697360416,0,0,0,0,-0.0629898674680001,0
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.01267337140968,0,0,0,0,-0.208574145208143,0.108975577968136,0,0.406911255067156,0,0,0,0,0.225933801473515,0,0.207918123783161,0,0,0,0,0,0,0,0,0,0.126082423131371,0.117154370962599,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258954826236763,0,0,0,0,0,-0.028429924588131,0
X000002.CH.EQUITY,0,0,0,0,0.0702449005750377,0,0,0,0,0,0,0,0,0.173329940328903,0.336197255673161,0,0,0,0,0,0,0,0,0,0,0,0,0.387351397450338,0.240088836460824,0,0,-0.082605813645506,0,0,-0.359231350988217,0,0,0,0,0,-0.0463295780989702,0,0,0.162883763052426,0,0,0,0,0,0.0882472946504573,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201457106078954,0,-0.0602199704079141,0,0,0,0,0,0,0,0,0,0,0.0728091993521441,0,0,0,0,0,0.116492109409694,6.93889390390723e-18,-8.67361737988404e-19,0.106038014135527,0,0.09561704177517,0.0587827454363917,0,0.0566797985136407,0,0,0,0,0,0.504107897520724,0,0,0,0,0,0,0,0.124418447951351,0,0.0320842211888846
X11.HK.EQUITY,0.217262874525584,0,0,0,0.289344689441614,0,0,0.261518288050943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452784005367679,0.313595221443196,-0.167779567278836,0,0,-0.00844816462025413,0,0,-0.129048538994193,0,0.113013698445408,0,0,0,0,-0.0482661987630423,0,0,0,0,-0.159964297712003,0,0,0,0,0,-0.0874235951226782,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124072929636198,0.440026293373488,0,0,0,0.045328568392509,0,0,0.12438009939582,-0.119326083441801,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0158343677396438,0.0724995741582562,0,0,0,0,0,-0.35768631505837,0,0,0.256660471902433,0,0,0,0,0,0.448256862747836,-0.099802562628897,0.0421403966134487,0,0
X601998.CH.EQUITY,-0.15591990640275,0,0,0,0.10990459207311,0,0,0,0,0,0,0.271742655038642,0.273545090162954,0,0,0,0,0,0,0,0,0,0,0.469638596683154,0,0,0,0,0,-0.0366693767159434,0,0,-0.0912530478633064,0,0,0,0,0,0.141256090176435,0,0,0.0974549589555975,0,-0.232069462539252,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0928601011462813,0,0,0,0.170790988151024,0,0.24188634433223,0,-0.0688496930937471,0,0.0151258420268212,0,0,0,0,0,0.176987379899679,0,-6.93889390390723e-18,0,0,0,0,0.00900623621192074,0.0542101674875795,0,0.292497621949684,0,0,0,0.113417273901044,0,0,0,-1.73472347597681e-18,-0.0429746630543042,0,0,0,0,0,0,-0.153340589996786,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.178976151135273,0,0,0.11266195546547,0,0.14517709401899,0,0,0,0,0,0,0,0.0171138746277297,0.106679753517623,0,0,0,0,0.100246796170302,0,0,0,0,0,0,0,0,0.0272691449142571,0,0,0,0,0,0,0,0.106423888382424,0,0,0,0,0,0,0,0.0547382511646825,0,0,0,0,0.0753397837362452,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.041614418188399,0.109397497255278,0,0,0,0.0431141478534945,0,0.128431668880933,0,0,0,0,0,0.0993510282748914,0,0,0,0,0,0,0,0,0,0,0.138777102703654,0,0.0587098785415913,0.316267262787248,0,0,0,0.164767776066853,0,0.043505144011442,0,0,0,0,0,0,0,0,0,0,0.107002435784199,-0.0196853238935689,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638908037859006,0,0,0,0,0,0,0,0,-0.0240364955179945,0,0,0.186007423385146,0.079602375222218,0,0,-0.11186571525937,0,0,0.356336477005427,0,-0.0210012652477608,0,0,-0.0333504334582479,0,-0.00471344272022596,0,0,0,0.0170349376932135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.16592367354251,0,0.0341607166224923,0,0,0,0,0,0.113261493752335,0,0,0,0,0,-0.0397304523320097,0,0.135585493288939,0,0,0,0,0,0,0.0586898488777345,0,0.0274238131184405,0,0,0,-0.0434156568270596,-0.0438352726284846,-0.0231524528068554,0,0,0,0,0,0,0,0,0,0,0.04673461933193,0,0,-0.0195519417195744,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136807548724236,0,0,0,0,0,0.16434261819156,0,0.187092296293574,0,0.280526729648003,0,0,0,0,0,0,0,0,0.00750356589518737,0,0.136159783037813,0,0,0,0,0.012027731691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256412101738464,0,0
X2007.HK.EQUITY,0,-0.0589187143430128,0,0,0,0,0,0,0,0.0765279492034932,0,0,0,0,0,0.155410428058319,0,0,0,0,0,0,0,0.0105396371792062,0,0,0,0,0,0,0,0,0,0,0.0287942404850754,0,0,0,0,0,0.419540153779135,0,0,0,0.0582434205861241,0,0,0,0,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,-0.00566772987785308,0,0,0,0,0,-0.186631255838971,0.037355903162998,0,0,0,0.0302771296037723,-0.0648219470079269,0,-0.101465408647329,0,0,0,0,0,0,0,0,0,0,0.289345618818515,0,0,0.246819615139667,0,0,0,0,0,0,0.233189735411104,0,0,0,0.0112907003327929,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243158934718356,0,0,0,0,0,0,0.127101179796313,0.410752617308199,0,0,0.117290435182987,0,0,0,0,0,0.0322964345601747,0,0.0234700999252041,0,0,0,0.0581627831726527,0.00145216134004931,0,0,0,0,0.0639674072082918,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.202168138138018,0,0,0,0,0,0,0.112634575627167,0,0,0,0,0,0,-0.0241077473527329,0,0,0.17393292800186,0,0,0,0,0,0.0701003779795505,0,0,0,0,0.0408985760609291,0.0972015959040505,0,0,0,0,0.263083149963026,-0.239168272221627,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00216274258480656,0,0,0,0,0
X001979.CH.EQUITY,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0.0542447490426897,-3.46944695195361e-18,0,0,0.068949336489772,0,0,0,0,0,0,0,0,0,-0.187105285803489,0,0.273651494673141,0.0958346224334754,0,0.0105249787204936,0,0,0,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0.216800902184195,0,0.00741686083394529,0,0,0,0,0
X601688.CH.EQUITY,0.0833690785047189,0,0,-0.117840012686943,0,0,0,0,0,0,0,0,0,0,0,0.00315766579695155,0,0.0837509182082754,0,0,0,0,0.573378707479925,0,0,-0.0446073520687014,0,0,0,0,0,0,0.1929974253381,0,0,0,0,0,0,0,0,0,0,0,0.0930113010426184,-0.0383251641149162,0.159929369368645,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.324533839935059,0,0,0,0,0,0,0.128253093648807,0,0,0,0.225208420892898,0,0.106556724048311,0,0,0,0,-0.00250501653131617,0,0,0,-0.0277056549405743,0,-0.0386097587839323,0,0,0,0,0,0.0559447670404756,0,0,0,0,0,0,0,-0.0533161501182784,0,0,0,0,0,0,-0.0176039912106845,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178130551125442,0,0,0,0,0,0,0,0,0,0.0541298028085733,0,0,0,-0.0239797137599995,0,-0.225649164922051,0,0.0483148886396526,0,0,0,0,-0.0187382360948266,0.136592059122063,0,0,0,0,0,0,0,0,0,0,0.299537624100256,0.154405025097632,0,0
X601229.CH.EQUITY,0,0,0.222103624126095,0.0811277562231674,0,0.10116193432325,-0.0598849551527913,0,0,0,0,0.0657286080253941,0,0.113278390423691,0,0,0,0,0,0.12309653794979,0,0,0,0,0,0,0,0,-0.0597059095277197,0,0,0,0.131484800255441,0,0,0.195615858443273,0,0,0,0,0,0,0,0.0630779011005562,0,0.0989880285352457,0,0.0274297948862326,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772227,0,0.275102171459141,0,0,0,0,0,0,0.090049593650591,0,0,0.028997935857051,0,0,0,0
X1997.HK.EQUITY,0.116092874254779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738234416180907,0.094382815306402,0,0,0,0,0,0,0,0,0.0215168490112911,0,0,0,0,0,0,0.25575657067653,-0.273843305285729,0.140716516082337,0.268359198962775,0,0,0,0.20076007105023,0,0,0,0,-0.0486272663018717,0,0,0,0,-0.0453484686972984,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407110960772028,0,0,0,0,-0.00933105096736743,-0.0188229549597791,-0.125321526648667,0,0,0,0,0.0364769604764203,0,0,0,0.122874236452551,0.174655869485522,0,0,-0.0303949793924239,0,0.112178045377682,0,0.337846560596368,0,0,0,0,0,0,0,0,0,0.852816609261509,0,0,0,0,0,-0.100292129587255,0,0
X600015.CH.EQUITY,0.0848983059043807,-8.67361737988404e-19,0,0.10386292108002,0,0,0,0,0,0,0,0,0,0,0.0322295241547424,0,0,0,0.0206570948267123,0,0,0,0,0,0,0,0,0,0,0.0504082882830794,0,0,0,0,0,0,0,0,0.0680010610387025,0,0,0.43742995936343,0,0,0,0,0.084434022854645,0,0,8.67361737988404e-19,0
X2882.TT.EQUITY,-0.0198195029601456,0,0,0,0,0,0.103865585368176,0,0,0,0,0,0,0,0,0.0959673801408674,0,0,-0.0227624658198987,0,0,0,0,0,0,0,0,0,0.040380926439354,0,0,0,0,0,-0.0894133363723927,-0.0562693808485411,0.032869201584208,0,0,0.0135233574191001,0,0,0,0,1.73472347597681e-18,0.238232130596276,0.149876648494754,0,0,0,0
X000166.CH.EQUITY,0.102692858776248,0,0,0,0,0,0,0,0,0,0,0,0.0374839259107607,0,0,0,-0.0152641380177827,0,0,0,0,0.0025243389117382,0,0,0,0,0.0187380999487497,0,0.0654229273704012,0,0,0,0,0,0,0,0,0,0,0.0763854457369696,0,0,0,0,0,0,0.367675660587461,0.25383206274683,0.243563269090141,-0.0375305144141534,0
X2881.TT.EQUITY,0.147353071314129,0,0,0,0,0,0,0.242500423623311,0,0.0787631023461413,0,0,0,-0.104453534960557,-0.0957863130266312,0,0,0,0,-0.164191436640857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882822468103261,0,0.0556783748821117,-0.018563053674397,0.208376210655379,0.0176831874304758,0,0,0.397485658703803,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.135267331383842,-0.029018342042757,0,0,-0.00942690622803383,0,0,0.0237161711646906,0,0,0.0471835697817551,0,0,0,0.183489594590501,0,0,0,0.145565532674407,0,0,0,0,-0.0913440154949133,0,0,0,0,0,0,-0.0794351692697127,-0.0245698725006856,0.272622367589467,0.216579419173226,0,0,0,0,0.0813033892816303,0,0,0,0,0,0.0831897138804037,0,0.0609427232832203
X300059.CH.EQUITY,0,0,0,0,-0.035699194836112,0,0,0.23383002769197,0,0,0,0,0.0525063777906827,0,0,0,0.103261576197676,0,0,0.0388069713231948,0,0,0.240703478660423,0,0,0,-0.0645982467841089,0,0,-0.160480282249837,0.0928009829271777,0,0,0,0,-0.0604664442853393,0.0619356373212123,0.127411596320885,0.106947370131542,0,0,0,0,0,0.173694139855947,0,0,0,0,-0.107776323118048,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153590922802943,0,0.102073887772125,0,0,0,-0.12419156646188,0.0962147102101597,0,0,0.0924629885100403,0,0,0,0,0,-0.0410798586384832,0,0,0.0891349869903257,0,0,0,0.196505158062741,0,0,0.0790304913132436,0,0,0,0,0,0,0,0,0.279843532851843,0,0.104915146959768,0,0,0,0.0329156454055959
FXI.US.EQUITY,0,0,0,0,0.0447871951524863,-0.04635076318172,0,0.0167664900120791,0,0,0,0,-0.069300958514457,0,0,0,0,0,0,0,0,0.465692600476793,0,0,0,0,0,0,0,0,0,-0.0821386438568088,0,0,0,0,0,0,0,0,-0.0181325162933333,0,0,0,0,0,0,-0.0091117094378149,0,0,-0.487727033159695
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102366740242296,0,0.0639003175657055,0.121622223961646,0,0,0,0,0,0,0,0,0,0,0,0.0977960175979432,-0.0536456371205273,0,0,0,0,0.131628037582315,0,-0.280420261769313,0,-0.0565677948857886,0,0,0,0,0,0.0523326794122914,-0.778835409876406,0
