,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.306688142891567,0,0,0.142300945371742,0,0,0,0,0.506680486030226,0,0,0,0,0,0,0,0,0,0,-0.200928273004006,0,0,0,0,0,0.0550037325823707,0,0,0.308566415625467,-0.0459360352359565,0,0,0,0.34590543311355,0,-0.04692938245043,0,0,-0.176042899630722,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.12979832084207,0.321104767552785,0,0,0.17460104613954,0,0,0,0.482638635441849,0,0,0,0,0,0,0,0,0,0,0,0.0326002289608662,0,0,0,0.0992626056303207,0,0,0,0.00195642175250395,0,0,0,-0.310157714437947,0,0,0,0,0,0.143958901314369,0,0,0,0,0.0678004674669736,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0
X601601.CH.EQUITY,0,0.408033721627057,0,0,0,-0.207331768896893,0,0,0.264462363407886,0,0.00920356636041168,0,0,0,0.190584779506873,0,0,-0.0841505964828788,0,0,0,0,0,0,0,0.0771047919379998,0,0,0,0,0,0,0,0,0,0,0,0,0.0178754803695406,0,0,0,0,0,0,0,0,0,0,-0.012009485026756,0
X000002.CH.EQUITY,0,0,-0.0952876660747808,0,0.11679253952369,-2.16840434497101e-19,0,0,0,0,0,0,0,0.345074102075882,0,0,0,0,0,0,0,0,0.0708298145752356,0,0,0,0.259199500477999,0,0,0.370718458997301,-0.333246667843503,-0.089300853554937,0,0,0,0.0219533922495206,0,0,0,0,0.125093553954391,0,0,0,0,0,0,0,0,0.350444664032535,0
X16.HK.EQUITY,0,0,0,0.00415560829413495,0,0,0,0.0190784324600058,0,0,-0.0340038735104488,0,0,0,0,0,0,0.0287205566038905,0,0,0,0,-0.0524331490727295,0,0,0.213316956237775,0,0,0,0.141994211185196,0.0352618996601233,0.194179177495239,0,0,0.177430566112944,0,0,0,0,0,0.00239209729526317,0.440032811562865,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148466202275341,0,0,0,0.150585107866659,0.0215593898525347,0,0.180336161795704,0,0,0,0,-0.103967598253108,0,0,0,0,0,0,0,0.168724996284763,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220051345703137,0,0,-0.0747675396816867,-0.0140686324423628,0,0,0,0,0,0,-0.0324891791661778,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548836588752039,0,0.371096317273614,0,0,0.0465998100146894,0,0,0,0,0,0.0848516732296511,0,0,0,0,0.19662221551814,0,-0.19653785370336,0.0254711538964506,0.119363376743065,0,0,0,0,0,0,0,0,0,0,0.0800214708823762,0,0,0,0.0284762323117725,0,0,0,-0.103603918202867,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599866396153663,0,0.15750542870167,0.429475048230184,0,0,-0.094263513064692,0,0,0.148478433886774,-0.106563143672067,0,0,0,0,0,0,0,0.0408109524231777,0,0,0,0,0,0.053492963568585,0,0,0,0,-0.0949359558967401,0,0.0960252741095228,-0.412502036175894,0.0250385022043153,0,0,0,0.290174444065193,0,0,0,0.40033072838477,-0.0557863352817728,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607838008241385,0,0,0.00817428372738407,0,0,0,0,0,0,0,0.15963837821139,0,-0.111527447888439,0,0,0,0,-0.0613707933781402,0,0.377323700474945,0,0,0,0,0,0.0672335419419188,0,0,0,0,0,0,0,0,0.0584292079644362,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0552278107289479,0,0.293374258784512,0,0,0,0,0,0,0.0588918470877654,0.0911227850735249,0,0,0,0,0,0,0,0,0.029528939901554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113257799041346,0.197552414345708,0,0,0,0,0,0.101723388570198,0
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,0,-0.0239605322836024
X601998.CH.EQUITY,0,0,0,0,0.266932655739739,0,0,0,0,0,0,0,0.383350167454041,0,0,0,0,0,0,0.0935917685587391,0,0.00791005455018639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564288761726834,0,0,0,0,0,-0.380283934190169,0.0229649164996607,-4.33680868994202e-19,0,0.0847935507287538,0,0.245742456955042,0,0,0,0
X688.HK.EQUITY,0,0.159984003278993,0,0,0,0,0,0.138464161241718,0,0,0,0,0,0,0,0,0,0,0,0,0.217727477655435,0,0.076950085058148,0,0,0.0215680022313983,0.316873739173578,0,0,0,0,0.220741923966287,0,0,0,0,0,0,0,0,0,0,0.0770894651322275,0,0,0,0,-0.0506862342234857,0.0223515133052618,0,0
X1109.HK.EQUITY,0,0,0,0,-0.057669050799353,0,0.0110681232043078,0,0,0,0,0.023774262670947,1.38777878078145e-17,0.374582281599751,0,0.266913286300258,0,0,0,0,0,0,0,0,0.0845936306183546,0,0.0793331868488079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101563181489159,0,0,0,0,0,0,0,0.100642879705143,0,0.0426148374962136
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.71599175761353e-05,0,0,0,0,0.0822099729613396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365637333865987,0,0,0.022166606475805,0,0.127360155180968,0,0,0,0,0,0.304294899165823,0.0401626133034432,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.311960464269185,0,0,0.431189701083774,0,0,0,0,0,0,0,0,0.093086723621451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723883297372929,0.205191055996768,0,0,0,0,0,0,-0.142022533849902,0,0,0,0,8.67361737988404e-19,0,0,-0.165282066648528,0.0265816202671317,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175283173305687,0,0,0,-1.73472347597681e-18,0.0659498945301381,0.353996247006972,0.133006906735499,0,0,0,0,0,0,0.0236075030678454,0.0216591236436797,0.0724355143202267,0,0,0.0520449521154857,0,0,0,0,0.129759918591358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459135255080221,0,0,0,0,0,0,0,0,0,0.0859610325533813,0,0,0.219038881987297,0.238135228047211,0,0,0,0,0.105113113779157,0,0,0,0,0,0.129906856812467,0,0.0675525828392677,0,0,-0.0791261111990183,0,-0.154944074821048,0,0,0.312310740390544,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205227296957597,0,0,0,0,0,0,0,0.102326017400324,0,0,0.014904510486493,0.198133182837762,0.0103688430677785,0.271681209508386,0,0,0,0,0,0,-0.0645941419063452,0,0,0,0.149664470570827,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399218908857031,0,0,-0.143946460012265,0,0,0,0,0,0,0,0,0,-0.044291058082247,0,-0.221772062822069,0.164739375752285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139744686108,0,0,0.0233612232822443,0.0794060239428257,0,0.394395959386018,0,0,0,0,0.0688883314473297,0.175137426010312,0,0,0,0.42881256019524,-0.0131204959475422,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.293884092480957,0,-0.0805102725749486,0,0,0,0,0,0,0,0,0,0,0,0,0.0804379138207176,0,0,0,-0.161204739750292,0,0,0.141981795335295,0,0,-0.12069789480096,0,-0.0432219346142894,0.170699970080294,0.263761771630121,0,0,0,0,0,0.0679748995963006,0,0,0,0,0.127877249806334,0,0,0,0.470517409103186,0.100978148275304,0,0,0,0,0.0567597803541496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182,0
X600837.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0952557758136391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056221245673782,0,0,0,0.0496752246635181,0,0,0,0,0,0,0,0,0.247084673108188,0,0,0,0.272936721907155,0,0.220430227146657,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0269683906071818,0.317024263531758,0,0,0,0,0,0,0,0.121625051694183,0,0,0,0.132248124088194,0,0,0,0,0,0,0,0.293818919255818,0,0,-0.230753285425189,0,0,0,0.0556368970583899,0,0,0,0,0.0306314843816002,0,0,0.0659455152111348,0,0.0231651372863911,0,-0.0153978383942762,0,0,0.0196765458909308,0,0,0.175659971236073,0,0,0
X601229.CH.EQUITY,0.469513102507289,0,0,0,0,0,0,-0.00420666675449381,0,-0.0745532291099801,0.105783685523846,0,0,0.195567973859567,0,0,0,0,0,0,0,0,0.0469151962677005,0.171776171004802,0,-0.242868199343724,0,-0.0669939903252811,0,-0.00635815218867554,0,0,0,0.0902023969955442,0,0,0,0,0.129622086344017,0,0,0,0,0,0,0,0.0224957258123859,0.177526945231966,0,0,0
X2882.TT.EQUITY,0.0212292931255355,0,0,0,0.231240784603712,0,0.0344717127404451,-0.0441652704810592,-0.0341397852371027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313069100552805,0,0,0,0,0.0636935886109781,0,0,0.202500621413798,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.552455497802375,0,0,0.0176328412389646
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11507732586318,0.116550388547626,0,0,0.0973865451365734,0,0,0.123640806823244,0,0.184076529915706,0.0151162473376244,0.0130155459078037,0,0,0,0.106578753608477,0,0.388192485876261,0.109598688630746,0.120648020585414,0,-0.293633890551996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941491042994121,0,0
X000166.CH.EQUITY,0.0135936410689796,0,0,0,0,0.00283288469683874,0,0,0,0,0,0,0.224752168670248,0,0,0,0,0,0,0,0,0.00160232089024863,0,0,0,0,0,0.0157998473969448,-8.67361737988404e-19,0.0518747891607221,0,0,0,0,0,0.0445539915422096,0,0.0228806637893354,0,0,-0.0919525114032719,0,0,0.00492822421065235,0,0.221048070103827,0.379088332115776,0,0,-0.0600528370972776,0
X600015.CH.EQUITY,0,0,0,0.10025731224416,0,0.0392877087513458,0,0,0,0,0,0.251751080282473,0,0,0,0,0,0,0,0.00570333920225284,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0685980755665834,0.108705922353872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473976303508253,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16608752623559,0,0,0,0,-0.135387167208196,-0.0803772648077854,0,0,0.0979015999689249,0,0,-3.46944695195361e-18,0,0,0.0890986875136687,0,0,0,0.228319911625367,-0.193402084131205,-0.177501091979725,0.0471877455099907,0,0,0,0.626299146831634,0,0,0,0,0,0,0,0,0.68301741026981,0,0,0,0,-0.146349269794768,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0432416387184929,0,0,0,0,0.180256456388211,0.206433270968668,0.0223959543600962,0,0,0,0,0.107501071931071,0,0.0134691605709737,0,0,-0.120867165810912,0,0,0.062110464830046,0,0.121055086053891,0,0,0,0,0,0,0,0.0497723281518647,0,0,0,0,0.219921732409176,-0.0349053042768743,0
X300059.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.178366391092052,0,0,0.195904615447054,0,0,0,0,0,0,0,0.0787932256178083,0,-0.0207544017807393,0,0,0,0,0,0,0,0,0,0,0.058897919852769,0,0,0.0441314774011057,0,0,0.166724435543313,0,0,0,0,0,0,-0.0408984798988617,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.181581174088696,0,0,0,0,-0.328631885894084,0,0,0,0,0.0211437818853681,0,0,0,0,0,-0.38010090851943,0,0,0,0,0,-0.194212252591926,0,0,0,0.221005985984226,-0.171444210515828,0,0.347431659291926,0.506665962364202,0.122429480255094,0.362910157494658,0,0,0,0,0,0,0,0,0,0.131806985671593,0
X002736.CH.EQUITY,0,0,0.0193185865690445,0,0,0,0,0,0,0,0.152780175140495,0.101378917451994,0,0,0,0,0,0,0,0,-0.0725412398029113,0,0,0.0926805564019752,0,0.135646926738205,0,0,0,0.0204226059082122,0,0,0,0,0.134335163026791,0,0,0,0.0715182897346456,0,0,0,0.253570628799626,0,0,0.0768353308911785,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634546,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626398,0,0,0,0,0.031860402800026,0,0,-0.014355688680582,0,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.539831751915361
VXFXI.INDEX,0,0,0,0,-0.0578764204931787,0,0,0,0,0,0,0.129056815086315,0,0,0,0,-0.0604624630103275,0.0785536719649343,0,0,0,0,0,0.111438135134315,0,0,0,0,0.0368276917283006,0,0,-0.143290822728507,-0.0298561180861729,0,0.0558279956823952,0.118008876742967,0,0,0,0,0,-0.120352388087597,0,-0.0964108713407355,0,0,0,0.00988092662597323,0.0238966788073097,-0.961491926934715,0
