,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.320421275099091,0,0,0.214818711578447,0,0,0,0,0,0,0,0,-0.0683410753026799,0,0,0,-0.1666396120852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104800053615697,0.0794144615593249,0,0,0,0,0.177733163325325,0,0,0.259012165651333,0,-0.105375940051954,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.185956086746247,0,0,0,0,0,0,0,0,0,0.0331452480926047,0,0,0.164545841515252,0,0,0,0,0,0.20543001086683,0.066908103661073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483548941399838,0,0,0,0.0678746075358376,0,0,0.126968888330715,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342785328663679,0,0,0,0,0,0,0,0.23515970569443,0,0,0,0.00254018514189399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00579307824834032,0.0750031483796845,0,0,0,0.164263689749446,0,0,0.230983703390454,0,0,0,0,0,0.0681072551746975,0,0,0
X5.HK.EQUITY,0,-0.203612528407642,0,0.399173625653533,0,0,0,-0.106887038587452,0,0,0,0,0,0,0,0,0,0.0716277249177668,0,0.116578657726508,0,0,0.488128714360246,-0.226778424778497,0,0,0,0,0,0,0,0,0,-0.0243390988820471,0,0,0,0,0.04048728060303,0,0,0,0.121820942599774,0,0,0,-0.0136656356308037,-0.219764353855316,0,1.73472347597681e-18,-0.171561814912561
X601988.CH.EQUITY,0.00357306934809378,0,0.0599979037051245,0.0183484656287233,0,0,0,0,0.112306251577005,0.164648242474389,0.163388174832777,0,0,0,0.151194364820483,0,0,0,0,0,0,0.423642842921672,0,-0.166341075559885,0,0,0,0,0,0,0,0,-0.000139133870130905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130633142712406,0
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0
X1299.HK.EQUITY,0,0.141601997967039,0,0,0,0,0,0,0,0,0,0,0,-0.0774217457522638,0.21223418763858,0,0,0.167907609150844,0.238612992400651,0,0.173318805688522,-0.00800161750052988,0,0.0825548814480003,0,0,0,0.0395166570958639,0,0,0,0,0,0,0,0,0,0,-0.20133649362189,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0425425128852811,0,0,0,0,0,0,0,0,0,0,0,0.136620100330789,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0542415048612983,0,0,0,0,0.3159432322228,0,0,0,0,0,0,0,0,0,0.156249174121022,0
X601166.CH.EQUITY,0,0,0.0339691675671386,0,0,0.106588547597812,0,0,0,0,0,0,0,0,0,0,0.257032275293695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487442499882529,-0.007770572648399,0.228088287800441,0,0,0,0,0.183882675321619,0,-0.111272479002131,-0.0316482739125952,0,0,0,0,0,-0.0692873977821086,0,0
X601328.CH.EQUITY,0.142053183042146,0,0.00440982807479176,0,0.1020207123195,0.422776306723175,0,0,0,0,0,0.103354414700543,0.0989912978666059,0,0,0,0,0,0,0,0,0.016953410412854,0,0,0,0,0,0.00422304085734447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102195230890822,0,0,0.00880442285297632,0,0,0,0.124399483257196,0,0
X600000.CH.EQUITY,0,0.175770119125055,0,0,0,0.15230143005043,0.267979308975763,0,-0.0308620834615277,0,0.130425175712474,0,0,0.0762617725936306,0,0,0,0.016269066483015,0,0,0,0.256033025978831,0,0,0,0,0,0,0,0,0,0,0,0.0331047979016918,0,0,0,0,0,0,0,0,0.0164595625371433,0,0,0,-0.0060582887312627,-0.126617202863756,0,0,0.0963545460748664
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.0308161864820751,0,0,-0.0149095121599635,0,0,0,0,0,0,0,0,0,0,0,-0.0509884267010409,0,0,0,0,0.143688929541441,0,0,0,0,-0.205175192588829,-0.0439317695848683,0.0519063405887094,0,0,0,0,0.293920769761017,0.249577956320268,0,-0.150227722548852,0,0,0.357282468898285,0,0,0,-0.0287589757422332,0,0,0,0,0,0.0432009781624231,0,0
X16.HK.EQUITY,0.0800266619238843,0,0,0,0.0102831687395774,0,0,0.140026431163308,0,-0.0323984174188291,0,0,0,0,0,0,0,0,0,0,0.0165694341184999,0,0,0,0,0,0,0.0234906197093752,0.463003839079051,0,0,0,0,0.0089107968191137,0,0,0,0,0,0,0.0755613047248572,0,0.0649167435230045,0,0,0,0.160178033073542,0,0,0,0.227495154426083
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,0,0,0,0,0.0544366509321338,0,0,0,0,0,0.080326358922961,0,0,0,0,0,0,0,0,0,0.525863822681262,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397028,0,0,0.0265209857018599,0.151427574838413,0,0,-0.39802647809611,0,0,0.0897804487207482,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.259959777348648,0,0,0,0.127316829194116,0,0,0.209579343917659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507300549683627,0,0,-0.169153298417759,0,0,8.67361737988404e-19,-0.0122351587433975,0,0,0,0,0,0.0457707373761493,0,0,-0.0532101585449611,0,0,0,-0.0687635718495948,0,0,0,-0.136893684829757,0,0,-0.107158883765355,0
X388.HK.EQUITY,0,0,0,0,0.0291510189220649,0,0,0.395660736730677,0,0,0,0,0,0,0,0,0.120952912578821,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130112595845129,0,0,0,-0.00384861651772695,0,0,-0.497840349281509,0,0,0.102507345930057,0.0310678350536007,-0.0882426708611738,0,0,0,0,0,0.625419943982304,0,0
X601998.CH.EQUITY,0,0,0,0,0.0785870397683006,0,0,0,0,0,0.126684574517487,0,0,0,0,0,0,0,0,0,0,0.132835406399269,0,0,0,0.257474510709817,0,0,0.0941308085304554,0.0653938122651163,0,0,0,0,-0.113176183413291,0,0,0,0,0,0,0,0,0.0556810337282387,0,0,0.0143497559108149,0,0,0,-4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0.288916578834385,0,0.0610416823473053,0,0,0,0,0,0,0,0.0460644906760381,0,0,0,0.119136760918753,0,0,0,0.204111158058749,0,0,0,0,6.93889390390723e-18,0.100976363124805,0,0,0.0550915643542643,0,0.00304541774131124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182506087599684,0,0,0,0,0.167785236025822,0,0,0,0,0.103415262123761,0,0.101450215461394,0,0,0,0,0,-0.0891771743353059,0,0,0,0,0,0,0,0,0,0,0.0284684898492277,0,0,0.0699127321891697,0,0,0,0,0,0.112010504136265,0.0762496002885355,0,0,0,0.390311045732549,0.142381100664694,0,0.00237467165080383,0,0.0138647709182258,0,0
X2388.HK.EQUITY,0,0,0,0,0.579354646295351,0,0,0.0369581919514462,0,0,0,0,0,-0.0188724001180328,0.157751371331952,0,0,0.119072849759647,0,0,-0.0745833069466812,0,0,0.363929655371123,0,0,0,0,0,0,0,0.0226152166448339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928735468947601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264702984668236,0,0,0.325919747760374,0.111617388667931,0,0,0,0,0,0,0,0,0,0,0,-0.0246285251872129,0,0,0,0,0,0,0,0,0,0,0,0,0.110935223965472,-0.216960573910582,0,0,0.0483116795188054,0,0
