,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844342337090472,0,0,0,0,0,0,0,0.0485556301896049,0,0.0762035938634694,0.375892960848988,0,0.00946917581854834,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00713815085999592,0.290362972462076,0,0,0,0,0,0,0,0,0,0.129981633920643,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123413526143037,0,0.0261086128906137,0,0.180262061588014,0,0,0,0.105459294285846,0,0.0881390048194671,0.05098988217297,0.0598758198395152,0,0,0,0,0,0,0,0,0,0,0.122717969103552,0,0,0.0133038392145823,0,0.130836664239055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085641239369043,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167087511712148,0,0,0,-0.0560036556598575,0,0,0,0,0.138997389218224,0,0,0,0,0,0,0,-0.058467348514075,0,0,0.5359418628086,0,-0.038366855051356,0,-0.0235295026203585,0,0,0,0,0,0,0,0,0,0,0.0580740935294876,0.162863030404786,-0.135720754823343,0,0,0,0,0,0.202084946755246,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134125368725667,0,0,0,0,0,0,0,0,0,0,0,0,0.159837217935455,-0.0188174809497853,0.224531328250448,0,0,0,0,0.156924647341791,0,0,0,0.0749012857609856,0,0,0.173478421327818,0,0,0,0.0285233961026113,0,0.081055465041855,0,-0.0294358978244565,0,0,0,0,0,0,0,0.048125686697897,0
X1109.HK.EQUITY,-0.18110818776915,0,0,0,0,0,0,0,0,-0.265064296702333,0,0,0,0.00654622551316932,0.26669890162603,1.38777878078145e-17,0.157947442254614,0,-0.0948584271474493,0,0,0,-0.112781400252443,0,0,0,0,0.731711787834251,0,0,0,0,-0.283974745975693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135139659946313,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449503969737021,0.217668702748532,0.0916205151240551,0,0.0301958531813454,0,0.00483907412305995,0,0,0,0.0249325011611231,0,0,0,0,0,0,0.166496807039549,0,0,0.0199596783283218,0,0,0.379584115142309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431830224262441,0,0,0,0,0,0,0,0,-0.104385744460839
X601066.CH.EQUITY,0,0,0,0,0,0,0.141618339615677,0,0.166031473989831,-0.0245143054470662,0,0,0,0,0,0,0,0,0,0.0037913364054565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190159048671544,0.0372845594528257,0,0,0,0,0,0.0859256302270152,0.0325179756966271,0,0,0.0766964582158631,0.160049366653776,-0.0889439371559919,0.11326661793757
X601818.CH.EQUITY,0,0,0,0,0,-0.0192047412698204,0,0,-0.114696856958336,0,0,0,0,0,0.555067329762105,-0.11144161555343,0,-0.0830798670647559,0,0,0,0,0,0,0,0,0,0,0,0,0.140290444791355,0,-0.0275209265829787,0,0,-0.10685175020037,0,0,1.0842021724855e-19,0,0,-0.131427723512681,0,0,0,0,0.482292369140926,0.0212414984825288,0,-0.0112256441407306,0.00184540981108782,0
X600048.CH.EQUITY,0,0,0,0,0.286368952654026,-0.116653363291672,0,-0.207636837228486,0,0,0,0,0.204491326344164,0.0527096970748672,0,0,0,0,0,0,0.18711378220929,0,0,0.185581271691691,0,0,0,0,-0.0542599649568849,0,0,0,0,0,0,0,0.0257580237211936,0,0.318186170938483,0,0,-0.0529885471022416,0,0,0,0,0,0,0,0.106839767815747,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.203497142337071,0,0,0,0,0,0.213865994401665,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00644689175126148,0,0,0,-0.0656214223397732,0,0,0,0,0.452322877917607,0,0,0,0,0,0,0,-0.0309208498709567,0,0,-0.0382086755600308,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819589995304743,0,0,0,0,0,0,0,0,0,0,0,-0.0148275997616988,0,0,0,0,0,0.305826436804402,0,0,0,0,0,0,0,0.0321106398915946,0,0,0,0,0,0.0588395941226478,0.0991080996548648,0.0737037372745981,0.144839322197047,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165610914714558,0,0,0,0,0.136333497716695,0,0,0,0,0,0,0,0.435488753460286,0,0,0.237595653522222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182973388525316,0,0,0.0341597848557588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154138474927134,-0.0636394767840906,0,0,0,0.0368000565946792,0,0,-0.157767758107393,-0.0269880829402756,0,0,0,0,0,0,0,0,0.355579621175338,0,0,0,0,0,-0.0154290143044484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488867966111414,0,0,0,0,0,-0.136112223729925,0,0,0,0,0
X002142.CH.EQUITY,0,0.16752177046215,0,0,0,0,0.512317533616854,0,0,0,0,0,0,0,0.151650317913164,0,0,0,0,0,0,0,0,0,-0.125025456213863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791604177693858,0.0512347447577026,0,-0.115566491599364,0,0,0,-0.0562071160869289,0,0,0.165432412347113,0,0,0.0642251981691444
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00254932740509199,0,0,0,2.71050543121376e-20,0,0,0,0,0.285655922109404,0.0353937769646167,0,0,0,0,0.0489764769768121,0,0,-0.197466829263919,0,0.132948624092088,0.0479513397508827,0,0,0,0,0,0,0,0,0,-0.0344404331173843,0,0,0,0,0,0.0727515530090859,0,0.00268797175855507,0,0.321937599665745,0.211126801095772,0,0,0,0.0575581462353239,0
X601336.CH.EQUITY,-0.0138311108675697,0.0237018162427294,0,0,-0.0288486915884764,0,0,0,0,0,0,0,0,0,0,0,0.0133729786707664,0,0,0.160557512194703,0.153708043540791,0,0,0,0,0,-0.0829607483553799,0,0.0376478021501973,0.0872647809781295,0,0,0,-0.0213406714409527,0,0,0,0,0,0,0,0,0,0,0,0,0.423959036471945,0.190321147735508,0.257166538939123,0,0,0
X1997.HK.EQUITY,0,0.106539426104271,0.110078381787656,0,0,0,-0.065545043469372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113354039750444,0,0,0,0,0,0.119837015648668,0,0.547481421868065,0.053356711053642,0,-0.199042504735071,0,0,0,0,0.0267557345029264,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0393022588698502,0.00195592195687712,0,0,0,0,0,0,0,0,0,0.0960802894340427,0,0,0,0.0599523314828906,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.126331478403786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359706234775552,0,0,0,0
X601229.CH.EQUITY,0,-0.0625947778690199,0.0337521997974547,0.0771608950704231,0.21808323747482,0,0,0,0,0.160737366832588,0,0,0,0,-0.132081142807837,0,0.0460739823465027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622028659653253,0,0,0,0,-0.281158247617865,0,0,0,0,0.133122418572929,0,0.529492405369927,0,0,0
X601169.CH.EQUITY,0,0.0302223204516604,0,0,0,0.151994892956233,0,0,0,0,0,0.456981865229299,0.400579841011021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162267642852756,0,0,0,0,0,0,0,0,0.127416654390025,0,0,0,0,0,0,0,0.0350604576019731,-2.77555756156289e-17,0,0,0,0,0.0172849970980314
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.04856748502278,0,0,0,0,0,0,0.105682129492905,0,0,0,0,0,0,0,0,0,0,0,0.0659003955071795,0,0,0,0.108709324385291,0,0,0,0.231421931984638,0,0,0,0,0,0,0.201217108543393,0,0.170629064579703,0,0,0,0.187207364345148,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154053104700757,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276382878315759,0,0.0447929066520009,-0.0379699244688528,0,0,0,0,-0.19258315708154,0,0.106176588465627,0.0930896546820797,0.0709048911664506,0,0,0.014106339451966,0,0,0.084274622915308,0,0,0,0,0.347712767821523,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221615427717855,0,0,0,1.73472347597681e-18,0.248610157840845,0,0,0,0,0,0.234198410302027,0,0,0,0,0,-0.0821761587944558,0,0,0.0480853921641195,0.196077716474478,0,0.0158628805540036,0.0113314101037974,0.111935752508355,0,0,0,0.097814451184636,0.0948601874424281,0,0,0
X2881.TT.EQUITY,0.368681937300604,0,0,0,0,0,0,0,0,-0.051963506463857,0,0,0,-0.0225291215132573,0,0,0,-0.0721631134057171,0,0,0,0,0,0,0,0,-0.0774123123997433,0,0,0.0560202898034402,0,0,-0.0172454136288884,0,0.316007511750643,0,0,0,0,0.212134570390198,0,0.42942452654915,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0836924987897787,0,0,0,0,0,0,0,0,-0.122085367188078,-0.0709484159979054,0,0,0,0.0696460633902483,0,0,0,0,0,0,0,0,0,0.302711239999192,0,0,0,0,0,0,0.0777910384637172,0,0.515102956220386,0,0.0610138014995915,0,-0.131697015725153,0.0937934616832014,0,0,0,0.00424128564501103,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0952312878012802,0,0,0,0,0,-0.0170960836627706,-0.0354064491382544,0,0,-0.118885305737882,0,0,0.00973971021271491,0,0,0.0191959703530735,0,0,0,0,0,0,0,0,0,0,0,0.0376823537016726,0,0,0,0,-0.0293111125208818,0,0,0,0,0,-0.0308265357995844,0,0,0,0,0.0748929648814559,0,0,0,-0.854091851117991
VXFXI.INDEX,0,0.0664959300582347,0,0.0181455189823663,0,0,0,0,0,-0.00120460982210466,0,0,0,-0.11296960411096,0,0.00765882236888347,0,0,0,0.0262388248075129,0,0,0,0,0,0,0,-0.0693846187050703,0,0,0,0,-0.00925411362921956,0,0,0.0328838885689006,-0.0628614055736203,0,0,0.038170144302731,0,0,-0.0875210950989327,0,0,0,0,0.12382726861814,0,0,-1.01226069408708,0
