,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.260408242626528,0.029595696428364,0.0581914306599862,-0.0129245474321734,0,0.450322471071884,0,0,0,0.0397599000704238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081213281292324,0.0339258178578247,0,0,0,0,0,0,0,0,0,0,0.0801459221694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0791897239353123,0,0.0911720652608318,0,0.160926700531907,0,0.161658554957067,0,0,0.0224482180829192,0.0965380662414487,0,0.0728128575130149,0,0,0,0,0,0.326240871921419,0,0,-0.0405806964517223,0,0,0,0,0.0808724059370633,0.101349858334732,-0.00941462908314368,0,0,0,0,0,0,0,0,0.0732833231777582,0,0,0,-0.183090962609022,0,0,0,0,0.11049827791181,0,0,0
X601939.CH.EQUITY,0.305797695210688,0.182308490328924,0,0.186017887207143,0,0,0,0.0509997806225258,0,0,0,0.0338811883987528,0.0552298160676524,0,0,0.0294189364146016,0,0,0.247504423484148,0,0,-0.240073955944912,0,0,0,0.131195100323902,0,0,0.0783057225546906,0,0,0,0.208377651096801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0197084564227676,0,0,0.0663350193028336,0,0.436669630850434,0,0,-0.060541005310871,0.0999452037999934,0,0,0.0740893216822091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672995166396935,0,0,0,0.043840645777593,0,0,0,0,0,0,0,0,0.0406620751262572,0,0,0,0,0.0890068964800347,0,0,0.047284219737578,0,0
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0,-0.009134912663266,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850579,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234654318476858,0,0,0.0541381352297878,-8.67361737988404e-19,0,0.199422027871343,0,0,0,0,-0.112501918644724,0,0,0,0,0,0,0.0484357358927905,0.630684031606365,0,0,0,0,0,0,0.0671382219668445,0,0,0,0,0.0512024635031974,0,0,0,0,-0.0310119776183677
X1299.HK.EQUITY,0,0,-0.0672147403961046,0,0.124274915357367,0,0,0,0,0,0.201720619318773,-0.0102158427685763,0,0,0,0,0,0,0,0.188516590804513,0,0,0.184579906959996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053592987446069,0.131461430641808,0,0.0632287770918219,0,0.0650981875206879,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105129313773245,0.471929054849578,0.0856191996640193,0,0,0,0,-0.00912904163775657,0.0222671101943996,0,0.255431490875479,0,0,0,0.0366878460758845,0,0,0,0,0,0.0462757963085855,0,0,0,0,0,0,0.0529322398862515,0,0,0,0,0,0,0.0380984495205523,0,0,0.04797469507112,0,0,0,0.0086983221010261,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195082346328897,0,0,0,0.0929947175894346,0,0,0,0,0.0401711345027615,0,0,0,0,0,0,0,0,0,0.082110349892709,0,0.221563516290379,0,0.167540410114341,0,0,0,0,-0.028610533361555,0,0,0.0699414077067135,0,0,0,0,0,0.212301079208599,0,-0.143500545087838,0,0,0.230232652897836,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00574428338881453,0,0.208993464490123,0,-0.0472986520494819,0,0,0,0,0.0654096937141138,0.123355520104576,0,0,0.0975400313374842,0,0,0,0,0,0,0,0,0.0150326210163116,0,0.137706367659618,0,0.318848569782455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0830181217788455,0,0.157743517435701,0,0,0,0,-0.0494460246957201,0,0.0527893374959678,0,0,0,0,0,-0.0781481780644613,0,0.574413069606685,0.0168113113760913,0,0,0,0,0,0,0,0,0,-0.0458690226156342,0,0,0,0,0,0,0,0.143308807044125,0.117894387177219,0.0197833826624623,0,-0.218941333218966,0,0,0,0,0,0.156641582461998,0
X601658.CH.Equity,0,0,0,0.278497267734175,0,0,0,0.0627064254280212,-0.158934053814964,0.212753351600095,0.0327835690349148,0,0.140648517018651,0,0.11610787475584,0,0.375432909575614,0,0,0,0,0.241721998551478,-0.0293317889062743,0,0,0,0,0,0,0,0,-0.502780115919688,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0131433550203207,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112748555154026,0.0355866977738299,0,0,0,0,0,0,0,0.406643939631159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177550565872578,0,0.195782961263737,0.114435119670508,0.0173403341714319,0,0,0,0,0.203570473646408,0,0.0104419546750496,0.0350097024992872,0.0366155447039046,0.0681674776243109,0,0,0,0
X601601.CH.EQUITY,0,0.0500982649143933,0,0,0,0.0494326161053819,0,0,0,0,-0.0589675373395751,0,0.289865345258459,0,0,0,0,0.0517570241723832,0,0,0.280708622952712,0,0,0,0.104159106715179,0,0,0,0,-0.0744158675069127,0,0,0,0,0,0,0,0,0,0.117899402816239,0,0,0,0,0.0452125897746005,0,0.145526200098058,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0273856238829083,0,0,0,0,0,0,0,0,-0.0679425949481112,0.0297065212641313,0,0,0,0,0,0,0,0,0,0,0,-0.06314850218034,0,0.314139979829624,0,0.599947716705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050299911825299,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117876589096631,0,4.33680868994202e-19,0,0.0851362774967608,0.00404824009847672,0,0.110818480088231,0,0,0.343304977768789,0,0,0,0,0,0.0764299679229341,0,0,0,0,0,0,0,0,0,0,0,0,0.0167029732853026,0,0,0,0,0.120724765171348,0,0,0,0,0.0623303820820293,0,0,0,0,0
