,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.258171997978177,0.219221548687265,0,0.192241629784398,0,-0.112781439641551,0,0,0.0770645437703529,0,0,0,0,0,0,0.027085529014146,0,0,0,0,0,0,0,0,0,0.147328535075042,-0.0848256492760772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361097675726266,0,0,-0.0398243800738326,-0.0345197850751645,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748262,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.460127098660631,0,0,0.0444936904917702,0.101928211550588,2.77555756156289e-17,0,0.042305402034082,0,0,0,0,-0.00209996891663369,0.148303714521231,0,0,0,0,0,0.135860392914483,0.0322822505854508,0,0.0124022691940202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300711878648581,0,0,0,0,0,0,-0.136967871162662,0,0,0,0,0
X601288.CH.EQUITY,0.441089788907159,0.0708171082903507,0.0438305702586108,0,0.0598541740167835,0,0,0,0,0,0,0,0,0,0,0,0.00720583450545389,0,0,0.0532584653706334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703754355225938,0,-0.0384150747462853,0,0.13364480774195,0.13333197776641,0.0242856306444604,0,0,0.0701326015111119,0.157296441424379,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.227316279151251,0,0.128176112761893,0,0,0,0,-0.329055811557192,0,0.191364112625923,0,0,0,0,0,0,0,0,0,0.0704980226777471,0,0.613523209258103,0,0,3.46944695195361e-18,-0.0813255168038593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850337741137636,0,0,0,0,0,0,0,0,0,-0.27910808555595
X601988.CH.EQUITY,0,0,0.139185658692059,0.0789717887433748,0,0,-0.155736199216898,0.00745115580189801,0,0.247028107519221,0.15138088221048,0,0,-0.000874711273689664,0,-0.182979497825254,0.0798077647756786,0,0,0,0,0,0,0.589356109566695,0,0,0,-0.125262927058193,0,0,0,0,0,0,0,0,0,0,0,0,0.00838863736259313,0,0,0,0,0,0,0,0,0.0477437001715673,0
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0
X601628.CH.EQUITY,0,0.0234435185684111,0,0.611769200649636,0,0,0,0,0,0,0,0,0.106427190128631,0,0,0,0,-0.047797285149601,0,-0.0294156426496976,0,0.0577487484235117,0,0,0,0.0555612457866972,0,0,0,0,0,-0.0946328620544413,0,0.110522489743527,0,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814886590544399,0,0,0.0357701501068241,0.0547688237510885,0.186791087118186,0.106216078030614,0,0.188755838892361,0,0,0,0,0,0,0.268024463423518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690544788735472,0,0,0.0550829470296844,0.0446015775945483,0
X601166.CH.EQUITY,0.036491509232126,0,0,0,0,0.108471266143367,0,0,0,0,0,0,0,0,0.267207570139957,0,0,0,0,0,0,0,0,0,0,0.0461242757887853,0,0,0,0,0,0.538845034953365,0,0.215214064040972,0,-0.0567564271297815,0,0,0,0.172198817458921,0,0,-0.180064483165503,0,0,0,-0.0149914823565773,0,0,0,0
X601328.CH.EQUITY,0,0,0.0058245092161022,0,0,0.111394893205548,0,0,0,0,0,0.360047327909268,0.0866538327772186,0,0,0,0,0,0,-0.0142194917722317,0.222156397512755,0.162105928226134,0,0.0336254042175995,0.0998709660144448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011653461262215,0,0,0,0,-0.0610631138706223
X600000.CH.EQUITY,0,0.0935671890113709,0,0,0,0.0425527440823661,0.160252498895729,0,0,0,0.266765997497978,0,0,0.200178310101238,0,0,0,0,-0.030526711768961,0,0,0,0,0.101107061803465,0,0,0,0.220431516997552,0,3.46944695195361e-18,0,0.00339504431175568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693216243551789,0,0,0,0,0
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0
