,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.136306095292047,0,0.016479290660901,0,0,0,0,0,0,0.276099263556583,0.24725083715913,0,0,0,-0.0883503628524574,0,0,0,0,0,0,0.0200518872704084,0,0,0,0,0,0,0,0,0.0223476989431124,0,0,0.264897139515597,0,0,0,0.0410641351661317,0,0,0.0554777546314303,0,0,0,0.020260745446591,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488046327475703,0,0,0.0290599666528594,0,0.150474368522847,0,0,0,0,0,0,0,0.0589303804695262,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366128039907741,-0.12154193500066,0,0,0.0668813708493145,0,0,-0.0603584614112602,0,0,-0.0126996589806892,0,0
X601288.CH.EQUITY,0.608276954210366,0.0501589641386277,0.149945711149562,0,0,0,0,0,0.0170609352840634,0,0,0,0,0,0.00731357352446796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116664248469174,0.0404329147088737,0,0,0,0.0202284924557476,0.113947547733696,0,0,0,0.051514022055951,0,0,0,0,0,0.1043236364517,0,0
X5.HK.EQUITY,0,-0.0904685033294323,0.0898903706273274,0.15010108133302,0,0.122117992591442,0,-0.0928430900803078,0,0,0,0.238264711595951,0,0,0,0,0,0.636612348076718,0,0,0,0,0,0,0.0898634706871934,0,-0.159988989703156,0,0,0,0,0,0,0.0366453266221533,0,-0.0225687857177247,0,0,0.0356107538043369,0.0278568987021018,0,0,0,0,0,0.116911099795797,0,0,-0.0864350045177832,0,0
X601988.CH.EQUITY,0.170163861175654,0,0.173923436175859,0.0410650469102889,0,0,0,0,0.046533241656552,0.170252243049612,0.122262054680411,0,-0.267220046322016,0,0,0,0,0,0,0,0,0.23342271805331,0.0108299390698085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168089879750815,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.078608758818262,0,0,0,6.93889390390723e-18,0,0.179059893429164,0,0.180570737378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973369,0,0.0831549733141134,0,0,0,0.0454115504747243,0,0,0,0.0964961508644638,0.0298114957734015,0,0,0,0,0,0.121108306322898,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201740849074954,0,0,0.0264040085248987,0,-0.0934200119752875,0,-0.0813499235975696,0,0,0.334067697031892,0.286711572250687,0,0,0,0,0.111813379576133,0,0,0,0.0553119665632913,0,0,0,0,0,0,0,0,0,0,0,0,0.0668159953358816,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.363505650729193,0.279807677516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312746797882403,0.00124109705880922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539450423774513,0,-0.187984773616736,0,0,0,0,0,0,0,0,0,-0.114592364641751,0.176549146476322,0,-0.175154667404171,0,0,0
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0393685349500318,0,0,0.0601179724892968,0.0702027636159891,0,0,0,0,0,0.199044457969399,0,0,0,0,0,0,0,0,0.197728196410024,0.154550301088855,-0.123706689944684,0.0619779750300489,0.0679747957533243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159357311512893,0,0,0,0,0,0,0,-0.0456730901318981
X600000.CH.EQUITY,0,0.0311017343359491,0,0,0,0.0776048705238175,0.185972063604112,0,0,0,0.317270079811142,0,0,0.0986504848416713,0,-0.0594439364397488,0,0,0,0,0,0.0330179082965275,0,0,0,0,0,0.188061823601941,0,-0.0813466625957528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448468641977925,0.202173714368242,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.068741918354942,0,-0.187455890208479,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430956,0,0,0,0.12002931470974,0,0.226462632335488,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658513,0.055182266331604,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380743,-0.0758265374231729,0,0.0996572207625073,0,0,0,0.236590251594925,0,0,0,0
X16.HK.EQUITY,0,0,0,0.426901931874182,0,0,0,0.168099005217731,0,0,0,0,0,0,0,0,0.0864150479568259,0,0,0,0,0,0,0,0.126371405263382,0,0.026316099184197,0,0.0248996332291442,0,0.322664073836438,-0.150392312343542,-0.00474487449594722,0,0.176760051044596,0,0,0,0,0,0,0.0358271666435606,0,0,0,0,0,0.0425022768814473,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102457559886929,0.246628854032479,0,0,0,0,0,0,0.112882586593217,0,0,0,0,0,0,0,-0.205356560678527,0,0,0,0,0,-0.277942607323804,0,0.0800621159308185,0,0,0.00991403421936488,0,0,0,-0.212332542084097,0,0,0,0.45195782312686,0,0.19022556954672,0,0,0,0,0.082748586098711,0,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174362760822786,0,-0.241003155027353,0,0,0.0135953990271829,0,0,0,0.18372058318712,0,0,0,0.202016945702554,0,0,0,0,0,0,0,0.32723156448807,0,0.392921482103711,0,0,0,0,0,0,0,-0.203731182413634,0,0,0,0,0.335519597374973,0.0350999626983087,0,0,0,0,-0.220169890829498,0,-0.171044947321925,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164342430146503,0,0,0,0.0346709728109668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728566994415749,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0,0
