,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.48485984618599,0.0899662696435711,0,0,0,0,0,0,0,0,0,0.0816455698808572,0.0668113983863343,0,0,0,0,-0.143774566208785,0,0,0,0,0,0,0,0,0.0247376094281514,0,0,0,0,0,0,0.0485270882002271,0,0,0,0,0,0,0,0,0,0,0.100377440282223,0.182411748941432,0.0392179984825296,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0
X601939.CH.EQUITY,0.331719411578853,0,0,0,0,0,0,0,0,0,0,0,0,0.456198242441543,0,0,0,0,0.148645081892401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104670450800623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347951550847378,0,0.0171236421090807,0,0.506030219761087,0,0,0,0,0,0.0105348784253381,-6.93889390390723e-18,0,0,0,0.048833416218348,0,-0.0318604181261176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000432158758439003,0,0,0,0,0,0,0,0.0857230163647005,0,0,0
X601988.CH.EQUITY,0,0,0,0.109227240617326,0,0,0,0,0,0,0,0.499977859730741,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0207992474721291,0,0.0074462935563668,0,0,0,0,0,0,0,0,0,0.104785869467758,0,0,0,0,0,0.112218471639807,0,0,0,0,0.0312857243242751,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203829906436487,0,0,0,0,0,0,0,0.270028674569483,0,0,0,0.483781650042066,0.164368336404943,-0.600352475065763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308321244567841
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121512907573893,0.0260925141831838,0,0,0,0.0888975845384885,0.0843176202263545,0,0,0,0,0,0,0.0707823477671209,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.313043094303982,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265901172159082,0,0,-0.0725828539146663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140599599003788,-1.38777878078145e-17,0.3952142239196,-0.360687109761961,-0.0738968547947747,0,0,0,0.841280186815205,0,-0.0553257259843283,0,0,0
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255496334494138,0.201841402131131,0,0,0,0,0,0,0,0,0.176134522640793,0,0,0,0,1.38777878078145e-17,0,0,0,0.279985498258328,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0416150165451927,0,0,0.0471814057460273,0,0,0,0,0,0.0296012509340686,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671049374339161,0,0,0.0218955411195445,0,0,0.0568240966956778,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0530030577164132,0,0.0223408734572183,0.546903003280476,0,0,0,0,0,0,0.114716932535135,0,0,0,0,0,0,-0.0637367912303625,0,0,0,0,0,0,0.0141341892221863,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147753927705701,-3.46944695195361e-18,0,0,0,0,0,0.228379253015183,0,0.0171564812686618,0,0,0,0.0290410772294581,0,0,0,0.457293451617024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538529967236677,0,0,0,0.125748627899509,0,0,0,0,0,0.0730755495430744,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788450562237121,-0.0484369198338742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417650403791317,0,0,0,0,0,0.296351644361415,0.47446616265131,0,-0.119729298470174,0,0,0.16354234552456,0.123905666671235,0,0,0,0.00365626742707029,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00694896611744753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131123169543718,0,0,0,0,0,0,0,0,0,0,0.0238393915017422,0.563320177408374,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.168725986748344,0,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207104275364271,0,0.0485062480964079,0.139228445327488,0,0,0,0.0288679974450191,0,0,0,0,0,0,0,0,0,0,0,-0.0777075376311254,0,0.604817672886436,0,0.0102897190972447,0,0,0,0,0,0,0,0,0,0,-0.0241135112732737,0,0,0.26385149646778,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.123444808965716,0,0.142170162776124,0,0,-0.0753673348319567,0.0759497359905316,0,0,0,0,0,0.0411664684301779,0,0,0,0,0.949843587389885,0,0,0,0,0.138766043134202,0,0,0,0,0,0,-0.243730115676026,0,0,0,0,0,-0.158764544700117,0,0,0,0,0,-0.180264799346129,0,0,0
X600016.CH.EQUITY,0,0.133772699621828,0.130712156604109,0,0,0,0,0,0,0,0,0.159275712818207,0,0.0333059929030221,0,0,0,0,0,0,0.0182868781530584,0,0,0,0,0,0,0,0.131364245430575,0,0,0,0.0304471034808111,0,0.079977576159661,0,0,0,0,0,0,0,0,0,0,0.122713340546963,0.194078277496543,0,0,0,0,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,-0.0832332599008176,0,0,0,0,0,0,0.234769156713098,0,0,0,0,0,0,-0.149064343160575,0,0.280755077615375,0,0,0.0604959197542682,0,0,0,-0.0178925132636579,0.147589522119591,0,0,-0.0314273298307927,0,0,0.0792210560309262,0,0,0,0,0.113327119806048,0,0,0,0,0.323415553482863,0,0,0,0,0.0185052724554727
X2388.HK.EQUITY,0,0,0.117950013244643,0,0,0,0,0,0,0,0,0,0,0,0,0.0215971899432524,0,0,0,0,0,0.481230358319612,0,0,0,0,0,0.0870275796051867,0,0,0,0,0,0.262594158789875,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0446199322902984,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167,0
