,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.172938508318507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579770773529452,0,0,0,0,0.0267909689639462,0.256509210508795,0,0,0,0.602773474490043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182609102177053,0,0.110553253717309,0,0,0,0,0
X16.HK.EQUITY,0,-0.0719569789914217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247983504460499,0,0,0,0,0,0,-0.0938725608412049,0,0,0,0,0.139644980104226,0.234244821956224,0,0.231380619756541,0,0.66347891552352,0,0,0,0,0,0,0,0,0,0,0,-0.0951629641694468,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0407939665732092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0821066670678719,0,0,0,0.674004946067111,0,0.126316831687249,0.115979170298434,-0.010788826728517,0,0,-0.0408873062543249,0,0,0.0109128188208098,0,0.0481890074621331,0,0,0.0282201718014341,0,0,-0.0884904343647644
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395280576573247,0.226310156988463,0,0,0.286648160841824,0,0,0,0,0,0,0.165792610775845,0,0,0,0,0,0,0,0.0607327384562216,0,0,0.0925057057007213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226266857417118,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0
X2388.HK.EQUITY,0,0.142847379818041,0,-0.130257932468151,0.205359787064007,-0.496515092246514,0,0,0,0,0,0,0,0,0,0,0.672737248061391,0,0,0,0,0,0,0,0.0375928878330185,0,0.192394996180931,0,-0.106967442590531,-0.301441729910107,0,-0.0799771744269325,0,0,0,0,0,0,0,0,0,0.0636215975513238,0,0,-0.0830425896955453,0.0648422067603156,0,0,0,0.0918267964371651,0
X267.HK.EQUITY,0,0,0,0.056697109715192,0,0,0,-0.0454874267877937,0,0,0,0,0,-0.130870401699962,0,0,0,-0.36608205265319,0,0,0,0,0,0,0,0,0,0,0,0.329461778437185,0,0,0,0,0.0306477331645431,0,0,0.0371101929611265,0,0.376774689534474,0.321582651860291,0,0,0,-0.0323522396339949,0.290214312988081,-0.246393778071992,0,0,0,0
X688.HK.EQUITY,0,0.0394374120409157,0,0,0,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127814901048016,0,0,0,0,0,0,0.390135150385797,0,0.0990310703692362,0,-0.177623559677491,0,0.164738756537704,0,0,0,0,0,0,0,0,0.151793564723751,0,0,-0.192868561618559,0.0461153430479806,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0759139385416185,0,0,0,0,0,0.0854837723095817,0.113911472674075,0.199240238713638,0,0,0,0,0,0.129410180349934,0,0,0,0,0,0,0,0,0,0.00782595958445096,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.196113887151084,0,0.0277967574317722,0.234627274475901,0,0,0,0,0,0,0,0.0285293270933478
X601998.CH.EQUITY,0.0412028659159134,0,0.0904416179719117,0.103706714914869,0,0,0,0,0,0.0369762421290432,0.148424617117879,0,0,0,0,0,0,0.103082640749045,0,0.103232854742163,0,0,0,0,0,0,0,0,0,0,0,0,0.0980071712415498,0,0,0,0,0,0,0,0,0,0.0706099220007053,0,0,0,0,0,0,-0.0124936205164808,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.252713919441011,0.311808090378632,0,0,0.171894108489401,0,0,0.0671859881652678,0,0,0,0,0,0.14678886496531,0,0.0915051950186469,0,0,0.0427841539613057,0,0,0,0,0,0,0,0,-0.035996016437233,0.14597298126318,0,0,0,0,0,0,0,0,0,0,0,0,0.00676342197039955,0,0.129325429739403,-0.128056382740044,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.210763770549539,4.33680868994202e-19,0,0,0,0,0.212286217667095,0,0.0271239707815873,0,0.259350091204133,0,0,0,0.0137104562259544,0,0,0.391378070249605,0.125370229848013,0,-0.0811276497066033,0.0552432794326605,0,0,0,0,0,-0.0486039944972143,0,0,-0.0373441805593808,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0741504369525339,0,0,0,0,0.24275293106001,0,0,0.179538722233207,0,0,0,-0.0643898214243409,0,0,0,0,0,0,0,0.442434943496822,0,0,0,0,0.195812877566179,0,0,0,0,0.0176727022682037,0,0,0,0,0,0,0,0,0,0.0992079814651553,0,0,0,0,0,0.0435230963388234,-0.0303163427386164,0,0
X1113.HK.EQUITY,-0.144700981357806,0.27430715573912,0,0,0,0,-0.0140889483212702,0,-0.0586951520845312,0,0,0,0,0,0,0.0405474480744947,0,0,0,0,0.0888700407691784,0,-0.121076612235077,0,0.0990229357656779,-0.0987247441638362,0,0,0,0,0,0.0759550795476569,0,-0.0430116934756389,0.142455444932188,0,0,0,0,0,-0.0336928039147189,0,0,0,-0.0766975687232746,0.357193390544886,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211111671725116,0,0,0.219846685295311,0,0.122217878463105,0,0,0.000111979258678866,0,0,0,0,0,0,0,0,0.123095102051785,0,0,0,0,0,0.0921603341949698,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0873077798707902,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.335283091675389,0,0.374098541753292,0,0,0,0,0,0,0,0,0,0,0,-0.205430216697658,-0.015487979471619,0,0,0,0,0,0,0,0.189065227626139,0.290075009931908,0,0.630006187461237,0,0,0,0,0.539994406108941,0,0,0,0,0,0,0,0,0,-0.179093365310121,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.234728057049362,0,0.0432840260116907,0,0,0,0,0,0,0,0,0,0.000316594728715064,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0494581785513107,0,0.159722291850378,0,0,0,0,0,0.0459891318260717,0,0,0,0,0.292141786670729,0,0,-0.0692865360662348,0,0,0.0700431874313268,0
X600048.CH.EQUITY,0,0,0.0919223747025013,0,0,0,0,0,0,0,0,0,0,0,0,0.0602411951395169,0,0,0,0,0,0,0.134896523686347,0.0298814141029931,0,0,0,0,0,0,0,0.173658097234159,0,0,0,0,0,0.0253361327825878,0,0,0,0,0,0,0,0,0,0,0,0,-0.187455989957985
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.0320540961567719,0,0,-0.0141530741539816,0,0,0,0,0,0,0.0895057638663655,0.0418313715345256,0.0828492196232616,0,0,0,0,0.0292467486123917,0,0,-0.0603397579696362,0.169743976435072,0,0,0
X1997.HK.EQUITY,0,0,0.0992055907107534,0.11031459685544,0,0,-0.142656954030978,0,0,0,0,0,0,0.152004777524915,0.152536182542032,0,0,0,0,-0.0266981050231488,0.0452846239438705,0,0,0,0.19750141738252,0,0,0,0,0.36079271974337,0.171501788652676,0,0,0,0,0,0,0,0,-0.0174349453271877,0,0,0,0,0,0.145763815424012,-0.203656284032502,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217070332780897,0,0,0.313865815253101,0.0615332945356559,0.0527052423001286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0344265038965669,0,0,0,0,0,0,0.0522111331607172,0,0,0,0.197149531927309,0,-0.0655586860974946,0.11132527650772,0,0.0983340004832968,0,0,0,0,0,0.0952692645274636
X002142.CH.EQUITY,0,0,0,0,0,0.0500054798222537,0.0970864139430229,0.124222677131708,0,0,0,0,0.0793796246242369,0,0,0,0,0,0,0,0.0201987135941694,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.269752601115769,0,0,0.260389145918223,0,0,0,0,0,0,0.101568401480634,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.223247093611341,0,-0.216227050406925,0,0.216623420447431,0,-0.0999848902069918,0,0,-0.371954905169954,0,0,0,0,0,0,0,0,0,0,0.630510777559669,0.0510042803449372,0,0,0,0.335868837726687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207130505345522,0,0,0,0,0,0.141816092723358,0.105023719840813,0,0,0,0,0,0,0,0,0,0,0.0202345514100408,0,1.73472347597681e-18,0,0,0,-0.0743251107319321,0,0,0.586249730057459,-0.0436078668896919,0,0,0.0744407311883847,0.0294586723573882,0,0,0,0,0,0,0,0,0.245612695304369,0.0655610815499823,0,0
X2882.TT.EQUITY,0.178283708233849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484060029783947,-0.115297779185037,0,0.0595589988612414,0,0,-0.197003637732555,0,0,0,-0.16741872562605,0,-0.0135619621633412,0,0,0,0,0,0,0,0,0.245304410789378,0,0,0,0,0,0.917419034412637,0,0,-0.0134388692319436,-0.129531373137921
X17.HK.EQUITY,0,0,0,0,0.227970939754683,0,0,0,0,0,0,0,0,0.0515866567186309,0.288203505187211,0,0,0,0,0,0.0527410738112157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329311092108343,0,0,0.166151971931655,0,0,0,0,0,0,0.00227798267942499,0,0,0,0,0,0
X2881.TT.EQUITY,0.00866633580903631,0,0,0,0.0929336051402467,-0.107283454525286,0.0188868843832314,-0.0537998606986876,0,0,0,0,0,0,0,0,-0.0961388801069098,0,0,-0.0228337300679945,0.0269109937646002,0,0,0,0,0,0,0,0,0.0647716761030311,-0.184372153247031,0,0,0,-0.12434267841678,0,0.124856485001721,0,-0.0507959441746205,0,0,0,0,0,0.884625398396405,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796
VXFXI.INDEX,0,0,0,0,0,-0.0576069853385906,0,-0.0558709190966061,0,0,0,0,-0.0937930032266267,0,0,0,0,-0.0892094204489141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102152843864366,0,0,0.215084189559107,-0.0290099688793116,0,0,0,0,0.0916205059424386,0,0,-0.942430150329781,0
