,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.419890781365893,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.097461483268314,0,0,0,0,0,0,0,0,0,0,0,0,0.0289875118560277,0,0,0,0,0,0,0,0,0.0686441360461939,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.084527163104475,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.724026836553431,0.0318990112022363,0.0572164249775659,0,0,0,0.235616137199404,0,0,0,0,0,0,0,0,0,0,0.0623195252195319,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210267437369346,0,0.00718042430088702,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.389504943398778,0.0440439061822019,0,0.995910214797271,0,0,0,-0.0957984317041026,0,0,0,-0.309880363361665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436852488601357,0,3.46944695195361e-18,0.171420780666579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0503066440051786,0,0,0,0.147552130015297,0,0.336051399403781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608186565385173,0.0295813714643674,-0.166783530814798,0,0,0,0,0,0,0,0,0.105442487605806,0,0,0.262955026167024,0,0,0,0,0,0,-0.111956545726542,0,0.0669158993993359,0,0
X601988.CH.EQUITY,0,0,0,0,0.353074563821898,0,0,0,0.0666943101538046,0,0,0,0,0,0,0.0981842730335868,0.0589289544864795,0,-0.0707484136572917,0,-0.070282574305039,0,0,0,0.245651546321051,0,0,0,0,0,0,-0.237816257779958,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0654240034560199,0,0,0,0,0,0,0,-0.0254153555093595,0.0351661433277456,-0.0909452377399886
X600036.CH.EQUITY,0,0.0952791949841318,0,0,0,0,0,0,0,0.397675340939545,0,0,0,0,0.0356515718432072,0,0.0283154634943217,0.0897585059477689,0,-0.117307487918174,-0.0404538893170136,0,0,0,0.121573270311588,0,0,0,-4.33680868994202e-19,0,0.25276526344878,0,0,0,0,0.0878632119388534,0,-0.0313631135923931,0,-0.185341156611772,0.139088743294102,0,0,0,0.155817619045311,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.222511916713104,0,0,0,0,0,0,0,0.0330265029273323,0,-3.46944695195361e-18,0,0.214634743773302,0,0,0,0,0,0,0,0,0.0669012302836392,0,0.117015167130874,-0.200397618761435,0,0.0688297278312308,1.73472347597681e-18,0.0545662991310446,0,0,0,0.376569929577149,0,0,0,0,0,0,-0.0270523867427063,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.127551981057452,0,0.00173464413359951,-0.0905524477297255,0,0,0,0,0,0,0.0234141222696143,0,0,0,0,0,0.200498463928855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.404275649716158,0,0,0,0,0,0.201498717631484,0.0674031491130508,0,0.0799331745953204,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218319946893991,0,0,0,0.427704554107724,0,0,0,0,0,0.49007177320944,0,0,0,0,0,0,0,0.108341780396389,0,0.078496509540872,0,0,0,0,0,0,0,0,0,-0.17477083641164,0,0,0,0,0,-0.0921649844492157,0,0,0,0,0,0,-0.205356942784235,0,0,0,0,0
