,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.411727619168806,0.00416756280432512,0,0,0,0,0,0,0,0,0,0,0.0905242828290391,0,0.116816278743772,0,0,0,0,0,0,0,0.0650437679226599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472671931983125,0,0,0,0,0,0,0,0,0,0.0754991642798371,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0,0,0,0.539423206149147,0,0.0509768345076154,0.125645368949676,0,0,0.0190170755047799,0.0893014425531255,0,0,0,0,0,0,0,0,0,0.0251073784960585,0,0,0,0,0,0,0.201621311866432,0,0,0,0,-0.0203802158578472,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.276296819574659,0.0295193054921764,0,0.759315046480755,0,0,0.0172906628059863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137729291399571,0,0,0.103215069651712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.144132089901518,0,0.353666832765521,0,0.0756134576442426,0.0313028213763024,0,0,0,0,0,0,0,-0.0182122837087265,0,0,0,0,0,0,0.0108900300681663,0,0,-0.15926888749348,0,0,0,0,0,0,0,0.115389397323678,0,0,0.260731510359201,0,0,0,0,0,0,-0.099158796316649,0,0.0475929373386364,0,0
X601988.CH.EQUITY,0,0,0,0,0.311467783409416,0,0,0,0.262191069519827,0,0,0,0,0,0,0.00600440667523702,0,0,0,0,0,0,0,0,0.0608960902423821,0.044375766829567,0,0,0,0,0,-0.156937028313945,0,0.00845006766370198,0,0,0,0,0,0,0,0.136613772453672,0,0,0,0,0,0,-0.0255023073801701,0,-0.167419082901816
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196173501314727,0,0,0,0,0,0,0,0,0,0.0109564867778306,0,0,0.138217528432927,0,0,0.0759151293736452,0,0,0,0,0.0231944138620113,0,0,0.0470634480483015,0,0.0995637110192949,0,0,0,0,0,0.463409911477337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309239505719174,0,0,0,0,0,0,0,0.132899446591574,0,0,0,0,0.404389749150259,0,0,0,0,0,0,0,0.00348521657886496,0,0,0,0,0,0,0,0,0,0.0668287566442673,0,0,0.180054771824449,0,0,0.185606009647363,0,0,0.0734014737124394,0.0478458045779799,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.207958908113413,0,0,0,0.417757149237003,0,0,0,0,-0.0416051914512634,0.499200107832804,0,0,0,0,0,0,0,0.0471369917139749,0.147602976880292,0,0,0,0,0,0,0,0,0,0,-0.0366831071175859,-0.0484311287605279,0,0,0,0,0,0,0,-0.116777118184508,0,0,0,-0.122247862681353,0,0,0,0,0
X601166.CH.EQUITY,0.154815449036903,0,0,0.234793755005057,0,0,0,0,0,0,0,-0.0184817633795039,0.23749943057401,0,0,0,0,0,0,0.0475043790924772,0,0.0928706576145372,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0285305949239969,0,0,0,0,0,0.0511498926807157,0,0,0,0,0,0,0,0.0823178454164232,0
X601319.CH.EQUITY,0,0,0,0,-0.0853914787061942,0,0,0,0,0,0,0,0,0,0,0.0354781631853244,0,0,0.262864069043282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596310026082629,0.233320635613514,0,0,0,0,0.142303756447864,-0.179762755281181,0,0,0,0.288084483426722,0,0,0,0.0850982691392995,0,0.096668083724151,0,0
X600000.CH.EQUITY,0,0,0,0,0.0135977130335298,0,0,0,0,0.149401638155948,0.551039956892301,0,0,0,0,0,1.73472347597681e-18,0,0.0929598821338638,0,0,0,0,0,0,0,0.200149410941741,0,0.0365999713251271,-0.0675729060434562,0,0,-0.125488144402626,0,0,0,0,0,-0.0503780636670752,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601844031294217,0,-0.00787217650090725,0,0,0.0340016197731476,0,-0.314888315762762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177502350532046,0.198801959005028,0,0,0,0.0823869462951654,0.415919778675955,0,0,0,0,0,0,0,0,0.439416532756909,0,0,-0.124038448512945,0,-0.071501381860598
X11.HK.EQUITY,0,0,0,0,0.0335840031123896,0.35277943864371,0.0120532652328427,0,0,0,0,0,0,0,0,0,0,0,0,0.0765074846569887,0,0,0,0,0,0,0,0,0,0,0,0.51242904335846,-0.150125253171906,0,0,0,0,0,0,0,0,0,0.286903406234095,0,0,0.166065122558094,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949689,0,0,0,0,0,0.0519532940706124,0,0,0,0,8.67361737988404e-19,0,0.531464990773531,0.0646529251077571,-0.043303096514352,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.0657081903778111,0,0,0,-0.102904520660218
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758228035094559,0.226679550411918,0,0.407576624386707,0,0.0981007211828167,0,0,0.126572369290827,0,0,0,0,0,0,0.182946652607591,0,0.123118333914889,0,0,0,0,0.0113928157290393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126509573778614,0,-0.183289108091891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168176799482431,0.124026810230355,0,0,0,0,0,0,0.212563900457089,0.202501596740416,-0.0844420345305296,0,-0.138648612038466,0,0.461320750755591,0,0,0,0,0
X2388.HK.EQUITY,0,0.147016777942727,0,0,0.219046451767176,-0.483711427397184,0,0,0,0,0,-0.235856959049228,0,0,0,0,0,0.512536226591628,0,0,0,0,0,0,0,0.231937433912677,0,0,-0.136771622836117,0,0,-0.146206909762209,0,-0.166873778983651,0,0,0,0,0,0,0,0.336052020958879,0,-0.0433207895761535,0,0,0,0,-0.0671044655836096,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606595749458329,0,0,0,0.168031994106109,0,0,0,0,0,0,0,0.343445309494315,0,0.107800670239223,0,-0.22439994239188,0,0,0,0,0.20871359767945,0,0,0,0,0,0.19780727204927,0,-0.233209965114769,0,0.0825892907313484,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111516523706303,0,0,0.229930762974124,0,0,0,0.0982400896529184,0,0,0,0,0,0,0,0,0,0,0.0624545835342793,0,0,0,0,0,0.134429637940352,0,0,0,0,0,0.120805916858687,0,0.048491324480757,0,0,0.210411745725567,0,0,0,0,0,0.0320600378797479
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,0,-0.0430025843410685
X601998.CH.EQUITY,0,0,0.0565599365769632,0.0161630022358929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580113579488737,0,0,0,0,0,0.298559534956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742272501255075,0.143410854670487,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.1338444394447,0,-0.137711984706333,0.0886003930674139,0,0,0,0,0,0,0,0,0,0.186520971043525,0.0994152097773176,0,0,0.0276973822883901,0.0835873486832901,0,0,0,0,0,0,0.0731434429831775,0,0.108128530658396,0,0,0,0.292261876590239,0,0,0,-0.0499931035125846,0,0,0,0,0,0,-0.222510150557592,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0890306897550771,0,-0.163660788882006,0,0,0.0110220083845877,0,0,0,6.93889390390723e-18,-0.0504027275736098,0.117990615538301,0.439507767750169,0,0,0,0,0,0,0.200652182971613,0,0,0,0,0,0.397038724945139,0,0,0,0,0.266466536928731,-0.0289356146685083,0,0,0,-0.035008532012215,0,0.0264390106977426,0,-0.168415619947795,0,0,0
X601818.CH.EQUITY,0,0,0.193972787092277,0,0,0,0.123207772665091,0,0,0,0,0,0,0,-0.0846341730107093,0,0,0,0.0216579595386029,0,-0.0677749415604647,0.560338036510997,0,0,0,0,0.144562639017712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293457904299468,0,0,0,0.0558003538618923,0.202305864618981,-0.081287704869524,0,0,0
X1113.HK.EQUITY,-0.332672711019778,0.105205262434499,0,0,0,0,0,0.148220421806184,-0.0156253649802438,0,0,0,-0.0483409955732478,0,0,0.093787117596939,0,0,0.0844328328745001,0,0.0267768288474096,0,0,0,0,0.103528205360977,0,0,0,0,0,0,0,0.0282283657124665,0,0,0.0800055135161777,0,0,0,0,0,0,-0.0973112325236578,0,0.219261446520289,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112504884921964,0,0,0,0,0,0,0,0,0,0,0.640320334496191,0,0,-0.0224434495448449,-0.030665496304358,0,0,0,0,-0.0123631957187422,0,0.0226709942328881,0,0,0,0,0.0962963210199612,0,0,0,0,0,0,0,0.156563582381829,0,-0.0752337341836664,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.278317046758903,0,0.46326352104683,0,0,0,0,0,0,0,0,0.16744518326024,0,-0.229653249074921,0,-0.0122191637434178,0,0,0,0,0,0,0,0,0,0,0.301118086672683,0,0.562522272375701,0,0,0,0.267873412419871,0,0,0,0.0820378046256451,0,0,0,0.104642970954866,0,0,-0.106053525966422,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233729607061683,0.0445335249333616,0,0,0,0.0501783651835523,0,0,0,0,0,0,0,0,0.112223071632679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375168497870437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142413121933298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218796941456964,0,0,0,0,0,0,0,0,0,0,0,0,0.0410361434202469,0,0.0600251115705425,-0.0879264900515667,0,0,0,0.158972209260043,0,0,0.0415068716207521,0,0,0,0,-0.0415760184541795,0,0,0.158098170097497,0.170169792749324,-6.93889390390723e-18,0,0
