,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,3.46944695195361e-18,0.0153940984905926,0.3070646801971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922072117710178,0,0,0,0,0,0,-0.1497819556109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918713700581236,0,0,0.367123115126133,0,0,0,0,0,0,0.0123397679496194,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0
X601166.CH.EQUITY,0,0,0,0.00672416366049208,0,0.130177002857828,0.365392310682995,0,0,0,0.0564885586157953,0,0,0,0,0,0.0514328098971041,0,0,0,0,0.074765336183302,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0184169852988383,0,0,0,0,0.0207180510698921,0,0,0,0,0,-0.0204811780176975,0,0,0.248455762863149,0.0492328490078733,0,0
X601328.CH.EQUITY,0,0,0,0.0463730656226849,0,0.112527476291223,0.0205594534536176,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0290362299869672,0,0,0,0,0.372926965761005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249974133890561,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254854138873397,0.0418010717780803,0,0.248469697161984,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155416908390282,0,0,0.0331260889561684,0,0,0,0,0,0,0.306380010369239,0,0,0,0,0,0.674348932474469,-0.0609228924231874,0,0.112905878857316,-0.0191473666150822,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0210596444895542,0.3543439442066,0,0,0,0,0,0,0,0,0,0,0.0308936121673926,0.0782797575874127,0,0,0,0.0361663038374513,0,0,0,0,0,0,0.0790791915380786,0,0.0619079530698128,0,0,0,0,0,0,0,0.295083715102008,0,0,0,0,0.0813145918263527,0.0133772129915653,0,0,0,0,0,0,-0.0530777056010329
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.257567003804563,0.0130424554267325,-0.0368754835191717,0,0,0,0,0,0,0.0283492418835517,-0.022901021250433,0,0,0,0,0.077987392480562,0,0,0,0,0.0366265513505548,0,0,0.0810771648677371,3.46944695195361e-18,0,0,0,0,0,0,0,0.0847960190591818,0,0,0.454467160427308,0,0,-0.0522979772857505,0,0,0,0,0,0.00550557844081102
X600016.CH.EQUITY,0.00336963494197464,0,0,0.0309477294894933,0,0,0,0,0,0,0,0,0,0.0985039897045893,0.108223270355526,0,0,0,0,0,0,0,0,0,0,0,0.184157643310015,0.124206278788008,0,0,0.0299977841625822,0,0.0495387359889729,0,0.0957908132029383,0,0,0,-0.0445089502696938,0,0,0,0,-0.0723903621631529,0.0472274988950761,0,0,0.152753154534293,0,0,0,0
X688.HK.EQUITY,0.316950149440608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653634441991017,0.453300473286067,0,0,0,0.24354756181904,0,0,-0.0663725012530955,0.0375199313677975,0.0411647710203731,0,0,0,0,0,0,-0.0650949941370028,0,0,0,0,0,0,0,0,-0.0289920967126357,0,0,0,0,-0.039039558224829,0
X601998.CH.EQUITY,0.237870515143735,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0614406197438558,0,0,0,0,0,0,0.0191503801457085,0,0.0150567569512236,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292634741068717,0,0,0.196099592426594,0.527418315032757,0,-0.0706047477580472,-0.0419625207020744
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397969479060312,0.200338332380728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459184158925139,0,0,-0.0707802828801584,0.126099524306121,0,0,0,0,0.171425287977343,0,0,-0.0914321177356429,0,0,0,0,0,0,0,0,-0.0730144042082807,0,0,0.0909838684964682,0,0.109286761146133,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247962190193709,0,-1.73472347597681e-18,0,0,0,-0.0218774105632317,0,0,-0.0082105493617553,0,0,0,0,0,0,0,0,0,0.0398637501341995,-0.0588203739932103,0,0,0,0.263638767523568,0,0.161623144424974,0,0.00402188480780023,0.0213950205062121,0,0,0,0,0,0,0.0786673659015348,0,0.100705678019602,0,0.111962891033086,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.025222756799575,0,0,0.0282441738598202,0,0.00389678514558926,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00893177309459525,0,0,0,0.0424432104675595,0,0,0,0,0,0,0,0.0274306467122789,0,0,0,0.101093072459745,0,0,0,0,0,0,0,0.34713140991983,0,0,0.125198520563741,0,0,0,0,0,0,0,0.0637167543181162,-0.167385530005692,0,0,0,0.0476000297795789,0,0.393792727618396,0,0,0,0,0
X11.HK.EQUITY,-0.0808981571653714,0,0,0,0,0,0,0,0.347587432907207,-0.154584067829911,0,0,0,0,0,0,0,0,0,0.0205853132420002,0.153934420428767,0,0,0,0,0,0.0611941896761592,0.180861834203688,0,0,0,0,0,0,0,0.0970404098678648,0,0,0,0,0,0,0.0780274210465804,0,0,0,0,0,0,0,0.129744051507006,-0.0298351513769565
X2007.HK.EQUITY,0.00639937912302442,0,0,-6.93889390390723e-18,0.0825053122864671,0.0437416728589188,0,0,0.0367144576255389,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0919690588156094,0,0.182859505070266,0,0,0,0,0,0,0.396193715294111,0,0,0,0,0,0,0,0,0,0,0,0,0.0635794700874971,0,0.120216541945635,0,0,0,0,0.0687029310158108
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349661935421094,0,0,0,0,0,0,0,0.163881246552969,0,0,0.154459195289718,0,0,0,0,0,0,0,0.0500635403038892,0,0,0,0.038506828394953,0,0,0,0,0.110957783668794,0,0,0.168328117751168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210606795664245,0,0,0,0,-0.066688493501361
X601818.CH.EQUITY,0,0,0.116101435854558,0.0238379611775793,0,0,0.116803807605753,0,0,0,0,0,0,0,0,0,0.0672945322034084,0.237367482883828,0,0,0,0,0,0,0,0.0299373601213779,0,0,0,0,0,0.163853031554712,0,0,0,0,0,0,0,0,0,0.0139897326483544,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59140089865971,0,0,-0.28992544441656,0,0,0,0,0,0,0,0,-0.0634177511518028,0,0.137710353428952,0.213258726172956,0,0,0,0.418959353096202,0,0,0,0,-0.699858143848169,0,0,0,0,0,0,0,0,0.187785001623538,-0.119342733083907,0.0705548375174236
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325648,0,0,0.33813183609526,0,0,0.0774319543661249,0,0,0,0.0320889829645782,0,0,0,0,0,0.205395149631709,0.0830521440181712,0.0322639736749966,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878849,0,0,0,0,0.0123129710608862,2.77555756156289e-17,0.047016358745349,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566641108592826,0,0,0,0,0,0,0,0,0,0,0,0.0471406467830539,0,0,0,0,0.0767321037781735,0,0.0371092878902687,0.127290694892321,0,0,0,0,0,0,0,0.0445815283541301,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.133551885760922,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154395239088042,0,0.768096174575667,0,0,0,0,0,0,0,0,0,0,-0.00885255666473242,0,0,0,0,0,0,0,0.0474101888353376,-0.137902723122353,0,0,0,0,0,0,0,0,0,0,0,0.125250666885767,0,0,-0.0187499277581491
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.113929320171964,0,0,0,0,0,0,0.0460257902041835,0,0.022389555249996,0.556880257064898,0,0,0,0,0,0,0,0,0,0.592611850164411,-0.0280928680099887,0,0,0,0,0,0,0.205550695325449,0,0,0,0,0,-0.0216935495025511,0,0,0,0,0,0,0,0,-0.134585335308947,-0.204632046846976,0,0,0,0,0,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0397792699623414,0.289476364736234,0.0524509781613752,0,0.294532087730143,0.126153747596616,0,0,-0.289434544811579,0,0,0,0.405403855393281,0,0,0,0,0,0,0,0,0,0,0,0,-0.632063315418872,0,0,0,0,0,0,0,0,0,0,0,-0.0385913963961621,0,0.26988604440614,0,0,0,0,0
X601229.CH.EQUITY,0.268097511039717,0,0,0,0,0,0,0,0.471921841544378,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0238904760308832,0,0,0,0,0,0,-0.0078674207438551,0,0.0142489377189498,0,0,0,0,0,0,0,0,0,-0.0958916039400605,0,0,0,0,0,0,0.0475914467555998,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835514808857262,0,0,0,-0.013360774996206,0,0,0,0,0,0,0,0,0,0.0152854688474903,-0.164692029327872,-0.057326096233527,0,0,0,0,0.0145559058110498,0.246258862786084,0,0,0.122677023207676,0,0,0,0,0,0,0,0,0,0,0.300882764704842,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0576936652230547,0,0,0,0,0,-0.141826004573687,0,-1.73472347597681e-18,0,0,0,0.37836624600132,0,0,0,0,0,0,0.117703822564527,0,0.037531198864539,0,0,-0.197005871799361,0,0,0,0,0,0,0.171152528030757,0,0.372141340683742,0,0.254899125354635,0,0,0,0,0,-0.0373547111408975,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457963304336439,0,0,0,0.162566293141064,0.0167710617993156,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00468354402262803,0.173220784841412,0,0.174295277996195,0,0,0,0.0963344917864737,0,0,0,0,0,0,0,0,-0.022180778891567,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.77371077526197,0.0294176734873311,0,0,0,0,0,0,0,0.0151322572954501,0,0,0,0,0,0,0.0234363043390396,0.0797243482636412,0,0.020605665229582,-0.0623745371753313,0,0,0,0,0,0,0,-0.0297812230129317,0,0,0,0.0712129172794,0,0,0,0.0159195254380919,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.120832564417979,0,0,-0.0589577950052952,-0.0285342224329894,0,0,-0.140084938860317,0,0,0,0,0.0718448983624008,0.0179899644415575,0,0,0,-0.0339857148299061,-1.73472347597681e-18,0,0,0,0,0,0,-0.0313343389898862,0,0,0,0,0,0,0,0,0,0.299488865278304,0,0.0451032579949972,0,0,0,0,-0.370696453861318
VXFXI.INDEX,0,-0.234384234845255,0,0,0.0635873988980108,0,0,-0.122229022361138,0,0,0,0,0.112824256630989,0,0,0,0,-0.0116471378272678,0,0,0,0,-0.212485968326946,0,0,0,-0.00053977951078267,-0.0562161837995835,6.93889390390723e-18,0.108514694698399,0,0,0,0,0,0,0,0,0,0,0,-0.0691613360215565,0,0.0563735480202907,0,0,0,0,0,0,-0.112200241315774,0
