,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.337118988872063,0,0.0408800683323989,0,0,0.202461308118381,0,0,0,0.0397893638639007,0,0,0,0,0,-0.00147543092173439,0,0,0,0,0,-0.0215787832454317,0,0.260333105840576,0,0,0,0,0,0,0,0,0,0,0.0556772860353234,0.125422151074667,0,0,0,0,0,0,0,0,0,0,-0.0404944879241873,0,0,0
X601318.CH.EQUITY,0,0,0.204230984917794,0.0372728070309417,0,0,0,0,0.0653748857304789,0,0,0,0.0422679341503189,0,0.121390673202495,0,0,0,0,0,0,0.0774258279512503,0,0,0,0,0,0,0.331434245707152,0,0,0,0,0.0313449256570773,0.0430392178205761,0,0,0,0,0,0,0,0,0,0.0702563104820731,0,0,0.0262517079619781,0,0,0.0409909655091369,0
X601939.CH.EQUITY,0.366967907272868,0.280590191969782,0,0,0,0,0.0249103558635057,0.405577519502425,0,0,0,-4.33680868994202e-19,0,0,0,0.0298073282236697,0,0,0,-0.0755082470480571,0,0,0,0,0,0,0,0,0.066667855899563,0,0,0,0,0,0,0,0.0293948232115803,0,0,0,-0.0708867732499397,0.0870881488753438,0,0,0,0,0,0,0,-0.0419133677528791,0.152027026043994,0
X600036.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.177063369753657,0,0,0.047298223352538,-0.0958593575293105,0,-0.0793023988803663,0.135172119881981,0,0,0.12245494482464,0,0,0.171785464375791,0,0,0,0,0,0.423425064367401,0,0,0,0.0581976841332588,0,0,0,0,0,0,0,0,0,0,-0.0765098889711625,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0378330330919086,0,0,0,0,0.497201745297394,0,-0.0535039454239372,0,0.0213061712759025,0,0,0,0,0,0,0.0442789478644388,0,0,0,0,0.0726259246313995,0,0.1257346619875,0,0,0.115066014217134,0,0,0,0,0,0,0,0.0357106070466812,0,0,0,0,0,0,0,0,0,0,0.0159356324075867,0.0249627122176491,0.0418770419169348,0.0321724061246889,0
X1299.HK.EQUITY,0,0,-0.0966425792734751,0,0,0,0,0,0,0.209031984689306,0,-0.067291793517542,0,0,0,0,0,0,0,0,0,0,0,0.152954818013113,0,0,0,0,0,0,0.0305910796545408,0,0,0,0,0,0.128792218587933,0.0232244532411243,0,0,0.199874934344065,0.208213768679671,-6.93889390390723e-18,0.00825171103276401,0,0,0,0,0.191242727617115,0,-0.0648879149397035,0
X601628.CH.EQUITY,0.0792571734029972,0,0,0,0,0,0,0,0,0,0,0,-0.0054864672062287,0,0,-0.183284944212623,0,0,0,0.252540446391453,0,0,-0.111745461820311,0,0,0,0,0,0,0,0,0,0,0,0,0.591360030377947,0,0.0437786639000807,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00473350351745849,-0.0495994871572867
X601988.CH.EQUITY,0,0,0.0749651494889212,0,0.44070901903452,0,0,0,-0.0925037292683442,0,0,0,0,0,0,0,0.279586851799574,0,0,0,0,0,0.0456066535246437,0,0,0.083303442752369,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0019125448874743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754697938513045,0,0,0,0,0,0,-0.0529737084725157,0.159745942579414,0,0,0,0,0,0,0,0,-0.122610262005991,0,0,0,0.260729783161047,0,0,0.0920215020665264,0,0,0.0332995465531983,0,0,0,0,0,-0.0480665366195084,0.175318981361662,0,0,0.226753005374502,0,0.267879850255531,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.186246097597795,0,0.294683231912679,0,0,0,0,0,-0.0346148465327152,0,0,-0.0463102690326829,0,0,0,0,0.422931021642638,-0.11761383617024,0,0,0,0,0,0,0,0,0,0,0.0218822141123011,0,0,0,0,-0.133279907938631,0,0.125901396216224,0,0,0,0,0.0552198475176086,0,0,0,0.0725148487542928,0,0,0.138233791096424,0
X601166.CH.EQUITY,0,0,0,0.178891270748717,0,0,0,0,0,-0.0303366885467607,0,0.0928167530495511,0.454424143775277,0,-0.0463616616938487,0,0,0,0,-0.116933145354223,-0.109862235029716,0,0,-0.0637805391109803,0,0,0,0,0.205515763817013,0,0,0.0686817397547618,0,0,0,0.0548948687373871,0.110356899952899,0,0,0,0,0,0,0,0,0,0,0.0211458927494372,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266969785859754,-6.93889390390723e-18,-0.0505821444143325,0.0452741142643048,0.449925359427592,0,0,0.407929890885961,0,0,0,0,0,0.290088929355882,0,0,0.21412921889737,0,0,0,0,0,0,0,-0.417930047432961,0.0343508138997216,0,0,0,0,0,0,0,0,0.196902810564332,0,0,0,0,0,0,0,0,0,0,0,-0.0124403643506035,0,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840743,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,1.73472347597681e-18,0,0.00989265498855243,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447721,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537542,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359194219960739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898901871103455,0,0.149873598380671,0,0.0677279726224584,0,0,0,0,0,0,0,0.0953064755080194,0,0,0,0,0.23543487592587,0,0,0.0662383229801729,0,0,0,0,0,0,0,0.359051229271134,0.0493873172787683,0,0.0193793111682327,0,0,0.0931890461661344,0.0405917669677728,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0,0.00236224830143768
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411259415141567,0.0879294144813341,0,0,0,0.140525740420011,0,0,0,0,0,0,0.364736131019402,0,0,0,0,0.0401432789204351,0.0867393273212872,0.00562838662091579,0,0,0,0,0,0,0,0.0867324928175528,0,0,0,0.0807853665918287,0,0,0.0233105514377074,0,0,0,0,0,0,0,0,0,0.0822536106773229,0
X601066.CH.EQUITY,0,0,0.0798686446028271,0,0,0,0,0,0,0,0,0.00624422798441126,-0.0293106376331572,0.537656441777697,-0.0676700481489964,0,0,0,0,0,0,0,0,-0.0850706842594919,0,0.0722612081852227,-0.138800104134241,0,0,0,0,0,0,0,0,0,0,0,0.20413653815607,0,0,0,0,0,0,0,0.0915835903586438,0,0,-0.0785811826435683,0.0207197600440751,-0.161910652250269
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0370966332345462,0.0863245711479625,0,0.0175210291774654,0,0.207025135129326,0.125987493129985,0,0,0.231312624522971,0,0,0,0,0,-0.0498629091700229,-0.00868994798188407,0,0,0,0,-0.0360142004923269,0.0277924593658428,0,0,0,0,-0.0405993607795163,0,0,0,0,0,0,0,0.261771969180124,0.112429211651178,0.119445886269002,0,0,0.0863616508707812,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163009234525182,0,4.33680868994202e-19,0,-3.46944695195361e-18,0,0.0115030948128777,0,0,0,0,0,0,0,0,0.32180423177994,0,0.113288001096838,0.529805931775279,-0.0230687208448177,0,-0.42558105235175,0,-0.134750340220153,0.021591257714757,0.0664083398849251,0,0
X601319.CH.EQUITY,0,0.0810384495070206,0.207019608305154,0.00251100701730911,0,0,0,0,0,0,0,0,0,0.265006213404385,0,0,0,0,0.0857157837557476,0,0,0,0,0,0,0.0177953967263186,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.135505766685333,0,0,0,0,0,0,0,0.00605214286340215,0,0.0277544031110795,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0481362548173293,0,0,0,0,-0.046907284620431,0,0.108672977208111,0,0.193822971317416,0,0,0,0,0,0,0,0,0,0,0,0,0.0272455824874898,0,0.135714443934582,0.0401941145968078,0,0,0,0,0,0.0479732472156338,0.234728431748317,0.00935554236917275,0,0,0,0,0,0,0,0,0,0,-0.0349947725741986,0,0,-0.0252351575926921,0.0199352934550422
X11.HK.EQUITY,0,0,-0.139352241193296,-0.0293691042181361,0,0.0584404666627437,0.0542979254588999,0,0.646108421896124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277937892165209,0,0,0,0.133782000026936,0,0,0,0.0154935811377969,0,0,0,0,0,0.145984831562175,0.203248574028052,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0223567776550281
X600016.CH.EQUITY,0,0.02436935328558,0.142903768448818,0.0955044001983335,0,0,0,0,0,0,0,-0.185505128430818,0,0,0,0,0.331387704368882,0,0,0,0,0.150090815616787,0,-0.155189932532686,0,0,0.0984801178784743,0,0.0953379251400315,0,0,0,0.443194999728755,0,0,0,0,0,0,0,0,0.064980386140869,0,-0.118705457403574,0,0,0,-0.0641284350780006,0,0.0301676016873782,0,0
X601998.CH.EQUITY,0,0,0,0,0.206268588702734,0.155707748570459,0,0.305458196687765,0,0,0,0,0,0,0,0.114754999470736,0,0.15994608186991,0.100970099200652,0,0,0,0,0.0683981348831323,0,0,0,0,0.129668817779319,0.0473667163145503,0,0,0,0.0467881342201169,0,0,0,0,0,-0.0833395563128934,0.083524656879107,0,0,0,0,0,0,0,0,-0.0325911857567664,-0.098963551141232,0
X2388.HK.EQUITY,0,0,0,0.127780085414698,0,0,0,0,0.194856494263093,0,0,0,0,0,0,0,0,-0.24912790751512,0,0,0.17709654493004,0,0,0.324893913226431,0,0,0,0,0,0,0.00566547574262724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420999633116342,0,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0
