,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0564469378981102,0,0,0,0,0,0,0.31319379409245,0,0,0,0,0,0,0,0,0.211798765332714,-0.110268960083315,0,0.0918012804207801,0.147678347341648,0,0,0,0,0,0,0.00224993930228194,0,0,0,0,0,0,0,0.0457456087891241,0,0.150347200036405,0,0.0244391289410106,0,0,0,0,0,0,-0.0390739485659475
X600000.CH.EQUITY,0,0.075095597642187,0,0.0310317473826445,0,0,0.308447996771196,-0.110281886346382,0,0,0,0.128854759848112,0,0,0.132213394890767,0,0,0,0,0,0,0,-0.0360404823680863,0,0.117682200766261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213714969892392,0,0,0,0.025241762552042,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763834309024096,0.0722693633468765,0,-0.179663766259786,0,0,0,0,0,0,0.0421119975745978,0,0,0.015404068136493,0,0,0,0,0,0,0,0.319584787127686,-0.201073479206391,0,0,0,0,0.226045631942934,0.107317332092667,0,0,-1.73472347597681e-18,0,0,0,0.09419972542591,0,0,0
X388.HK.EQUITY,0,-0.0192571280410556,0.0420429193644162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114953068072879,0,0,0,0,0.124944756849517,0,-0.0687420949488851,0,0,0.103702421034622,0,0,0,0,-0.347629250661532,0,0,0,0,0,0.471956134571762,0,0,0,0,0,0.21902919198299,0,0
X688.HK.EQUITY,0,0,0,0.147000100636899,0,-0.265687351847488,0,0,0.109680902587989,-0.00772906653269589,0.0470542235287671,0,0,0,0,0,0.18058412670359,0,0.0945369397949581,0,0,0,-0.120671890457364,0,0,0.171574977416607,0.115847560557248,0.25796084604338,0,0,0,0,0,0,0,0,0,0,-0.362507816874779,0,0,0.393582334057678,0,0,0,0,0,0,0,0.177490562057391,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0987412681284542,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0182182594866047,0,0,0,0,0,0,0.684504452885681,-0.0580396642873196,0,0,0,0,0,0,0.161137406662718,0,0,0,0,0,-0.0544571003842536,0,0,0,0,0,0,0.202216045641952,0,-0.0129197203941662,0,-0.115278625951346,0.0721271722704524
X601998.CH.EQUITY,0,0,0,0,0,0.0222070017508767,0,0,0,0,0,0,0.218571395196715,0,0,0,0,0,0,0,0,0,0,0,0.237093988781547,0,0,0,0,0.00616933887230569,0,0,0,0,0.239722755769425,0,0,0,0,0,0.113112624631164,0,0,0,0,0,0,0,0,0,0,0.0527679137022531
X267.HK.EQUITY,0.231260480155043,0,0,-0.156648467550224,0,0,0,0.288017311354477,0.0687119974038913,0,0,0,0,0,0.0494445417985773,0.102552556932728,0,0,0,0.012329761307325,0.468949903027593,0,0,0,0,0,0,0,0,0,0.00575200805376253,0,0,0,0,0.119368032319596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128149227074251,0
X600030.CH.EQUITY,0,0.15336545313844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0,0.185043578517061,0,0,0.224411797366668,0,0,0,0.0409933080207952,0.101313603695395,0,0,0.022655397718534,0,0,0,0.0154413592738856,0.317313547478442,0,0
X600016.CH.EQUITY,0,0.0663383001220662,0,0,0,-1.73472347597681e-18,0,0,0,0.0222896343402559,0,0.224684778507844,0.230853169878923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148416895215662,0,0,0,0,0,0,0,0,0.19442004357598,0,0.0165585004384948,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263202279959635,0,0,0.273463635221295,0,0,0,0,0,0,0,0,0,0,0,0.2261632790407,0.237006550545074,0,0,0,0,0,0,0,0,-0.0635973547639244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303394961033034,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.206619961522385,0,0,0,0.0762746962648276,0,0,0,0,-4.33680868994202e-19,0.371343106924767,0,0,0,0,0,-0.181474428477902,0,0.301268042908645,0,0.111324486709662,0.0164564867223135,0,0.0366606845329729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881277267817758,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100840748758643,0.15502146228242,0,0.0835505745615149,0,0,0,0,0,0,0.202024215190937,0,0.187516077229952,0.0363039255382814,0,0,0,0,0,0,0.0690141524253881,0,0,0,0.0600712855257708,0,0.00880770279938015,0.06289403640784,0,0,0,-0.0681615650203109,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0412834397790103,0,0,0,0.1467075351635,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178014453919905,0,0,0,-0.109592516491407,0,0,0.203175504653435,0,0,0,0,0,0,0,0.118867624043349,0,0,0,0,0.176765048941622,0,0,0,0,0,0.206556395544906,-0.0592965072773699,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.161958529196879,0,0,0,-0.423831822527974,0,0,0,0.062113656419911,0.302468138855999,0,0,1.0842021724855e-19,0,0,0.0280764107148263,0,0,0,0,0.00936457254801485,0,0,0,0.165946752225981,0,-0.0982340360505116,-0.127669193134014,0,0,0,0.109561750777346,0,0,0.0392801342736412,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.115412689563504,0,0.0123586684031036,0,0,0,0,0,0.0557153897576559,0,0,0,0,0,0.0153399462025497,0.167391167127925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163598262667034,-0.129945690488873,0,0.00384555018901663,0,0.535945247270323,0,0,0,0,0,0,0,-0.0738325013577316
X12.HK.EQUITY,0,0,0.15448382912234,0.067294557242192,0,0.0178173547248418,0,0.420136506385158,0,0,0,0.058361977691279,0,-0.0994406986713839,-0.195333373384019,0,0.142892562913971,0,0,0.0104814425224002,0,0,0,0,0,0,0.0665230337964638,0,0,0,0,0,0,0,0,0,0,0.0467946686685966,0.217155124407686,0,0,0,0,0,0,0,0,0,0,0.173673161461215,0,0
X601688.CH.EQUITY,0,0,0,-0.0194963498109075,0.0752593019928182,0,0.018689662936104,-0.0229650004427391,-0.100618183839814,0,0,0,0,0,0,0,0,0,-0.158357127451437,0,0,-0.625245894942351,0,0.762152810383846,0,0,0,0,0,0,0.211726554271351,0,0.0766657975320886,0,0.110932295144975,0,0.229732134816719,0,0,0,0,0,0,0,0,0,0,0,-0.216264962874421,0.0715102182725604,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.111548615465437,0,-0.118897750000557,0,0,0,0,0.123144479632569,0,0,0,0.0325001240015674,0,0,0,0.438106136582276,0,0,0,0,0.125498063394232,0,0,0,0.100776222651122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294346757875161,0.183984317656419,0,0,0,-0.0644606227922283
X002142.CH.EQUITY,0,0.251152871155776,0,0,0,0,0.172126153272045,0,0,0,0,0,0,0,0.357909106097174,0,0,0,0.0932153125920678,0,0,-0.143316153193759,0,0,0,0,0,0,0,0,0,0.0116563822285212,0,0,-0.0399131060677556,0,0,0,0,0,0.223729457712542,-0.0630812681429952,0,0.0199298163854051,0,-0.0640280509436205,0,-0.191747820134193,0.0808952890608754,0,-0.0616622102114084,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0589033926832092,-0.0360755286868379,0,0,0,0,0,0,0.0139645710699244,0,0,0,0.526582180089611,-0.270929812091816,0,0,0.154574013057204,0,0,0,0,0,0,0.0760847867577934,0,0,0,0,0,0,0,0,0,-0.0783343970138977,0,0.0671940399346909,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0725331611584386,0,0.42377765754295,0.0962969455613249,0,0,-0.106955092405405,0,0,0,0,0,0,0,0,0.158992777520049,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.00963770043032496,0,0.128416680461527,0,-0.137459977391829,0,0,0,0,0.170224588105905,0,0,0,0,-0.126334860149135,0,0.0769324484940297,0,0,-0.0296504770271353,0.0840583689996277,0.295140379634297,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0562114757279831,0,0,0,0,0.0414986298954317,0,0,0,0,0.0563676694035149,0,0,0,0.0863527724824169,0,0,0,0,0,0,0,0,0,0,0,0.155858113492547,0,0,0,-0.0275564304038401,0,0,-0.0146122744552051,0,0,0,0,0,0,0,0.380685169173406,0,0,0,8.67361737988404e-19,0
X601169.CH.EQUITY,0,0.0446384757269706,0,0,0,0.150176569580324,0,0,0,0,0.0611384188177475,0.160848307694632,0.194630679886393,0,0,0.0784016698115652,0,0,0,0,0,0,0,0,0,0,0,0,0.0526732933630161,0,0,0,0,0.0583045970471847,-0.0461577168243368,0,0,0,0,0,0.0690301311653217,0,0,0,-0.0761828059879061,0.430772053702919,0,0,0,0,0,0
X1997.HK.EQUITY,0.196974192645225,0.102679513225978,0,0,0,-0.198039562086376,0,0,0,0,0,0,0,0.115020059455866,0,0,0.176164520976453,0,0.0938502870796374,0,0,0,0.0797279943535339,0.0376288610809954,0,0,0,0,0,-0.121355416372763,0,0.111119300662675,0.276420875876752,0,-0.068249946499029,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0201783948408709,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864138275446012,0,0,0,0,0,0,0,0,0,0,0,0.157854988303388,0,0,0,0,0,0,0.0271163216872666,0,0,0.0933838257876868,0.0433294673346476,0,0,0.0895899169604266,0,0,0,0,0,0,0,0,0,0,0,0.429035564427101,0,0
X600015.CH.EQUITY,0,0,0.164572698567757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540130048844309,0,0,0.0469584067103415,0,0,0,0.118223291585758,0,0.0431598713115343,0,0,0,0,0,0.0415508797383369,0,0,0.0148463500129176,0.250133476859678,0,0,0,0,0,0,0,0.0442535468499031,0,0,0
X2881.TT.EQUITY,0.304697360743456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133650621181159,-0.0276082795081429,0,0,0,0,0.0709519958707635,0,0,0,0,0,0,0,0.0316043810301901,0,0,0.0218332624088573,0,-0.0514584133409353,0.0224276151906494,0,0,0,0.195562064696638,0,0.18760185935401,0.567092511973819,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528874156353967,0,0,0,-0.22446036261347,0,0,0,0,0,0,0,0,-0.099208909388863,0,0,0,0,0.240664373326491,0,0.154940769200123,0,-0.0983259543181753,0,0,0.017794527306019,0.00436791515576777,0,0,-0.0655191970579978,0.527003048771632,0,0,0,0,0,0,0,0.209292951847541,0,0,0,0,0.181228254042404,0,0
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567989471369921,0,0,0.0287841750483935,0,0,0,0.176436983914573,0,0,0,0,0,0,0,0,0.0643027327713118,0,0.0638039977635684,0,0.0746445535516717,0,0,0,0,0,0,0,0.254946459884721,0,0,0,0.124829140109771,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044
VXFXI.INDEX,0,0.0172600967239762,0,0,0,0,0,0,0,-0.0054270064713322,-0.0298378793745106,0,0,-0.226596069500002,-0.0459801884372754,0,0,0.0267481978123976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191599168634989,0,0,-0.0255007580256233,-1.0295525332289,0
