,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.101849904109368,0.0608546706698088,0,0,0,0,0,0.348303269326096,0,0,0,0,0,0,0,0,0,0,0.163651044585763,0,-0.111557143362636,0,0,0.0183866593985738,0,0,0,0,0.0633856051230351,0,0,0,0,0.0508171396715331,0,0,0,0,0.0384403763092986,0,0.129964796906038,0,0,0,0,0.0461686965813134,0
X600000.CH.EQUITY,0,0.151702088264906,0,0,0.0599396257964158,0,0.27231790758544,-0.100691318327397,0,0,0,0.285189202375147,0,0,0.072186484173789,-0.0125314154006433,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0269323442877786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303439694873963,0.110357796049369,0,0,0,0,0
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301948152747648,0,-0.132951682405568,0,0,0,0.0118369698249831,0,0,0,0,0,0.138980918981095,0,0,0,0,0.161067597379968,0,0,0,0.176449276760906,0.295823288094265,0,-0.000629261398290566,0,0,0,0.297761627958453,0,0,-0.138550254905138,0,0,0,0,0,0,0,0,0.150068035205235,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.176317930662862,0,0,0,0,0,-0.109885607431453,-0.0341447516825269,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0302390951668775,0,0,0,0.32504647488223,0,0,0,0,0,0,0.299852359675186,0,0.0881354681980588,-0.0279014250128218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343118810555354,0.0377858914051402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577365408837662,0,0.00639176778720742,0.0444218224220482,0,2.16840434497101e-19,0,0.052681361914476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105420616304166,0.106443462309257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790402298177284,0,0,0.202946767685304,0,0,0,0,0.0847534348847115,0,0,0,0.239977670517634,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0
X688.HK.EQUITY,0,0,0,0.312662324889114,0,-0.20048397845507,0,0,0.147645570223156,0,0,0,0,0.280229533442739,0,0,0.100906833392003,0,0,0,0,0,0,0,0,0,0.3878752235718,0,0,0,0.00610271945900887,0,0,0,0,0,0,-0.0977348841260675,0,0,0,0.340400977028075,0,-0.33607402463416,0,0,0,-3.46944695195361e-18,0.0841087518164924,0,0,0
X11.HK.EQUITY,0,0.0447262302231052,0,0.0345675030254588,0.0740866923765206,0,0,0,0,0,0,0,0,0,0,0,0,0.136971503136963,0,0,0,0,0,0,0.452564223950241,0,0,0,0,0,0,0.0132071242955228,0,0,0,0,0,0.114434673493044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457038297154088,0,0,0,0,0,0,0,0,0,0.399975513183265,0.139691248612586,0,0,0,-4.33680868994202e-19,-0.189262267729511,0,0,0,0,0,0,0,0,0,0,0,-0.0546239104609949,0,0,-0.038051482484853,0.0961227528987577,0,0,-0.0292551775937159,0.028401121734059,0,0,0.0312306105934963,0,0,0,0,0.368013671047163,0.292403964255402,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328575193099798,0,6.93889390390723e-18,0,0,0,0,0,0,0.143812502153995,0,0,0,0,0,0,0,-0.0451779110684674,0,0.418414187253953,0,0,-0.0346945113256051,-0.0668587715310457,0,0,0,0,0,0,0,0,0,0.0957429555198063,0,0,0.107752526740232,0,0,-0.112795350072792,0,0,0.24030130972123,0,0,0.013050759138378,0,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.057838522301191,0,0,0,0,0,0,0,0,0.0592178850553166,0.0979988477356098,0,0,0,0.388336800615065,0,0,0,0.0610039217906456,0,0,0,0,0.0891980788394541,0.223758742881643,0,0,0,0,0,0,0,-0.0382726163768105,0,0.156447415342414,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513585963515914,0,0,0.375164954141775,0,0.324704519306274,0,0,0,0,0.041565363524709,0,0,0,0,0,0.0464906683516172,0,0,0,0,0.100049253269167,0,0,0,0,0,0,0,0.0361182386711627,0
X2007.HK.EQUITY,0,0,0,0,0.21794766612136,0,0,0.0817636224481866,0,0.00733385671740442,0,0,0,0,0,0,0,0,0,0,0.126013672783059,0.0521029302209311,0,0,0,0,0,0.462041390954626,0,0,0,0,0.0626376429742581,0,0,0,0,0,0,0,0.047429581310987,0,0,0,0,0,0,0,0,0,0,-0.0903231977193099
X1109.HK.EQUITY,-0.195987617521687,0,0,0,0,0,0,0,0,-0.253181329510004,0,0,0,0.0161852800530322,0.235691316652758,0.144706890903103,-1.38777878078145e-17,0,0,0,0.0825781056195181,0,0,0,-0.214809295462841,0,0.713034414163716,0,0,0,0,0,-0.317919852103119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134695951351719,0,0.00141110073299724,0,0,0,0.461749766295625,0,-0.101235407186345,-0.0238993726308728,0,0,0,0,0,0.0729163086842057,0,0,0,0,0,0,0.0947405103478175,0,2.16840434497101e-19,-0.0786461268749808,0,0,0.0571057789402826,0,0,0,0,-0.131607386927354,0,0,0,0.468061414676369,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242
X600048.CH.EQUITY,0,0,0,0,0.185737720526074,0,0,-0.122835410447479,0,0,0,0,0.273508945402228,0.128185420579543,0,0,0,0,0,0,0.148612268229837,0,0,0.238640271970451,0,0,0,0,0.0708849910671682,0,0,0,0,0,0,0,0.133173463775298,0,0,0,0,-0.0712227495389688,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115415005408272,0,0.131474981519467,0,0,0,0.264072061918755,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.379812715352048,0,0,-0.159162274824653,0.133521203354516,0.216209436479105,0,0,0,0,0.0207384848197596,0,0,0,-0.00327218992154216
X601688.CH.EQUITY,0,0,0,0,0.049352109814579,0,0.0291869811471819,0,0,0.0354603314113633,0,0,0,0,0,0,0,-0.102652849909572,0,0,0,0,0,-0.53702456414641,0,0,0,0,0,0,0,0,0,0.0649394324909069,0,0.130550330250522,0,0,0.150327244129262,0,0,0,0,0,0,0,0,0,0.540488922090403,0,0,0
X12.HK.EQUITY,0,0,0.025154411433153,0,0,0,0,0.177860513026138,0,0,0,0,0,0,0,0,0.340078744141953,0,0,0,0,0.331350860091661,0.0419268641422337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210613834300133,0.0377538068810774,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0563756575016804,0,0,0,0,0.360774174148195,0,0,0,0,0,0,0,0.275858225141149,0,0,0,0,0,0,0,0,-0.0177388105607301,0,0,0,0,0,0,0,0.239956115311416,1.73472347597681e-18,0,0,0,-0.0398363479543484,0,0,0.163317243397933,0,-0.266683870740274,0,0,0,0,-0.0764129337323116,0,0,0,-0.0887535736427621,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338745918228443,0,0,0,0,0.0504515365689246,0,0,0,0.263185847088167,0.0112912772071613,0,0,0,0.0370634124225325,0,0,0,0,0.279439017167209,0,0,0.0526690181313594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192998944086889,0,0,0.190088805974703,0,0
X823.HK.EQUITY,0.323331399093283,0,0,0,0,0,0,0,0,0,0,0,0.0582549850795822,0,0,0,0,0,0,0,-0.00997249298133073,0.157371582349343,0,-0.141863889705745,0,0,0,0,0,0,0,0.0797472957867786,0,0.240615340494987,0,0,-0.0361942863055475,0,0,0,0,0,0.2143905643651,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112
X601336.CH.EQUITY,-0.0891065439109584,0,0,-0.0470461517445255,0,0,0,-0.0122109467115975,-0.0510787388134611,0,-0.0217571810353002,0,-0.010305453927294,0,0,0,0,0,0.195987423923599,0.257793469865736,0.0346378516983354,0,0,0,0,0,0,-0.0359257870306117,0.193408297290554,0.129432787624703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438618018142545,0,0,0.367984361923528,0,0.10094115189771,0,0,0.0664756817826679,0
X601229.CH.EQUITY,0,0,0.011646050157111,0.158066578636219,0,0,0,0,0,0.143930809690344,0,0,0,0,-0.324146755390308,0.163059924539177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255014821196038,0,0,0,0,0,-0.286440781894025,0,0,0,0.303860579475477,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366494073633678,0,0,0,0,0,0,0,0,0,0.0975970411880585,0,0,0,0,0.0601997760196184,0,0,0,0,0,0,0,0,0,0,0.125203433746492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353408760160718,0,0,0,0
X1997.HK.EQUITY,0,0.0649650813442601,0.0868465268189734,0,0,0,-0.0184322843859088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134155245461413,0,0,0,0,0,0.176971746541046,0,0.568465868881873,0,-0.176327053769769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0476901455606587,0,0,0,0.243711813703577,0,0,0,0,0.0728779513399695,0.34668766778674,0.202753739652439,0,0,0.115117236549139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093955181022849,0,0,0,0.108100676894934,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417728394911634,0,0,0,-0.0682367185995681,0,0,0.0823898933184601,0,0,0,0,0,0,0,0,0,0,0,0,0.0259735507196829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179479453987787,0,0,0.0694159524734378,0,0.147503802898886,0.37957602205131,0,0
X600015.CH.EQUITY,0,0,0,0,0.00374478486455284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13193962925313,0.0520530973480046,0.0496614947429818,0,0,0,0.20146239674963,0,0,0,0,0,0,0.0993298830066935,0.0380614044044769,0,0,0.212849984624543,0.0505679280573665,0,0,0.0712150824060814,0,0,0,0.0791575453206732,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108255585240759,0,0,0,0,0,0,0,0,0,-0.0692923354796965,0,0.24635099489228,-0.0219278554759577,0,0,0,0.136875893214611,-0.175170149788129,0.17255497945646,0,0,0,0,-0.0198342210181567,0.544662025598741,0.011544013423054,0,3.46944695195361e-18,0,0,0,0,0,0.193203609453424,0,0,0,0,0.0417484214981163,0,0
X2881.TT.EQUITY,0.337189258262265,0.0447091962395902,0,0,0,0,0,0,0,0,0,0,0,-0.0857710586993716,0,0,0,-0.129450391089214,0,0,0,0,0,0,0,0,0,-0.0685051418797099,-2.77555756156289e-17,0,0,0,-0.0358358965705455,0,0,0,0,0.210306527926649,0,0.289442261594694,0,0.447552475097055,0,0,-0.018960040006088,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0465442121759941,0,0,0,-0.0303217782644349,0,0,0,0,0,0,0,0.0355104596212959,0,0,0.448418758917789,8.67361737988404e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.118413116121998,0,0.067078031544721,0,0,0,0,0.19101302126117,0.0882068764670906,0.110392462521145,0.0891882137472387,-0.0411353078741294,0,0,-0.0707623993431694,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166854766518036,0,0,0.000536219994974238,0,0.0159187442681772,0,0,0,0,0,0,0,0,0,0,0,-0.00760266913902372,0,0,0,0,-0.0516059543699775,0,0,0,0,0,0.03386529444897,0.0187320206737524,0,0,0,0,0.0658655385533333,0,0,-1.07047100502855,0
