,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191144285304446,0,0.204917429919173,0,0,0,0,0,0,0,0,0,0,0.100723278686719,0,0,-0.150106647640108,0,0,0,0,0,-0.279460002656796,0,0,0,-0.0774975521775999,-0.160102581967839,0.88029166927007,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0,0
X601939.CH.EQUITY,0.197814360442263,-0.0672045510639213,0,0,0.11910787746428,0,0,0,0,0.206573917877375,0,0,0,0,0,0,0,0.119180772570681,0,0,0,0,0,0,0,0,0,0,0,0.0670227012071999,0,0,0,-0.338798469721383,-0.173375247991336,0,0,0,0,0.128391132023035,0.488164429940723,0,0.112447579845863,0.0479121766802768,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485305412227284,0.161693955240771,0.041920798986001,0.474570179426776,0,0,0,0.0333283526039348,0.389935414644244,0,0,0,0,0,0,0,0,-0.297952870283192,0,0,0,0,0,0,0,-0.650593594799391,0,0,0,0,0,0,0,-0.13260154937971,0.344516793072275,0,0,0,0,0.240634951449727,0,0,0,-0.156404705189225
X5.HK.EQUITY,-0.0641061096245059,-0.073713455450824,0,0,0,0,0,0,0,0,0,0,0,0,0.528365128205593,0,0,0.00873215570003892,0.406509758374922,0,0,0,0,0.0645769569876533,0.175590233797849,0,0,0,-0.0796435016443364,-0.112575312640617,-0.0888955926547279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006957501373,0,0,-0.105821748341348,0,0,0
X601988.CH.EQUITY,-0.371791583328979,0,0,-0.024411523098979,0.48479718927361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768442242362059,0,0,-0.0718949788308566,0,0,0,0,-0.555359494708832,0,0,0,0,0,0,0,0,0.117585370975452,-0.0489741233504449,0,0,0.138377014616776,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.104567216425179,0.462279522254355,-0.0432897389498537,0,0,3.46944695195361e-18,0,-0.0997352028437141,0,0.490291167480399,0,0.140107370571404,0,0,0,0,0,0,0,-0.0876722502207048,0,0,0,0,0.284314167902445,0,0,0.0822510139752802,0,0,0.0836499168070514,0,0,-0.310541090025171,0,0,0,0,0,0,0,0.227513970067274,0,0,0.124789884715271,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.109206394638849,0.0143742421956923,0,0,0.134760691931497,0,0,-0.0735894067683709,0,0,0.0270941050715503,0.13895027811105,0,0,0.0606641367166151,0,0,0,0,0,0,0.16552583101198,0,0,0,0,0,0.145089187427649,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0538586847573599,0.0321217438308061,0.0318639048722595,0,0,0,0,0,0,0.120803507575915,0,0.380404819242568,0,0,0,0,0,0,0.0189151370159128,0,0,0,0,0,0,0,0,0,0,-0.0534354296330788,0,0,0,0,0.15601373124516,0.193092094994747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578006541336863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848957172092425,0,0.125513742359967,0.283023497507867,0,0,0,0,0,0,0,0,0,0,0,-0.0685753782519506,0,4.33680868994202e-19,0,0,-0.129137317474239,0,0,0.0224204141380966,0,0,-0.0131949437957786,0,0
X601166.CH.EQUITY,0.0198110256852608,0,0.0376168100338282,0.285967626032137,0,0,-1.73472347597681e-18,0,0,0,0,0.210167357265042,0,-6.98181685100244e-05,0.0231764322435518,0,0,0,0.0237880408883648,0.0857795172365418,0,0,0,0,0.0396742568142106,0,0,0,0.172269896111275,0,0.0948537267950619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276610162815621
X600000.CH.EQUITY,0,0,0,0,0,0,0.541126633077372,0,0,0,0,0,0,-0.0437745586157492,0,0,0,0,0,0,0,0,0,0,0,0.257155939887999,0,0,0.101513837672227,0,0.0489234949997163,0,0,0,0,0,0,-0.0083815614025229,0,0,0,0,0,0,-0.298469705910345,0,0,-0.123509813150172,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706765,0,0,0,0,0,0,0,0,0,0.0248656044669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0
X601319.CH.EQUITY,0,0,0,-0.0624724128434696,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.13215872374052,0,0,0,0,0,0,0,-0.0594179897256618,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535085,0,0,0,0,0,0,-0.0832688719415274,0,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.026354854654806,0.097757991968671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423096196333,0,0,0.021843388645065,0.145086033683948,0.16843098788839,0.324611004192148,0,0,0,-0.0714437897645417,0,0,0.305844468752115,0,0,0,0.0696756852189836,0,0.0741521942946063,0,0,0,0,0,0
X11.HK.EQUITY,0.187016692141819,0,0,0,0.40553385560838,0,0.0467010106886582,0,0,0,0,0.138961492060363,0.131280720835385,0,0,0,0,0,0.0879778362906828,0,0,0,0,0,0,0,0,0,0,0.0715551069421404,0,0,0,0,0,0,0,-0.0529275431011383,0,0.0829434101105838,0,0,0,0,0.161169153390178,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150595639576506,0,0,0.0416949505188041,0,0,-0.0923893996274255,0,0,0,0,0,0,0,0.246591211231121,0.0440460882054055,0,0.147727899196012,0,0.0731526922163816,0.232842078496714,0,0,0,0.148969454211308,0,0,0.111596791567718,-0.163535337698174,0,0,0.0766579565107929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.064788023307726,0.0315439032352013,0,0,0,0,0,0,0,0,0,0,0,0,0.13772955668603,0,0.46324661594912,0.0921174752851194,0,0,0,0,0,0,0.298059174455276,0,0.159269012342423,0,0,0.136855041506247,0.0740370906493023,0,-0.0149466783639246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228789101158727,0,0,0.137416736108699,0,0,0,8.67361737988404e-19,0,0,0.103975287971269,0,0.103731580089661,0,0.0232051539278948,0.321969816887921,0,0.143042349721304,0,0.00293687079613559,0,0,0,0,0.0562702740963524,0,0,0,0,0,0,0,0,-0.198910919923482,0,0,0,0,0,0
