,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.412971833506028,0.032778664647578,0.0634297656488002,0,0,0,0,0,0,0.191117971777406,0,0,0,0,0,0,0,0,0,0,0.0593405994171192,0,-0.025516662010832,0.0599110317766003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000568160061021878,0,0.00971212621755448,0.00198310552578612,0,0,0,0,0.0622247568846419,0.0507632866474715,-0.101033469575014
X601939.CH.EQUITY,0.177601002199264,0,0,0.206371315963464,0,0,0,0,-0.0956239165442409,0,0.13115067551487,0,0,0.217643225301253,-0.0714573164130155,0,0,0,0,0,0,0,0,0,0.196816405528286,0,0,0,-0.0257483134422272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270916016060796,0,0,0.161393116274931,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0
X601288.CH.EQUITY,0.376206911904652,0,0,0,0.214647051277253,0,0,0,0,0,0,0,0,0.146423741706083,0,0,0,0.091614329714822,0,0,0.0341857718878362,0,0,0,0,0,0,0,0,0,0,0,0.0842567758727421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.545454813667434,0,0,0,0,0,0.269331013973153,0,0,0,0,0,0.0901971070464932,0.0815818421949596,0,0,0,0.0496074707719677,0,0,0,0,0,0.0687247544109494,0,0,0,0,0,0,0,0,-0.5472593441895,0,0,0,0,0,0,0,0.157211359307784,-0.0586548551093962,0,-0.0767259992536482,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00134679169994868,0,0,0,0,5.42101086242752e-20,0,0,0,0.273995325937876,0,0,0,0,0.0921084874894942,0,0,0,0,0,0,0.0111469813570712,0,0,0,0,0,0.1784210420553,0.0424753635630053,0.0889907647172449,0,0,0,0,0,0,0.0189543610575246,0,0,0,0.173386162995737,0,0,0,0.104886667496872,0.0155099640159681,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326544963612431,0,0,0,0,0,0,0,0,0.203592952816776,0,0,0.0437070600129038,0,0.479685177749705,0,0,0,0,0.135672480474942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864800725944855,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0
X601658.CH.Equity,0,0,0,0.0581102986635426,0.154817992380346,0,0,0,0,0,0,0,0,0.152604539482022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223118902181369,0,0,0,0,0,0,0,0,0.146507112202666,0,0,0,0,0,0,0,0,0,0,0.312043129489894,0,0,0
X601328.CH.EQUITY,0.0518653627832682,0,0,0.599306708356688,0,0,0,0,0,-0.036736981183398,0,0,0.0266777591812929,0,0.0361275664682678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127855811404449,0.0235058289674321,0,0,0.00485522013053007,0.0903780268043958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112865827734787,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43554096830824,0,0,0,0,0,0,0,0.0326669156130527,0,0,0.0246437935276543,0,0,0,0,0,0,0,0,0,0,0,0,0.232680189547092,0.0266107253962932,0,0,0,0,0,0,0,0,0,0,0.00550926292982017,0,0,0,0,0.0313365873782752,0.0521463416850528,0.109305385565663,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933596814405246,3.46944695195361e-18,0,0,0.407465372615804,0.0670493412310146,0,0.0662065779400332,0,0,0.256204828047453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218518204222843,0,0.0933932299931881,0.148740850092503,0,0,0,0,0.0648961656396952,0.103857879830366,0.25713178310358,0,0.142643637372329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702589710447387,0,0,0,0.0194278629041064,0,0,0
X16.HK.EQUITY,0,0,-0.0631708010924491,0,0,0,0.164943563791695,0,0,0,0,0,0.128783131788965,0,0,0,0,0.150715630618219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192167198308884,0,0,0.142011557941935,0,0,0.14166039706598,0,0.326676386668421,0,0.0240755791901906,0.0898513590470414,-0.132044690989347,0,0,0.0313198465470153,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159544513774346,0,0,0,0,0,0,0,0.0340999988396335,0,0,0,0.0566629142159588,0,0,0,0,0,0,0,0,0,0,0,-0.0888947204536961,0,0.221789405040554,0,0,0.191217699260371,0,0,0,0,0,0.524644081242235,0,0,0,0,0,-0.0975723780782448,0,0,0,0,0,0,0,0,-0.0574712249248164
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194011178865612,0,0,0,0,0,0,0,0,0,0,0.119938373636827,0,0,0,0,0.00416785993259339,0.102402187480678,0,0,0,0,0,0,0.239224643923297,0,0,0.0622389257054475,0,0,0,0.122149495283226,0,0,0,0,0,0,0,0,0,-0.0436213727997203
X601601.CH.EQUITY,0.0388740574605803,0,0.677672400662976,0,0,0,0,0,0,-0.09855630852795,0,0,0,0,0,0,0,0,0.0785634580621971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393833889311371,0,0,0,0,0,0,0.20329508338748,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174707770703706,0,0,0,0,0,0.184328040509671,0,0,0,0,0,0,0,0,0,0,0.411503807129753,0,0,0,0,0,0,0,0,0,0,0,0,0.183759898535985,0,0.0358073352399872,0,0,0,0,0.0675663724656336,0,0,0,0,0,0,0.0352263541915944,0
X11.HK.EQUITY,0,0,0,0,-0.0344649075835408,0,0.207594719671276,0.346309840023706,0,0.0972080034008246,0,0,0,0,0,0,0,0,0,0,0,0.177065341799027,0.490257990686511,0,-0.134342133549552,0,0,0,0,0,0,0,0,0,0,-0.160850309844704,0,0,-0.0304282767296685,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830319385319727,0,0,0.107807569742481,0,0,0,0.0212019749879716,0,0.125787184887019,0,0,0.12247419636793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182528922774445,0,0.0591114124126176,0,0,0,0,0,0,-0.0291853618408687,-0.0452697580315733,0,0.0392670015506092,0,0,0.411996689744041,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0244210592423824,0,0,0,-8.67361737988404e-19,-0.00471632854817266,0.0858861971890104,0,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0.0668979538234926,0,0,0,0,0,0,-0.187621042949651,0,0,0,-0.0495735804351433,0,0.29199921825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528969608577541,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717090256168885,0,0,0,0,0.141707664032035,0.120438781404763,0,0,0,0,0,0,0.193141903891003,0,0,0,0,0,0,0,0.233426069829455,0.264829553607752,0,0,0,0,0,0,0,0,0,0,0,0.00244041277422656,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101538717717737,0.0498854437653563,0,0,0,0,0,0,0,0,0.0671311721205229,0,0,0,0,0.0834180982249169,0,0,0.370237605953999,0,0,0,0,0,0,0.0803582942776534,0,0,0,0,0,0.0252913329739278,0,0,3.46944695195361e-18,0,0,0,0,0.11555847342229,0,0,0,0
X601818.CH.EQUITY,0.217736692241633,0.0154384343002565,0,0.184668502257856,0.0137373316972786,0,0,0,0,0,0.0916434613752179,0.297441830307614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107355379666716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101994418004254,0
X600048.CH.EQUITY,0,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0.474229164758647,0,0.158077899971582,0,0,0,0,0,0,0.0104390359768817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121367342087258,0,8.67361737988404e-19,0,0,0,0,0.0469827352659823,0,0,0,0,0,0,0,-0.158870595343235,0
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.13188923595974,0,0,0.11254131761652,0,0.00983860890794555,0,0.289545115548893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08794187819352,0,-0.0215788504428874,0,0,0,0.392093270445187,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0453814839575807,0,0,0,0,0,0,0,0,0.196393293164021,0,0.0115062505504795,0,0,0.0427042067094083,0.111643666351544,0,0,0,0,0,0,0,0,0,0,0,0,0.0534533234166073,0,0,0,0,0.0331947619027256,0.386893749635058,0.0904161951928989,0,0.00321429076030096,0,6.93889390390723e-18,0,0,0,0,0,-0.0322168731062527
X1113.HK.EQUITY,0,0,0,0,0,0,0.100828318437667,0,0,0,0.101102906996802,0,0,0.0371342894285412,0,0,0,0,0.0391291753693814,0,0,0,0.04467315913731,0,0,0.0421832877583687,0.00435063424021702,0,0.342793634436927,0,0,0,0,0,0,-0.00284806558954128,0.122918075768364,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0388556960652528,0.139538505374299,-0.108637778422012,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685131331170531,0.166680986781937,0,0,0,0.164804789639139,0.114215067947892,0,0,0,0,0.076165467951489,0,0,0,0,0.0167441592510034,0,0,0,0,0,0,0.179853602815202,0,0,0,0,0,0,0,0.143538020733239,0,0,0.0586529586578497,0.131279760935301,0.0497024699023731,0,0,0,0,0,0
