,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.345008488303241,0,0,0,0.130454728858767,0,0,0,0,0,0,0.227136933567761,0,0.0445211344615155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756825564616102,0.0167388335420981,0,0,0,0,0,0,0,0,0.0093307841365658,0,0,0,0,0,0,0,0.0182962904482269,0
X601319.CH.EQUITY,0,0,0,0.216760814278414,0,0.0061909077895181,0.230383397174513,-0.569484690826892,0,0,0,0,0,0.0777010299579155,0,0,0,0,0,0.110890351660636,0,0,0,0.0998399838915555,0,0.166595278475003,0,0,0,0,0.0385139916319531,0,0,0,0.34343701801042,0,0.497351188637922,0,0,0,0,0,-0.436864675781452,0,-0.0638575145315346,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0409146951714744,0.238252196819213,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.127876754491947,0,0,0,0,0,0.099027238824159,0,-0.0301533980092044,0,0.481651207424331,0,0,0,0,0,0,0,0.316825901955253,0,0,0,0,0,0.0583619266329002,0,0.200922023746803,0,0.0509086694233706,0,0,0.151448065542939
X600000.CH.EQUITY,0,0,0.108658603645964,0,0.227604279520399,0,0,0,0,0,0.320362855265727,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.019312755708109,0,0,0,0,0,0,0,0.264379126095304,0,0,0,0,0,-0.103417214753864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342705284885819,0,0,0,0,0,0.013795841035717,0,0,-0.138972040620634,0,0.0301359568018011,0,0.263753660263547,0.209337769750135,0,0.199393348436726,0.58086742314328,0,0,0.0122280700408511,0,0,0,0,0,0,0,0,0.112836112420776,0,-0.0253765610727441,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147778449106807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246394653328982,0,0,0,0,0.067530971906682,0,0,0,0.691517920969886,0.0943602837148139,0,0,0.112527534429741,0,0,-0.0561169826229632,0,0,0,0,0.0503573733201596,0,0.00521667607378376,0,0,0,-0.0705849657935259
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366389281158327,0.240947124957134,0,0,-1.0842021724855e-19,0,0.293203712798645,0,0,0,0,0.168740768892893,0,0,0,0,0,0,0,0.0733448951219942,0,0,0.0774929727101475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348224594339682,0,0,0,0,0,0,0,0,-0.0955672542296698,0,0,0.680478522812301,0,0.014523049523273,0,0,0,0,0,0.396380806421781,0,0,-0.165502035499321,-0.200228584479312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102790049180775,0.152811033626868,0,0,0.0310531373504034,0,0
X267.HK.EQUITY,0,0,0,0,0.0445449201594878,0,0,0,0,0,0,0,0,0,0,0,-0.505772828892839,0,0,0,0,0,0,0,0,0,-0.0192001575048705,0,0,0.176677193751983,0,0,0,0.158792906579212,0.260197156085488,0,0,0,0,0.311469668004813,0.221632009015081,1.38777878078145e-17,0,0,-0.318014904367182,0.331579944603929,-0.0154875456947065,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805036385241305,0,0,0,0,0,0,0.337841924283679,0,0.103635726473992,0,-0.195348944986195,0,0.104177192339231,0,0,0,0,0,0,0,1.73472347597681e-18,0.184161195529513,0,0,-0.199727558425627,0.094181581018816,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.094872663305323,0,0,0,0,0,0.173936982678762,0.124182817465679,0,0,0.0221007867339955,0,0,0.0808519538061943,0,0,0,0,0,0,0,0,0,0,0.12170956167499,0,0,0,0,0,0,0,0,0,0,0,0.198180941559348,0,0.0402486139377116,0.143740510832885,0,0,0,0,0,0,-0.0289513374388072,0
X601998.CH.EQUITY,0.168866257699136,0,0,1.38777878078145e-17,0,0,0,0,0,0.484793070899653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952964239017969,0,0,0,0,0,0.0372649749567913,0,0,0.0893022298116794,0,0,0,0,0,0,0,0,0,0.160874192083731,0,0,0,0,0,0,-0.0207297729652385,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354465338694103,0,0,0.147795387382115,0,0,0,0,0.113600431801357,0,0,0,0,0,0.0703097256442931,0,0,0,-4.33680868994202e-19,0,0,0,0.146453689659668,0,0.190264552108221,0,0,0,0,0,0,0,0,0.135779417302035,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217271870560963,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00387399152306411,0,0,0,0,0,0,0,0.018978417733235,0.0119439701257098,0,0.128877897926057,0.015376980488639,0,0.396588287696401,0,0,0,0,0,0,0.0231838040476377,0.0750292164119483,0,0,0.0629732916573718,0,0,0,0,0,0,0,0,0,0,0.0915305599230847,0,0,0,0.0736899111554679,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176363981177129,0,0,0.161099049293142,0,0,-0.0563377137121304,0,0,0,0,0,0,0,0,0.511982428095783,0,0,0,0,0.210515074438166,0,0,0,0,0,0,-0.0106360101773629,-0.018724739894919,0,0,0,0,0,0,0.0887197400691455,0,0,0,0,0,0,-0.0556827494776255,0,0
X1113.HK.EQUITY,-0.185392114035112,0,0,0,0,0,-0.0590828107355129,0.111008523701231,-0.0825793303482539,0,0,0.00209140100178667,0,0,0,0.0062169628349485,0,0,0,0,0.058303196510626,0,0,0,0,0.229350715576948,0,0,0,3.46944695195361e-18,0,0,0,0.0816790490060183,0,0,0,0,0,0,0,0,0,0,0,0.284912014647324,0,0,0.0629979103339515,0,0
X823.HK.EQUITY,0,0,-0.0516368627242237,0,0,-0.0957991224538789,0,0,0,0,0,0,0.0429950047934363,-0.166894299988838,0.229514779400389,0,0,0.129689971931797,0,0.153900956394558,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0862645955502972,0,0.0725688056746588,0,0,0,0.117742459571358,0,0.161981281783553,0,-0.0887846412699918,0,0,-0.0365276887104277,0.084185135736087,0,-0.0602752469486494,0,0,0.206180627949682,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.388709668722201,0,0.385705582991882,0,0,0,0.0755571594045686,0,0,0,0,0,0,0,-0.296358790045016,-0.0935805700206039,0,0,0,0,0,0,0,0.123876607882567,0.296453349298244,0,0.653809586402774,0,0,0,0,0,0.539134745194703,0,0,0,0,0,0,0,0.107114864020863,0.033542837044716,-0.213908446456177,0,0,0
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.125764403342043,0,0,0,0,0,0,0.441299489057789,0,0,0,0,0,0,0,0,0.0148543201200566,0.0220809170615372,0,0,0,-0.081627743851168,0.145101489054415,0,0,0,0,0,0,0,0.124086207068146,0,0,0,0,0,0,0,0,0,0,0.00386891833532895,0
X600048.CH.EQUITY,0,0.13407933663883,0.102331303255183,-3.46944695195361e-18,0,0,0,0,0,0,0.0564023903187367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190678950281928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.178508426305696
X1997.HK.EQUITY,0,0,0,0.276417866186117,0.0485280769172437,0,-0.0600784025562366,0,0,0,0,0,0,0,0.282598192643219,0,0,0,0,0,0,0,0,0.0332336976129423,0,0,0.0416766594047306,0,0.0449194452554821,0.347592225140559,0.13908193021261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469929329252587,-0.262665633331446,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223961370624936,0,0,0.200478770316422,0.0375078311133785,0.0310497731699093,0.0553987456852515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356736528111421,0,-0.0671917639128142,0.172343091280206,0,0.034212068045743,0,0,0,0,0,0.0277086422198043
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138349370573107,0,0,0,0,0,0,0,0,0.00941884088528555,0,0,0,0.103373403265394,0,0,0,0,-0.0102352988973699,0,0,0,0,0,0.104418908796013,0,0.238784400648305,0,0,0,0,0,0,0,0,0,0,0.123604216143855,0,0
X600015.CH.EQUITY,0,0,0.22390842195207,0,-0.170873744075774,0,0.233967945916831,0,-0.0411988306991389,0,0,0,0,-0.305030644237699,0,0,0,0,0,0,0,0,0.597790240632097,0,0,0,0,0.258783962441447,0,0,0,0,0,0,-2.77555756156289e-17,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0337993459646113,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170825370672218,0.0540065190280857,0,0,0,0,0,0,0,0,0,0.020498260670263,0.0840549507683,0,0,0,0,0,0,0,0,0,0,0.113659148853083,0.57044614422785,0,0,0,0,0,0,0,0,0,0,0.0954909278641748,0,0.0405552670221459,0,0
X2882.TT.EQUITY,0.270405075421236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123479812382151,0,0,0,-0.1363208213784,0,0,0,0,-0.180271000967971,0,-0.0629354606579875,0,0,0,0,0,0,0,0,0.23346435730332,0,0,0,0,0,0,0.935060755359357,0,-0.0452340144794345,-0.165361596284974
X17.HK.EQUITY,0,0,0,0,0.118056911479015,-0.153964640849257,0,0.0511394642058255,0,0,0.208533066920037,0,0.183265407899472,0,0.128492749950786,-0.0582011738611125,0,0,0,0,0.231572080355913,0,0,0,0,0,0,0,0.00561021170402788,0.00522713042424955,0,0,0,0,0.181858945694791,0,0,0,0,0.0359036530015177,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109092924738367,0,0,0,0,0,0.0250963845802925,0,0,0,0,0,-0.044281775963476,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0292555988646714,-0.103338856908157,0,0,-0.0596909880622326,0,0,0,0,0,0,0,0,0,0,0.935004238372296,-0.0317224187655975,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0533124997719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775393753725532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232590474297635,0,-0.0560157868738045,0,0,0,0,0,0.0316639821812428,0,0,0,0,0,0,0,0,0,-0.900522540653647
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0635262131589403,0,0,0,-0.0880047368033341,0,0,0,0,-0.128169101854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209764564348142,-0.0324002875945925,0,0,0,0,-0.0238191517113432,0.110590684115767,0,-0.944310992419222,0
