,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.34956771123986,0,0.159185236655662,0.0247907331916617,0,0,-0.0475978395279581,0,0,0,0,0,0,0,0.0293472056318504,0,0,-0.0524701696625677,0,0,0,0,0,0,0,0.0294305886815007,0,0,0,0,0.0555575498462293,0,0,0,0,0,0,0,0,0.010269714836039,0,0.322032065250874,-0.0258903132644654,0,0,0,0,-0.0289857024719007,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159756594998698,0,0,0,0,0,0,0.103506626731113,0,0,0.227955987192265,0,0,0,0.0167212879687093,0,0,0,0,0,0,0.131277865830621,0.0787963655763467,0,0,0.341309222115521,0,0,0.0623902747793855,0,0,0,0,0,0,0,0,0,0,0.0467116888389996,0,0,0
X601939.CH.EQUITY,0,0,0,0.765461948242349,0,0,0,0,0,0,0.118653891764596,0,0,0,0,0,0.0892915614542849,0,0,0,0,0.00510826990438765,0,0.0166297187933266,0,0.00624621974507835,0,0,0.0745049074266292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0925585650175224,0,0.944747698033911,0,0,0.0146304873984602,0,-0.0487129938524839,0,0.0219236086059625,0,0,-0.0249684775161105,0,0,0.00762355269200982,0,0,0,0,0.0335577913315607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840870362537814,0,0,0,0.0287413738289029,0,0,0,0,-0.130708283468136,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166720111034288,0,0.211608246733983,0,0,0,0,0,0,0.218986020453809,0,0,0.00394700437506305,0,0,0,0,0,0,-0.137584197380842,0,0,0,0,0,0.285848420755363,0.0322732349760516,0,0,0,0,0,0,0,0,0,0.15841018841329,0.120758140106097,0,0,0,0,0.152989786748173
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00825746668264107,0,0,0.0232239809193742,0,0,0.15901742584373,0,0,0,0,0,0,0,0,0,0,0.000838372899972912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228574605914974,0,0,0,0.0340302894444367,-0.0384958495064653,-0.0747866243057933,0,0.930083430466798,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220010459867149,0,0,0,0,-0.120292092686704,0,0,0,0,0,0,0,0,0.335193056163388,0.0304021248517053,0.0498568140314107,-0.0272539651061736,0,0,0,0,-0.0908662913198524,0,0.264103865480033,0,0,0.0602012691233247,0,0.154025226753617,0,0.191398229315407,0.0588890516463382,-1.73472347597681e-18,0,0.281999931212461,0,0,0
X388.HK.EQUITY,0,0,0,0,0.337926684551986,0,0,0,0,0,0,0,0,0,0,0,0,-0.062409500218993,0,0,0.0329086480495446,0,0,0.125091542660851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3127391167663,0,-0.155784621696737,0,-0.0836292940857554,0,0,0,0.292383082733506,0,0,0,0,0,0.0343182926449935
X601658.CH.Equity,0,0.0492254315590017,0.106694072959743,0.179903304718566,0,0,0,0,0,0,0,0,0,0,0,0,0.0747095374810852,0.0248469682807848,0,0.0180269375041327,0,0,0,0,0,0,0.0827916597401305,0,0,0,0,0,0,0.151818707363019,-1.0842021724855e-19,0,0,0,0,0.0931101765834025,-0.0364263187504028,0,0,0,0,0,0,0.0305948920334124,0.0260606587488299,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712967769741703,0,0,0.0686726201680647,0,0,0,-0.0261042960485598,-0.0813767509158454,0,0,0,0,0.0479657960253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567434157263,0,0,0,0.00105124370337031,0,0,0,0,0,0,0,-0.057816553582959,0
X601166.CH.EQUITY,0,0,0,0.0399800195559325,0,0,0.135023409828063,0,0,0,0,0,0,0,0.0143218825838563,0,0.0594314161604703,0,0,0,0,0.0550274777369953,0.388862708277926,0,0.0687815516579238,0,0,0,0,0,0,0,0,0.0567624076011611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234143658174176,0,0
X000002.CH.EQUITY,0,0,0,0.184288451736231,-0.210320054139743,0,0,0,0.325779275681939,0,0,0,0.371692513106586,0.176130728088804,0,0,0,0,0,0,0,0,0,0,0,-0.0400972259305109,0,-0.112033399840459,0,-0.0848831063958427,0.0633743767744164,0,0,0,0,0,0,0,0,0,0,0,0.0793653378409425,0,0,0,0,0,0,0,0.00428965696539992,0
X601328.CH.EQUITY,0.315259735505029,0,0,0.0160060515517358,0,0.0158176421214825,0,0,0,0.00202571293372985,0,0.00680238745491239,0,0,0,0,0,0.111933022780566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161853002809446,0,0,0,0,0.0543517884368804,0,0,0,0,0,0.143347014106373,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,0,-0.204360947554486
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,0,-0.100137841127909
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,0,-0.0959871200284048
X16.HK.EQUITY,0,0,0,0,-0.0121594066861747,0,0,0,0,-0.0177850968151113,0,-0.0273631033047117,0,0,0,0,0,0,0,0,0,-0.075201794959486,0,0,0,0,0,0,0,0.218615987910854,0,0,0,-6.93889390390723e-18,0,0,0,0.0314729131715963,0,0,0,0,0,0.456912834278905,0,0.142191680090647,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370620988805112,0,0,0,0,0,0,0,0,0,0,0.0871245571537812,0,0.0145449148944912,0,0,0,0,0,0,0,-0.130111778295517,-3.46944695195361e-18,0.286524112685574,0.0818221803839937,0,0.054656608291925,0,0.0558046668428213,0,0,0,0,0,0,0,-0.0953338737495463,0,0,0,-0.00794734544360359,0,0,0.0824171639046295,0,0.275822940776094,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503511140065824,0,0,0,0.0360063185906793,0,0,0,0.0557731176454307,0.181125654947109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119258263946871,0.0553915571639738,0,0,0.0231803752424376,0,0,0,0.139264524218193,0,0.565800261775908,-0.0381657469018838,-0.0571174434119158
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217905366084677,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,-0.0358787393262506,0,0,0,0,-0.0143647184363714,0,0,0.217082223472694,0,0.000222794776710679,0.0517598048167974,0,0,0,0,0,0.0576318921351806,0,0,0,0,0.203861166828273,0.24774201591398,0,0,-0.0291589099628684,0
X1109.HK.EQUITY,0,0,0,0,0.229538388386188,0,0.0106422096826731,0.144912479909185,0,0.0639537255198665,0,0,0,0,0,0,0,0,0,0,0.209695517762053,0,0,0,0,0,0,0,0,0.178188795344782,0.197336587947622,0,0,0,0,0,0,0.0231367489076545,0.125927680890935,0.137422208371014,0,0,0,0.00811641862541182,-0.138859777318522,0,0,0,-0.0112221711792142,0,0.0762272763067617,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.767932024719133,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088821,0,0,0,0,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324829,0.224702225663619,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477727726966412,0,-0.153086983943116,0,0.072169330941489,0,0,0,0.309252091859384,0,0,-0.216701962311102,0,0,0,0,0.0977474010446855,0.115853333733386,0,0,0.211270913006744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063841254639864,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220014943286037,0,0.0638736864201949,0,-0.0832898976639539,0,0,0,0,0,0,0,0.389057789458708,0.0351677041142039,0,-0.121236654238917,-0.254729541253696,0,0,-1.73472347597681e-18,0,0,-0.223984441662673,0,0,0.325177191067016,0,0,0,0.43211751524958,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.093028158636348,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420378575409774,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.331660058021357,0,0,0,0.123529050111853,0,0,0,0,0,0.271880497606423,0,0,0,-0.201005601766948,0,0,0.278488808089723,0,0,0,0,0,0,0,0,-0.00779181088681872,-0.0255823724698584,0,0,0,-0.00849696209169476
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212397875415852,0,0,0.357227200190794,0,0,0,0,0,0,0,0.545288854289561,0,0,0,0,-0.0740578052232239,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0172784120064074,0,0,0.0909195834848969,0,-0.216706224290468,0,0,0,0,0,0.0262703422966911,0,0,0.0927399458053104,0,0,0,0,0,0,0,0,0,0,0,0.36219155898077,0,0,0.00668028538268314,0,0,0,0,0,0,0.040789337065669,0.147238806212839,0,0,0,-0.0483468689805647,0.0792044175937486
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0
X601818.CH.EQUITY,0,0.0363751786316541,0,0.135096508411077,0,0,0,0,0,0,0.106308428455731,0,0,0.261601490122397,0,0,0,0.0111372170336422,0,0.168675258792524,0,0,0,0,0,0,0.0431829993133177,0,0.02263738935381,0,0,0,0,0,0.0467958736738311,0,0,0,0,0,0,0,0.0149506477994798,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0
