,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.376385483285255,0.0130961005970193,0.034207757941959,0,0,0,0,0,0,0.253380913263766,0,0,0,0,0,0,0,0,0,0,0.113446513737674,0,0,0.0644071530429601,0,0,0,0,0.00505114965566304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293777963418247,0,0,0,0.0447442895772703,0,0,1.73472347597681e-18,0.00484259567536575,-0.146408573908935
X601939.CH.EQUITY,0.300499475551244,0,0,0.0399060720199513,0,0,0,0,-0.0505567629175241,0,0.187405671763412,0,0,0.10610507459402,0,0,0,0,0,0,0,0,0,0,0.217430809690976,0,0,0,0,0,0,0,0,0,0,0,-0.0329482909305508,0,0,0,0,0,0,0,-0.0111742947262602,0,0,0,0.143977974954617,0,-0.0456541190811137,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176644220244019,0,0,0,0.36577735356522,0,0,0,0,0,0.0401435947244254,0,0,0.0943672908780984,0,0,0,0,0,0.0652373972554279,0,0,0,0,0.0957889019486065,0,0,0,0,0,0,0,0,0,0.146834797229906,0,0,0,0,0,0,0,0.0113821081467425,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.484178666929512,0,0,0,0,0,0.259139482583345,0,0,0,0,0,0.0704040936667477,0.0678657396151636,0,0,0,0.0649378251813735,0,0,0,0,0,0.141146899930469,0,0,0,0,0,0,0,0,0,-0.616744312224756,0,0,0,0,0,0,0.0675811204317909,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.077210676350729,0,0,0,0,0,0,0.000891717478386075,0,0,0.190895321746614,0,0,0,0,0,0,0,0,0,0.273540210867433,0,0,0,0,0,0,0,0,0,0.282863782889296,0,0,0,0,0,0,0,0,0.0648287907354257,0.0539406037406292,0,0,0,0,0.0244019615495161,0.08910074746362,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109232087621171,0,-0.299090608311516,0,0,0,0,0,0,-0.447390631118793,0.0741539523391159,0.746999753035136,-0.0100760012904662,0.649866858596369,0,0,0.0181630342191242,0,0,0,-0.151635304642102,0,0,0.37626664621752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0550877654701179,0,0,0,0,0,-0.0294287674001642,0,0.000678307533908754,0,0,-0.174230659292601,0,0,0,0,0.162359451643197,0,0,0,0.284095357631286,0,0,0,0,0,0,0.068447858137641,0,0,0,0,0,0,0,0,0,0,0,0.276241008099914,0,0,0,0,0,0,0.0329545202245436,0,0,0.122681944395383,0
X601658.CH.Equity,0,0,0,-6.93889390390723e-18,0.129342007819101,0,0,0,0,0,0,0,0,0.161795975608795,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.191709591786839,0,0.0909949189172369,0,0,0,0,0,0,0,0,0.160146299191772,0,0,0,0,0,0,0,0,0,0,0.415814309736732,0,0,0.0939770861929666
