,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.524368542766952,0,0,0,0.128028326299592,0,0,0.0500926383580821,0.0512036039748697,0,0,0,0.179235864010626,0,0.0367127936112552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256744625470339,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.644974687511944,0,0.0383843416052335,0,0,0,0.250195771668941,0,0,0,0,0,0,0,0,0,0,0,0.0778588859635266,0,0,0,0,0,0.00436456538837211,0,0,0,0,0,-0.0211170298447055,0,0,0,0,0,0,0,0.0444874391686075,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.290072165011376,0.20810541253533,0,0.630377329808842,0,0,0.0465963198942359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191708907020488,0,0,0,0,0.0291321303146019,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00156865575010424,1.73472347597681e-18,0,0,0.183117295252878,0,0.183159785859139,0,0,0,0,0,0,0,0,0,0,0,0.0431344492251144,0,0,0,0,0,0.0914940718109811,0,0,-0.0194431735442677,0,0,0,0,0,0,0,0,0.0479660043056494,0,0.221153022819587,0,0,0,0,0,0,0,0,0.142311094730183,0,0
X601988.CH.EQUITY,0,0,0,0,0.269542495225817,0,0,0,0.0997531145865823,0,0,0,0,0,0,0.0351379896215196,0,0.0750765732745209,0,0,0,0,0,0,0.0911023482696841,0,0,0,0,0,0,-0.189396964148153,0.051185753142892,0,0,0,0,0,0,0,0,0.113465684987461,0,0,0,0,0,0,0,0.143776702740372,0
X600036.CH.EQUITY,0,0,0.0355370516371787,0,0,0,0,0,0,0.0109566008137276,0,0,0,0,0,0,0,0.0776260091872459,0,-0.136521391464949,0,0,0,0,0.597601064986208,-0.0196458236287936,0,0,0,0,0.182927826909145,0,0,-0.0154238966082487,0,0,0,0,0,0,0,0.0981577715103279,0,0.19605815604343,0,0,0,0,0.10721423311035,0,0
X1299.HK.EQUITY,0,0,0,0,0.171407045697043,-0.0198256074781191,0,0,0,0,0,0,0,0,0,0,0,0.0950515497299466,0,0,0,0,0,0,0,0,0.243336751762254,0,0,0,0.0977176081092367,0,0.194854595347808,0,0,0,0,0.200423515938494,0,0,0,0,0,-0.244362087862388,-0.0295286948174403,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,8.20862655609815e-05,-0.0313276909555655,0,0.00493230473445394,0,0,0,0,0.137848009106996,0,0,-0.0401030897422286,0,0.326085722745895,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00705593924311439,0,0,0,0,0,0.0495626577112328,0.199531287394608,0,0,0,0.241006944039418,0,0,0.0876516477029634,0.0751825228393784,0,0,0,0,0,0
X601328.CH.EQUITY,0.245311179607473,0,0.277290482555592,0,0,0,0.00317121757900689,0,0,0,0,0,0.420015331767101,0,0,0,0,0,0,0,0.138081010652068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137539292453562,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.147047144737947,0,0,0.251292505534771,0,0,0.111940154788595,0,0,-2.16840434497101e-19,0,-0.0246850508951826,0.22175525325532,0,0,0,0,0,0,0.0348779846086129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596414445639008,0,0,0,0,0,0,0.0595839488002392,0,0,0,0,0,0,0,0.0651604684627767,0
X601319.CH.EQUITY,0,0,0,0,-0.139142704425921,0,0,0,0,0,0,0,0,0,0,0.0781382389406289,0,0,0.146861969928781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205025777954026,0,0,0.211007916889952,0,-0.200652079929485,0,0,0,0.268105651284786,0,0,0,0.1685139247157,0,0.122424473733109,0,0
X600000.CH.EQUITY,0,0,0.116403769183157,0,0.0226185433787844,0,0,6.93889390390723e-18,0,0,0.658631830432167,0,0,0,0,0,0,-1.38777878078145e-17,0.109363080039442,0,0,0,0,0,0,0,0.132629900373063,0,0.0118950320368587,0,0,0,0,0,0,0,0,0,-0.086689902955924,0.0614942845643057,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799040636034764,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.263239265062571,0,0,0,0,0,0,0,0,-0.108210196962015,0,0.0363672955279317,0,0,0.223041883313292,0.201187283642755,0,0,0.18729686893484,0,0,0.621480341747356,0,0,0,0,0,0,0,0.0293862650028814,0,0,-0.0717614976248411,0,0
X11.HK.EQUITY,0,0,0.21640214724812,0,0.0297791466058596,0.206910790617682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635044493340712,0,0,0,0,0,0,0,0,0,0,0,0.567976440475282,0,0,0,0,0,0,0,0,0,0,0.220907234189917,0,0,0.103465707751476,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752852648034527,0.217287374788378,0,0.402857421853993,0,0.0972100977470554,0,0,0.126346760972471,0,0,0,0,0,0,0.181021277566316,0,0.124786690596563,0,0,0,0.0117371913942594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
