,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0,0
X601658.CH.Equity,0,0,0,0,0.0336532195861471,0,0.329147008265937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113933432839935,0,0,0.275446493876052,0,0.132423932889322,-0.0730742152809065,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.139287198669428,0.0974843464571039,0,0,-0.126435306906725,0,0,0,0,0,0,0.00312007576027077,-0.24568732466887
X000001.CH.EQUITY,0,0.218771199819348,0.0535594701835137,0,0,0,0,0,0,0,0.355271164395226,0,0,0,0,0,0,0,0,0,0,0.277491406208877,0,-0.0405194151833843,0,0.0573578565326748,0,0.0919911633615563,0.0485301455169439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236125177278824,-0.128058967167782,0,0,0,0,0,-0.0861666251448318,0
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.109387353098703,0,0,0,0,0,0,0,0,0.0194538367895368,0,0,0,0,0,0.0680766353954596,0,0.123435473449342,0,-0.0278668544753682,0.204367225023613,0,0,0,-0.117605381173239,0,-0.0449540214906216,0,0.135047081093722,0.564868423699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722276584239213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0329631064090991,0,0.13366580872506,0.131848398860801,0,0,0,0,0,0.0773326923790368,0,0,0,0.0119303465343178,0,0,0.00836106244205767,0,0.0305640132209269,0,0,0,0,0,0.0740973437577076,0,0,0.179546953659484,0,0,0,0,0,0,0,0,0,0,0,0.166693799198682,0,-0.183330161919924,0.0406492077608974
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.0682670234374281,0,0,0.0196643760932087,0,0,0.145376509050198,0.0559197946716796,0,0,0,0.0645653999538824,0,0.106112401931027,0,0,0.253323007289382,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0421745345845537,0,0,0,0,0,0,0.108989073307062,0,0,0.0294196830331018,0,0,0,0.106983422178181,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0,0.0319933404798135
X16.HK.EQUITY,0,0,0,0,0,0.142251338334012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738806652594909,-0.121861395558579,0,0.200210153266776,0,0.210847145846144,0,0,0,0,0,-0.0894217956794626,-0.0462720258751975,0,0.0485932311883378,0,0,0.279875107193488,0,0,0,0,0.247012913709018,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0
X601998.CH.EQUITY,0.248870642424541,0,0.11294290674502,0,0,0,0.198419647758036,0,0,0,0,0,0,0,0.0278393658751228,0,0,0,0.199400064663827,0,0,0,0,0,0,0.0663278540166493,0,0,0,0,0.0513696572855278,0,0,0,0,0,0,0,0,0,0,0.0138095230155247,0,0,0,0,0,0,0,0,-0.0633367156721408,0
X601319.CH.EQUITY,0,0,0,0.1737019270689,0,0,0.0768751450600197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119231350736233,0,0,0,0,0,0,0,0,0,0,0.121278120158199,0.0238499061351332,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788917608050066,0,0,0,0,0.0212920122244029,0,0,0,0,0,0.014309555490838,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.105170785492296,0,0,0,0.162116850889797,0,0,0,0,0,0,0.0952425537575014,0,0,0,0,0,0,0,0,0,0,0,0.142915049144873
X601818.CH.EQUITY,-0.0859493535532727,0.0697491034535213,0,0,0,0,0,0,0,0,0.274191534061265,0.149483399396835,0,0,0,0,0.0665198023833638,0,0,0.129217809162555,0,0,0.235323634445662,0,0,0,0,-0.0718505213642877,0,0,0.121180133957258,0,-1.38777878078145e-17,0,0,0,0,0.0783954352919345,0,0,0,0,0.0250604556485011,0,0,0,0.0588724920211553,0,0,0,-0.0358929584529512,0
X600016.CH.EQUITY,0,0.0982426671237942,0.00938309590120902,0.0572771081703481,0,0,0.0259848745956084,0,0,0,0.139884246062682,0,0,0,0,0,0,0,0.221766784032306,0,0,0,0,0,0,0.0611604440847225,0,0.103811561254924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419597353071481,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121692295218678,0,0,0,6.5828109452605e-05,0,0,0,0,0,0,0,0.144297717953528,-0.170923839383209,0,0,0.473038699043016,0,1.0842021724855e-19,0,0,0.109169969216275,-0.0225020606317074,0,-0.0658313043074311,0,0,0,0,0,0.110962204346312,0,0,0,0,0,0,0,0,0,0.140680802393812,0.0463755568796076,0,0.00967294432503271
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0205998060652555,0.0630820027376072,0,0,0,0,0,0,0.0204856165564365,0,-1.73472347597681e-18,0,0,0.0651785906340479,0,0,0,0,0.0982404596062352,0.122012176166804,0,0,0,-0.0356677925590836,0,0,0.0765782186054536,0.0542627220835806,0,0.286521332419013,0,0.174088952788686,0,0,0,0,-0.123136372187608,0,0,0,0,-0.00627053810036762,0,0,0,0,0,0.0588648596592161,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0126374069793091,-0.0253745222715528,-3.46944695195361e-18,0,0.0944907042782664,0.0649101991331669,0.421235259168126,0,-0.184954309585733,0,0,0,-0.0832447810738798,0,0,0,0,0,0,-0.0354975534684554,-0.172366998537169,0.264139298913242,0,0,0.0389018284313604,0,0,0,0,0.0537841555678404,0,0,0,0,0,0,0,0,0,0,0,0.0676278409891565,0,0.00898858197627935
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.199280320804799,0,0,0,0,0,0,0,0,0,0.195755500665686,0,0,0,0,-0.189633268496292,-0.0577115866031491,0,0,0,0,-0.255205893144156,0,0,0,0,0,0,0,0.506873153057996,0.00283187345304609,0,0,0,0,0,-0.0749085789558311,0,0,-0.0786330949208371,0,0,-0.0798970688850341,0,0,0,0,0,0,0,0,-0.0774040225267712
X267.HK.EQUITY,0.0350082132690623,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0777462742693839,0.249475568692188,0,0,0,-0.0496818225628685,0,0,0,0,0,0,0,0,0.200235475586836,0,0,0.0650687328837539,0,0,0.482220350153356,0.137202695555056,0,0,-0.475932899200012,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910080433510321,0.00877895645111934,0,0,0,0,0.297848489242876,0,0.0892273175237413,0,0,0,0,0,0,0,0,0,0.0899369997867024,0.0433881404114251,0,0,0.0468641253899007,0.00593527050835026,0,0,0,0.438494063505768,0,0,0,0,0,0,0.0341695232644346,0,0,-0.000988007924851053,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442594444004274,0,0,0,0,0,0.0491447323870696,0,0,0,0,0,0,0,0.227767497592595,0,0,0.208989537282114,0,0,0,0.0373495993828487,0,0,0,0,0,0.094485837449493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505241453079869,0,0,0,0.20089320097984,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,0,-0.121144574192451
X12.HK.EQUITY,0,0,-0.0740312313809867,0.068432745610648,0,0,0,0,0.0848136551901109,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0816965587037349,0.0499181598042558,0,0,0,0,0,0.0751874419880794,0,0,0,0,0,0.0370207186796565,0,0,0,0,0,0,0,0.246337759728956,0,-0.190248495637111,0,0,0,0,0,0,0.268991230436342,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0170359515290807,0,0,0,0,0,0,0,-0.0912674482512624,0,0,0.0515485236032169,0,0.0599289448668859,0,0,0,0.164747327543819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681064397400706,0,0,0,0,0,0,0.0902015012061841
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497465752303399,0,0,0,0.194058401376022,0,0.0543687924489637,0,0,0,0,0,0,0,0,0,0,0.024323363518322,0,0.177250232438832,0,0,0,0,0.0570711016023793,0,0,0.0718162798335252,0,0,0,0,0,0,0.039511564092846,0,0,0,0.100480226596287,0,0,0,0,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.22187138769474,0.105483278431231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301351585898866,0,0,0,0,0.0826388203670913,0.00780913552131267,0.0806372402042159,0,0,0,0,0,0,0,0,0,0,0.058976101723265,0.0772717570186407,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0360123378630979,0,0,0,0,4.33680868994202e-19,0,0,0.0487342549100781,0,0,0,0,0,-0.0606045089099254,0,0,0,0,0.164582165635524,0,-0.235459575193395,0,0.0216703231910234,-0.0794809889071624,0,0,0,0,0,0,0,0.0923489917949698,0,0,-3.46944695195361e-18,-0.0441813653001291,0,0,0,0,0.383653390960727,0,0,0,-0.0230641968559344,0,0,0,-0.183568261215573,0,0.0379404997129577
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873811835174496,0,0,0,-0.476345207307409,0,0,0,0,0.245563797983173,0,0.635944317727757,0,0,0,0,0.180870405483034,0,0,0,-0.137785880229754,0,0,0.0219158820571048,0.119206154855507,0,-0.0519491231368646,0,0,-0.0203429146889773,-0.0172343235351767,0,-0.0938161076794024,0,-0.132203074497232,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211342081698394,0.10054605308016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131975836074562,0,0,0,0,0.0191915852746624,0,0,0,0,0,0.11291385401926,0.0725938291103516,0,0,0,0,0.152697978368117,0.441218175974454,0,0,0,0,0,0,0.0283243156871206,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0559933643513604,0,0,0,0.0454714184785951,0,-0.0914978620558224,0,-0.282879845577454,0,0,-0.108026873829185,0,0,0.0793553452139121,0,0.0710154974183642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912943024570079,0,-0.0141083731834701,0.0973181411486947,0,0.865148062792661,0,0,0,0,0,0,0,-0.0507007497919488,0,0.0250606048921267,0,0,0,0,-0.0106627193943831
X1997.HK.EQUITY,0,0,0,-0.10744556477304,0.25674411666437,0.0648033157432154,0,0,0,0,0,0,0,0,0,-0.0758699033183912,0,0,0,0,0.237873864208857,0,0.0499883883589438,0,0.157458253564155,0,0,0,-0.0469333626327802,0,0.0283849036562452,-0.0576546417096895,0,0,0,-0.119554830565341,0,-0.0521713243475294,0,0,0,0,0.240543733264323,-0.180957850985097,0,0,0,0.687002993166661,0,0,0.25654423445552,-0.229525503867137
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0733510224312507,0.146735475819547,0,0,0,0,0.0564417819741889,0,0,-0.0319472372962127,0,0,0,0,0.0633602957810726,0,0,0,0,-0.0915354774496466,-0.0718987909332401,0.16090578528325,0,0,0.70451432880022,0.0588228197493633,0,0,0,0,0,-0.10005651913079,0,0,0,0,0,0,0,0,0,0,-0.132918475992366,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0437801970602378,0,0,0,0,0.629033433477781,0,0,0,0.0297977750549115,0,0,0,0,0,-0.039494509648128,0,0,0,0,0,0,0,0.0318722817188426,0.00773082533872349,0,0,0,0,0,0,0,0,-0.0775436141379839,0,0,0,-0.0677645889189039,0.0219045458209678,0,0,0,0,0,0,0,-0.107213152242777
FXI.US.EQUITY,0,0,0,0.090154382492242,0,0,-0.0901045102357611,0,0,0.151585853181176,0,0.169927308359271,0,0,0.152170068441243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506845670169755,0,0,0,0,0,0,-0.0958518811448093,0,0.013668330084894,0,-0.285116729694284,0,0,0,0,0,0.15555974121968,0,0,0.0233166869979935,0,-0.397165722772896
VXFXI.INDEX,0,0,0,0,0,-0.00809242985329096,0,0,0,0,0,-0.17124537658771,0,-0.166610739637256,0,0,0,0.15124999054403,0,0,0,0,0.0763349711875352,0,0.317475895872375,0,0,0,-0.201528946579424,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149066636782966,0.137497345066573,0.0216759524131055,0,0,-0.127081830986581,0
