,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0477384985994419,0,0.187279844828857,0,0,0,0.158920767819201,0,0,0.0794576220844062,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060006663773078,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970484,0,0,0,0,0,-0.0401290805235097
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802254374995211,-0.165592052136766,0,-0.0410258889392842,0,-0.0582112550414587,0,0,0,0,0,0,0,0,-0.0851572000964938,0,0,-0.0466881318743265,0,0.12423399870809,0,0,0.145043212915622,0.202295899144367,0.26714318430908,0,0.330226858622282,1.0842021724855e-19,-0.0648000014432671,0,0,0.0428661741493229,0,0,0,0,0,0.0669442411037601,0.20594415900245,0,0,0,0.0858925197514678,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170323369170232,0,0,0,0,0,0,-0.0227132313793058,0,0.159922140963494,0.113134880338799,0.26593117807916,0.134694428251604,0,0,0,0,0,0,0.139578851744481,0,-0.178827753436952,0,0.0206340184788205,0,0,0.212999411454326,0,0,0,0,0,0,0,0.0729100383857824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0656975046245941,0,0.228479774162362,0.00770638079103349,0,0,0.201552310341678,0,0.0837238851278188,0,0,0,0.0813975438956524,0,2.16840434497101e-19,0,0,0,0.0117617553171858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175244131977357,0.0201538373786768,0,0,0.0952200995201115,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0
X000002.CH.EQUITY,0,0.0350682508158264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0687220407655251,0.0435899791157509,0,0.11734139414193,0,0,0,0.0143994117892184,0,0.620831741452372,0,0,0,0,0,0.0718172324736691,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0750095897942932
X2388.HK.EQUITY,0,0,0,0,0.0611619690729498,0,0,0,0,0,0,0,0.280648947260043,0,0,0,0,0,0,0.163108908860572,0.189104146612158,0,0,0,0.00565460307353463,0,0,0,0,0,0.177627171223404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684677578056238,0,0,0,0,0,0
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0
X267.HK.EQUITY,0,-0.172608606724877,0,0,0.250831819021546,0,0,-0.104725461489206,0,0,0,0.126791592907263,0,0,0,0,0,-0.16867466363698,0,0.346459229036887,0,0,0,0,0,0,0,0,0,0.477195161273481,0,0,0,0,0,0.0923386763223871,-0.212478044256934,0,0,0,0,0.166802893964058,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385444211189997,0,0,0.0703561705561163,0,0.289237305068485,0.162276142150264,-8.67361737988404e-19,0,0.00308232829879009,0.126616338790287,0,0,0,0,0,0,0.0328176948691932,0,0,0.264534723730263,0,0,0.0856090296374062,0,0,0,0,0,0,0,0,0,0,0.00674301818523145,0,0,0,0.100824283789315,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869645487666543,0,0,0,0,0,0,0.0917647887235322,0,0,0,0,0,0,0,-0.0678463282462055,0,0,0,0,0,0,0,0,0.0522129196143034,0.30744267891702,0,-0.0468108928159466,0,0,0.0856298140146998,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.217322756897669,0,0,0,0,-0.116338183402469
X601998.CH.EQUITY,0,0,0,0,0,0.130130871284468,0,0,0,0.296094007327317,0,0,0,0,0,0,0,0,0,0,0,0,0.115395767238215,0,0,0,0,0,0,0,0,0,0,-0.000364864295763811,0,0,0,0,0,0,0,0,0.116878042887644,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226347229912105,0,0,0,-0.0261320809935038,0,0.134062395501352,0.31422180624644,0,0,0,0,0,0,0,0.04750132390033,0,0,0,0,0,0,0,0,0,0.0975106787943832,0,0,0,0,-0.0095092610877102,0,0,0,0,-0.00526717376783941,0,0.110563222686026,0,0.251675053273747,0,0.00927372814218078,0,0,0,0,0,0.0288313581925399
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159097934302022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719461993595074,0,0,0,0,0,0,0,0.0732894399848945,0.117351509062188,0,0,0,0,0,0,0,0,0,0.363004372254815,0,0,0,-0.00264686086691633,0,0,0,0.264227654266354,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239453288717638,0.391958661563273,0.221985016108767,0,0,0,0,0,0.11448183348386,-0.166134375593061,0,-0.0304020190322917,0,0,0,0,0,0,0,0.0341392951636441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155234353229232,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0630832240423228,0,0,0.0944302552980849,0,0,0,0,0,0,0,0.00632292729701972,0,0,0,0.13864664420146,0,0,0.021566077332096,0,0,0,0,0,0,0.0950134001365,0,0,-0.0845901633501423,0,0.0988360589728322,0,0,0,0,0,0,0,0,-0.0645644708393926,0,0,0,0,0.0123407850331778,6.93889390390723e-18,0.120429170708596,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175582551538448,0,0,0.212155477770701,0,0,0,0,0,0.235085656946475,0,0,0,-0.0120163875321923,0,0,0.238670279032385,0,0,0,0,0,0,0,0,0.00172661200621287,0,0,0,0,0,0,0,0,0.0577796794186591,0,0,0.0198602433359151,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.282014892097229,0,0,0,0,0,0.261915200848634,0,0,0,0,0,0,0,0,0,0,0,0.160991839807113,0,-0.271958428298113,0,0,0,0.242166193768171,0,0.201391579074938,0,0,0,-0.089283559437573,0.270996672313162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147749018692253,0,-0.192399720666549,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249485694095165,0,0,0,0,0.258863734393818,-0.0741089376130137,-0.122245610041315,0,0,0,0,0,0,0.0908759252116854,0,0,0,0.0777960630648165,0,0,0.119715011485958,0,0,0,0,0,0.0479004198372581,0,0.203139986054891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043861317809,0,0,0,0,0,0,0,0,0,0,0.0191748664824632,0.408750448590929,0,0,0,0,0,0,0,0,0,0.114305375049913,0,0,0,0.0307686064907322,-0.0063322241538002,0,0,0,0.0786458063132556,0,0,0,0,0,0,0,0,0,0.0468411606642928,0,0,0,0,0,0
X600048.CH.EQUITY,0.153992490164354,0,0,0,0,0,0,0,0,0.245872398485921,0,0,0.0400953314878847,0,0,0.534263161617922,0,0,0,0,0,0,0,0,0.152507784070309,0,0,0.0451821439032411,0,0,0,0,0,0.00471698495789008,0,0,0,0,0,0,0,0,0,0,0,-0.0133343533459186,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411172806345851,0.017161893270317,0,0,0,0,0,-0.208650224100878,0.330266790154841,0.118073375901763,0,0,0,6.93889390390723e-18,0,0.0214425728189482,0,0,0,0,0,0,0,0,0,0,0.0934413223271772,0.0889440612862666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106000912012725,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153195057746695,0.127047662545425,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.106267447518203,0.287887782100991,0,0.0730140856359475,0,0,0,0,0,0,0,0,0,0.114074906424768,0,0.0144351260912598,0,0,0,0,0,0,0,0,0,0,0,0.15179226326438,0,0.0239385298667885
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188975375634404,0,0,0,0.0677708301929439,2.16840434497101e-19,0.0855342382478212,0,0,0,0,0,0,0,-0.144206499046922,0,0,0,-0.435628420995785,0,0,0,0,0,0,0,0,0.0177294859608559,0,0,0,0,0,0,0,0.707946732112674,0.0504645675190076,0,0
X600015.CH.EQUITY,0,0,0.175793914899313,0,-0.0379490226860694,0,0.296003745950267,0,0,0,0,0,0,-0.0402363756111194,0,-0.0299455169532374,0.165145865419979,0,0,0,0,0.383606151047575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2702129435899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0851551630631116,0,0,0,0,0,0,0,0,0,0,0,0,0.009211983437115,0,0,0,0,0,-0.0306149643166386,0,-0.0206988171268022,0,0,0,0,0,0,0,-0.0355531045427956,0,0,0,0.22564298229366,0.0374332006596253,0,0.560014585302273,0.0877135112037001,0,0,0,0,0,0,0,0,-0.00452858186745502,0.299070541720299,0,0
X002142.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0874454882132026,0,0.0301157804944474,0,0,0,0,0,0,0,0,0,0,0.473519639685428,0,0,0,0,0,0,0,0,0,0,0.0325519292915232,0,0.201638017157379,0,0.0588192052133173,0,0,0,0,0,0.0887415138748728,0,1.38777878078145e-17,0,0
X17.HK.EQUITY,0,0.227075308402981,0,0,0,0,0,0,0,0,0,0.0690609925962138,0,0,-0.0441180630774488,0,0.0593355706662969,0,0,0.160677678027212,0.134660751987319,-0.0184097643022151,-0.051388712210128,0,0.0414657985360628,0,0,0.0809154361644339,0,0,-0.0697704936392766,0,0,0,0,0,-0.144810344753034,0,0,-0.138829602829958,0,0.0912899694422349,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873299648229859,0,0,0,0,0.0311449408643861,0,0,0,0,0.220515985492146,0,0,0,0,0,0,0,0,0,0.0169370533589593,0,0.224997449879585,0,0,0,0,0,-0.226768331382884,-0.144223490697617,0,0,0,0,0,0,0,0.744336599443302,0,0,0,-0.00332596410197594,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0247801678526068,0,0,0,0,0,0,-0.0404664673701031,0,0,0,0,0,0,-0.0209552052969438,-0.0241607259720613,0,0,0,0,0,0,0,0.0604322739060126,0,0,0,0,0,0,0.00291626302491408,0,0,0,0,0,0,0,-0.949911676303516
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0287382692845799,0,0,0,0,0,0,-0.0520576111752775,0,0,0,0,0,0,-0.0458400993610174,0,0,0,0,0,-0.0432662741502872,0,0,0.0545960503110373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.87935000164074,0
