,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0145775182704251,-0.00657113593624034,0.239018598113386,0,0,0,0,0,0,0,0,0,0,-0.132039990071879,0,0,0,-0.199285609801398,0,0,0,0,0,-0.334286001565258,0,0,0,0.0744802544891193,0,0.758700951690254,-0.188057595254798,0.188626590523959,0,0,0,0,0,0,-0.0246489931760164,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390381124015354,0.0169545128149011,0,0,0,0.0812334472064655,0,0,0,0,0,0,0,0,0,0,0.219704713483316,0,0,0,0,0.0209516890969004,0,0,0,0,0,0,0,0.326814807312777,0,0,0,0,0.188112598068178,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.376346660457571,0,0,0,0,0.0503655827893987,0,0,0,0,0,0,0,0,0,0,0,0.30936462039226,0,0,0,0,0,0,0,0,0,0,0.00537441851960601,0.0789163109216054,0,3.46944695195361e-18,0,-0.217550001921241,-0.171151699041405,0,0,0,0.461360400830007,0,0,0,-0.0308025663622946,0.0923431266541557,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.011797969117968,-0.237938023922544,0.196229419335343,0,0.392086732971132,0,0,0,0.20852934420718,0.0169501870350551,0,0,0,0,0,-0.0440474115861226,0,0,0,0,0,0,0,0,0,0,-0.535626998567087,0,0,0,0,0,0,0,0,0.271873889479527,0,0,0.0259398385646968,0,0.0884945586258358,0,0,0,-0.100082318926947
X5.HK.EQUITY,-0.140572727482286,-0.0464599361668049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394390243615992,0,0,0.227773928415686,0,0,0.208534580903228,0,0.269664635900634,0,0,0,0,0,0,0,-0.0989664281114415,0,-0.0313656608709316,0,0,0,0,0,0,-0.145183999138249,0,0.160104137211602,0,0,0,-0.0286903705686554,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0495011656712256,0.119442280733105,0,0,0,0,0,0.233810764347085,0,0,0,0,0,0.0712255248591551,0.0332786540014721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758316523697584,0,0.201065583165578,0,0,0,0,0.340041590642134,0.131416385058381,0,0,0,0,0,-0.0364576517855294
X600036.CH.EQUITY,0,0.105104247878433,-0.0929230251623332,0,0,0,0,0,-0.056253818602004,0.235178349744145,0,0.389812210976185,0,0,0,0,0,0,0,0,-0.0612235178634215,0.250023158239322,0,0,0,0,0,0.0698915586090736,0,0,0,0.450026426870298,0,-0.260369374488711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208591325555062,0,0
X1299.HK.EQUITY,0,0.0874047924384114,0,0,0.071792092338697,0,0,0,0.0751765677458673,0,0,0,0,0.0257582653883674,0.1790050685564,0,0,0,0,0,0,0,0,0,0,0.111026896987032,0,0,0,0.0264063922544318,0.249367889716214,0,0,0,0,0,0,0,0,-0.0468665195036924,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385525,0,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0.0698745046510245,0,0.231008681945991,0.032728891374918,0,0,0,0,0,0,0.101042733562977,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.607221678973001,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.283124386705044,0,0,0,0.0725099741318223,0,0,0,0,0,0,0,0,0,0,-0.0490621107432353,0,0,-0.0583828062904373,0,0,0,0,0.0496969388095573,0,0,0,-0.00382973846834464,0,0
