,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.434199490136757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299034328400716,0,0,0,0,0.0195070525492988,0.179659150326488,0,0.0287555070609348,0.00491900653860371,0,0,0,0,0,0,0.0301071879340591,0.0584693292836232,0.260133090087319,-0.0330892451575272,0
X601318.CH.EQUITY,0,0,0,0,0.0882185218569545,0,0,0.115909739808244,0.0757402358753318,0,0.030164349214882,0,0,0.125564091523913,0,0,0,0.00996378879654631,0.0496357899516836,0.384876761293057,0,0.0195034952653021,0,0,-0.0739467505797423,0,0.166960266748439,0.0122403032542297,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0599773889211018,0,0,0,0,0,0,0,0.109155636844839,0,0,0,0.0764163015066775,0,0,0
X601939.CH.EQUITY,0,0,0,0.286256911227341,-0.0875002132324276,0,0.0248229219535356,0,0,0,0,0,0,0,0,0.00534935997241964,0,0,0,0,0,-0.246244590339637,0.740514180526456,0.00919263744832608,0,0,0.0213311944938224,0,-0.10509048928312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147929486542559,0,0,0,0,0,0,0,0,-0.12801724863507
X601288.CH.EQUITY,0.163444844747628,0,0.0161870755194929,0,0,0.0558532295126949,0.375466175020575,-0.0833953409109962,0,0,0,0,0,0,0,0.0528762898615422,0,0.0121853730150256,0,0,0,0,0.0348628042906687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19156610439043,0,0,0,0,0,0,-0.126502056390663
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0842884035637644,0,0,0,0.00853816127238097,0,0,0,0,0,0,0,0,0,0,-0.0360268291527907,0,0.191473805317782,0,0,0,0.0811505194235836,0,0,0,-0.119293859604069,0,0,-0.0449743212859103,0.0100722481422437,0,0,0.171494586622819,0,0.092770214931351,0,0,0.573489312123902,0,0,-0.032942588284743,0,0.079443918035697,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0536866533713886,3.46944695195361e-18,0.0324080527162369,0.178049404640195,0.362190167785162,0,0,0,0,0,0,0,0,0,0,0.177211308200978,0,0,0,0,0,0,0,0,-0.0066848065939114,0,0.074942601165712,0,0,0,0,0,-0.122059909249884,0,0,0,0.263286942083985,0,0,0,0,0,0,-0.0753431708273845,0,0,0,0,0,0,0,0.0244421581701333
X1299.HK.EQUITY,0,0,-0.0421191646272884,-0.0329509167763783,0,0,-0.000249252440991375,0,0,0.11889176722499,0,0,0,-0.168451063429379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219795515510421,0.0306048133956079,0,0,0,0,0,0,0,0,0,0,0.142881671083526,0.145623917775073,0.0315458332385376,0,0.0710915379633381,0.0607373701768915,0,0.180789924496792,0,0.132671921387526,0,0,0
X5.HK.EQUITY,0,0,0,0.010475409115517,0,0,0.0156099893483306,0,0,0,0,0,0,0.0531260751340309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146585333958384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272113810449454,0.468188399485864,0,0,0.170908840352788,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149627749098801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283550666834038,0.492143887246844,0,0,0,0,0,0,0.155898979922534,0,0,0.124151530095906,0.176722525549835,0,0,0,0.0271196513928595,0,0,0,0,0.0782607269768893,0.0359752842377036,0,-0.024852680794406,-0.173109011670326,0.0756656597139726,0,0,0,0,0
X601658.CH.Equity,0.208991720591097,0,0,0,0.0643348136221123,0,0.0429562963905024,0,0,0,0,0.08171383374234,0,0.0861798796962991,0,0,0,0,0.24687241559095,0,0.0373499671254247,0,0,0,0.00834587749113933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426749065977935,0.0267448804041263,-0.134537229109827,-0.0175651379227519,0,0,0,0.0748304941514503,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0549394796234673,0,0,0,0,0,0,0,0,0,0,0,0.133545251409522,0,0,0,0,0.345524570572515,-0.0280961397470799,0.0480771807816143,0,0,0,0,0.0796882081603827,0,0,0,0,0,-1.73472347597681e-18,0,0.124574927409177,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0
X000002.CH.EQUITY,0,-0.0196343568383236,0,-3.46944695195361e-18,0.158157436269736,-0.261771150348262,0,0,0.436371480141132,0,0,0.1357945807641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134946410315639,0.0533026051392701,0,-0.101647717791672,0,0,0,0,0,0,-0.0180005231950197,0,0,0,0,0,0,0.163087537629926,-0.118233738312386,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107342127222733,0,0.00994443966756917,0,0,0.0986009204768299,0,0,0,0,0,0,0,0,0,0,0,0.314071701527255,0,0,0,0,0.0616206272213544,0,0,0,0,0,0.195790194394213,0,0,0,0,0,0.0524022045556734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148243014859372
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0
X601601.CH.EQUITY,0,0.326597543444303,0,0.135079198863338,0,0.201401484502657,0,0,0,-0.0860955188713022,0,0.211940934680008,0,0,0,0,0,0,0.011595460054701,0.300212779064411,0,0,0,0,0.0428533391887998,0.0180432664406942,-0.164352505324389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134564372108283,0,0,-0.0700432628826254,0,0,0,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151899735331854,-0.116895184605531,0,0,0,0.0248723765260662,0,0,0,0,0,0,0,0,0,0,0,0.0174162792141584,0.256002703557329,-0.00953263551748443,-0.0726241312733924,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162705408373294,0,0,0.500932995081967,-0.705475620578137,0,0.135568197946367,0.112436784852281,0,0.0457869234490952,0,0,0,0.0266106414225007,0
