,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.293093220889749,0,0,0.117111686720539,0,0,0,0,0,0,0.533804475757033,0,0,0,0,0,0,0,0,-0.390135577043636,0,0.445947165075038,-3.46944695195361e-18,0,0,0,0.0170905251075144,0,0,-0.0451282465961323,0,0,0.386908414385888,0,0,-0.0304296558549737,0,-0.0217323076245294,0,0,0,0,-0.12681647147256,0,0,0
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0
X600000.CH.EQUITY,0,0,0,0,0,0.116471518893966,0.233930088769869,0,0,0,0.0644144196594975,0,0,0,-0.049345213078728,0.1780556821036,0,0,0,0,0,0,0,0,0,0.296645590129057,-0.0340544497830915,0.0198239455726754,0,0,0,0,0,0.121098530881925,-0.0622465296684142,0,0,0,-0.111668291452743,0,0,0,0,0,0.206848837661236,0.191846038167535,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.02900608835019,0,0,-0.0323685885406519,0,0,0,0,0,0,0.0288437937752063,-0.0587491080385085,0,0,0,0,0,0,0.20879930704586,0,0,0,0.133164742403289,0.185832240720445,0.0231153837619282,0,0,0.176163113392871,0,0,0,0,0,0,0.460385218038623,0,0,0,0,0,0,0.0104778100999108,0,0
X11.HK.EQUITY,0,0,0,0,0.159180164625142,0,0,0.286867647839175,0,0,0,0,0,0,0,0,0.0973120834993654,0,0,0,0,0,0,0,0.0323821981469898,0,0,0,0,0.169410741354066,0,0,0,0,0,0,0,0,0,0,-0.0444305584514148,0,0,0,0,0,-0.00920195629121783,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.261400131363219,0,0,0.468003814067624,0,0,0,0.125993059689005,0,0,0,0.141307574165269,0,0.295669283799409,0,0,0,0,0,0,0,0,0.0855410525229076,0,0.0611594501853911,0,0,0,0,0,0,0,0,0,0,-0.225185102143558,0,0,0,0,0,0,0,0,-0.0334509025566037,0
X000002.CH.EQUITY,0,0,-0.0982224801812854,0,0.107038313094565,0,0,0,0,0,0,0,0,0,0,0.333752848053658,0,0,0.140069273611153,0,0,0,0,0,0,0,0.270245861005698,0,0,0.329181185817241,-0.0999580525022353,-0.307291805419842,0,0,0,0,0,0,0,0,0.118517243783393,0,0,0,0,0,0,0,0,0.347798163170261,0
X267.HK.EQUITY,0,0,0,0,0.0625906673123311,0,0.408235605289225,0,0,0.0234098432474188,0,0,0,0.050223245133452,0,0,0,0,-0.14728084112309,0,0.237101201587659,0,0,0.0481030919560278,0.0315020812902654,0,0.0869668581183552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103292786104297,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141219941988932,8.67361737988404e-19,0,0.288465725107801,0.23142184844787,0,0,-0.107570535027432,0,0,0,0,0.0896394409611952,-0.118361799802283,0,0.084845240792618,0,0.193143808261106,0,0,0.0145666155925205,0,0,0,0,0.0948314530891667,0,0,0,0,-0.011215327836848,0,0,-0.537336404841904,0,0,0.0138553959915994,0,0.2793884213375,0,0,0,0.463118925991458,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629918853648692,0,0,0,0,0,0,0,0,0.163052653758538,0,0,0,-0.113672036754582,-0.0611173019399875,0,0,0,0,0,0.376775030142677,0,0,0,0,0,0,0.0662218322418796,0,0,0,0,0,0,0,0.0595780028346815,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132691254821454,0,0.250920920409352,0,0,0,0,0,0,0,0,0,0.0644527289777027,0,0,0.00779751281018167,0,0,0,0,0.0416141582807452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254611802449756,0.119659942866688,0,0,0,0,0,0.121416761787457,0
X601998.CH.EQUITY,0,0,0,0,0.208364545589441,0,0,0,0,0,0,0.246578072235217,4.33680868994202e-19,0.102191268728749,0,0,0,0,0,0.0156224992551232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253632089942095,0,0,0.00429979422763517,0.204944966616906,0,0,0.224039114767707,0,0,0
X688.HK.EQUITY,0,0.152852625970059,0,0,0,0.0677966136401408,0,0.127766362238356,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.101907768367027,0,0.215752759255345,0,0,0,0,0,0.316073451926378,0,0,0,0.208319909874056,0,0,0,0,0,0,0,0,0,0,0,0,0.042010892575059,0,0,-0.0356096872427943,0,0,0,0
X1109.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0373294549044486,0,0,0,0,0,0.0347750085047403,0.2088846541526,0,0.316327812330863,0,0,0,0,0,0,0,0,0.105230536493143,0,0.0515038549353058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165052545754154,0,0.0620226413066311
X2007.HK.EQUITY,0,-0.0607827668166868,0,0,0,0,0,0,0,0.00185910806767383,0.0628079782657516,0,0,0,0,0,0.157183855602507,0,0,0,0,0,0,0,0.00105962529422556,0,0,0,0,0,0,0.0414411691681258,0,0,0,0,0,0,0,0,0,0.393756956962899,0,0.0823854481997405,0,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0.0851148136429132,0,0,0.504707311853592,0,0,0,0,0.227071523357119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.16255441674182,0.313386582537122,0,0,0,0,0,0,-0.243806249978022,0,0,0,0,-0.283779246244518,0,0,0,0.0447418161326743,0
X1113.HK.EQUITY,0,0,0,0,0,0.0422928676046282,0,0,0,0,0.24978073462799,0,0,0.137106513211153,0.292103100684368,0,0,0.14527911317267,0,0,0,0,0,0,0,0.0575670805671022,0.0256453877815768,-0.0663941072435045,0,0.0742973333682736,0.0198162497854227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0898609420121883,-0.127266977000176,0,0,0.026342750423159,0,0,0,0,0,0,0,0,0,0,0,0.281148465393597,0,0,0,0,-0.0964469264628116,0.412127705076217,0,0,0,0.20177925246475,-0.207631181970073,0.0423708104470158,0,0,0,0,0,0,0,0,0,-0.00538799751353543
X12.HK.EQUITY,0,0,0,0,0,0,0.155987630259676,0,0,0,-0.0146541328615093,0,0,0,0.33736588561271,-0.00753591097330052,0,0,0,0,0,0,0,0,0.0362541965930218,0,0,-1.73472347597681e-18,0.212079426140424,0,0,0.133188712266319,0,0,0,0,0,0,-0.174946847672891,0,0,0.297827953923754,0,0,0,0,0,0,0,-0.0235584520817917,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247824241530096,0,0,0,0.195371450118627,0,0.0303236528298813,0.123881969600106,0,0,0,0,0,0,0,0.47639681759328,0,0.0452868624322792,0,0,0.0256970445521881,0,0,-0.0447334290391093,-0.1465661139372,0,0,0,0.184868650354373,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189363881254504,0,0,-0.0789058325284957,0,0,0,0,0,0,0,0,0,0,0.0906063036123681,0,0,0,0,0,0,0,0,-0.0390793113258684,0,0,0,0,0,0,0,0.0134969208259002,0,0.132514976601645,0.12593349441619,0.249688608359241,0.218549815301619,0,0,0,0,0,0,0,0.0216939946323882,0,0,0.255518146384134,-0.0496858361596187,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.254275210709591,0,0,0,0,0,0,0,0,0,0,0,0,0.11843270964927,0,0,0,0,0.121453833691283,-0.113615743198691,0,0,0,0,0,-0.167322491985732,0.0450127305148033,-0.00968228063774335,0.119113454676164,0.286737055190282,0,0,0,0,0,0,0,0,0,0,0.166661142496131,0,0,0,0.488252870260828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0893636130816866,0,0,0,0.14801587539962,0,0,0,0,0,0,-0.0856563724115262,0,0.0229643409614655,0.228691299179357,0.0130608707792813,0,0,0,0,0.0784557784636744,0,0,0,0,0.0410197710352494,0,0,0,0.0627966861331063,0,0,0,0.0358949430361212,0,0,0.159067684355667,0,0.110219982464874,0,0.011287459927248,0,0.0604509683709628,0
X600837.CH.EQUITY,0.0175749164160165,0,0,0,0,0,0,0,0,0,0,0.0897737186073473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014529773567482,0,0,0,0.0527903599440355,0,0,0,0,0,0,0,0,0,0.155486915723022,0,0,0,0.337727378137045,0.25026474483501,0,0
X002142.CH.EQUITY,0,0.0390233815808677,0.313111681627209,0,0,0,0,0,0.0545118918944144,0,0.105267916472205,0,0,0,0,0,0.100409452135563,0,0.298028815666462,0,0,0,0,0,0,-0.249078115777063,0,0,0,0,0,0,0,0,0.0842047869438873,0,0,0,0.042917579696625,0.0192256398861524,0,0,0,0,0,0,0.155744791758777,0,0,0,0
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0,0
X601229.CH.EQUITY,0.468537425987815,0,0,0,0,0,0,0,0,-0.0629228006008412,0.147377273745563,0,0,0,0,0.210512779630203,0,0,0.105598485321492,0,0,0,0,0.15267795776865,0,-0.241208439164944,0,-0.0869119669946369,0,-0.0185474438021384,0,0,0,0.115454851552137,0,0,0,0.0365204870297798,0,0,0,0,0,-0.00635077022219989,0,0,0.194201551659496,3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.150415307641386,0,0.0662776601674844,0,0,-0.082891682982344,0,0,0,-0.109311376488418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107606552989298,0,0,0,0,0,0.171215022705957,0,0,0.0237510635654552,0,0,0,0,0,0,0,0.487078555781542,0,0,0,0.0162919745946666
X1997.HK.EQUITY,0.0718666008915048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594362221701112,0.0996166297745339,0.0599555722369354,0.141857364115283,0,0.053755333587157,0,0,0,0.0601275099990312,0,0,0,0.0428246338788375,0,0.11986356613934,0.382697885463118,0.117021311557967,0,-0.289079781088972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061004837249718,0,0
X600015.CH.EQUITY,0,0,0,0.0996944578271747,0,0.0410513114058011,0,0,0,0,0,0,0.234687842145368,0,0,0,0,0,0.00463047868631567,0,0,0,0,0,0.000383090732974676,0,0,0,0.043771508889624,0.139651352477214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474079791463062,0,0,0,0,3.46944695195361e-18,2.71050543121376e-20
X000166.CH.EQUITY,0.0271002991225956,0,0,0,0,0,0,0,0,0,0,0.0361659937573241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843563262964444,0,0,0,0,0,0,0,0,0,0.0383803626719204,0,0,0.081962202031569,0,0,0,0,0,0,0.0751676459109488,0,0.417680993550137,0.311929030737346,-3.46944695195361e-18,0.0294744829035592
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412018541501267,0,0,0,0,0,0,-0.00389250623880886,-0.117704801226296,0.0199001267047437,-0.0310994644115574,0,0.125183873193372,0,0,0.0222357626403819,0,0,-6.93889390390723e-18,0.210486935866477,-0.0462591316728549,-0.0343996852271291,0,-6.93889390390723e-18,0,0.14376531699099,0.412851046912668,0,0,0,0,0,0,0,0.763610631084593,0,0,0,0,0,-0.152172575900991,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.098970942389103,0,0,0,0,0,0,0.192047560002267,0.0863777348505473,0.304976034852448,0,0.091777556757758,0,0.0367009228827392,0,0,0,0,0,-0.114472125775394,0,0.0268266107523675,0,0,0,0,0,0,0,0,0.00993972992825464,0,0,0,0,0,0.104047119663873,-0.0719287406128701,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.108907577029084,0,0,0,-0.289447153862089,0,-0.0222534448719908,0,0,0,0.024311518075093,0,0,0,0,0,-0.267792101181741,0,0,0,0,0,-0.0752872282315316,0,0,0,0.0950327998019947,-0.181231731635776,0,0.407641174294944,0.119038687332184,0.391661175527527,0.30848199528367,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119144575840188,0,0.202356394592182,0,0,0,0,0,0,0,0,0,0.0869650170881719,0,0,0,0,-0.0172271007765449,0,0,0,0,0,0,0.0939380675519335,0.0648696350845103,0,0,0.0219317721778322,0,0,0,0.123778800094692,0,0,0,0,0,-0.0621612265525159,0
X002736.CH.EQUITY,0,0,0.0121019095925954,0,0,0,0,0,0,0,0.155398573038238,0,0.125193153186844,0,0,0,0,0,0,0,0,0,0,0.0923522429207675,0,0,0,-0.00885424294436766,0,0.0648722398336501,0,0,0,0,0.196494660395931,0,0,0,0,0,0,0,0,0.321927542209524,0,0.0406556297739483,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0420640231783185,0,0,0,-0.0681670519875546,0,0,0,0,0,0,-0.0557678325496576,0,0,0,0.426231943365533,0,0,0,0,0.0691733303461898,0,0,-0.0369564715548017,0,0,0,0,0,0,0,0,0,0.0498088583397153,-0.106359511731342,-0.0258300464605063,0,0,0,0,0,0,0,-0.523384811340876
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.163660485916182,0,-0.0381901396916202,0,0,0.0603839143258099,-0.0150383426646848,0,0,0,0,0.0992932318774062,0,0,0,0,0,0,0,0,0,0,0.0116573384638937,0,0,0,0,0,0,-0.264174282255125,-0.0774187549789638,0,0,0,0,0,0.0266646541668135,-0.823155199410805,0
