,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908211234179171,0,0.458522117649194,0,0,-0.0948305828359871,0,-0.0412103541691314,0,0,0,-0.10412705886398,0,0,-0.0391010367195484,0,0,0,-0.0102132810589328,0.275379134767656,0,0.0118301839787994,0.126534996684805,0,0.115253621307906,0,0,0.147287339165802,0,0,0,0,0,0,0,0,-0.0177850773296086,0,0.0193991848473862,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206179295097679,0.0100683132969167,-0.0893084251583139,0.109153186363239,0.438358181688102,0,0,0.414301422131858,0,0,0,0,0,0.209141007209802,0,0.240370437187616,0,0,0,0,0,0,0,0,-0.385949349009735,0.00610839587881383,0,0,0,0,0,0,0,-0.117903387240835,0.204619340809589,0,0,0,0,0,0,0,0,0,0,0,0,0.0384752631308735,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614807604517627,0,0,0,0,0,0,0,0.170968667879941,0,0,0,0,0,0,0,0,0,0.0670503637917443,0,0,0,0,0.215274761199613,0,0,3.46944695195361e-18,0.0602020076559795,0,0,0,0,0,0.282632591687795,0,0.0246430243267662,0.0943098500730015,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.665940055703178,0,0,0,0,0,0.0686021682101534,0,0.0207270087073078,0,0.0770458783493035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025407053528,0.0782633430669366,0,-0.0579624194632376,0,0,-0.0629793742069342,0,0.0199599547811668,0,-0.028801281783701,0,0,0,0,0,0,0,0.0854518715858706,0,0.0933980469501369,0,0,0
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0291726827222242,0,0,0,0,0,0,0.526324241700602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0654212332764103,-0.133050925579368,0.121819355201165,0,0,0,0,0,0,0,0,0,0,0,0,0.195479265997612,-0.0404813949058071,0,0,0,0,0.0800137868995573,0,0.0561598171760843,0,0,-0.0258647005919458,0,-0.1513241968799
X601328.CH.EQUITY,0,0,0,0,0,0,0.00264033362893116,0.0553075060125489,0,0,0,0,0.175027482342455,0,0,0,0,0,0,0.334302570275633,0,0,0,0,0,0.0311442275606497,0.100449942085583,0,0,0,0,0,0,0,0,0.121865204964753,0,0.145014665028734,0,0,0,0,0,0,0,0,0,0,0,0,0.0507800694381008,0
X600000.CH.EQUITY,0,0.015572808725335,0,0,0,0,0,0,0,0,0,-0.00245253472602412,0,0,0,0,0,0,0.349341099780045,0,0,0,0,0.0496409961338973,0,0,0.087974202778357,0,0,0,0,0.0782207568687203,0,0,0,0,0,0,0.0905400337347564,0,0,0.100828735693623,0.104561252199971,0,0,0,0,0,0,-0.00972889344723774,-0.012800731106931,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0391738598913333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777261909632467,0,0.071191491130376,0,-0.0428338761435138,0.0428909180504372,0,0,0.0561215172399594,0,0,0,0,0,0,0,0.224498235644572,0.528981478952432,0,0.0523196831922663,0,-0.528779556052881,0,-0.0875262462752752,0.0908836012042344,4.33680868994202e-19,0,0
X601319.CH.EQUITY,0,0.0412510867596216,0.158388291875452,0,0,0,0,0,0,0,0,0,0,0.17771226820698,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0775455505786266,0,0,0,0.0734909905771119,0.122052437592435,0,0,-0.0274171150904637,0,0,0.0145932453807892,0.0572791916097043,0,0,0,-0.0096992131426902,0,0,0,0
X002142.CH.EQUITY,0.0387143521129038,0,0,0.0584612060734949,0,0,0,0,-0.0447728790713162,0,0.100740150930576,0.218848905773178,0,0,0,0,0,0.0122505435542746,0,0,0,0,0,0,0,0,0,0.135433311988744,0.0160859512956836,0,0,0,0,0,0,0,0.226557192155204,0,0,-0.0185888334660544,0,0,0,0,0,0,0.0285832339912466,0,0,0,-0.0342848889353762,0.0330101749700556
X11.HK.EQUITY,0,0,-0.13327177885498,-0.00588934157944802,0,0.0109675114718754,0.0907480901399068,0,0.603195737521432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387209229552714,0,0.119462633220818,0,0,-0.0210972510404119,0,0,0,0,0,0.163676359904954,0,0,0,0.14624845536531,0,0.0591920896512038,0,0,0,0,0,0,0,0,0,0,0,0.0507275519026127
X2388.HK.EQUITY,0,0,0,0.0174356787447593,0,0,0,0,0.181377672431618,0,0,0,0,0,0,0,0,-0.189065588585449,0,0,0.17772363936079,0,0,0.473160401877277,0,1.0842021724855e-19,0.118588672242503,0,0,0.0452970167170572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391394496904829,0,0,-0.0261801829633879,0,0.0279723870437998,-0.0169701625907119,0
X601998.CH.EQUITY,0.0813689123675094,0,-0.0103372313137006,0,0.181848942013,0,0,0.213676263195664,0,0,0,0,0,0,0,0.25792969444016,0,0.143106157924023,0,0,0,0,0,0,0,0,0,0,0.188968360154274,0,0,0,0,0,0,0,0,0,0,0.13963607272302,-0.147908762596082,0.070138418632787,0,0,0,0,0,0,0.112169491272388,0,-0.131167546278418,0
X600016.CH.EQUITY,0,0,0.0341157874347829,0,0,0,0,0,0,0,0,0,-0.156300481008896,0,0,0,0,0,0.475424099155147,0,0,0.208996602169903,0,-0.0212859118698646,0.0367496487034134,0,0,0,0,0,0,0,0.341913949058426,0,0,0,0.105486170951768,0,0,0,0,0,-0.19081157936563,0,0,0,0,-0.0988738611272122,0,0.200659634857358,0,0
X600999.CH.EQUITY,0,0,0,0.120310764824757,0,0.0710402071478114,0,0.0789531067604698,0,0,0,0,-0.10592883132517,0,0,-0.0313406618775177,0,0.132486368371499,0,0,0.0579409795158363,0,0,0,0,0,0,0,0,0,0,0,0.29997340434247,0,0,0,0,0.0967262990832026,0.144381138624337,0,0,0,0,0,0,0,0.0528114721844109,0,0,0.0395429021022945,0,0
X601818.CH.EQUITY,0,0.109666793924448,0,0,0,0,0,0,0,0,0,0,0.100254293038434,0,0.0658933222344506,0,0,0,0,0,0,0,0.431158736225503,0,0,0.150353827977144,0,0,0,0,0.084506154362682,0,0,0,0,0,0,0,0,0.0655207473127878,0,0,0,0.0697510014304035,0,0,0,0,0.0403738746062925,0,0,0
X1109.HK.EQUITY,0,-0.201865108799664,0,0.0253177140664048,0,0,0,0,0,0,0,0.259887232588404,0,0,0,0,0,0,0,0,0.0115755433533408,0,0.0593871933791867,-0.0544123135944517,0.141205874868031,0,0,0,0,0,0,0,0,0.303406606022472,0,0,0,0.0579467410918264,0,0,0,0.0903988516891257,0,0,0,0,0,0,0.0436894551925679,0.136466443346157,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329987714677894,0,0,0,-0.0475042084349929,0,0.102835251628075,0.146261325734337,0,0,0.291714929095689,-0.141243114365171,0,0,-0.127391464167982,0,0,0,0,-0.0483253154707582,0,0,0,-6.93889390390723e-18,0.0610431036285991,0,0.0764733467302539,0,0.192688229191977,-0.0189847163974928,0,0,0,0,0,0,0,0,0,0,0,0,0.126861503579915,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0481595308915497,0,0,0,0,0,0,0.182773003721064,0,0,0.412059098553355,0,-0.0742489979099153,0,0.234743998291102,0,0.181633297397174,0,0,0,0,0,0,-0.149525746616169,0,0,0,0,0,0,0,0.219211152004912,0.00127758013444024,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0355944278401035,0,0,0.175142457395291,0,0
X601688.CH.EQUITY,0,0,0,-0.0017625472651516,0,-0.0347815538621168,0.0781516440086844,0,0,0,0,0,-0.123502204275032,0.279682310488475,0,0,0,0,0,0,0,0,0,0,0,0,0.265430771818473,0,0,0,0,0,0,0,0,0.447357467772892,0.0383779413454467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155268103276
X688.HK.EQUITY,0.509106797598098,0,0.0668487559877998,0,0,0,0,0,0,-0.0119967984735418,0.073851532448357,0,0,0,0,0,0,-0.425907457824986,0,-0.19486087539601,0,0,0,0,0,0,-0.0571552241246119,0,0,0.392132914249149,0.306364534314446,0,0,0,0,0,0,3.46944695195361e-18,0,-0.133952675679937,0,0,0,-0.140895705720831,0,0,-0.0695313070878258,0,-0.0108026740872611,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0185731255284821,0.477947585024043,0,0,0,0.0441833516937307,0,-0.174030183238464,0,0.155559445934944,-0.136055623156895,0,0,0,0,-0.0487650173023678,0.251758974165828,0,0,0,0,0,0,0,0,0,0.116239818749455,0,0,0,0,0,0,0,0,0,0,0.00377428744987407,0,0,0,0,0,0,0.106659672248218,0,0.0290659443350121
X267.HK.EQUITY,0.102299450835639,0,0,0,0,0.0533333274360052,0.143177730662542,0,0,0,0,0,0,0,0.184458918908909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721888248280063,0,0,0,0,0.140034724199109,0,0,0,0,0.0604017079043942,0.523167373284455,0,0,-0.508979655968122,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22183732251444,0,-0.105058166368473,0,0,0,0.0163206378267383,0,0,0,0.0219810988977261,0,0,0,-0.129787560470663,-0.0409964061331423,0.00566022963978406,0,0.248150973829738,0,0,0,0,0,0,0,0.231557326575003,0,0,0,0,0,0,0.195281555542169,0,0.142173381888145,0,0,0,-0.233244985468084,0,0,-0.0264816588721528
X2882.TT.EQUITY,0,0,0,0,0,0.216242528992872,0,0,0,0,0,0,0,0,0,0,0,0,0.0462581080493353,0.108042039547086,0.0685714946129974,0,0,0.123155217108816,0,0,0,0,0,0,0.0919088623695178,0,-0.194433227774779,0,0,0,0,0,0,0,0,0,0,0.0143049371303216,0,0,0,0.422917535457382,0,0,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.13949512153704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742242460284295,-0.108541704781519,0,0,0,0.00997358913661651,0,0,0,0,0,0.0886490039988259,0,-0.0362697185520815,0,0.435295859570645,0,0.00162706437446569,0.0386918937152052,0,0,0,0,0,0.221821697665075,0
X1113.HK.EQUITY,0.148785840086118,0,0,0,0,0.0799038652395277,0,0,0,0.0300585655856008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106663719291379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25412543820339,0.0682119022120999,0,0,0.0649367156945889,-0.0405943555904299,0,0,0.0385082224408462,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478975854119219,0,0.035284235724726,0,0,0.285009024803818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151113768136901,0.348183048927025,0.0407890584440924,0,0,0,0,0,0,0,0.336967292111991,0.0638042577528284,0,0,0,0,-0.0138363681796599,0.00509050498071412
X823.HK.EQUITY,0,0,0,0,0,0.0536198712703674,0,0,0,0,0,0,0,0,0,0,0,-0.0528640792025501,0,0,0,0,0,-0.0423359288512078,0,0,0,0,0,0.101738904469005,0.0941145169833248,0,0,0,0.0495662813218524,0,0,0.0147939142437618,0,0,0.00943479975051283,0.100380090894454,-0.0864469616463628,0,0,0,0,0,0,0,0,0.1325357612985
X600918.CH.Equity,0,0,0,0.0246932680524985,0,0,0,0,0,-0.022131492756349,0,0,0,0.0963429353618014,0,0,0,0,0,0,-0.0629317014062043,0,0,0,-0.0786548933079173,0,0,0,0,0,0,0,0,0,0,0.329581900115304,0,0,0.030475895804643,0,0,0,0.166938340409698,-0.0263492096897347,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547173021844963,0,0,0,0,0,0,0.396737239044413,0,0,0,-0.0517093982621972,0,0,0,-0.0638191477436855,0,0,0,0,0,0,0,0,0,0,0.269858647985891,0,0,0.0221802868611213,0,0,0,0,0,0.0750098458945247,0,0,-0.0425344992553406,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217543273124054,0.107603230767832,0,0.0504793199576955,0,0,0.171450044861764,0.606053940822683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623769046390286,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136222532378624,0,0.0221657761839701,0,0,0,0.0367816913915257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193459057150618,0,0,0,0.253900310543069,0,0.520407349865988,0,0,0,0,0,0,0,0,0.0311271065511305,-0.0174712010916856,0.0262411469694571,0.081341522156957
X1997.HK.EQUITY,0,0.0767411042254108,0,0,0.00923506799063857,0,0,0,-2.16840434497101e-19,0.183138007334284,0,0,0,0,0,0,0.13856940685924,0,0,0,0,0,0,0.0551809991578874,0,0,0,0,0.0799849105441348,0,0.206836207167057,0,0,0.0680729758381093,0,0,-0.0348745156828583,0,0,0,0,0,0,0,-0.372259534203053,0.267434030329493,0,0,0,0,0.0750951072899791,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0552682611099757,0,-0.0936881775187602,0,0.0935153402403564,0,0.258020831578279,0,0,0,0,0,0,0,0,0,0,0,0,0.0369753179677579,0,-0.152384645395549,0,0,-0.248248518149864,0,0,0,-0.0790682839966009,0,-0.0675214911111638,0,0,0,0,0.348624041606402,0,0,0,0,0,0,0.0370099612045423,0.123847688165334,0,0,-0.320726872073125
VXFXI.INDEX,0,0,0,0.123586026795438,0,0,0,0,0,-0.083942194085447,0,0,0,0,-0.0865695760500557,0,0,0,0,0.230735012996294,0.18754475579304,0,0.00779202005731353,0,0,0,0,0,0,0,-0.346385376765857,0,0,0,0,0,0,0,0,0,0,0.00119394804892343,0,0,0.29414957801541,-0.114792197302263,0,0.0860779883818261,0,-0.0736564445106186,-0.473387560898063,0
