,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0025218687970571,0.0366518675289884,0.214360781125273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208307121929883,0.112825305483163,0,0.14312079243434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003686733556,0.115827693555619,0,0,0,0.0582158812381597,0.134829248235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266456618243386,0,0,0,0,0,0,0,0,0,0.0751663659778395,0,0,0.0937322665932469,0,-0.0474385545702467,0,0,0,0,0,0.0977135982552154,0,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.15657949320464,0,0.0876352998294232,0,0,0,0,0,0,0,0,0.29294264248149,0,0.287547067263884,0,0,0,0,0,0.0493690448472194,0,0,0,0,0,0.187642913575458,0.251794183078883,0,0,0,0,0.0606934962871208,0,0.0430469235078192,0,0,0,0,0,0.0985005265512168,0,-3.46944695195361e-18,0,0,0,-0.262731137523068,0,0.196247903516264,0
X601601.CH.EQUITY,0,0,0,0,0,-0.122777692318796,-3.46944695195361e-18,0,0.243522203585905,0.0271551187074863,0,0.129906525118773,0,0.369586813458481,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0.0510522796941441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182581285205379,0,0,-0.0530883886832246,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176466242783677,0,0,0,0,0,0,0,0,0,0,0,0.00052267515002876,0,0,0,0,0,0.14731025998299,0,0,0,0.209448388906431,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.386991101694037,0.0321676045817951,0,0,0,0,0,0.217560691623621,0,0,0
X11.HK.EQUITY,0.252383472702886,0,0,0,0.116960282700306,0,0,0.22778855889388,0,0,0,0,-0.0346363155496911,-0.0113546414442512,0,0,0,0,0,0,0,0,0,0.545416960697031,0,-0.0646716097072872,-0.119333460313257,0,0,0,0,0,0,0,0.104271349234856,0,0,0,-0.0135537934361173,0,0,-0.0860990735959035,-0.024785123937326,0,0,0,0,-0.130841353888846,0,-0.152325657659644,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305063263513185,0.45050541831669,0,0,0,0,0,0,-0.151195316303288,0.161065741512504,0,0,0,0,0,0.0254538002895354,0,0,0,0,0.105596552086226,0,0,0,0.0624502753905608,0,0,0,0,0,0,-0.358974988750672,0,0,0.258462405641503,0,0,0,-0.0433109137061629,0,0.462091914231567,0,-0.0731844596476787,0,0
X267.HK.EQUITY,-0.184239147907906,0,0,0,0.249332239372066,0,0.248401775796067,0,-0.0667854636797283,0,0.0314759938122495,0,0,0,0,0,0.0912456321134613,0,0.035172795266808,0,0,0,0.0347699041981304,0.112779995638036,0,0.125939662977729,0,0,0,0,0,0,0,0.0359483964336726,0,-0.0422881238029461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996330364570708,0,0,0,0,0,0,0.00779847264819392,0.0829554315191471,0,0,0,0,0,0,0,0,0.158081408089659,0.335193226147723,0,0,0,0,0,0,-0.0483666634149196,0,0,-0.0344275137638297,0,0,0,0,0,0.2048437497994,0,0,-0.152759291855014,0,0,0,0,0,0,0.16706613997571,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.319950609745733,0,0,0,0,0.0144021477008526,0.0854289034680476,0,0,0.0189981097983051,0,0,0,0,0,0.00216653144872434,0,0,0,0,0,0,0,0,0,0,0,0,0.0510724613557741,0.0602081236147002,0,0,0,0,0.0705037406241295,0,0,0,0.451963645644873,0,0,0,0.0281990181105932,0,0,0
X688.HK.EQUITY,0.0859947212224326,0.09434663607715,0,0,0,0.0422924248171372,0,0.117808936672029,0,0,0,0,0,0.108226466259406,0,0,0,0,0,0,0.0349752265986035,-6.93889390390723e-18,0,0.153663408005354,0,0.0413834685219536,0,0.283010129648133,0,0,0.134082397332155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905444449951003,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.537719353541623,0,0,0,0.0572994136336773,0,0,0,0,-0.0445387906535149,0,0,0.186459641555604,0.100641059627838,0,-0.0611891303068761,0,0,0.391538484196129,0,0,0,-0.0162655172352771,0,-4.33680868994202e-19,0,0,0.0309911926160215,0,-0.0488249599799557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268433232803881,0
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0,0
X1109.HK.EQUITY,0.0421031185204093,0,0,0,0,0,0.114229777664816,0,0,0,0,0,0.198894155158912,0,0,0.221934943205455,0.31038888160891,-0.0534816437137648,0,0,0,0,0,-0.00813739116382855,0,0,0,0.145408588668155,0,0,0,0,0.0431105146940008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0306945233998443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074131964362728,0,0,0.232993582684664,0.0903185138591186,0,0,0,0,0,0,0.0554308599036623,0,0,0,-0.0929435313300962,0,0,0,0,0,0.189002567684394,0,0,0,0,0.00948451284076251,0,0,-0.00756255592905206,0,0,0.00688212926296421,0
X2007.HK.EQUITY,0,-0.187520942995543,0,0,0,0,-0.0292754338491657,0,0,0,0.0629438623106771,0,0,0,0.143058265632475,0.125337813162869,0,0.0817976525773307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258014690431365,0,0,0,0,0,0,0.430661591959452,0,0,0,0,0,0.0420409510469307,0,0.0521042514787845,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.195682867747844,0.0304649883500907,0,0,0,0,0,0,-0.0808457878603778,0,0,0,0,0,0,0,0,0,0,0.2173535305427,0,0,0.252585517264424,0,0,0,0,0,0,0.243073354288826,0,0.0103156457048333,0,0,0,0,0,0,0,0.0157668843904783,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232762201566623,0,0,0,0,0,0,0.169092913486341,0.275574161009476,0,0.167536081600649,0,0,0,0,0,0.013495440490589,0,0.0146239216509181,0,0,0,0,0.0455678601811338,0,0.00182144246517485,0,0,0,0,0,0,0,0,0,0,0,0,0.0488101057374341,0,0,0
X12.HK.EQUITY,0.181562256278775,0,0,0,0,0,0,0.247051524393977,0,0,0,0,0,0,0,-0.052236387026097,0,0.00995418459777477,0,0,0,0,0,0,0,0.0156361351084531,0,0,0.0479495874024428,0.124288982539207,0,0.342097141940759,0,0,0,-0.162302072872053,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.147827563360219,0,0,-0.0286916293084627
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432302741640227,0,0,0,0.24046508452534,-0.0337133964333212,0,0,0.256826494613776,0,0.026724601130556,-0.193304716336892,0,0,0.285892955549596,0,0,0,0,0.0133683001779295,-0.0773855011696078,0,-0.0771671359512396,0,0,0.107176654107631,0,0,0,0,0,0,0.0810067560696483,-0.0458815664065836,0,0
X001979.CH.EQUITY,-0.123830120163469,0,0,0,0,0,0,0,0,0,0,0,0,0.076032492405601,0,0,0.0225389806043158,0,0,0,0,0,0,0,0,-0.0814612496053544,0,0,0.20053822919543,0.0669180798914264,0.0786727680640738,0,0,0,0,0.112179051387838,0,0,0,0,0,0.290877017921943,0.494275784356625,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0,0.0506370283551388
X601688.CH.EQUITY,0.0867760368684689,0,0,-0.0845819573950563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06542083577471,0,0,0,0,0,0,0.293405301997183,0,-0.119438429109211,0,0,0,0,1.73472347597681e-18,0.112517625152581,0,0,0.0532445176795621,0,0,0,0,0,0,0,0.0826012468275847,0.197891410903863,0,0.270897494100967,0,0.0712939788393008,-0.104316772913107,0
X002142.CH.EQUITY,0,0,0.327590336573582,0,0,0,0,0,0,0.117820146394186,0,0,0,0.211570750459224,0.114420910745897,0,0,0,0,-0.00896811755571258,0,0,0,-0.0425110522125399,0,-0.0223100163506016,0,0,0,0,0,0,0.0539075066073121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219954046224073,0
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608778826010982,0,0,0,0,0,0,0.268614613096316,0,-0.0568280380699127,0.0345323138141145,0,0,0,0,0,0,-0.113424546372509,0,0,0,0,0,-0.142829648032871,0,0,0,0,0,0,0,0.0710445979228003,0,0,0,0,0,0,0,0.0834089861247265,0.0569875487865706,0,0,0.438208449725163,0,0
X601229.CH.EQUITY,0,0,0.365490085526818,0,0,0,0,0,0,0.133768086809875,0,0,0,0.202627179908583,0,0,0,0,0,0,0,0,0,0,0,0,0.12738331285463,0,0,0,0,-0.0579661209057252,0,0,0,0.0512283837805427,0,0,0,0,0,0,0,0.170460206601125,-0.00845238549097974,0,0,-0.0591274088567744,0,-0.0866988291908846,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0690458906847284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967851821566,-0.174392663870095,0,0.0296795554490909,0,0,0,0,0,0.00296781276915241,0,0,0,0,0,0.0280386186898915,0.173477583527473,0.219527677853336,-0.238244254605795,0,0.104016499847547,-0.0490649791653436,0,0,0.204715818983861,0,0,-0.022539808948303,0,0,0,0,0,0.264068461826314,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506563052718281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515270693860435,0,0,0,0,0,0,-0.0822827114541238,0.0298545228844828,0,0,0.00592560046502368,0,0,0,0,0.0534382993961404,0.390223513667263,0.0865666212143214,-0.00982151864624592,0,0.159291478487792,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449377126483597,0,0,0,0,0,-0.0914974221837336,-0.0166620281713091,0,0,0,0,0,0,0,0.116875047771335,0,0,0.232212232970355,-0.0775418282633805,-0.0823983093136314,0,0,0,0.393959035193881,0.0878852937509978,0,0,0,0,0,0.0108537259090541,0,0,0,0.763005218177328,0,0,0,0.037594616522252,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0470000228828204,0,0,0,0,0,0,0,0,0,0.0345163153796659,0,0,0.086585244155354,0,0,0,0.139262209310232,0,0,0,0,0,0,0,0.0230164346609096,0,0,0,0,0,0,0,0,0.124825967382268,0.00227556622215328,0,0,0.429856246250882,0,0,0,0.0589882593436546,0,0,0,0
X000166.CH.EQUITY,0.165675672617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356687246554237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174677664211908,0,0,0,0.119478118816519,0,0,0,0,0,0,0.457624283557472,0,0.290503881453781,0,0
X2881.TT.EQUITY,0.150498709300428,0,0,0,0,0,0,0.197293808981012,0,0.0698386979009634,0,0,0,-0.114859699645511,0,-0.0671650859645526,0,0,0,0,-0.131845253156634,0,0.0955218762083151,0,0,0,0,0,0,0,0,0.0123027297910431,0,0,0,-0.0779195487619114,0,0,-0.0422933249958513,0.177415954342332,0,0.456291266531635,-0.0662525701243005,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743202996924508,0,0,0,-0.0305299404496917,0,0,0.157864269881965,0,0,0,0,0,0,0.207187720427405,0,0,0,0,-2.16840434497101e-19,0.189343056386439,0,0,-0.134055027364399,0,0,0,-0.0448834114236068,0,0,0,-0.0230809546123669,0.26582121895272,0.232606288961159,0,0,0,0,0.00555553808656823,0,0,-0.0139652566702147,0,0,0,0,0
X17.HK.EQUITY,0.0342823035211012,0,0,0.1161236889307,0,0,0,0,0,0,0,0,0,0,0,0,0.216774871956735,0,0,0.0940430908817579,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.26759123009926,0,-0.0722518088818281,-2.78018047752959e-06,0,0,0,0,0,0.0103635761447029,0.199924274027795,0,0,0,0,0,0,0,0,0.00126312121411445,-0.244390095647739
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.0447358024206821,0.360572078324773,0,0,0,0,0,0,0,0.0674482670583745,0,-0.114067590532003,0.11929045167675,-0.0330293328749572,0,0,0,0,0,0,0,0,0,0,0,0.141502514234837,0,0,0,-0.0791456985820596,0,0,0,0.0330621336374445,0,0,0,0,-0.114003390707778,0.185438202644932,0,0,0,0,0,0,0,0,-0.564511283916659
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.227716845169043,0,0,0,0,0,-0.0792285964803929,0,0.132426638795032,0.024729922601785,0,0,0,0,0,0,0,0,0,-0.262772040530799,0,0.271264461882199,0,-0.0384052314969912,0,0,0,0,0,-0.136322010295698,0,0,-0.0205567878147237,0,0,0.0369246074049969,0,0,-0.829054457569281,0
