,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.0833100263930251,0.0978102168948045,0,0,0.188995578129563,0.105800711364735,0,0,0,0,0,0,0,0,0.0133077902129707,0,0,0,0,0,0,0.052300430300493,0,0.191603992495976,0,0,0,-0.013122863714774,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.123155471164971,0,0,0,0,0.0476734931518972,0
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444549552668109,0,0,0.00934746913290967,0.183728897741304,0.103917038212059,0,0.13614168191527,0.0409348016198722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168066322983362,0,0,0,0,0.0126152627811556,0,0,0,0,0.00866243007991531,0,0.106547924171262,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153303668191773,0,0,0,0,0,0,0,0,0,0,0.120945051896545,-0.196180196938805,0,0,0,0,0,0,0.0775516364350199,0.0357541224533386,0.125029433307741,-0.00484425985992794,0.230948739154552,0.122861234610379,0,0,0,0,0.244463217112214,0,0,0,0,0,0,0.106436062825591,0.227131679396156,0,-0.0122709108051258,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837131404232742,0,0,0.299589749437392,0,0,0,0,0,0,0,-0.128184137865914,0.194256341413437,0,0,0,0,0,0,0,0,0,0.252670398184838,0,0,0,0,0,0.176542223991563,0,0,0,0.0689485808106624,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107154658902329,0,0,0,0,0,0,0,0,0,0,0,-0.0418611844223491,0,-0.00285906584952594,-0.0591063378440393,0,0,0,0.0568602190029139,0,0.119237527025025,0,0.116161943876528,0,0,0,0,0.0648672692380082,0,0,0,0.736881345955212,0,0.0825237073081661,0,0,0,0,0,0,0,0,0,0,0,-0.0654030838721989
X2388.HK.EQUITY,0,0,0,0,0.163026027694149,0,0,0.0589577941922457,0,0,0,0,0,0,0,0,0,0,0.0234687988238687,0,0,0.077844293941939,0,1.0842021724855e-19,0,0.0387285524584103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604563257456948,0,0,0,0
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497708413747022,0,0,-0.101303510870857,0,0,0.109335523462171,0,0.0360231001448823,0,0,0.0408083163416167,0,0.00282391754936553,0,0,0,0.0745701156528537,0,0,0.172186525035497,0.0728360788660229,0,-0.0328563414229308,0.0440428328009811,0,0,0,0,0,0,0,0,0,0,0,0,0.0876109727295615,0,0,0,0,0
X267.HK.EQUITY,0,-0.369350966542076,0,0,0,0,0.219428736670291,-0.0715872417606368,0,0,0,0,0,0.177391347233607,0.213931990669144,0,0.340632010382884,0,0,0,0,0.409202904726197,0,0,0.234965994298611,0,0,0,0,0.428596987202354,0.015472707911328,-0.390076793567967,0,0,0,0,0,-0.166146649912941,0,0,0,0,0,0.136613935838293,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.116093777996238,0,0,0,0.311951503649531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677959483386372,0,0.0700330967627011,0,0,-0.0208208694835305,0,0,0.0467335935408826,0.203127399982274,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687218311366,0,-0.0873871858641084,0,0.00923697647079382,0,0,0,-0.0648843106546846,0,0.0105477346205439,0,0,0,0,0,0.057151888970463,0,0.0663870873827754,0.32681692856056,0,0,0,0,0,-0.0135186910269609,0,0,0,0,0,0,0,0,-0.0946830611427641,0,0.350441532679778,0,0,0,0,-0.145444087151339
X600016.CH.EQUITY,0,0,0,0.00894877237168118,0,0.0253897349149657,0,0,0.0273279783905566,0.31567772220795,0.170509262424892,0,0,0,0,0,0,0,0,0,0.166817080143111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0372856124413058,0,0.070953640851397,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516810713760533,0.248077749747022,0,0,0,0,0,0,0.153778604711671,0,0,0.195738211323174,0.0128422136584823,0.197355031461913,0,0,0,0,0,0.258643785296732,-0.198932418099643,0,0,0,0,0,-0.0594527916231019,0,0,0.250942170506414,0,0,0,0,0
X601818.CH.EQUITY,0.166435151211089,0.0384278361386677,0,0,0,0,0.0707721614172901,0,0.125905129233786,0.0962705617923183,0,0,0,0,0,0,0,0,0.000955772051027299,0,0,0,0,0,0,0.200064219718152,0,0,0.0629666110003101,0,0,0.104048023154774,0,0,3.46944695195361e-18,0,0,0,0,0,0.0902899792137743,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248614834367127,0,0,0.48503437237259,0.288349657443453,-0.0490670249770257,0,0,0,0.179940432528532,0,0,0,0,-0.0770429821601381,0.110148322049319,0,0,0,0,0,0,0,0,0,0,0,-0.0341542537719155,0,0,0,0,0.0954727426746404,0.000137680003190476,-0.0937410811945969,0.00478494446324187,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107030840146028,0,0,0,0,-0.0648928936934762,0,0,0,0,0,0,0,0,0,0,0.0390951823596988,0,0,0.0471325653494268,0,0,0,0,0,0.22468092936686,0,-0.0536953642892568,0.00638747303328134,0.146729506363758,-0.0198220531040311,0,0,0,0,0,0,0,0,0,0,0,0,0.0643705708439872,0,0,0,0,-0.0475531083897611
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788934191389755,0,0,0,0,0.293088207453556,0,0,0,0,0,0,0,0,0,0,0,0.18189889319559,-0.000365354599107692,0,0,0,0,0,0,0,-0.0237049626361439,0,0,-0.0880132682140056,0,0.157732771001866,0,0,-0.0959218496498058,0,-0.159199941400828
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688544701011788,0.0348436423386593,0.0233477375777617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144715449809442,0,0,0,0,0,0,0,-0.0716877513532738,0,0,0.0282381478190727,0,0,0,-0.0528024277547319,0,0.0289511493550393,0,0,0.285611276634141,0.238280621439461,0
X001979.CH.EQUITY,0,0,0,0.146847951736193,0,0,0,0,0,0,0,0,0,0.0207893965424304,0,0.424141828471548,0,0.0239229709237487,0,0,0,0,0,0,0,0,0,0,0,0.0504129859277409,0,0,0,0,0,0,0,0,0.110713320860986,0,0,0,0,0,0.0498468270377065,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127164990705711,0,0,0,0,0,0,0,0,0.0417864615248083,0,0.288220431515627,0,0,0,-0.0460303624615543,0,0,0,0.136167260640135,0,0,0,0.0258954595595744,0,0.0421447717185838,0,0,0.110761101229801,0,0,0,0,0,0,-0.0505645207514538,0,0.180523289761786,0,0,0,0,0,0,0,0.0218908875374848,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.032971137066942,0,0,0,0,0,0,0,0,0.23291255766121,0,0,0,0,0,0.705602639378351,0,0,0.0832655812004197,-0.0210320627628579,0,0,0,0,0,0,0,0,0,0,0,0.00225099902176874,0,0,0,0,0,0.085963527329949,0,0,0,0,0,0.140877197885096,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271551690112632,0,0,-3.46944695195361e-18,-0.0488334549117553,0,0.220497733143033,0.350093492863824,0,0,0,0,0,0,0.174741239532461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204190497516944,0,0,0,0,0,0,0,0,-0.111344598850952,0,0,0,0,0.173435855571825,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195298780023077,0.130899533543272,0.016884818955732,0.0222574820019089,0,0,0,0,0,0,0,0,0,0.0629677690819754,0,0,0,0.0129605192749893,0.0790186387094987,0,0,0,0,0,0,0,0,0,0,0.0336889987030605,0,0,0,0,0,0,0.0771878213446706,0,0,0,0,0.252392513744136,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248202435106167,0,0,0,0,0,0,0,0,0,0,0.0267631650421268,0,0,0,0,0,0,0,0.600035087330303,0,0,0.0780802397734734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235746769823242,0.0434868328617331,0,0.00643552376719052,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305087691814716,0,0,0,0,-0.0540148154575759,0,0,0,0,0.148000665272983,0,0,0,0.0327470281854363,0,0,0,0,0,0.169822532013466,0,0.118669667395579,0,0,0.060267913901102,0,0,0,0,0,0,0,0.547202208039122,0,0,0,0
X2882.TT.EQUITY,0,-0.0280544670666422,0,0,0.202172048140127,0,0,-0.516111719426867,0,0,0,0,0,-0.278726799935338,0.382274250454082,0,0,0,0,0.266054271867918,0,-0.146262424488211,0,0,0,0.0452727462110443,0,0.203209855372625,0,-0.320111580210443,0,0.319083221781383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540361086423643,0,0,0,0,0.111213785610449,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.273674971549869,0,0,0,0,0,0,0,0,0,0.108768946700735,0,0,0,0.244934148711283,0.178692534625663,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253118464645864,0,0,0,0,0,0,0,0,-0.0621769300240222,0,0,-0.0205785277550467,0,0.148238381774966,0,0.0298229074753274,0.0738382041745154,0,0.0569341325356352,0,0,0,-8.67361737988404e-19,0,0,0.21434830849758,0,0,-0.0926143231102109,0,0,-0.223746082378727,0,0,0,0.164950540281345,0,-0.128340033935141,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.078576015747036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654545948722315,0,0,0,0,0,0.0200089009002692,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.151594393818195,0.0370096021372,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000905993501480245,0,0,-0.00643565848371828,0,0,0,0,0,0,0,0,0.394413139603202,0,0,0,0,-0.0249068431039922,0,-0.0173203389300506,0,0.0437296438452172,0.216587748526153,0,0,0,0,0.120184334083457,0,0,0,0.0229941730285941,0,0,0,0.24353125837485,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0396520491395521,0.0196514005802104,0,0,0,-0.116072309254358,0,0,0,0.18481654596372,0,-0.0606105483473122,0.0583481384043574,0,0.0528764907531533,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0280400571803084,0,0,0,0,0,0.431342370804046,0,0,0,0.0850527008923003,0.437304383549164,0,0,0,0,-0.0418371686430169,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00217176030497381,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109724419573182,0,3.46944695195361e-18,0,0,0,-0.124855721684355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345089145305952,0,0,0,0,0,-0.881109127226458
VXFXI.INDEX,0,0,0,0,0,0,0,0.0684950401177014,0,0,0,0,0,0,0,0,0,0,-0.0110573565720082,0,0,-0.0498101733571674,0,0,0,0,0,0,0,0,0.068409587009716,0,0,0,0,0,0,0,-0.0108931411423381,0,0,0,0,0.0372979926590502,0,0,0,0,0,-0.995534193674974,0
