,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0891124325514942,0,0,0,0,0,0,0,0.0589113151491902,0,0,0,0,0,0,0,0.269104692060052,0,0.184505699729644,0,-0.0724970580701335,0,0,0.244470574140188,0.247434943964898,0,0.0203244885949436,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224354130007001,0,0,0,0.445619409110644,0,0,0,0,-6.93889390390723e-18,0,0,0.00337525707040424,0,0,0,0,0.035108683632361,0,0,0,0,0,0,0.0456420390423007,0,0,0,0,0,0,0,0,0,2.36889134761004e-05,0,3.46944695195361e-18,0,0,0.00715327372780381,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525370379531062,0.0747989019336144,0,0,0,0,0.0209686374443993,0,0,0,0,0,0,0,0,0,0,0.252056080434524,0,-1.0842021724855e-19,0.379542838838894,0,0,0,0,0,0,0.0763012421722653,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.0205713945028126,0.05768975596501,0,0.0379419739923468,0,0,0,0,0,0,0.262970256044546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35257472704303,0,0,0,0,0,0.0333566196052002,0,0,0,0,0,0,0,0,0.0302491558166846,0,0,0,0,0,0.157085762855219,0.0321622240888824,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.06841313599934,0,0.312404153022578,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.139739623299205,0,0.0080241541430379,0,0,0.0617862454020946,0,0,0,0,-5.42101086242752e-20,0,0.245435683289227,0,0,0,0,0.025065292405726,0,0.0391230301180885,0,0,0,0.0543144858041246,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589331724366089,0,0.177735795407271,0.356654218916139,0,0.0205446573847845,0,0,3.46944695195361e-18,0,0,0,0,-0.232967092837065,0,0,0,0,0,0.718515218518134,0,0,0,0,0,0,0,0,0,0,0,-0.0204471739618415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118378643685747,0,0,0,0,0,0,0,0.0564012580263462,0,0,0,0,0,0.396445754891812,0,0,0,0,0,0,0,0,0,0,0,0.297821510546056,0,0,0.0382866518742943,0,0,0,0,0,0,0,0,0,0,0,0.0101178557010591,0.0912473616439557,0.0871544080350986,0
X601998.CH.EQUITY,0,0.0243651608356258,0,0,0.276916978560956,0,-0.0678543093588308,0,0,0,0,0,0.0737578247382495,-0.0528975467986096,0,0,0,0,0,0,0,0,0,0,0,0,0.039158081472864,0,0,0,0.122783275721049,0,0,0,0,0,0,0,0,0.0515837808303173,0,0,0,0,0,0.512430715533778,0,0,0,0.0305911538187077,0.00465962198108015,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0856128242178032,0,0,0,0.322559104257432,0,0,0,0.442757909400542,0,0,0,0,0,0,0,0,0,0.214945612123861,0,0,0,0,0,0,0,0,0,0,0.0961715616260989,0,-0.0259341234517365,0,-0.094832091864002,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,-0.0568005815262784,0,0,0,0,0,0.0927241972617203,0,0,0,0,0,0,0,0,0,0,0.152328489779303,0,0,0,0,0.0607889894586478,0,0,0,0,0,0,0,0,0,-0.162174966808128,0,0.126529619749946,0,0,0.203775328467983,0.179725993088186,0,0,0,0,0,0.647396974503241,0,0,-0.175031483519951,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893680504797,-0.257562793206187,-0.142229940996552,0,-0.0172097073194777,0,0,0,0,0,0,0,0,0.115195674539582,0.261986342358191,0,0,0,0.334764021942681,0,0,0,0,0,0,0,0,0,0.10878043572002,0.0863223909198563,0,0.0564997574376846,0.0490470656946354,0.00606001617414805,0,0,0,0.264787102892135,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161037375771737,0.0809207662650114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481675952812237,0,0,0,0,0,0,0,0,0,0.0139404642144334,0,0,0,0,0,0.0438989393300916,0,0,0,0.290447902714537,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0996946491550015,0,0,0,0,0,0,0,0.479191183822321,0,0,0,0,-0.0027471016845644,0,0,0.021619551952533,0,0,0,0,0.454456929328073,0,0,0,0,0,0,-0.0204565271557133,0,0,0,0,0,0,0,0,0,0,-0.0650145825819953,0,0,0,0,0,0,0,-0.0133340914119592,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035042815668343,0,0,0,0.144227608416055,0.234570483220373,0,0,0,0,0,0,0,0,0.110966426073504,0,0.0405186185675571,0,0,0.222016752339377,0,0,0,0,0.233852970223927,0,-0.151387593234654,0,0,0,-0.144565006133131,0,0,0,-0.0419218871768127,0,0,0.289628265657956,0,0,0.0212884401991996,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179346592921944,0.296172110864695,0,0,-0.0100774444856363,0,0,0,0.275542278922066,0.36619835177744,0,0,0,0,0,0,0,-0.0256353117246855,0.0580551763133082,0,0,0,0,0,0,0,0,0,0,0,-0.239562801730406,0,0,0.311251423698966,0,0,0,0.104886324662484,0,0,0,0.0197540973376022,0,0,-0.0979453551081114,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403922340834077,0.371289440743218,0,0,0,0.139187734336918,0,0,0,0,0,0.0582532666063505,0,0,0,0.06553491594745,0,0,0,0.180049752347029,0.0309994752782401,0,0,0,0,0,0,0,0,0,0.0354738339479716,0,0,-0.0531394342817453,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208622571796884,0.18210992823251,0,0,0,0,0,0,0.0447009988504508,0.0311830467119112,0,0,0.0205032409210799,0,0,0,0,0,0,0.211984171463493,0,-0.0487856837689311,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.155800920984766,0.155580439258212,-0.0968803259146098
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328752838735186,0,0,0.288218776769563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151969261638917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438864336210927,0,0.248124116914582,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00910950222516944,0,0,0,0,0,0.0482656974676221,0.23911077387827,0,0,0,0,0,0,0,0,0,0.058901832534783,0,0,-0.055329370643404,0,0,0.457966804937048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144747871415366,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0606203407497213,0,0,0,0,0.067200843847253,0,0,0,0,0,0,0.0393455210677297,0,0,0,0,-0.104440873351074,0,0,0,0.0391142259426426,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.14972546030065,0,0,0,0,0.681229164018245,0.0288339169660607,0.126746700125788,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550280381299589,0,0,0,0,-1.73472347597681e-18,0,0,0,0.165788513045312,0,0,0,0,0,0,0.0341372803706303,0,0,0,0,0,0,0,0,0,0.0214619805543757,0.177050151974563,0.0374412271365857,0,0.252070563632354,0,0,0.197924465125881,0.00546821083113295,0.1698351902291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552698980479198,0,0,0.189621611633604,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0,0,0,0.218068400403251,0,0,0,0,0,0,0,0,0,0,0.0286765015402642,0,0.0915045568513943,0,0.030289790168586,0,0,0,0.156244342516979,0,0,0.260534167246501,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883125066116559,0,0,0,0,0,-0.0827413399335218,0.0557985354797684,0,0,0.341987900836365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277140874359033,0,0,0.296287561093783,0,0,0,0,0.00986777226930725,0,-0.0264789671209267,0,0,0,0,0,0,0,0,0.0363377701589833,1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000687036694320605,0,0,0,0,0,0,0,0.0173441402174089,0,0,0,0,0,0,0,0,0,0.0698685925535778,0,0,0,0,0,0,0,0,0.0889636823972869,0,0.658952002408005,0,-1.73472347597681e-18,0.0461060893506447,0,0.0861343187979679,0,0.0288173497266494,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118099078258348,0,0,0,0,0,0,0,0,-0.0393453575528647,0,0,0,0,0,0,0.142855596827754,-0.0180511180993419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442165684233,0,0,0,0,0,0,0,0.444957528133451,0.10480145324491,0
X2886.TT.EQUITY,0,0,0,-0.107357865194999,-0.067207639886457,0.167997321994642,0,0,0.0653150261615933,0.207786486649672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164631379449931,0.100628506445099,0,0,0.108452408703498,-0.344690033296402,0,0,0,0.035520978361055,0,0,0,0,0,0,0,0,0,0,0,0.670518023569689,0,0.157809039160728,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.23502808616151,-0.0899324102249086,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160867872318597,0,0.221592087545369,0,0,0,0,0,0,0.0422996979494947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101514999408598,0,-0.960984255054762
VXFXI.INDEX,0,0,0,-0.0063727346900186,0,0,-0.116907098134804,-0.0670390107776071,0,-0.0539762201680377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382747813870157,0,-0.155164921114042,0,0,0,0,0.0772259208844681,0,0,0,0,0,0,0,0,0,0,0,0.0830610013910283,0,0.130416408123163,-0.921858527787419,0
