,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.0268154982644197,0.0549263766023123,0.0382628580801683,0,0,0.065803781538272,0,0,0,0,0,0,0.248603424774777,0,0,0,0,0,0,0,0,0.204143878823778,-0.140097267879236,0.0834071426331087,0,0.0823867050500505,0,0,0,0,0,0,0,0,0.0153399989724695,0,0,0,0,0,0,0.0714864932087025,0,0.112030100986594,0.0894264826254884,0,0,0,0,0,0,-0.0531878265151333
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0681434194926633,0.177778133640099,0,0,0,0,0.333306031803264,0,0,0.0745740819690886,0,0,0,0,0,-0.0586464781636367,0,0,0.0316981794873054,0,0,0,0,0.144857757675636,0,0,-0.0527470526165554,0,0,0,0.0319550911811853,0,0,0,0,0,0,0,0,0,0,0,0.0279410883736157,0,0.197422367327127,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136699138486615,0,0,0.0343436043379944,0.197563093182366,-0.0555670243778524,0,-0.0592283869857761,0,0.0934903867535271,0,0,0,0,-0.163458260196308,0.364691224857423,0,0,0,0,0.18312366440795,0,0.0430658721903338,0,0,0.124991052984886,0,0.0999347636023838,0.00754780240250521,0,0.0891169204125941,0,0,0,0,-0.0974790234136687,0
X000001.CH.EQUITY,0,0.103255613118778,0.0935926309236475,0,0,0,0.0290362478053749,0,-0.00222330123820737,0,0.214591576198454,0,0,0,0,0.0105440306991553,0,0,0,0,0.177707389905571,0,0,0,0,0,0.195737537862762,0,0,0.0858408332872764,0,0,-0.224020813877993,0,0.105025360761392,0.0360102915704721,-0.114227312030221,0,0,0,0,0,0,0,0,0,0,0.296071297494658,0,0,-0.0125138170149987,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182067362329591,0,-0.152185609121606,0,0,0.187536966147827,0,0,0,0,0.103637675187132,0,0,0.0206823351060549,0,0,0.150182023846073,0,0,-0.0219305911129373,0,0,0.245467302864323,0.0940231962870459,0,0,0,0,0,0,0,0,0,-0.406250930817852,0,0,0,0.401204241671854,0,0,0,0,0,0,0,0,-0.00907671921702326,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782183482271762,0.0236606233544087,0,-0.0605012864368295,0,0,0,0,0,0,0,0.121205057383713,0,0,0,0,0,0,0,0,0,-0.0823994064819855,0.29328444219152,0,0,0,0,0,0.38184124630095,-0.126276305498483,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183175907904626,0.056149644882481,0,-0.023466024450916,0,0.098826358236338,0.0544024833275633,0,0,0,0,0.00298159748163244,-0.0749750261606873,0,0.0932328416043364,0.0881005904020203,0,0,0,0,0.149581313280693,0,0,0,0,0.221987301690066,0,-0.00453016272326613,0,0,0.0320701298046285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093610809903612,0,0.00504282763267228
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211814821342878,0,0,0,0,0,0.700288253044159,-0.065521271883792,0,0,0,0,0.104393808021348,0,0.265387598548967,0,0,0.0188269554131617,0,0,-0.00796004137934481,0,0,0,0,0,0,0,0,-0.122950093494082,0.0858476956227026,0,0.00776282606995551
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123844009575852,0,0,0,0,-0.0616824019809886,0,0,0,0,0,0.344969714085305,0,0,0,0,0,0,0.0721964529868464,-0.0273145027775724,0,0,0,0.0328079197209962,0,0,0,0,0,0.180714733693718,-0.0639228657771046,0,0.186342286353309,0,0,0,0,-0.0269363152106852,0,0.0318387891982083
X267.HK.EQUITY,0.162841614127804,0,0,0,0,0,0,0,0.0400269266824846,0,0,0,0,-0.021735342472262,0.0369826012963597,0.12678191899925,0,0,0,0,0.556146481678842,0,0,0,0,0,0,0.230044386597707,0,0.0458375552261146,0,0,0,0,0.0474998241362601,0,0,0,0,0,0,0,0.0793633538524899,0,0,0,0,0,0,0,0.0960585729704208,0
X600016.CH.EQUITY,0,0.0356671064673839,0,0,0,0,0,0,0,0,0,0.306258623121257,0,0,0,0,0,0,0,-0.0132524657309401,0,0,0,0,0,0,0,0,0,0,0,0,0.0546082805754591,0,0.0647395083837604,0,0,0,0,0.209039220183146,0,0,0,0,0,0.0486988363761194,0,0.459045833451727,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802440701319207,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0,0,0.174571380094395,0,0,0,0.273400826468094,0,0,0.0271873112246202,0.0408835523005333,0,0,0,0,0,0.28303534937369,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.289471677905675,0,0,0.189555420326989,0,0,0,0.0371587340763688,0,0,0,0,0,0.27716913357238,0,0,0.245176676912754,0,0,0,0,0,0,0,0,0,-0.097727102222447,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.269351619605487,0,0.0192162195435645,0,0.0713327877629433,0,0
X1109.HK.EQUITY,-0.121274789681979,0,0,0,0,0,0.0432292427677062,0,0,-0.175067613693169,0.0752417352645843,0,0,0,0.0533957097862238,0,0,0.066814474158131,0,0,0,0,0,0,0,0,0,0.575021451715132,0,0,0,0,0.152293597191657,-0.23625840121088,0,0,0,0,0,0,0,-0.0803068580776122,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180611864497142,0.0070702435628396,0.069454478192877,0,0,0,0,0.0093454166918165,0.0159551352201737,0.208791143229858,0,0,0.0154358828270827,0,0,0.0267053150228334,0,0,0,0.182159160414972,0,0,0,0,0,0,0.00560016563114871,0,0.033301518727796,0,0,0,0,0,0,0.0568968355001778,0,0,0,0,0,0,0,0.142740489398239,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787692650629394,0,0.191261001090786,0,0,0,0,-0.184300950405577,0,0.12534150753954,0,0,0,0,0,0,0,0,0.221797223070855,0,0,0,0,0.0466604134925979,0,0,0,0,-0.0845066087478765,0.206075756117312,0,0,0.106582741486499,0,0,0,0,0,0.0363334691478054,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.189720639016679,0,0,0,-0.485050556037299,0,0,0,0.0432277589003669,0.248595933975505,0,0,0,0,0,0,0,0,0,0.0123596342332136,0,0,0,0,0.15479150661246,-0.0344614535049863,0,-0.101822542043931,0,0,0.192660039023377,0,0,0.0264638534022122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.048721071268569,0,0.0813014073330105,0,0,0,0,0,0.0866633874695717,0,0,0,0,0,-6.93889390390723e-18,0.0831553502794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134375815472263,0,0,-0.144053652401015,0.0242574465462364,0,0.476204101716549,0,0,-0.0599386552916787,0,0,0,0,0,-0.0527059122027927
X12.HK.EQUITY,0,0,0.196661407147469,0,0,0,0,0.404728150952488,0,0,0,0,0,0,-0.247328414217881,0,0.310804410737935,0.00557654758104385,0.0487769941536588,0,0,0,0,6.93889390390723e-18,0,0,0.0525440080179149,0,0,0,0,0,0,0,0,0,0.122627647607025,0,0.334191212631234,0,0,0,0,0,0,0,0,0,0,-0.030893074876194,0,0
X601688.CH.EQUITY,0,0,-0.0498257720851805,0,0,0,0.127900181846228,0,-0.203607874536492,0.0509221516862023,0,0,0,0,0,0,0,0.0573821323766024,0,-0.0833574197753038,0,-0.55806117900229,0,0,0.72778139756883,0,0,0,0,0.143341873577462,0,-0.0481918528708691,0,0,0,0.115510233606508,0,0.331585842601532,0,0,0.0339681756128504,0,0,0,0,0,0,0,-0.168795984697087,-0.0749692452428539,0,0
X002142.CH.EQUITY,0,0.241771143310273,0,0,0,0,0.111207824192129,0,0,0,0,0,0,0,0.355072314006488,0,0,0,0,0,0,-0.15503994931818,0,0,0,0,0,0,0,0,0,0.117520782381273,0,0,0,-0.0613657330396148,0,0,0,0,-0.0719350658618602,0.224454639533083,0,0,0,0,0,-0.150599315435678,0.041584225060424,0,-0.0492235666028012,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0796948321840942,0,-0.146371039551146,0,0,0,0,0.272477672297368,0,0,0,0,0,0,0,0.422156273685015,0,0,0,0,0.0472372965790479,0.0293512379655232,0,0.205498667216351,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0143589091653643,0.0648948921724184,0,0,0,-0.0501813921505134
X823.HK.EQUITY,0.0290395878474736,0,0,0,0,0,0,0,-0.0871116982431772,-0.0128214933374835,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.451060391839871,-0.237921068546852,0,0.185052372437179,0,0,0,0,0,0,0,0.165713488414407,0.0215446216999162,0,0.0128608959728592,0,0,0,0,0,-0.103002154961423,0,0.0331934610096892,-0.0976688089074442,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.36669401140409,0.150109442537743,0,0,0,0,0,0,0,0,0,0,0,0.0712882877086481,0,0,0,0,0,0,0,0.0544495571169329,0,0,0,0,0,0,0.0811717077655953,-0.0805044301547459,0,0,0,0,0,0.00050951931209986,0,0,-0.0964416086344137,0,0.000622786238304765,0,0,0,0,0.0169632718835143,0.492073310880648,-0.115140786641826,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0673389433348616,0,0,0,0,0.0297259503236595,0,0,3.46944695195361e-18,0,0.0791595616450745,0,0.0651308828972551,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.142913528819368,0,0,-0.0271098124570832,0,0,-0.00537151005012903,0,0,0,0,0,0,0,0,0.382456934797345,0,0,0,0.00438186988651958,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0
X1997.HK.EQUITY,0.140614034509738,0.0103278386036766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798821767642525,0,0,0.0831162792859616,0,0,0.0739382558548702,0,0,0,0,0,0,0,0,0.110515168081901,0.389089642103407,0,0,-0.2433879845958,0.0597102129269568,0,0,0,0,0,0,0,0,-0.023764443155333,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714650492705898,0,0,0,0.12182988178756,0,0,0,0,0.0647064703212692,0.223258475678871,0.195341057159009,0,0,0.173737610049132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103935630303037,0.011931726917232,0,-0.0541523207267703,0,0,0,0,0,0.0477865395248643,0,0,0.28119787456853,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0838974084219344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998860327253255,0,0.0325957603646702,0.0649985775269268,0,0,0,0.240324260602524,0.049807146409397,0,0,0,0,0,0,0,0,0.077615937925128,0,0,0.163097170849598,0,0.0488787288606483,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318651836875418,0,0,0,0,0.102988151357037,0,0,0,0,0,0.0432217671359839,0,0,0,-0.0901483775163864,0.147928457569487,0,0,0,0.0929864471398758,0,0,0,0,0.0374261438818636,0,0,0.224717885550367,0,0.282722135987235,0,0,0,0.218770791459273,0.0841839349623227,0.0284324277936266,0,0
X2881.TT.EQUITY,0.116835689120407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207915595516595,-0.0234070898007138,0,0,0,0,0.0185608601773642,0,0,0,0,0,0,0,0.230242796998131,0,0,-6.93889390390723e-18,0,0,0,0,0.354777983235223,0,0,0,0.441449773956589,0.250736324616397,0,0,0.0280228038879797,-0.146762007338679,0,0,0,0.0973128504747541,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392847210045,0,0,0,0,0,0,-0.0116027074125873,0,0,0,0,0,0.374331169856564,0,0,0.122374386537256,-0.105711501718594,-0.175326250050754,0,0,0,0,0,0,0,0,0.715929332932296,0,0,0,0,0,0,0,0,0,0,0,0.000912630635346286,0,0
X300059.CH.EQUITY,0,0,0,0.039233086913044,0,0,0,0,-0.05277740779542,0,0,0,0,0,-0.0340723085321691,0,0,0,0,0,0,0,0,0,0.20493939221443,0,0,0,0,0.218460706792238,0,0,0,0,0,-0.161674697350737,0,0,0.353574821672707,0.0735976813638103,-0.198819913145979,0.237784754918911,0,0,0,0.168876001411207,-0.0692412271276854,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.4852675870869,0,0,-0.239950616097709,0,0,0,0,0,0,0.369408355314757,0,-0.041611136457653,0,0,0,0,0.0324200093142446,0.106398163018831,0,0,-0.199314541794339,0,0.0932868071284932,0,0,0,0,0,0,0,0,0,0,0.124930354864541,-0.421986027152046,0,0.113400998936925,0,0,0,0,0,0.512177225740735,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0477509855359525,0,0,-0.184825893609675,-0.0185860793658865,0,0,0,0.0084995751363235,0,0,0,0.0101399173439949,0,0,0,0,0,0,-0.0138182525698694,0,0,0,0,0,0,0,0,0,0,0.0210967708156739,0,0,0,-0.0142677568363578,0,0.188024538213195,-0.0521631643985842,0,0,0,-0.92925255407856
VXFXI.INDEX,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00222048982361907,0,-0.0374505008502748,0,0,-0.22733025591776,-0.0436830515249008,2.16840434497101e-19,0,0,0.0174708874656377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193792864672424,0,-0.0385249605186816,0,0,-0.00497684355797221,0,0,0,0,0.199963167174621,0,0,0,-1.02698799274832,0
