,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.279469681682835,0,0.257480476899219,0,0,0,0,0.0595777098731886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890860503896338,0,0,0,0,0,0,0,0,0,0.00287779527289587,0,0,0,0.0836062231516914,0,0.0833280022182175,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219541687075998,0,0,0,0,0,0,0,0,0,0,0.0189471911519014,0.265527213144247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423627145695927,0,0.199794064714001,0,0,0,0,0,0,0,0,0.182110075466021,0,0,0,0.0410464097778994,0,0,0,0,0,0
X601288.CH.EQUITY,0.287454627467551,0,0.0917725647041149,0,0,0.274389997875574,0,0,0,0,0,0,0,0,0.0533768852333236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.175826741732604,0,0,0,0,0,0,0.113317532205764,0,0,0
X5.HK.EQUITY,0.0259538739930537,0,0,0,0,0,0,-0.046352379884616,0,0,0,0,0,0,0,0,0,0,0.386542585366579,0,0.1303902042091,0,0,0,0,-0.0877394532715425,0,0,0,0,0.580584420481302,0,0,0,0,0,0,0,0,0.0582432070219043,0,0,0,0,0,0,0,-0.172306088672943,0,0,0,-0.030625968995205
X601988.CH.EQUITY,0.445101940327372,0,0,0,0,0,0,0,0.0137963031721488,0,0,0,0,0,0,0,0,0,0.0701446027864714,0,0,0,0.025837476546334,0,0,0,0,0,0,0,0,0,0.160833791754109,0,0.0234983559539223,0,0,0,0,0,0,0,0,0,0,0,0,0.241673631849433,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.242473746538765,-0.0762510122520944,0,0.0660537265844976,0,0,0.0515476765323564,0,0,0.453851114840328,0,0,0,0,0,0,0,0,0,0,0.0370003165086481,0,0,0.0317795798006359,0,0,0.0812248282465123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207747189633747,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735889154992417,0,0,0,0.413771294515665,0,0,0,0.115533255927217,0,0.0512157428423014,0,0,0,0,0,0,-0.0336964361451655,0.397773520544257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.10542389400197,0,0,0,0.275258915688206,-0.265804227983075,0,0.208240077542842,-0.258630461093528,0,0,0,0,0,0,0,0.527304146325856,0,0,0,0,0,0,0,0.0585477907293543,0,0,0,0,0,0,0,-0.0672855873420035,0,-1.079788965248,0,0,0,1.34479868080827,-0.183104348791324,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588131686144004,0,0,0,0,0,0,0,0,0,0.131903316539742,0,0,0,0,0,0,0,0,0,0.0137354480637282,0.0350964157813485,0,0,0,0,0,0,0,0.135792976839307,0,0.0740156061002756,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0311140870045779,0,0,0,0,0,0,0.196429276936844,0,0,0,0,0.175821714057031,0,0,0,0,0,0,0,0.205693327813546,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.27316136412759,0,0,0,0.126192745338437,0,0.0242651017744742,0,0,0
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0.0624998628429458,0,0,0,0.0388825952152581,0.142336335311611,0,0,-0.15761613140445,0,0,0,0.075245000044199,0,0,0,0,0,0,0,0.647166102113322,0,0,0.0429401952203867,0.019008681118019,0,0,0.0317052180002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204221285686399,-0.0260574691899923,0,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0405792164210093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346883829696818,0,0,0.0439800273387915,0,0,0,0,0.313299134848632,0.161409529936437,0,0,0.0439407276669158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384287151672561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573858258025562,0,0,0,0,0.073833930565655,0,0,0.0188239803838731,0,0,0,0,0,0,0,0,0,0,0,0.0989186853647938,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213933958527921,0,0,0,-0.076212237295712,0,0,0,0,0,0,0.178221072187158,0,0,0,0,0,1.73472347597681e-18,-0.10439265900339,0,0,0,0.0817423106702786,0,0.612362159541991,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
