,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.144143382921807,0,0.0166129680869785,0,0,0,0,0,0,0.283190843736205,0.244017271145374,0,0,0,-0.0941472911711807,0,0,0,0,0,0,0.0185862296436517,0,0,0,0,0,0,0,0,0.262944637971579,0,0.0250008156372235,0,0,0,0,0.0403585934255986,0,0,0.0600160593295354,0,0,0,0.0207692959808518,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482639641532757,0,0,0,0,0.17916694362699,0,0,0,0,0,0,0,0.0697597668890895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365860981428666,-0.111110138736804,0,0,0.0437154379375647,0,0,-0.047065890364275,0,0,0,0,0
X601288.CH.EQUITY,0.589559014019454,0,0.103021264272957,0,0.081517613484386,0.12176357288549,0,0,0.0171333741875039,0,0,0,0,-0.0723010624873906,0.0308550978068174,-0.00870506255387342,0,0,0,0,0,0,-0.054651376165205,0,0,0,0.0208456755645598,0,0,0,0,0,0.0545104998656291,0,0.0525890939672669,0,0,0,0.187537927407719,0,0,0.0184748681575378,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.183238564764152,0.0469099238817231,0,0,0,-0.116836813169685,0,0,0.138804374163278,0.211567695716681,0,0,0,0,0,0.660978693290018,0,0,0,-0.095280445598803,0,0,0,0,-0.166667245660706,0,0,0,0,0,0,0,0.0278202726142161,0,0,0,0,0,0,0,0,0,0,0.177799876619243,0,0,0,0,0
X601988.CH.EQUITY,0.0709115202297689,0,0.171644073137711,0.118400366756037,0,0,0,0,0.121973228206917,0.113303276582935,0.133422941004512,0,-0.292168736032705,0,0,0,0,0,-0.0525336295104145,0,0.265814860147928,0,0.0204180381673922,0,0,0,0.0972571890484465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309266718461669,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.061428558831063,0,0,0.0320424171318936,0,0,0,-0.00693902023938878,0,0,0.153949874343026,0.229486852710777,0,0,0,0,0.181396802801388,0,0,0,0.182365384227293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167794843557887,0,0
X601628.CH.EQUITY,0.439785965194359,0.191779910286309,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0143833555393446,0.0443179721638146,0.0809253141427431,0,0,0,0,0,0,0,0,-0.01928891766295,0,0,-0.172449537038616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126008176929873,0,-0.105788020956689,0,0,0
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0601980914329676,0,0,0.129493115505657,0.066645109828857,0,0,0,0,0,0.0846511005087628,0,0,0,0,0,0,0,0.194180779220999,0.240589071870797,0,-0.109937882749727,0,0.0427500249458485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187231655896319,0,0,0,0,0,0,0,-0.0494146913483491
