,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.149628852982528,0,0,0.25034229444689,0,0,0,0,0,0.0787787435113808,0,-0.0321965275506705,0.235141936544739,0,0,0,0,0,0,0.0461502713103425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292886236269123,0,0,0,0,0,0,0.107148685489011,0,0,0,0,0,0,0,0,0.0552537958497057,-0.0156797182360808
X601319.CH.EQUITY,0,0.0906735240039851,0,0,-0.263331548429154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450708792135,0,0,0,0,0,0,0.029365070357197,0,0,0,0,0,0,0,0.0381738737256529,0,0.0141817557724434,-0.145829196575078,0,0.00285183214269676,0,0.604966998937103,0,0,0.00404384749511293,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.270795750940503,0,0.0531888234735411,0,0,0,0,0.192765240085533,0.248861225262626,0,0,0,0,0,0,0,0,0,0.124025979364076,0,0,0,0,0,0.191751072385385,0,0,-0.154539295437074,0,0,0,0,-0.0495085434395756,0,0,0,-0.141613155049547,0.0472619739275329,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0603389433393425,0,0,0,0,0.0593307498886561,0,0,-0.300587634643685,0,0,0,0,0,0,0,-0.0210962935241138,0,0,0,0,0.230864358858664,0.016328774812618,0,0.103203128958656,0,0,0.5312345693557,0,0,0,0,0,0,0,0,0.2696164594018,0,0,-0.0475563894928389,0,-0.109538141610095
X11.HK.EQUITY,0,0,0.252614510548186,0,0.0833850637056216,0.128167229507279,0,0,0,0,0,0.0630822197790078,0,0,0,0,0,0,0,0.00995987270882155,0,0,0,0,0,0,0,0,0,0,0,0.478659412728234,0,0,0,0,0,0,0,0,0.0753074630021434,0,0.165370128124794,0,0,0.108765582765089,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245882093442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317116,0,0,0,-2.16840434497101e-19,0,0.620623373917034,0,0,0.0220003812217392,0,0,-0.0552406804390527,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,0,-0.0644214881752294
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.00633208848353856,0,0.0211654362503897,0,0,0,0.153108735662092,0,0.241148221918587,0,0,0.0930488262394588,0,0.281796437164382,0,0,0,0,0,0,0.0122870264096909,0,0,0,0,0,0.043496324065121,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.207478761553571,0,0,0,0,0,0,0,0,-0.417919083717201,0,0.119044046504912,0,0,0,0.0140404112335328,0,0,0,0,0,-0.042227671867261,0,0,0,0,0.0510040269963912,0,0,-0.0706094012963349,0,0,0,0,0.311675262897794,0,0.107349826377615,0,0,-0.108753910935431,0.704420251630952,-0.0132663638134762,0,-0.102266113692871,0,0
X2388.HK.EQUITY,0,0.453873607852321,0,-0.0205181684277305,0.307242346964336,-0.424989658941939,0,0,0,0,0,-0.0759291509596873,0,0,0,0,0.578278379866281,0,0,0,0,0,0,0,0,0.121711571797116,0,-0.139870414510079,0,0,0,-0.0798410811966041,-0.242485385341514,0,0,0,-0.137825486466317,0,0,0,0.19568276305653,0,0,0,-0.149207098044083,0,0,0,-0.106036603572311,0,0
X688.HK.EQUITY,0,0,0.0384789177640691,0,0,0,0,0,0,0,0,0,-0.0716942662585304,0,-0.016682367888737,0,0,0,0.14101571598022,0,0,0,0,0.0838277031100412,0,0,0.155218653589589,0.138450624291863,0,0,0,0,0,0.252267478052867,0,0,0,0,0,0,0.215221065037206,0,0,-0.187346646578468,-0.268331122375926,0,0.0880228227766271,0,0,0,0
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,0,-0.0492372739338681
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286818390099583,0,0,0.0898297792099112,0,0,0,0,0.0853093828484715,0,0,-0.0179013708277399,0,0,0,0,0,0,0,0,0,0,0,0.0618684536717829,0,0,0,0,-0.0135519159231659,0,0.222722780826012,0,0,0,0.349984942538113,0,0,0,0,0,-0.0318294894611537,0
X601998.CH.EQUITY,0.269257659568793,0,0,0.0166868705365686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103571359487193,0,0,0,0,0,0,0.275528386177429,0,0,0,0,0,0,0,0,0.109726227478866,0,0,0,0,0,0.0882525842880077,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296988580093693,0,-0.123189056605912,0,0,0,0,0,0,0,0,0,0,0.109949292858982,0,0,0,0.0504802669517965,0.103567003497685,0,0,0,0,0,0,0,0.295724750544199,0,0,0,0,0.0224242798842287,0,0,0,-0.052568672624,0,0,0.144677002813577,0,0,0,0,-0.0610367899887498,0,0,0,0,0,0
X1109.HK.EQUITY,0.2186449647775,0,-0.0678635239922422,0,0,0,0,0,0.0144196921305866,0,-0.00787895329489297,0,0,0,0,0,0,0,-0.0124657510389678,0.172757632936143,0.240733088138888,0,0,0,0,0,0,0,0,0,-0.107494817309621,0,0.573130414882837,0,0,0,0.100979819621744,0,0.150137767520002,-0.222045924941301,0,0,0,0,-0.0815365880413516,0,0,0,0,0,0
X1113.HK.EQUITY,-0.340983184074208,0.175315289783027,0,0,0,0,0.15537697658416,-0.0253501030498811,-0.0205548230016613,0,0,0,-0.050642699237532,0,0,0.054225431437135,0,0,0.093771652750018,0,0.0542898351515959,0,0,-0.00675059305984233,0,0.0843812414454365,0,0,0,0,0,0,0.0390352455635606,0,0,0,0.0772816208302172,0,0,0,0,0,0,0,-0.101267627759482,0.207076795196008,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.299789554717439,0,0.0692987568750548,0,6.93889390390723e-18,0,0.0825538812857817,-0.0466159255314112,0,0,0,0.064205117163785,0,0,0,0.368506392088751,0,0,0,-2.16840434497101e-19,0.0278547189733175,0,0,0,0,0.117916889232448,0,0,0,0,0.37568992751891,0,0,0,0,0,0,0,0,0,-0.274764905957539,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472353371137711,0,0,0,0,0,0,0,0,0,0.591851595939358,0,0,0,0,0,0,0.0332588260947396,0,0,-0.00978210676383686,0,0,0,0,0,0.0241202770139333,0.0866087418553833,0,0,0,0,0,0,0,0.150758886638213,0,-0.102713906304032,0,0
X12.HK.EQUITY,0,0,0,0,0.0132887845010213,-0.455679068175227,0.650104147120296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185451480365065,0.349963936367922,0,0,0.30925062793516,0,0,0,0,0.297035006046635,0,0,0,0,0.0322028827474864,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427066645094545,0.0307738633510813,0,0,0,0,0,0,0,0,-0.213810384076488,0.189621571364849,0,0,0.100566202322964,0,0,0,-0.0522711428075014,0,0,0,0,0,0.0877348451107065,0.0707310890502959,0,0,0,0,0,0,0,0,0.0726680213245513,3.46944695195361e-18,0,0,0,0,0,0,0,0.179464875972362,0,0,0,0,0
X001979.CH.EQUITY,0.0459308246892968,0,0.0796708990148771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0697404617724132,0,0.337436961214352,0,0,0,0,0.101970622811898,0,0,0,0,0,-0.0370543338542401,0,0.143660807511274,0.189499107703934,-0.0334718682368444,0,0
X600048.CH.EQUITY,0,0,0.132900533755095,0,0,0,0,0,0,0,0,0,0,0,0,0.12848005965987,0,0,0,0,0,0,0,0.181686273742701,0,0,0,0,0,0,0,0,0.048654426445855,0,0,0,0,0,0.100603369838506,0,0,0,0,0,0,0,0,0,0,0,-0.183730230955386
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0291048175741364,0,0,0,-0.0875398883983581,0,0,0,-0.249912959766741,-0.0883132130778664,0.365849716327873,0,0,0,0,0,-0.152422923407081,0,0,0,0,0,0.299196835163047,0,0,0,0,0.18245308999175,0.127937803527948,0,0,0.0724256590117904,0,0,0,0,0,0,0,0,0,0,0.358918404670993,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.00673797573571778,0,0,0.00413631043484378,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.029867498921121,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678798398907055,0,0,0,0.419396615279851,0,0,0,0,0,0,0,0,0,0.0123276690546211,0.295525969266244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694526020760258,0,0,0,0,0,0.0132047807381312,0.0357321606435672,0.0315031268054261,0,0,0,0,0.0478650424114274,0,0,0,0,0,0,0,0,0.0805226912676132,0.278251178251409,0,0,0,0,0,0,0,0,0,0,0.0594074948647378,0,0,0,0,0.261635454341667,0,0,0,0,0.0506497806636501,0.0080493525506169,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106125483852245,0,0.0475804801532016,0,0,0,0,0,0,0,0.219540938513328,0,0,0.186099104385921,0,0,-0.030156740100566,0,0,0,0,0,0,0,0,-0.106543237462476,0,0,0.0904119823747043,0,0,0,0,0.489817276471598,0,0,0.0554879586749625,0,0,0,0,0,0,0,0,0.273756340476844,0,0,0,0
X600015.CH.EQUITY,0,0,0.530580369568754,0,-0.118570856475957,0,0,0.390264937888285,0,0,0,0,-0.388605080873405,0,0,0,0,0,0,0,0,0,0.0758379710553573,0.202942929111151,0,0,0,0,0,0,0,0,0,0,0.115622830130788,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.310835377886774,0,0,0,0,0.021305154126295,0,0,-0.179311802274961,0,0,0,0,0,0,0,0,0,0,0,-0.0758157040434976,0,0,0,0,0,0,-0.0483482271247384,0.102355018017045,0.0366973097034826,0,-0.151623876232752,-0.220976886922238,-0.0856135945522627,0,0,-0.0224101421401776,0,0,0,0,0.174109913709468,0,0,0,0,0.180784586768223,0,1.00515256344016,0,-0.162591195974316
X17.HK.EQUITY,0,0,0.0746867277997673,0,0.211253768978125,0,0,0,0,0,0,0,0,0.153856220846357,0.0591782775246944,0,-3.46944695195361e-18,0,0.0108577477068472,0,0,0,0,0,0,0,0,0,0,0,0,0.100971053236358,0,0,0,0,0.389043395915036,0.0521198138629984,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665370059679561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395556240676542,0,0,1.0842021724855e-19,0,0,0,0.0224171786645105,0,0.00107455741852907,0,0,0,0,0,0,0,0,0,0,0,0.412814994931653,0.0557367195129659,0,0.0101280822027608,0,0,0.106382495198423,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0116778049697866,0,0,0,0,0,0,0,0,0,0,0,-0.0376690914219825,0,0,0,0,0,0,-0.0893953598093198,0,-0.01222948869789,0,0,-0.139782944922015,0,0,-0.0740204606750063,0,0,-0.0660102244639,0,0,0,0,0,0,0,0.908724028407497,0,0,0,0,0,0.0635456551117631
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582
VXFXI.INDEX,0,0,0,0,0,-0.0664017157208212,0,0,0.066853092793678,0,0,-0.0837557254429197,0.0606041017357393,0,0,0,-0.0169254196340225,-0.0969877692135979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077681286295946,0,0,-0.0455638181903041,0,0,-0.080622675746659,0.115223257853901,0,0,0,0,0,0,0.0648973701332898,-0.952845189464362,0
