,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0212762394208419,0,0,0,0,0,0,0,0,-0.24881689217002,0.0344583355063997,0,0,0,0,0,0,0,0.013684869705276,0,0,0,0,-0.0357294097683109,0,0,0.293343519800285,0,0,0,0,0,0,0.4162466546497,0,-0.0520761216512727,0.125357749585755,0,0,-0.0425093457260659,0,0
X600000.CH.EQUITY,0,0,0.165031321230402,0,0.0472528737086822,0,0,0,0,0.132591233871195,0.455015169212161,0,0,0,0,0,0.0891138232293171,0,0,0,0.0930846876212353,0,0,0,0,0.287208556709794,0,0,0,0,0,0,0,-0.150581743477865,-0.0583348961713127,0,-0.231221385774137,0,0,0,0,0,0,0,-0.0548726587671982,0,0,-0.0424858182720778,0,0,0
X000002.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0151160247643459,0,0.0238162512942285,0,0.10451266402571,0,0,0,0,0,0,0,0,0,0.186700220152949,0,0,0,0,0,0.282922035735283,0.339493105917187,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.167445597865694,0.13954443442948,0,0,0,0,0,0
X16.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.0849459715081316,0,0,0,0.0606272499474122,0,-0.0473031953957095,0,0,0,0.177128179414025,-0.193223984252638,0,-0.0733097333260947,0,0,0,0,0,0,0,0,0,0,0.355396187395763,0.125678428199376,0,0.194330409987786,0,0,-0.016731362823662,0,0.564976696611848,0,0,0,0,0,0,0,0,0,0,-0.020922160228865,0,0
X11.HK.EQUITY,0,0,0.279574549920739,0,0,0.103306465234028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163197937822623,0,0,0,0,0,0.465710181159189,0,0,0,0,0,0,0,0,0,0.014148904134771,0,0.210803969188528,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645
X388.HK.EQUITY,0,0.0233701765876834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108516695472136,0.0251342191752502,0,0.618537172876392,0,0,0,0,0,0,0,0,0.0995691665885642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221430515655783,0,-0.157317478520658,0.232480263390021,-0.425090018596494,0,0,0,0,0,-0.205545584792663,0,0,0,0,0,0.499819894856098,0,0,0.323856444035678,0,-0.30388020815053,0,0,0.223565546441648,0,-0.17422221320126,0,0,-0.241697343475792,0,0.27994361164585,-0.137340362686374,0,0,0,0,0,0.057041187123656,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465286960278175,0,0,0,0,0.0272692446110998,0,0,0.17838222090242,0,0,0,0.248455244517266,0.0397229228675582,0,-0.0938482090163324,0,0,0,0,0,0,0,0,-0.0140564786057686,0.137835518504615,0,0,0,0.0804262510198305,-0.381114055100495,0.0610612058103832,0,0,0,0,-0.24614667246746,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.17763000727007,0,0,0,0,0,0,0,0,0.0267940053614265,0,0,0,0.0868279968232431,0,0,0.0984221426700061,0,0,0.209722095054409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328805704386442,-0.0463320922242302,0,0,-0.0171415320547376,-0.268419149292302,0.000212565596773463,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.0335844554597322,0.0173137170869435,0,0,0,0,0,0,0,0,0,0.248592246720002,0,0,0,0,0.241120158728483,0.175510077799979,0.142647045525457,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0357956922397439,0,0,0.0998842823194907,0.10076118104591,0,0,0,0,0,0,0,-0.042489636085475,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230402849949117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141752191046761,0,-0.0210682895877562,0,0,0,0.0747403448027945,0,0,0,0,0,0,0,0,0.277202123432996,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337835817541478,0,0,3.46944695195361e-18,0,0,0,0,0,0.098455511924664,-0.00123317087620624,0,0,0,0,-0.106055726144246,0.348039596281244,0,0.186712922381508,0.0214969698299844,0,0,0,0,0,0,0.134292438294473,0,0,0.189313968187873,0,0,0,0,0,0,0,-0.22829184301288,0,0,0,0,0,0,0,0,0.204248783921695
X2007.HK.EQUITY,0,0,0,-0.000805750434605598,0,0,0,0,0,0,0,0,0.0624651532510192,0.0680700377169417,0,0.0684713058282289,0,0,0.0520571255508635,0,0,0,0,0,0,0.228930300501756,0,0.182662451159854,0,0,0,0,0.281557948401237,0,0,0,0,0,0,0,0.0521250819473814,0,0,0,-0.119821671389078,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225200268569826,0,0,0,0,0.0529731722502209,0,0,0,0,0,0,0,0,0,0,0,0,0.166114459407197,0,0,0,0,0,0,0.0766897765592827,0,0,0,0,0,0.0443561585682399,0,0,0,0,0.152823422209289,0,0,0,0,-0.00713674133609341,0,-0.24540204014207,0,0.211907287332991,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.394175450896397,0,0,0,0,0,0,0,-0.149398535231817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243335895899735,-0.0346804680835372,0,0,0.351343153638206,0,0,0,0,0.026973690333739,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138254324081721,0.443683994497886,-0.446602243572125,0.109888224653553,0,0,0,0,0,0,0,0,0,0.307635795674552,0,0,-0.00510545163624629,0,0,-0.254128616033752,0,0,0,0,0,0,0,0,0,0,0.507287685547818,0,0.224682509749598,0,0,0,0,0,0,0,0,0,0,0.38256436376403,0,-0.19040168619779,0,0
X823.HK.EQUITY,0,0,0,0.0403328156299316,0,-0.0722346840818076,0,0,0.257948347412766,0,0,-0.0388101326847139,-0.110667706812294,0,0,0.10965340355921,0,0,0,-0.0760540675832427,0,0,0,0,0,0.042104098657117,0,0.215670702058505,0,0.000432447688437806,0,0,0,0,0,0,0,0.220660155185316,0,-0.234221337021721,-0.0401952328864488,0,0,0,0,-0.106165991175541,0.19045335476963,0,0.0617420807007657,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845903969283427,0,0,0,0,0,0,0,0,0,0.311168849016862,0,0,0,-0.141914738026301,0,0,0.0198601627441979,0,0,0,0,0.113999334550917,0,0,0.30083963473082,0,0.0137765322452781,0,0,0,0.0180095787847801,0,0,0.0512463244133025,0,0,-0.0536815841049141,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0622344737675789,0,0,0,0,0,0,0,0.0423724018815263,0,0,0,0,0,0,0,0,0,0.441670222830004,0,0,0.151036449024062,0,0,0,0,0,0,0.146408211997651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769720581863353
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.109499593932245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210381491824449,0,-0.0446678515492776,0,0,0,0.336383378189481,0.0705605270806744,0.00767223278073422,0.191031010123323,0,0,0,0.116212053069692,0,0.0375000932925265,0,0.093461931295389,0,-0.0193156272565747,0,0.0323383334669542,0.0729635897699633,0,0,0
X1997.HK.EQUITY,0,0,0.165660572168069,0.042013699066989,0.05287056527907,0,0.243073066417482,-0.189906129758474,0,0,0,0,-0.0770196039729163,0,0.397283651801854,0,0,0.0493628871063574,0,0,0,0,0,0,0,0,0,0.168843676450706,0,0,0.165922653987434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807303006398488,0,0.0428203183377273,0,0
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0
X002142.CH.EQUITY,0,0.107887594449931,0.242088057621268,0,0,0.114146953068888,0,0.0380217113039095,0,0,0,3.46944695195361e-18,0,0.0632418981215804,0,0,0,0,0,0,0.168676122704557,0,0,0,0,-0.273863891105629,0,0,0,0,0,0,0,0.0652447965543437,0,0.197748274207008,0,0,0,0,0,0,0,0,-0.00056150567745878,0,0,0,0.0787546419539519,0,0
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0
X601169.CH.EQUITY,0.00988025693127571,0,0,0,0,0,0,-0.183823488159607,0,0,0,0,0,-0.0536138447153869,0.034934724621648,0,0,0,0,0,0,0,0.0658564691433679,0,0,0,0,0,0,0,0.102694525830151,0,0,0.620209016234194,0,0,0,0.0157611032252719,0,0,0,0,0,0.940123288788967,0.0879474193162265,-0.156519397730274,0,0,0,0,0.0485242620516643
X000166.CH.EQUITY,0,-0.224602832166594,0,0.0504730564660779,0,0,0,0,0,0,0,0.239160982432257,0,0,0,0.170221727639219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772245140733735,0,0,0.312035316756382,0,0.317994324472998,0,0.0183793740414322,0,0,0,0,0,0,0.285826195823719,0,0,0,0,0.0269461620445952
X600015.CH.EQUITY,0.401412487062525,0,0,0,-0.319254022567732,0,0,0.406222614348186,0,0,0,-0.0411496898838953,-0.469715512593933,0,0,0,0,0,0,0,0,0,0.114459305445571,0,0.0342377624948477,0,0,0,0.10828751756592,0,0,0,0,0.204468011384206,0.143334563951679,0,0,0,0.0185987108477022,0,0.0487088454127245,0.185288661961251,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0345539076521273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581899667696949,0,-0.0675878668843709,0,0,0,0,0,0,0,0,0,0,0.105866258726439,0,-0.0863144197794688,0,0,0,0,0,0,-0.168890556643517,0.159659572324686,0,0,0,0.139573114477557,0,0,1.09707011868675,0,-0.0399477226247065
X002736.CH.EQUITY,0,0,0.0378552698129677,0,0,0.0496627683880525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684163119539708,0.229269221252205,0.0271940973941797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229626930647777,0,0,0,0,0.478612238531616,0.0454951798567721,0,0,0,0,0.0472568391611714,0,-0.0645585178091319
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956404697839769,0,0.463287852754293,0.150970773067757,0,0,0.178779674967522,0.0952914467956292,-0.039230244254864,0,0,0,0,-0.0279797420254601,0,0,0,0.230792166371276,0.143145591109325,0,0,0,0,0,0,0.119836527807003,0.03180128600671,0,0,0,0,0,0,0.0871294863958808,0,0,-0.0486696342176362,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727892223375411,0.287402687036453,0,0,0,0,0,0,0,-0.464856215461993,0,0,0,0,0,-0.0126416889004623,0,0,0,0,0,-0.0754472912187422,0,0,0,0,0,-0.273116733419703,0,0,0,0,0,0,0.206779361499318,0.0959379881104297,0,0,0,0.442611047154359,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682
VXFXI.INDEX,0,0,0,0,0,-0.0263287317000445,0,0,0,0,0.0702343141310084,0,0,0,0,0,0,-0.00907822568170735,0,0,0,0,0,0,0,0,-0.0362170619539736,0,0,0,0,0,0,0,0.0736350758283749,0,0,0,0,-0.12770778256186,0,0,0,0,0,0,0,0,0.0394509258071603,-1.08912999341204,0
