,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.563656561098064,0.0480793170571294,0.0303052318877307,0,0.0664920440386113,0,0,0,0,0,0,0.0467495035816971,0,0,0,0.0178734009702139,0.0620509789032106,0,0,0,0,0,0.0685997861570176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.343251858007539,0,0,0.146568087608934,0,0.187777298729377,0,0,0,0.0494245438957833,0.0961286376050999,0,0,0,0,0,0,0,0,0,0,0.00107250879951079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606084201637344,0,0,0,0.0110616015447989,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.436866675763556,0,1.0842021724855e-19,0,0,0,0,0,0,0.176303315251923,0,0,0,0,0,0,0,0.127639619307144,0,0,0,0,0,0,0.0559333968149489,0.0424656294769051,0,0,0.0865890654519483,0.117984146016476,0,0,0,0,0,0,0,0,-0.0459630576688666,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.191431682593544,0,0,0,0,0,0,0,0,0,0,0.192329928587302,-0.164993864310295,0,0,0,0,0,0,0,0.389908701109476,0,0,0,0.0857200715432387,-0.340481248008698,0,0,0,0,0,0.381483373767665,0,0,0,0,0,0,-0.0413898642029704,-2.77555756156289e-17,-0.353166547317426,0,0,0,0,-0.290572579358781
X601988.CH.EQUITY,0,0,0.284011218563124,0,0,0,0,0,0.0103486162869171,0,0,0,0.0796568151619559,0.0871786829056511,0,0,0,0.0425490115752833,0,0,0,0,0,0.402006146578424,0,0,0,0,0,0.00725130586591122,0,0,0,0.135803763903918,0,0,0,0,0,0.0557059761828498,0,0,0,0,0,0,0.00147918503744342,0,0,0.0394820528625504,0
X600036.CH.EQUITY,0,0.0990691965182931,0,0,0,0,0,0,0,1.38777878078145e-17,0.100223123297185,0,0.289715407506059,0,0,0,-0.0542904157526151,0.00585000516615101,0.0957637927456106,0,0,0,0,0,0.347998965399228,0,0,0,0,0.0363947875852775,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034120336015932,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0114992809301786,0,0,0,0,0,0,0.107959688031295,0,-0.0644653024129868,0,0,0.249585515699094,0,0,0,0.092293481508458,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.339363983598214,0,0,0,0
X601628.CH.EQUITY,0,0.0134824976998448,0,0.00353085427949126,0,0,0,0,0,0,0,0.0292003488869961,0.19448938524005,0,0,0.0228310213570522,0.0161928633307255,0,0,-0.0455184239475842,0,0,0,0,0,0,0.243940672734484,0,0,0,0,0,0,0.2551539257427,0,0,0,0,0,0,0,0.129758797486101,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.141855073510277,-6.93889390390723e-18,0,0,0,0.00962488778885669,0.000939988036877979,0,0,0,0,0.112399994215176,0,0,0,0,0,0,0.032599432880228,0.101825072007089,0.0188475142346994,0,0.021910417026316,3.46944695195361e-18,0,0.0784613039269031,0,0,0,0,0.112536511645855,0,0,0,0,0,-0.0217949647325849,0,0.164901247722594,0.224805290544227,0,0,0,0,0,0,0,0,0,0
