,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.458484929788565,0.117829535291129,0.0339549091340234,0,0,0,0,0,0,0,0,0,0,0.0544187849674325,0,0,0,-0.0694137600236281,0,0,0,0,0,0.0996740382975373,0,0,0,0,0,0,0.0346298684292589,0,0,0,0,0,0,0.0136718840436923,0,0.0216982735503795,0,0,0.0420652902520987,0.184000071246602,0,0.256454045473095,-0.106218008016537,0.0910771595329915
X601318.CH.EQUITY,0,0,0,0.0820686004405125,0,0,0,0,0.154969039402718,0,0,0,0.113922300835035,0,0,0,0,0.0449588910582976,0,0,0.113528935662172,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.110482189404376,0,0,0,0.126061909623659,0,0,0,0,0,0,0,0,0,0,0,0,0.00849965536266678,0,0,0,0
X601939.CH.EQUITY,6.93889390390723e-18,0,0,0,0.215821589817807,0,0,0,0,-0.0372278334106013,0,0.151458700601467,0,0.0518370671779393,0,0,0,0,0.127624322910503,0.00836718253345082,0,0,-0.0205632716509782,-0.147745586306386,0.484071306497884,0,0.142662799668899,0,0,0.0283795900427644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437721734597466
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118246908682901,0,0.166596788983878,0,0,0.140680003826834,0,0.19957408211897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949989276909413,0,0,0.0820692661154066,0,0,0,0,0,0,0,0,0,0.122136162641454,0,0,0.116514704052416,0,0,0,0,0,0,-0.095721311265946
X601628.CH.EQUITY,0.168926315797974,0,0,-0.0750855342849791,0,0,0,0,0,0.0610620061579849,0,0,0,-0.0881829471121041,0,0,-0.0130675473221282,0,0.0442502577201956,-0.091228401260763,0,0,0,0.138808432579471,0,-0.0326355293389541,0,0,0,0,0,0,0,0,0,0.676804958086756,0,0,0,0,0,0,0,0,0,0,0,0.14401055949673,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.145262076732194,0,0,0,0,0,0,0,0,0,0,0,0,0.103743316189229,0,0,0,0,0,-0.26777966611168,0,0,0.00125776809789457,0,0,0,0,0,0,0.0780159905133993,0.301271635082323,0,0.160630219909741,0.0689673914140801,0.106962113834801,0,0.0521545094513588,0,0,0,0,0,0
X601988.CH.EQUITY,0.0338703907806718,0,0,0.197367607486237,0.450880272705671,0,0,0,0,0,0,0,0.106801210331317,0,0,0,0,0,0,0.0996305933372854,0,-0.0583629751630824,0.168967011682306,0,-1.73472347597681e-18,0.249242800004849,0,-0.0865034795127716,0,-0.0746647410072497,0.127937928466192,0,-0.105761824294002,0,0.0857261773187497,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0217130111876446,0,0,0,0.186061384510629,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0158702357687907,0,0.0406603517217037,0,0.0184206341033915,0,0,0,0,0,0,0,0,0,0,0.203897610995846,0.107841519011731,0.157784566045879,0,0,0,0,0,0,0.0311299676844184,0,0,0,0,0.00374776656457136,0,0,0,0.245034276882844,0,-0.0700351593064996,0,0,0.189360187162704,0,0,0,0.0594174470064105,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.127685537239255,0,-0.106106698916424,0.169320592731303,0,0,0,0,0,0.00812763244148776,0,0.425782544603506,-0.10958463037719,0,0,0,-0.116502338720815,0,0,0.170641960149776,0.220996680624245,0,0,0,0,0,0.0236411367923668,0,0,0.17068313178605,0,0,0,0,0,0,-0.0165462951919968,0.00613920327959281,0,0,0,0,0,-0.14383186136709,-0.0413657279852561,0,0,0.151282289451775,0
X601166.CH.EQUITY,0,0,0.0502822223619185,0.0582614904136044,0,0.0283323480165584,0,0,0,0,0,0.0197504232900665,0.108182016769461,0.0698426018259776,0,0,0,0,0,0,0,0,0,0,0,0.168144868587196,0,0,0.371815432840433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0048645246828035,0,0,0
X601658.CH.Equity,0.262337261822601,1.73472347597681e-18,0,0,0.0272920732856642,0,0,0,0,-0.0217649499601795,0.277955642370168,0,0,0.210983659052007,0,0.0634018629783291,0,0,0,0,0,0,0,0,0,0,0,0,0.195101900490034,0.0340609158041977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106922611445959,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0460791744538618,0,0.470337678157374,0,0,0,6.93889390390723e-18,0,0.110268152114844,0,0,0,0,0,0,0,0,0,0,0.0955855632324323,0,0.208333576151356,0,0,0.308526122951864,0.00334053296832777,0,0,0,-0.279567620170794,-0.103792756115387,0,0,0,0,0,0,0,-0.0113781064084639,0,0,0,0,0,0,0,-0.0997731698178875,0,0,0.0269496218195456,0
X000002.CH.EQUITY,0,-0.00992350890483377,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814426667718541,0,0,0,0,0,0.0692384992188896,0,0,0,0,0,0.00494811806687108,0,0,0,0,-3.46944695195361e-18,0,0,-0.0404602987298941,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0,0
X601601.CH.EQUITY,0,0.102917493837789,0,0,0.165864845731647,0,0,0,0.0465347780450639,-0.0441689421235099,0,0,0.189937195603568,0,0,0,0,3.46944695195361e-18,0,0,0.365177240447256,0.0825595020955094,0,0,0,0.16952060461512,0,0,0,0,-0.0538700374026703,0,0,0,0,0,0,0,0,0.0797543729280116,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0384460427415681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484537019016568,0,0,0,0,0,0,0,0,0.104268498890108,0,0,0.10048551699194,0,0,0,0,0.10200577031176,0,0.0230855320635966,0.0322741253416213,0,0,0,0,0,0,0.0889650681945483,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0,0
X16.HK.EQUITY,0,-0.0590933244477022,0,0,0,0.00429031994364307,0,0.0753086336876414,0,0.049531715549758,0,0,0,-0.0795614825311985,0,0,0,0,0,0,0,0,0,0,0,0,0.0880360908771259,0.132222758248216,0,0,0,0.124404324656523,0,0,0,0,0,0,0.0518195657769297,0.324905042727267,0,0,0,0.310554053322572,0,-0.557725797872738,0,-0.0971647022509772,0,0,0,0.0298751356698643
X601319.CH.EQUITY,0,0,0,0.0291206930710626,0,0,0,0,0,0,0,0,0.504491139912833,0,0.0855288838661223,0,0,0,0,-0.137340584118844,0,0,0.0251201554527083,-0.0184043895334995,0,-0.175540952324394,0,0,0,0.160856162707361,-0.111274613140962,0,0,0,0,0.405419048062375,0,0,0,0,0,0,0,-0.0740192005267518,0,0,0.0573211703074279,0,0,0,0.0502216946164519,-0.044674361623434
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.068013425438571,0.106250708152902,0,0,0.0752836401322211,0,0.0921844850566542,0,0.318389245369838,0,0,0,0.173293564025898,0,0,0.202331246963097,0,0,0,0,0,0.00542036025892458,0,0,0.14545672522347,0,0,0.0301781937388502,-0.151302777753754,0,0,0,0,0,0.143175551134808,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,-0.0346839660602672,0,0.354843974002897,0,0.0695519789632502,0.104000251216522,0.0930628750170635,0,0,0,0,0,0,0,0,0,0,0,0,0.509956187642752,0,0,0,-0.0703866234674473,0,0.0392282549905159,0,0,0,0.109521013797375,0,0,0,0,0,0,0,0,0,0,0,0,-0.048871258517184,0.0117859456050119,0,0.0215709735663076,0,0,0,0.1465118829597
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0359146738254747,0.174430352468073,0,0,0,0,0,0,0,-0.035860898500619,0.0281540863044542,0,0,0.155545454841018,0.0615122797912602,0.169792799696522,0,0,0,0,0,0,0,0.133063491665797,0,0,0,0,0,0,0,0,0.0362015135747365,0,0,0,0,0,0,0.1273068974727,0,0,0,0.196249574898472,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0,0.0528450437647619
X600016.CH.EQUITY,0,0,0.131198872133175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430653457700988,0,0,-0.0397375480070343,0,0.143061621723813,0,0,0.132447681576422,0,0.163425159132263,0.037971312796577,0,-0.0488462588768675,0.811101426051684,0,0,0,0,0,0,-0.0134406437144896,0,-0.560981589516543,0,0.199037265764531,0,0,0,0,0,0,-0.0279763244145462
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433918758150291,-0.114828106875668,0,0,0,0.116266526528879,-0.0327875402087637,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0374750321610814,0,0,0,0,0,0.275637725599435,0,0,0,0,0.0323432302545269,0,0.328854904001805,0,0,0,0,0,0,0,-0.00396747414449687,0,0,0,0,-0.047513545849856
X601818.CH.EQUITY,0,0,0.0461767259919296,0,0.116558467726305,0,0,0,0,0,0.255035127794913,0.133691071763448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196553608103289,0,0,0,0,0,0,0.0241708192335561,0,0,0,0,0,0.110376430548654,0,0,0.0519360128719262,0,0
X600048.CH.EQUITY,0.00316168776806563,0,0,0.243912948104786,0,0,0,0,0,0.198068086302907,0,-0.0509505561559028,0,0.446206608508965,0,0,0,0.0132799736294899,-0.191005304645543,0,0,0,0,0,0,0.0373626192475537,0,0,0,0,0.0616964144401719,0,0,0,0.329136394586385,0,0,0,0,0,0,0,0,0,0.035086605594283,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654455991149452,0,0,0,0,0,0,0,-0.0884109329978523,-0.48725606320584,0,0,0,0,0,0,0,0,0,0,0,0,0.0443770961445842,0,0.185129428566009,0,0,0.501877533577841,0,0,0,0.0184017816615811,0,-0.0626530909054545,0,0,-0.0710437021650833,0.230296619385804,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.15684699476075,0,0.00521939666229303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20414628702589,0,0,0.149950980694152,-0.0292703058853415,0.393413105648242,0,-0.0759696866297978,0.469455413967834,0,0,0,0,0,0,0,0,0,0,-0.12979129596668,-0.0951870335002089,0,0,0,0,0,-0.0769126226161662,0,0,0
