,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.525075682539156,0,0,0,0.143682544592788,0,0,0.0657250707960585,0.0214091691717287,0,0,0,0.171059994985343,0,0.0317492432748714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233725766579679,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0182449370559792,0.129215563603375,0.216144091683712,0,0,0.0456496818963369,0,0,0,0,0.32620924719627,0,0.0888638209460817,0,0.0644159102490271,0,0,0,0,0.0222078498054993,0,0,0,0,0,-0.0647721498050435,0,0,0,0,0,0,0,0.0897633766891216,0,0,0,0,0.00492989015726974,0,0,0,0.00742232666256514,0,0
X601939.CH.EQUITY,0.450784648085489,0,0,0.262463774725428,0.150603916239364,0.0227130661972642,0,0,0,0,0,0,0,0,-0.00268194576049854,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.198979327016105,0.110101699925832,0,0,-0.161034184509628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016450170671653,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.36508373581059,0.12212974642692,0,0.850417939387833,0,0,0,0,0,0,0,0,-0.0803580375514891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115706388780086,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0316575566655662,0,0,0,0.183243330796967,0,0.288034826902481,0,0.0979844733897473,0,0,0,0,0,0,0,0,0.0327318482853429,-0.0655249991319135,0,0,0,0,0,0.0153213517264538,0,0,-0.146319983991709,0,0,0,0,0,0,0,0,0.149515771721746,0,0.276460212296339,0,0,0,0,0,0,0,-0.124766958455559,0.0867829390140696,0,0
X601988.CH.EQUITY,0,0,0,0,0.328748080229971,0,0,0,0.146217288440082,0,0,0,0,0,0,0.0754260706324303,0,0.0746378036375746,0,-0.0235990667883234,0,0,0,0,0.141317646872295,0,0,0,0,0,0,-0.211222305840354,0,0,0,0,0,0,0,0,0.0702319848717465,0,0,0,0,0,0,0,-0.025999542000269,0.0590939951247929,-0.0888720184335974
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107283368933841,0,-0.0372223495440835,-0.0520421138788374,-0.0151057258956526,0,0.0979860568974063,-0.105200304872191,0,0,0,0,0,0.522122429540701,-0.0384511971079737,0,0.0788171290481367,0,0,0.133367916465256,0,0,0,0,0,0.0199700728844412,0,0,0,0.0348466156349952,0,0,0.240472670276663,0,0,0,0,0.0995857339734743,0,0
X1299.HK.EQUITY,0,0,0,0,0.228676725986244,0,0,0,0,0,0,0,0,0,0,0,0,0.137719625416478,0,0,0.0325322231082922,0,0,0,0,0,0.0342068672427717,0,0.0328353586461755,0,0.0235664645867395,0,0.279279116612926,0,0,0,0,0.172989463728844,0,0,0,0,0,-0.224616752947483,-0.0541657751755283,0.0768598581916574,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,8.19492651407648e-05,-0.0307603402827923,0,0.00487758012155705,0,0,0,0,0.139740914228289,0,0,-0.0377763995886992,0,0.324086583556553,0,0,0,0,0,0,0,0,0,0,0,0,0.00693826294634393,0,0,0,0,0.049622678834964,0,0.198756807878586,0,0,0,0,0.243634933784256,0,0.0884575938008049,0.0747243644153881,0,0,0,0,0,0
X601328.CH.EQUITY,0.0912171020338805,0,0.389623901674653,0,0,0,0,0,0,0,0,0,0.424983617088904,0,0,0,0,0,0,0,0.0197695704595393,0.211697376942663,0,0,0,0,0,0,0,0,-0.00828283925228593,0,0,0,0,0,0,0.00541890991098223,0,0,-0.0999514863078381,0,0,0.19793039631361,0,0,0,0,0.0137600277969074,0,0
X601166.CH.EQUITY,0.0621414692564835,0,0,0.179843252505671,0,0,0,0,0,0,0,0,0.385429459179998,0,0,0.0402510271390804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118251364098805,0
X601319.CH.EQUITY,0,0,0,0,-0.214967552976477,0,0,0,0,0.0491158394847932,0,0,0,0,0,0.0742076511494636,0,0,0,0.170539817037934,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.203020630577646,0.201673324238305,0,-0.14404178767056,0,0,0,0.207397097999113,0,0,0,0,0.190768482365746,0.0983969724023354,0,0
X600000.CH.EQUITY,0,0,0.0797585451288228,0,1.38777878078145e-17,0,0,0,0,0,0.809521288122202,0,0,0,0,0,0,0,0,0,0.0604814375958876,0,0,0,0,0,0.0704718948413355,0,0.0375867081647219,0,0,0,0,0,0,0,0,0,-0.0430233920737557,0.0340178480380753,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652308022946712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270935532035851,0,0,0,0,0,0,0,0,-0.116890993672294,0,0.037505665737683,0,0,0.221394775990268,0.204949132273991,0,0.191699075979258,0,0,0,0.634601073050641,0,0,0,0,0,0,0,0.0312079804318994,0,0,-0.0608429721779581,0,0
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.189329242764527,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0610847058748303,0,0,0,0,0.168205147746732,0.0330659959589904,0,0,0,0,0,0.554591035520743,0,0,0,0,0,0,0,0.0344524512723302,0,0,0.166746790486618,0,0,0.157102616874407,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0148956154680091,0.00556997104262577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404276773620874,0,0.0710491287819254,0,0,0,8.67361737988404e-19,0.66239201211786,0.189370441406341,0.037780913020298,-0.0178703377808567,0.0473386246869044,0,-0.0426071334136625,0,0,0,8.67361737988404e-19,0.0424597967101727,0,0,0,0,1.38777878078145e-17,-0.0775003263902698
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166414576308258,0,0.279842555532096,0,0.0930809211814471,0,0.243835229294528,0,0,0,0,0,0,0,0.0913078962181119,0,0,0,0,0,0.0243939941040364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464857679785438,0,-0.0796674342904296,0.271546681256108,-0.466937230816184,0,0,0,0,0,-0.0656772127617627,-0.022300749965682,0,0,0,0,0.593338340139348,0,0,0,0,0,0,0,0.180794433203184,0,0,-0.181867841309633,0,0,-0.174647722086192,0,0,0,0,0,-0.0668427779749306,0,0,0,0,0,0,-0.150275595284355,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.392355888228509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233124208590988,0,0,0,0.183846483986576,0,0,0,0.33281421762292,3.46944695195361e-18,0.194754063819541,0,0,-0.137651280886307,0.403140146819412,0,-0.0247355161104804,-0.0800301544163372,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193974269238792,0,0,0,0,0.147004798499935,0,0,0,0,0,0,0.366428460549195,0,0.0938556289203486,0,-0.185808108690293,0,0,0.183693846900496,0,0,0,0,0,0,0.170490571339694,0,0,0,-0.201900556581205,0.064590230294558,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0484076338914867,0,0,0,0,0,0.0981355346450871,0,0,0.18470069458831,0,0,0,0.0938392144148415,0,0,0,0,0,0,0,0.0898800362960856,0,0,0.0370983494587961,0,0,0,0,0.0412289237301305,0,0,0,0,0,0,0.156328499866266,0,0,0,0.239357252494501,0,0,0,0,0,-0.00397958328602494,0
X601998.CH.EQUITY,0,0,0.18014564841244,0,0.0234758341657701,0,0,0,0,0,0,0,0.0600236002736037,0,0,0,0,0,0,0,0,0,0,0.00370738110859086,0.322765526079689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553442960171961,0,0,0,0,0,0,0,0,0,0,0
