,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.602929440674382,0,0.0203061924038286,0,0,0,0,0,0,0.0991742672295958,0,0,0,0,0,0,0.12100536280321,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0196827830051163,0,0,0,0.077856708803091,0,0.0461884159933645,-0.00131010930079335,0,0,-0.0116833019256517,0,0.0412591612945376,-0.0407327848622752,0,-0.011805182140215
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0
X601939.CH.EQUITY,0.154686904907461,0,0,0.303988503540342,0,0.2545011979923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995589546780039,0,0,0,0.0805294978637283,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0502634577728269,0,0,0,0
X601288.CH.EQUITY,0.0134711473682097,0,0.290114375324525,0,0,0,0,0,0,0.213818246527736,0,0,0,0,0,0,0,0,0.050658584299058,0,0,0,0,0,0.0126994294494209,0.223361636644219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730897237302743,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0276431730841639,0,0,0,0,0,0.442188681923607,0,0,0,0,0,0.0320252859836897,0.111088730166962,0,0.160955924329385,0.0918780924557579,0,0,0,0,0,0,0.159639722364218,0,0,0,0,0.120043202884463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.675360301433228,0,0,-0.135643186255136,0,-0.174124449664417
X601988.CH.EQUITY,0,0,0.103901645570874,0,0.0359098637887885,0,0,0,0,0,0,0.0601897152873984,0,0.0493224835927273,0,0,0,0,0,0,0,0,0.621070319550876,0.0185733429918184,0,0,0,0,0,0.10818005479015,0,0,0,0,0,0,0,0,0,0.0519927458725357,0,0,0,0,0,0,0,0,0,0.0904133528491559,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246896203552043,0,0,0,-0.023026920432246,0,0,0,0,0,0.0753475223225,0,0,0,0,0,-0.0077909301602462,0.70055893913629,0,0,0.0287380803816776,0.097549830159422,0,0,0,0,0,0,0,0,0,0,0,0.0667842044663806,0,0,0.049755463326068,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431194348330847,0,0,0,0,0.261316445650558,0,0,0.170842992126782,0,0,0,0,0.0715552495625709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.162573905683963,0,0,0.0108859113984418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457941963417997,0,0,0,0,0,0,0,0.152230624371125,0,0,0,0,0,0,0,0,0,0,0.369345304813606,0,0,0,0.215498902015958,0.064680575629408,0,0,0.0187902699470134,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676161608551219,0,0,0,0.140840767528986,0,0,0,0,0,0,0.206916123818567,0,0,0,0,0,0,0,0.240683944836606,0,0,0,0,0,0,0.0772735944998733,0,0,0.00353479980972002,0.0355495160679001,-0.00736933388405631,0,0,0.0116183024921768,0,0,0.237366431421716,0,0,0,0,0.0335457964459613,0,0,0.0140380456380795,0,0,0
