,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0920531414029964,0.10307396864643,0,0.0809223247274785,0,0.0142883968222165,0,0,0,0,0,0.0276369013376509,0.195456104106422,0,0,0,0,0.395704309904979,0,0,0,0,0,0,0,0,0.107364791444902,0,0,0,0,0,0,0,0,0,0,-0.0198326082552086,0,0,0
X601658.CH.Equity,0.170189825149497,0,0,0.145577995537567,0.0676743734528551,0,0,0,0,-0.0727410941707153,0.424092393948651,0,3.46944695195361e-18,0,0.0854293529313619,0,0,0,0,-0.0174286233624477,0,0,0,0,0,0,0,0,0.100433150960047,0.0859668551972935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113628554995053,0,0,0.0803372755692947,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0212718518787301,0,0.0743031118487485,-8.67361737988404e-19,-0.0382928783614071,0,0,0,0,0,0,0,0.437460084276238,0,0.263381817879546,0.0677607046550268,0,0,0,0,0,0,0,0,0,0,0,0.031633378545307,0.0486930595912921,0,0,0,0,0,0,0,0.253219005161376,0,0.00210868342546358,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00476421919442894,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822986161785425,0,0,0,0,0,0,0,0.0687451396455777,0,0,-0.016976962474301,0,0,0,0,0,0,0,0,-0.0463210491096746,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558340558067241,0.465895598089865,0,0,0,0,0,0,0,0,0.156060951552656,0,0,0.0766274982366617,0,0,0,0,0.0121641359462331,0.0479964810530188,0.104448858249179,0,0,0,0,0,0,0,0,0.0608494597846793,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208168653236997,0,0,0.0593312445332889,0,-0.0544045522526655,0,0,0.254418835755547,0,0,0,0,0,0,0,0.382759505896551,0,0,0.140374883430656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0.0523132363536691,0,0,0,0,0
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0,0
X601066.CH.EQUITY,0,0,0.139327278664538,0,0,0,0,0,0,0,0,0,0,0.38858561117381,0,-0.00753921385659431,0,0,0,0,0,0,0,0,0.0110511864232615,-0.127632326345751,0,0.0378146362818872,0,-0.101340200640473,0,0.224098673458475,0,0,0,0,0,0,0,0.220549614152649,0,0,0,0,0,-0.0620931650219203,0,0.0782917809164314,0,0,0,-0.0460661334652204
X16.HK.EQUITY,0,0,0,0,0,0.0708658847371471,0,0,0,0.0128453090029052,0,0,0,0,-0.125793219662839,0,0,0,0,0,0,0,0,0,0,0,0.0469675975999215,0.114088928300396,0,0,0,0,0.130817579940252,0,0,0,0,0,0,0,0.323037273583861,0,0,0.312897539972361,-0.575127019986468,0,0,0,-0.0347447203517746,0,0.031552571570006,0.0319212114131507
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464996376714667,0.162514756491788,0,-1.38777878078145e-17,0,0,0,-0.0533230903007739,0,0,0,-0.111002310798345,0,0.0257347132402035,0,0,0,0.113158254384568,-0.127190851292207,0,0,0,0,0,0,0.309103226722985,0,0,-0.0550538181770539,0,0,-0.0558465052392324,0,0,0.168073834149254,0,-0.00922240007192407,0,0,0
X300059.CH.EQUITY,0,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0.0357342104714162,0,0,0.179131694350882,0.0254135079533178,0,-0.18989239643748,0,0,0,0,0,0,0,0,0,-0.0362917739512944,0,0,0,0,0,0,0,0.0934726698363613,0.0460912853971477,0,0,0,0,0,0,0,0.15536658173785,0,0.189988839875822,0,-0.0176812443601845,0.426777058905244,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656750532845367,0,0,0.132434489905948,0,0,0.284037289780375,0,0,0,0,0.157127369521908,0,0,0,0,0,0.170664638921725,0,0,0,0,0,0,0,0,0,0,0,-0.0919796235037864,0,0,0.087475896990474,0.0560419529940464,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837
X601998.CH.EQUITY,0,0,0,-0.0971806729265635,0.160562430463018,0,0,0.156211529907189,0,0,0,0,0,0,0.0477121316196537,0.166214800120511,0,0.159838102524831,0.273453670669354,0,0,-0.0413166962897931,0,0,0,0,0.0598049375413419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009460742952,0,0,0,0.0472468589371404,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0343814089783116,0,0.363857780057969,0,0.0734543225086107,0.106014741888521,0.0882288102546404,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.50506524598011,-0.0720935405395161,0,0,0,0.0404902652074983,0,0,0,0,0.108506836165848,0,0,0,0,0,0,0,0,0,0,0,0.00906153663708986,-0.0491136396490165,0,0,0.0240464063032815,0,0,0.148346728723474
X600016.CH.EQUITY,0,0,0.128984277316681,0,0,0.0195024930005666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747921644975299,0.229936606088407,0,0,0.113023078935018,0,0.0527603761880053,0.0233230994344585,0,0,0.742047651083928,0,0,0,0,0,0,0,0,-0.550775520075504,0,0,0.231877029156659,0,0,0,0,0,-0.117916560267665
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749095226096889,0,0,0.00268989621534171,0,0,0,-0.0707095223813254,0,0.0846282638024424,0,0,0.251216173669696,0,0,0.070535731168167,0.0148295948508237,0,0,0,0,0,0,0,0,0.276113525012932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119459604911411,0,0,0,0,0,0.353802965734391,0.125130338624249,0,0,0,0,0,0,0,0,0,0,-0.042361571673713,0,0,0,0.109469569707039,0.0482162175733565,0,0,0.00999065045335862,0,0.0460124940598627,0.0287030009968288,0,0,0,0,0,0.117657776213244,0,0,0,0,0,0.0931422509572438,0.111811229609293,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.211718697347924,0,0,0,0,0,0.180399206037082,0,-0.040788750396247,0,0,0.465017217551452,0,0,0.00868464756863933,-0.188735578517838,0,0,0,0,0.0499976101339213,0,0,0,0,0,0,0.0360012880752166,0,0,0,0,0,0.351450049095258,0,0,0,0,0,0,0,0,0.0534192041389111,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.275526859436654,0,0,0,0,0,0.00708556922500737,0,0,0,0,0,0,0,-0.511427187480742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733865441481298,0,0,0.351316755456787,0,0,-0.0771482727315832,0.364936857224328,0,0,-0.132216383310411,0,-0.0284270629997857,0,-0.14208322356713,0,0.265609877091594,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0349051301847115,0,0.221076316805176,0,0,0,0,0,0.0298516568744135,0.37966187796601,0,0,0,-0.0214001225214463,0.0369833986610856,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239709797117184,0,0,0,0,0,0,0,0,0,0,0.317237790734913,0,0,0.0100999314068401,-0.0984896461436512,0,0,0
X688.HK.EQUITY,0,-0.185155118514706,0,0,0,0,0,0,0,0,0.00810645259239624,0,0,0,0,0,0,0,0,0,0,0,0,0.13720183785949,0,0.172450724392383,0,0.409644543017925,0,-0.0485174585682037,0.480530914701791,0,0,0,0,0,0,0,0,0,0,-0.139259792916496,-0.154638796987921,0,0,0,0,-0.00926524016032737,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0485295782762393,-0.0130356941692736,0,0,-0.0399401542906205,0,0,0,0,0,0.183007773882258,0,0,0,-0.0893178798770882,0,0,0,0.0961158092191111,0,0,0,0,0.339454770386607,0,0,0,0,0.0167274023831329,0,0,0.366743741420172,0,0,0.168782836788009,0,0,0,-0.0681320178031076,0,-0.00648859716734279,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197947275080863,0,0,0,0,0.00704956478244642,0,0,0,0,0,0,0.087241298909617,0,0.069763801955279,0,0,0,0,0,0,0,0,0,0,0,-0.0407508600927244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371677342312233,0.082990957699439,0.290745845044637,0,0,0,0
X267.HK.EQUITY,0.296019333754566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107073668073204,0,0,0,0,0,0,0,0,0,0,0,0.0431575092131281,0,-0.0748905093276947,0,0,0,0,0,0,0.0514267748551965,0,0.130363128193921,0,0,0,0,0,0,0,0.122953107368475,0,0,0
X601336.CH.EQUITY,0,0,0.0618936593203393,0,0,0.404668810601293,0,0,0,8.67361737988404e-19,0,0,0,5.42101086242752e-20,0,0,0.159501056895429,0,0,0,0.13837554919696,0,0,0,0,0,0,-0.119199728189383,0,0,0,0,0,0.0625663227936325,0,0,0,0,0,0,0,0,0,0,0,0.275871716812462,0,0,0,0,-0.161598516435367,0.151971727598253
X1113.HK.EQUITY,0,0,0,0,0,0,0.213683483958287,0,0.171602787904629,0,0,0,0,0,0,0,-0.176948867195023,0,0,0.107081305924955,0,0,0.211197552066623,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0,0,-0.152970914952465,0.0833105980092024,0.0274919494742153,0,0.101742517169539,0,0,0,0,0,0,0.00306282102220873,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.19162806720265,0.0372169679361747,0,0.0396516634385284,0,0,0,0,0,0,0.0421482511165728,0,0,0,0,0,0,0,0,0,0,0,0,0.00196328212569905,0,0,0,0,0,0,-0.114078613938845,0,0,0,0.787461059006546,-0.0936181589000719,0,0,-2.16840434497101e-19,0,0,0,0,-0.141024898106499
X12.HK.EQUITY,0,0,0,0.0714693530971402,0,0,0.186519111453306,0,-0.0115914815298332,0,0,0,-0.0551075833592572,0,-0.178994973820981,0,0.290206625912996,-1.38777878078145e-17,0,0,0,-0.0528610108548965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098278343872549,0.669900411775844,0,0,0,0,-0.0123713856497476,0,-0.151508264049117,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843689913774842,0,0,0.120695329280861,0,0,0,0,0,0.234421430964487,0,0,-0.115528557874899,0,0,0,0,0,0,0.0406930239782964,0,0,0,0.0559744080489057,0,0,0,-0.0466308028393351,0,0,0.104617515460264,0,0,0,0,0,0,0.105618816274666,0,0,0,0,0.652260955030425,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289380339977523,0.132181920997156,0,0,0,0,0.0014003934924032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387606256750877,0.221141807730809,-0.0795980566607467,0,0.20465184017239,0.150312148643314,0,0,0,0.314693200883343,0,0,0,0,-1.73472347597681e-18,0,0,0.202562958514932,0,0.10778288051683,0,0.151995604270322
X823.HK.EQUITY,0,0,0,0,0,0,0.0330391437694414,0,0,0,0,-0.00506469117261148,0,0,0,0,0,0,0,0.505325787806847,0,0,-0.332310306051733,0,0,0,-0.0669116427268469,0,0,0,0,0,0,-0.243855125083227,0,0.0291267305809643,0.152121086705658,0,0,0,0.208042973192326,0.138075828817533,0,0,0.12596935188357,0.18141466989841,0,0,0.153457029039472,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18380134634522,0,0,0.469842095847365,0,0,0,0,0,0,0,0,0,0.0616566839761161,-0.00200739122135484,0,0.093824878239855,0.00258224170990859,0,0,0,0,0,0,0,-0.0475093200049697,0,0,0,0.00913292968013318,-0.0592859676931513,0,0.026011731004707,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182514199722756,0,0,0.0651409341904884,0,0,0,0,0.170659579800421,0,0,0,0,0.151981811067524,0.0943560343306047,0,0,0,0,0,0,0,0.182112969601034,0,0,0,0,0,0.012358839489845,0,0,0,0,0.13228905411548,0,0,0,0,0,0,0.12430451298258,-0.222982983734142,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134522881981631,-0.0543968040591253,0,0,0,0,0,0,-0.00159129731975292,0,0.0489927664539175,0,0.259723321781024,0,0,0.0263213258458109,0,0,0,0,0.509748808070422,0,0,0,0,0,0,0,0,0,0,0,0,-0.30355911184897,0,0,0,0,0,0,0,0.200750413764565,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224695324859315,0,0,0,0,0,0,0,0.147492511113372,0,0,0,0,0,0,0,0.0876218975454416,0,0.142090669909889,0,0.055631145659246,0.217652503258571,0,0,0,0,0.0499068223896911,0,0,0.00155043079514995,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442928152117935,0,0,0,0.0880896457373631,-0.0613313238937255,-0.0641122427576324,0,0,0,0,0,0,0,0,0,0,0.0671734037656272,0,0,0,0,0.30325064898444,0,0,0.0238159736485758,0,0.544284493516021,0.0333889774835245,0,0,-0.117289134956221,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125966034863264,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0835685001470763,0.0704846728224625,0,0,-0.040095973314981,0.238344029069107,0,0.0344448114493646,0,0,0,0,0,0,0.058594671593909,0,0,0,0.0312087447092042,0,0,0.0753697685962626,0,0,0,0,0,0,0,0,0,0,0.104120888355252,0,0,0,0.280979820461957,0,0,0,0,0.0196664598617103
FXI.US.EQUITY,-0.130597418874183,0,0,0,0,-0.206722577106212,0,0,0,0,0,0,0.286216382216016,0,0,0,0,0,-0.282783773882273,0.110860166298026,0,0.394883476840502,0,0.0638835540400646,0,0,0,0,0,0,0,0,0.0866819203615249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.728815100747546
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0
